ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.063671951,2015,10
287904,121.5388381,25.2728785,17.498937946,2015,10
287905,121.5682672,25.2728785,17.17383599,2015,10
287906,121.5976963,25.2728785,17.022803531,2015,10
288816,121.4505507,25.24568191,19.048949258,2015,10
288817,121.4799798,25.24568191,18.512391822,2015,10
288818,121.5094089,25.24568191,17.881439747,2015,10
288819,121.5388381,25.24568191,17.356494887,2015,10
288820,121.5682672,25.24568191,17.222031252,2015,10
288821,121.5976963,25.24568191,17.293843774,2015,10
288822,121.6271254,25.24568191,17.440783425,2015,10
289731,121.4505507,25.21848531,18.804743188,2015,10
289732,121.4799798,25.21848531,17.998949862,2015,10
289733,121.5094089,25.21848531,17.01244154,2015,10
289734,121.5388381,25.21848531,16.363538059,2015,10
289735,121.5682672,25.21848531,10.9998792,2015,10
289736,121.5976963,25.21848531,17.285318521,2015,10
289737,121.6271254,25.21848531,17.84109926,2015,10
290645,121.4211216,25.19128872,18.971431959,2015,10
290646,121.4505507,25.19128872,18.353096644,2015,10
290647,121.4799798,25.19128872,17.349725124,2015,10
290648,121.5094089,25.19128872,10.9998792,2015,10
290649,121.5388381,25.19128872,10.9998792,2015,10
290650,121.5682672,25.19128872,15.8905345,2015,10
290651,121.5976963,25.19128872,16.991940662,2015,10
290652,121.6271254,25.19128872,17.780971252,2015,10
290653,121.6565545,25.19128872,18.542870424,2015,10
290654,121.6859836,25.19128872,19.356121437,2015,10
291559,121.3916925,25.16409213,19.394155876,2015,10
291560,121.4211216,25.16409213,19.116070417,2015,10
291561,121.4505507,25.16409213,18.500110163,2015,10
291562,121.4799798,25.16409213,17.211711475,2015,10
291563,121.5094089,25.16409213,10.9998792,2015,10
291564,121.5388381,25.16409213,10.9998792,2015,10
291565,121.5682672,25.16409213,10.9998792,2015,10
291566,121.5976963,25.16409213,10.9998792,2015,10
291567,121.6271254,25.16409213,17.895006818,2015,10
291568,121.6565545,25.16409213,18.905471676,2015,10
291569,121.6859836,25.16409213,20.058263733,2015,10
291570,121.7154127,25.16409213,20.562957828,2015,10
292474,121.3916925,25.13689554,19.838190958,2015,10
292475,121.4211216,25.13689554,19.799849086,2015,10
292476,121.4505507,25.13689554,19.497383177,2015,10
292477,121.4799798,25.13689554,18.595270103,2015,10
292478,121.5094089,25.13689554,17.618648171,2015,10
292479,121.5388381,25.13689554,16.437650257,2015,10
292480,121.5682672,25.13689554,16.392314355,2015,10
292481,121.5976963,25.13689554,10.9998792,2015,10
292482,121.6271254,25.13689554,18.055734501,2015,10
292483,121.6565545,25.13689554,19.078171964,2015,10
292484,121.6859836,25.13689554,20.082112557,2015,10
292485,121.7154127,25.13689554,21.098484717,2015,10
292486,121.7448418,25.13689554,22.0210988,2015,10
292487,121.7742709,25.13689554,22.852377243,2015,10
293383,121.2151179,25.10969895,21.01290884,2015,10
293384,121.244547,25.10969895,20.809692052,2015,10
293385,121.2739761,25.10969895,20.705177069,2015,10
293386,121.3034052,25.10969895,20.699111985,2015,10
293387,121.3328343,25.10969895,20.556043351,2015,10
293388,121.3622634,25.10969895,20.44252147,2015,10
293389,121.3916925,25.10969895,20.701969944,2015,10
293390,121.4211216,25.10969895,21.21947136,2015,10
293391,121.4505507,25.10969895,21.329645398,2015,10
293392,121.4799798,25.10969895,20.703396984,2015,10
293393,121.5094089,25.10969895,19.927880977,2015,10
293394,121.5388381,25.10969895,17.878551311,2015,10
293395,121.5682672,25.10969895,17.06682048,2015,10
293396,121.5976963,25.10969895,17.358532296,2015,10
293397,121.6271254,25.10969895,18.255124794,2015,10
293398,121.6565545,25.10969895,19.197439187,2015,10
293399,121.6859836,25.10969895,20.243860931,2015,10
293400,121.7154127,25.10969895,21.27797167,2015,10
293401,121.7448418,25.10969895,22.358302775,2015,10
293402,121.7742709,25.10969895,23.467786988,2015,10
293403,121.8037,25.10969895,24.327964129,2015,10
293404,121.8331291,25.10969895,21.602001853,2015,10
293405,121.8625582,25.10969895,19.857785004,2015,10
293406,121.8919873,25.10969895,18.703572993,2015,10
293407,121.9214164,25.10969895,17.921614823,2015,10
294296,121.1562597,25.08250236,21.610348822,2015,10
294297,121.1856888,25.08250236,21.429545945,2015,10
294298,121.2151179,25.08250236,21.090091311,2015,10
294299,121.244547,25.08250236,20.920069207,2015,10
294300,121.2739761,25.08250236,20.991762567,2015,10
294301,121.3034052,25.08250236,21.151714182,2015,10
294302,121.3328343,25.08250236,21.376164808,2015,10
294303,121.3622634,25.08250236,21.3230197,2015,10
294304,121.3916925,25.08250236,21.529183018,2015,10
294305,121.4211216,25.08250236,22.338881861,2015,10
294306,121.4505507,25.08250236,22.46076151,2015,10
294307,121.4799798,25.08250236,22.994756798,2015,10
294308,121.5094089,25.08250236,21.527937442,2015,10
294309,121.5388381,25.08250236,19.073035751,2015,10
294310,121.5682672,25.08250236,18.282027588,2015,10
294311,121.5976963,25.08250236,18.293796262,2015,10
294312,121.6271254,25.08250236,18.899069526,2015,10
294313,121.6565545,25.08250236,19.462394924,2015,10
294314,121.6859836,25.08250236,20.16617135,2015,10
294315,121.7154127,25.08250236,20.85698042,2015,10
294316,121.7448418,25.08250236,21.65275784,2015,10
294317,121.7742709,25.08250236,22.255744683,2015,10
294318,121.8037,25.08250236,22.004763084,2015,10
294319,121.8331291,25.08250236,20.332055979,2015,10
294320,121.8625582,25.08250236,19.151049208,2015,10
294321,121.8919873,25.08250236,18.239602368,2015,10
295209,121.0974015,25.05530577,22.050288934,2015,10
295210,121.1268306,25.05530577,21.879720456,2015,10
295211,121.1562597,25.05530577,21.685389214,2015,10
295212,121.1856888,25.05530577,21.597843502,2015,10
295213,121.2151179,25.05530577,21.336818112,2015,10
295214,121.244547,25.05530577,21.183451711,2015,10
295215,121.2739761,25.05530577,21.228882625,2015,10
295216,121.3034052,25.05530577,21.393411554,2015,10
295217,121.3328343,25.05530577,22.201110001,2015,10
295218,121.3622634,25.05530577,22.694691725,2015,10
295219,121.3916925,25.05530577,23.170070658,2015,10
295220,121.4211216,25.05530577,24.179523952,2015,10
295221,121.4505507,25.05530577,23.984036082,2015,10
295222,121.4799798,25.05530577,23.896685869,2015,10
295223,121.5094089,25.05530577,23.293391691,2015,10
295224,121.5388381,25.05530577,20.349904574,2015,10
295225,121.5682672,25.05530577,19.473077443,2015,10
295226,121.5976963,25.05530577,19.877167979,2015,10
295227,121.6271254,25.05530577,20.137202591,2015,10
295228,121.6565545,25.05530577,19.653130549,2015,10
295229,121.6859836,25.05530577,19.656729177,2015,10
295230,121.7154127,25.05530577,20.101228888,2015,10
295231,121.7448418,25.05530577,20.529284233,2015,10
295232,121.7742709,25.05530577,20.715272243,2015,10
295233,121.8037,25.05530577,20.236217788,2015,10
295234,121.8331291,25.05530577,19.263534607,2015,10
295235,121.8625582,25.05530577,18.175399547,2015,10
295236,121.8919873,25.05530577,17.630750521,2015,10
295237,121.9214164,25.05530577,17.20112712,2015,10
296122,121.0385433,25.02810918,21.90908798,2015,10
296123,121.0679724,25.02810918,22.104816632,2015,10
296124,121.0974015,25.02810918,22.061323332,2015,10
296125,121.1268306,25.02810918,21.921922731,2015,10
296126,121.1562597,25.02810918,21.831248639,2015,10
296127,121.1856888,25.02810918,21.736843257,2015,10
296128,121.2151179,25.02810918,21.799524594,2015,10
296129,121.244547,25.02810918,21.849818301,2015,10
296130,121.2739761,25.02810918,21.539256711,2015,10
296131,121.3034052,25.02810918,21.56903061,2015,10
296132,121.3328343,25.02810918,22.206429115,2015,10
296133,121.3622634,25.02810918,22.99052154,2015,10
296134,121.3916925,25.02810918,23.771756717,2015,10
296135,121.4211216,25.02810918,24.647683918,2015,10
296136,121.4505507,25.02810918,24.045540502,2015,10
296137,121.4799798,25.02810918,23.9895379,2015,10
296138,121.5094089,25.02810918,23.1509828,2015,10
296139,121.5388381,25.02810918,20.265364483,2015,10
296140,121.5682672,25.02810918,20.154057643,2015,10
296141,121.5976963,25.02810918,20.184726941,2015,10
296142,121.6271254,25.02810918,20.071593671,2015,10
296143,121.6565545,25.02810918,19.518918621,2015,10
296144,121.6859836,25.02810918,19.373994845,2015,10
296145,121.7154127,25.02810918,19.494577423,2015,10
296146,121.7448418,25.02810918,19.658051785,2015,10
296147,121.7742709,25.02810918,19.58273581,2015,10
296148,121.8037,25.02810918,19.101081834,2015,10
296149,121.8331291,25.02810918,18.327862997,2015,10
296150,121.8625582,25.02810918,17.600543454,2015,10
296151,121.8919873,25.02810918,17.077299851,2015,10
296152,121.9214164,25.02810918,16.836858788,2015,10
297037,121.0385433,25.00091259,21.737766994,2015,10
297038,121.0679724,25.00091259,21.882794308,2015,10
297039,121.0974015,25.00091259,22.072406276,2015,10
297040,121.1268306,25.00091259,22.129538893,2015,10
297041,121.1562597,25.00091259,22.254844709,2015,10
297042,121.1856888,25.00091259,22.410700844,2015,10
297043,121.2151179,25.00091259,22.361679153,2015,10
297044,121.244547,25.00091259,22.237506743,2015,10
297045,121.2739761,25.00091259,22.102042184,2015,10
297046,121.3034052,25.00091259,22.051021754,2015,10
297047,121.3328343,25.00091259,22.54763885,2015,10
297048,121.3622634,25.00091259,23.148859434,2015,10
297049,121.3916925,25.00091259,23.827269404,2015,10
297050,121.4211216,25.00091259,24.559878647,2015,10
297051,121.4505507,25.00091259,24.204745138,2015,10
297052,121.4799798,25.00091259,23.138662796,2015,10
297053,121.5094089,25.00091259,22.532509337,2015,10
297054,121.5388381,25.00091259,21.029515374,2015,10
297055,121.5682672,25.00091259,20.547759613,2015,10
297056,121.5976963,25.00091259,20.037689411,2015,10
297057,121.6271254,25.00091259,19.726719824,2015,10
297058,121.6565545,25.00091259,19.288461496,2015,10
297059,121.6859836,25.00091259,19.17008099,2015,10
297060,121.7154127,25.00091259,19.119795756,2015,10
297061,121.7448418,25.00091259,19.105860061,2015,10
297062,121.7742709,25.00091259,18.90095074,2015,10
297063,121.8037,25.00091259,18.46932116,2015,10
297064,121.8331291,25.00091259,17.964362656,2015,10
297065,121.8625582,25.00091259,17.451370385,2015,10
297066,121.8919873,25.00091259,16.994859669,2015,10
297067,121.9214164,25.00091259,16.593887646,2015,10
297068,121.9508455,25.00091259,15.804019431,2015,10
297069,121.9802746,25.00091259,15.78820294,2015,10
297951,121.0091142,24.973716,21.443271675,2015,10
297952,121.0385433,24.973716,21.600527333,2015,10
297953,121.0679724,24.973716,21.830948839,2015,10
297954,121.0974015,24.973716,22.187289272,2015,10
297955,121.1268306,24.973716,22.531610656,2015,10
297956,121.1562597,24.973716,22.661898851,2015,10
297957,121.1856888,24.973716,22.767468485,2015,10
297958,121.2151179,24.973716,22.588971526,2015,10
297959,121.244547,24.973716,22.459502642,2015,10
297960,121.2739761,24.973716,22.558143574,2015,10
297961,121.3034052,24.973716,22.852191375,2015,10
297962,121.3328343,24.973716,22.666369643,2015,10
297963,121.3622634,24.973716,22.878341002,2015,10
297964,121.3916925,24.973716,23.671902021,2015,10
297965,121.4211216,24.973716,24.517396921,2015,10
297966,121.4505507,24.973716,24.498860957,2015,10
297967,121.4799798,24.973716,23.481750393,2015,10
297968,121.5094089,24.973716,22.762971295,2015,10
297969,121.5388381,24.973716,21.488368964,2015,10
297970,121.5682672,24.973716,20.514753653,2015,10
297971,121.5976963,24.973716,19.603130085,2015,10
297972,121.6271254,24.973716,19.287024527,2015,10
297973,121.6565545,24.973716,19.124866223,2015,10
297974,121.6859836,24.973716,19.026884078,2015,10
297975,121.7154127,24.973716,10.9998792,2015,10
297976,121.7448418,24.973716,18.785418945,2015,10
297977,121.7742709,24.973716,18.646400763,2015,10
297978,121.8037,24.973716,18.412086031,2015,10
297979,121.8331291,24.973716,18.01450721,2015,10
297980,121.8625582,24.973716,17.546124149,2015,10
297981,121.8919873,24.973716,17.138615806,2015,10
297982,121.9214164,24.973716,13.896233973,2015,10
298866,121.0091142,24.94651941,21.410627577,2015,10
298867,121.0385433,24.94651941,21.599332154,2015,10
298868,121.0679724,24.94651941,21.894137421,2015,10
298869,121.0974015,24.94651941,22.262770624,2015,10
298870,121.1268306,24.94651941,22.749277277,2015,10
298871,121.1562597,24.94651941,23.083963863,2015,10
298872,121.1856888,24.94651941,23.011130923,2015,10
298873,121.2151179,24.94651941,22.579048846,2015,10
298874,121.244547,24.94651941,22.726298752,2015,10
298875,121.2739761,24.94651941,22.630084529,2015,10
298876,121.3034052,24.94651941,22.530417139,2015,10
298877,121.3328343,24.94651941,22.290345233,2015,10
298878,121.3622634,24.94651941,22.666222249,2015,10
298879,121.3916925,24.94651941,23.375445846,2015,10
298880,121.4211216,24.94651941,23.788772837,2015,10
