ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.109994947,2011,5
287904,121.5388381,25.2728785,18.743949029,2011,5
287905,121.5682672,25.2728785,18.598153236,2011,5
287906,121.5976963,25.2728785,18.685919082,2011,5
288816,121.4505507,25.24568191,20.976078488,2011,5
288817,121.4799798,25.24568191,20.160728545,2011,5
288818,121.5094089,25.24568191,19.523715948,2011,5
288819,121.5388381,25.24568191,18.977409099,2011,5
288820,121.5682672,25.24568191,18.674970329,2011,5
288821,121.5976963,25.24568191,18.590401024,2011,5
288822,121.6271254,25.24568191,18.810060583,2011,5
289731,121.4505507,25.21848531,21.580949449,2011,5
289732,121.4799798,25.21848531,20.708451577,2011,5
289733,121.5094089,25.21848531,19.904796566,2011,5
289734,121.5388381,25.21848531,19.174106885,2011,5
289735,121.5682672,25.21848531,11.6533542,2011,5
289736,121.5976963,25.21848531,18.945621081,2011,5
289737,121.6271254,25.21848531,19.265974068,2011,5
290645,121.4211216,25.19128872,23.595216642,2011,5
290646,121.4505507,25.19128872,22.362253883,2011,5
290647,121.4799798,25.19128872,21.33883363,2011,5
290648,121.5094089,25.19128872,11.6533542,2011,5
290649,121.5388381,25.19128872,11.6533542,2011,5
290650,121.5682672,25.19128872,19.849748681,2011,5
290651,121.5976963,25.19128872,20.040536364,2011,5
290652,121.6271254,25.19128872,20.429945489,2011,5
290653,121.6565545,25.19128872,20.628932294,2011,5
290654,121.6859836,25.19128872,20.630932712,2011,5
291559,121.3916925,25.16409213,25.692435915,2011,5
291560,121.4211216,25.16409213,24.946465334,2011,5
291561,121.4505507,25.16409213,23.794674842,2011,5
291562,121.4799798,25.16409213,22.24915816,2011,5
291563,121.5094089,25.16409213,11.6533542,2011,5
291564,121.5388381,25.16409213,11.6533542,2011,5
291565,121.5682672,25.16409213,11.6533542,2011,5
291566,121.5976963,25.16409213,11.6533542,2011,5
291567,121.6271254,25.16409213,22.067662078,2011,5
291568,121.6565545,25.16409213,21.969414189,2011,5
291569,121.6859836,25.16409213,21.714332499,2011,5
291570,121.7154127,25.16409213,21.639211552,2011,5
292474,121.3916925,25.13689554,26.734120537,2011,5
292475,121.4211216,25.13689554,26.271810975,2011,5
292476,121.4505507,25.13689554,25.851202387,2011,5
292477,121.4799798,25.13689554,25.266875669,2011,5
292478,121.5094089,25.13689554,24.735266138,2011,5
292479,121.5388381,25.13689554,23.89694536,2011,5
292480,121.5682672,25.13689554,23.626794913,2011,5
292481,121.5976963,25.13689554,11.6533542,2011,5
292482,121.6271254,25.13689554,23.63546099,2011,5
292483,121.6565545,25.13689554,23.192038155,2011,5
292484,121.6859836,25.13689554,22.721771956,2011,5
292485,121.7154127,25.13689554,22.480244902,2011,5
292486,121.7448418,25.13689554,22.288895529,2011,5
292487,121.7742709,25.13689554,21.593078655,2011,5
293383,121.2151179,25.10969895,29.357442896,2011,5
293384,121.244547,25.10969895,29.129535134,2011,5
293385,121.2739761,25.10969895,28.887823853,2011,5
293386,121.3034052,25.10969895,28.645301881,2011,5
293387,121.3328343,25.10969895,28.197998361,2011,5
293388,121.3622634,25.10969895,27.619782995,2011,5
293389,121.3916925,25.10969895,27.446372092,2011,5
293390,121.4211216,25.10969895,27.798418857,2011,5
293391,121.4505507,25.10969895,28.30619333,2011,5
293392,121.4799798,25.10969895,28.314541878,2011,5
293393,121.5094089,25.10969895,29.180392561,2011,5
293394,121.5388381,25.10969895,27.93773952,2011,5
293395,121.5682672,25.10969895,26.840212713,2011,5
293396,121.5976963,25.10969895,26.119496205,2011,5
293397,121.6271254,25.10969895,25.534792531,2011,5
293398,121.6565545,25.10969895,24.759750042,2011,5
293399,121.6859836,25.10969895,23.814316798,2011,5
293400,121.7154127,25.10969895,22.843564034,2011,5
293401,121.7448418,25.10969895,22.119179857,2011,5
293402,121.7742709,25.10969895,21.372589274,2011,5
293403,121.8037,25.10969895,20.523780685,2011,5
293404,121.8331291,25.10969895,20.337039856,2011,5
293405,121.8625582,25.10969895,19.934665522,2011,5
293406,121.8919873,25.10969895,19.413036688,2011,5
293407,121.9214164,25.10969895,18.97235239,2011,5
294296,121.1562597,25.08250236,30.152447264,2011,5
294297,121.1856888,25.08250236,30.404245942,2011,5
294298,121.2151179,25.08250236,30.275474691,2011,5
294299,121.244547,25.08250236,29.921780948,2011,5
294300,121.2739761,25.08250236,29.58858074,2011,5
294301,121.3034052,25.08250236,29.139451869,2011,5
294302,121.3328343,25.08250236,28.495210966,2011,5
294303,121.3622634,25.08250236,27.952786135,2011,5
294304,121.3916925,25.08250236,28.453768228,2011,5
294305,121.4211216,25.08250236,29.515277255,2011,5
294306,121.4505507,25.08250236,30.339261558,2011,5
294307,121.4799798,25.08250236,31.044345986,2011,5
294308,121.5094089,25.08250236,31.837098892,2011,5
294309,121.5388381,25.08250236,30.90792703,2011,5
294310,121.5682672,25.08250236,29.32372211,2011,5
294311,121.5976963,25.08250236,28.345134445,2011,5
294312,121.6271254,25.08250236,27.573931546,2011,5
294313,121.6565545,25.08250236,26.770403577,2011,5
294314,121.6859836,25.08250236,25.42018956,2011,5
294315,121.7154127,25.08250236,23.689755693,2011,5
294316,121.7448418,25.08250236,22.138296743,2011,5
294317,121.7742709,25.08250236,21.023480834,2011,5
294318,121.8037,25.08250236,20.356508575,2011,5
294319,121.8331291,25.08250236,20.025576603,2011,5
294320,121.8625582,25.08250236,19.77894145,2011,5
294321,121.8919873,25.08250236,19.459518251,2011,5
295209,121.0974015,25.05530577,30.149545725,2011,5
295210,121.1268306,25.05530577,30.315624134,2011,5
295211,121.1562597,25.05530577,30.717124204,2011,5
295212,121.1856888,25.05530577,31.1299089,2011,5
295213,121.2151179,25.05530577,31.152677401,2011,5
295214,121.244547,25.05530577,30.626884657,2011,5
295215,121.2739761,25.05530577,30.040757794,2011,5
295216,121.3034052,25.05530577,29.334715282,2011,5
295217,121.3328343,25.05530577,28.999045119,2011,5
295218,121.3622634,25.05530577,29.116540409,2011,5
295219,121.3916925,25.05530577,30.229705359,2011,5
295220,121.4211216,25.05530577,31.755284346,2011,5
295221,121.4505507,25.05530577,32.349382064,2011,5
295222,121.4799798,25.05530577,32.818410086,2011,5
295223,121.5094089,25.05530577,33.221981692,2011,5
295224,121.5388381,25.05530577,32.47516464,2011,5
295225,121.5682672,25.05530577,30.714050892,2011,5
295226,121.5976963,25.05530577,29.543683639,2011,5
295227,121.6271254,25.05530577,28.75113691,2011,5
295228,121.6565545,25.05530577,27.763244069,2011,5
295229,121.6859836,25.05530577,26.527342622,2011,5
295230,121.7154127,25.05530577,24.892727575,2011,5
295231,121.7448418,25.05530577,23.098379891,2011,5
295232,121.7742709,25.05530577,21.565623206,2011,5
295233,121.8037,25.05530577,20.497959149,2011,5
295234,121.8331291,25.05530577,19.865856753,2011,5
295235,121.8625582,25.05530577,19.491394685,2011,5
295236,121.8919873,25.05530577,19.23917959,2011,5
295237,121.9214164,25.05530577,18.995784463,2011,5
296122,121.0385433,25.02810918,30.114400546,2011,5
296123,121.0679724,25.02810918,30.45674106,2011,5
296124,121.0974015,25.02810918,30.612427454,2011,5
296125,121.1268306,25.02810918,30.688112995,2011,5
296126,121.1562597,25.02810918,31.091982636,2011,5
296127,121.1856888,25.02810918,31.429385525,2011,5
296128,121.2151179,25.02810918,31.470320217,2011,5
296129,121.244547,25.02810918,30.99715326,2011,5
296130,121.2739761,25.02810918,30.201013636,2011,5
296131,121.3034052,25.02810918,29.680507731,2011,5
296132,121.3328343,25.02810918,29.770777787,2011,5
296133,121.3622634,25.02810918,30.596250829,2011,5
296134,121.3916925,25.02810918,31.912538137,2011,5
296135,121.4211216,25.02810918,33.308199791,2011,5
296136,121.4505507,25.02810918,33.181176347,2011,5
296137,121.4799798,25.02810918,32.760066512,2011,5
296138,121.5094089,25.02810918,32.898293439,2011,5
296139,121.5388381,25.02810918,31.849241531,2011,5
296140,121.5682672,25.02810918,30.158345881,2011,5
296141,121.5976963,25.02810918,29.069646254,2011,5
296142,121.6271254,25.02810918,28.563087153,2011,5
296143,121.6565545,25.02810918,27.787537673,2011,5
296144,121.6859836,25.02810918,26.955397476,2011,5
296145,121.7154127,25.02810918,25.80485524,2011,5
296146,121.7448418,25.02810918,24.196274637,2011,5
296147,121.7742709,25.02810918,22.576333665,2011,5
296148,121.8037,25.02810918,21.247808993,2011,5
296149,121.8331291,25.02810918,20.338570396,2011,5
296150,121.8625582,25.02810918,19.703756133,2011,5
296151,121.8919873,25.02810918,19.238795903,2011,5
296152,121.9214164,25.02810918,18.894289238,2011,5
297037,121.0385433,25.00091259,30.46029035,2011,5
297038,121.0679724,25.00091259,30.65838658,2011,5
297039,121.0974015,25.00091259,30.886595663,2011,5
297040,121.1268306,25.00091259,31.044161575,2011,5
297041,121.1562597,25.00091259,31.30451542,2011,5
297042,121.1856888,25.00091259,31.483308212,2011,5
297043,121.2151179,25.00091259,31.273307975,2011,5
297044,121.244547,25.00091259,30.775279027,2011,5
297045,121.2739761,25.00091259,30.337251182,2011,5
297046,121.3034052,25.00091259,30.396088093,2011,5
297047,121.3328343,25.00091259,30.944985629,2011,5
297048,121.3622634,25.00091259,31.82128703,2011,5
297049,121.3916925,25.00091259,32.875498934,2011,5
297050,121.4211216,25.00091259,33.523216787,2011,5
297051,121.4505507,25.00091259,32.991822987,2011,5
297052,121.4799798,25.00091259,30.958352955,2011,5
297053,121.5094089,25.00091259,29.781679107,2011,5
297054,121.5388381,25.00091259,28.946307475,2011,5
297055,121.5682672,25.00091259,28.635741509,2011,5
297056,121.5976963,25.00091259,27.927843704,2011,5
297057,121.6271254,25.00091259,27.447812157,2011,5
297058,121.6565545,25.00091259,27.083332005,2011,5
297059,121.6859836,25.00091259,26.687430064,2011,5
297060,121.7154127,25.00091259,26.06746197,2011,5
297061,121.7448418,25.00091259,24.939987386,2011,5
297062,121.7742709,25.00091259,23.46259829,2011,5
297063,121.8037,25.00091259,22.100070455,2011,5
297064,121.8331291,25.00091259,21.072702311,2011,5
297065,121.8625582,25.00091259,20.332375413,2011,5
297066,121.8919873,25.00091259,19.706759634,2011,5
297067,121.9214164,25.00091259,19.181215653,2011,5
297068,121.9508455,25.00091259,18.679511097,2011,5
297069,121.9802746,25.00091259,18.294778846,2011,5
297951,121.0091142,24.973716,30.562489256,2011,5
297952,121.0385433,24.973716,30.75626877,2011,5
297953,121.0679724,24.973716,30.768266131,2011,5
297954,121.0974015,24.973716,30.87859144,2011,5
297955,121.1268306,24.973716,31.111956257,2011,5
297956,121.1562597,24.973716,31.113367637,2011,5
297957,121.1856888,24.973716,31.100403966,2011,5
297958,121.2151179,24.973716,30.800052042,2011,5
297959,121.244547,24.973716,30.421179549,2011,5
297960,121.2739761,24.973716,30.50538896,2011,5
297961,121.3034052,24.973716,31.402062072,2011,5
297962,121.3328343,24.973716,31.796540095,2011,5
297963,121.3622634,24.973716,32.562200782,2011,5
297964,121.3916925,24.973716,33.301746173,2011,5
297965,121.4211216,24.973716,33.029202186,2011,5
297966,121.4505507,24.973716,32.273874808,2011,5
297967,121.4799798,24.973716,30.100711473,2011,5
297968,121.5094089,24.973716,29.431582602,2011,5
297969,121.5388381,24.973716,26.664083499,2011,5
297970,121.5682672,24.973716,28.051236394,2011,5
297971,121.5976963,24.973716,27.927438351,2011,5
297972,121.6271254,24.973716,27.134715761,2011,5
297973,121.6565545,24.973716,26.405719641,2011,5
297974,121.6859836,24.973716,26.056966085,2011,5
297975,121.7154127,24.973716,11.6533542,2011,5
297976,121.7448418,24.973716,25.250699316,2011,5
297977,121.7742709,24.973716,24.116134027,2011,5
297978,121.8037,24.973716,22.802307263,2011,5
297979,121.8331291,24.973716,21.746018257,2011,5
297980,121.8625582,24.973716,20.984647844,2011,5
297981,121.8919873,24.973716,20.355798367,2011,5
297982,121.9214164,24.973716,17.266671174,2011,5
298866,121.0091142,24.94651941,30.781499864,2011,5
298867,121.0385433,24.94651941,30.850493821,2011,5
298868,121.0679724,24.94651941,30.746567508,2011,5
298869,121.0974015,24.94651941,30.711592261,2011,5
298870,121.1268306,24.94651941,30.806068994,2011,5
298871,121.1562597,24.94651941,30.807838624,2011,5
298872,121.1856888,24.94651941,30.712360607,2011,5
298873,121.2151179,24.94651941,30.499735766,2011,5
298874,121.244547,24.94651941,30.632602496,2011,5
298875,121.2739761,24.94651941,31.009540214,2011,5
298876,121.3034052,24.94651941,31.707616602,2011,5
298877,121.3328343,24.94651941,32.188949828,2011,5
298878,121.3622634,24.94651941,32.528223144,2011,5
298879,121.3916925,24.94651941,32.540189156,2011,5
