ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.2951354,2014,11
287904,121.5388381,25.2728785,19.457868236,2014,11
287905,121.5682672,25.2728785,21.226037089,2014,11
287906,121.5976963,25.2728785,25.062835134,2014,11
288816,121.4505507,25.24568191,20.383058064,2014,11
288817,121.4799798,25.24568191,18.28312716,2014,11
288818,121.5094089,25.24568191,16.550554905,2014,11
288819,121.5388381,25.24568191,15.837199014,2014,11
288820,121.5682672,25.24568191,17.084612805,2014,11
288821,121.5976963,25.24568191,20.953633549,2014,11
288822,121.6271254,25.24568191,24.222134508,2014,11
289731,121.4505507,25.21848531,19.818077716,2014,11
289732,121.4799798,25.21848531,16.559968112,2014,11
289733,121.5094089,25.21848531,13.540091713,2014,11
289734,121.5388381,25.21848531,11.928290693,2014,11
289735,121.5682672,25.21848531,10.4143884,2014,11
289736,121.5976963,25.21848531,17.609657787,2014,11
289737,121.6271254,25.21848531,23.69018851,2014,11
290645,121.4211216,25.19128872,23.263873532,2014,11
290646,121.4505507,25.19128872,20.408320458,2014,11
290647,121.4799798,25.19128872,15.885041264,2014,11
290648,121.5094089,25.19128872,10.4143884,2014,11
290649,121.5388381,25.19128872,10.4143884,2014,11
290650,121.5682672,25.19128872,10.605777784,2014,11
290651,121.5976963,25.19128872,15.209712857,2014,11
290652,121.6271254,25.19128872,23.14642384,2014,11
290653,121.6565545,25.19128872,22.432200647,2014,11
290654,121.6859836,25.19128872,21.890313779,2014,11
291559,121.3916925,25.16409213,25.552436958,2014,11
291560,121.4211216,25.16409213,25.45111872,2014,11
291561,121.4505507,25.16409213,22.709443221,2014,11
291562,121.4799798,25.16409213,18.304854316,2014,11
291563,121.5094089,25.16409213,10.4143884,2014,11
291564,121.5388381,25.16409213,10.4143884,2014,11
291565,121.5682672,25.16409213,10.4143884,2014,11
291566,121.5976963,25.16409213,10.4143884,2014,11
291567,121.6271254,25.16409213,22.802439885,2014,11
291568,121.6565545,25.16409213,22.328204833,2014,11
291569,121.6859836,25.16409213,22.035498165,2014,11
291570,121.7154127,25.16409213,22.25382325,2014,11
292474,121.3916925,25.13689554,25.974107184,2014,11
292475,121.4211216,25.13689554,25.928316069,2014,11
292476,121.4505507,25.13689554,25.770819546,2014,11
292477,121.4799798,25.13689554,25.181843958,2014,11
292478,121.5094089,25.13689554,19.352865899,2014,11
292479,121.5388381,25.13689554,18.53481685,2014,11
292480,121.5682672,25.13689554,23.093299688,2014,11
292481,121.5976963,25.13689554,10.4143884,2014,11
292482,121.6271254,25.13689554,22.492902398,2014,11
292483,121.6565545,25.13689554,22.52824721,2014,11
292484,121.6859836,25.13689554,22.618868944,2014,11
292485,121.7154127,25.13689554,22.834508472,2014,11
292486,121.7448418,25.13689554,22.749730645,2014,11
292487,121.7742709,25.13689554,22.343283275,2014,11
293383,121.2151179,25.10969895,25.680370248,2014,11
293384,121.244547,25.10969895,25.632658815,2014,11
293385,121.2739761,25.10969895,25.545208121,2014,11
293386,121.3034052,25.10969895,25.729096189,2014,11
293387,121.3328343,25.10969895,26.044807126,2014,11
293388,121.3622634,25.10969895,26.301028156,2014,11
293389,121.3916925,25.10969895,26.782474863,2014,11
293390,121.4211216,25.10969895,27.14474527,2014,11
293391,121.4505507,25.10969895,26.634438875,2014,11
293392,121.4799798,25.10969895,25.385377474,2014,11
293393,121.5094089,25.10969895,23.958455056,2014,11
293394,121.5388381,25.10969895,22.867840316,2014,11
293395,121.5682672,25.10969895,22.168767148,2014,11
293396,121.5976963,25.10969895,21.994308292,2014,11
293397,121.6271254,25.10969895,22.069127988,2014,11
293398,121.6565545,25.10969895,22.438876836,2014,11
293399,121.6859836,25.10969895,22.84711459,2014,11
293400,121.7154127,25.10969895,22.887334057,2014,11
293401,121.7448418,25.10969895,22.690012087,2014,11
293402,121.7742709,25.10969895,22.342194231,2014,11
293403,121.8037,25.10969895,22.183119935,2014,11
293404,121.8331291,25.10969895,22.315899584,2014,11
293405,121.8625582,25.10969895,22.495200772,2014,11
293406,121.8919873,25.10969895,22.661519062,2014,11
293407,121.9214164,25.10969895,22.772549884,2014,11
294296,121.1562597,25.08250236,25.579323748,2014,11
294297,121.1856888,25.08250236,25.742537477,2014,11
294298,121.2151179,25.08250236,25.643444628,2014,11
294299,121.244547,25.08250236,25.568383941,2014,11
294300,121.2739761,25.08250236,25.376649655,2014,11
294301,121.3034052,25.08250236,25.411088673,2014,11
294302,121.3328343,25.08250236,26.1676641,2014,11
294303,121.3622634,25.08250236,26.692943239,2014,11
294304,121.3916925,25.08250236,27.475903625,2014,11
294305,121.4211216,25.08250236,27.897763962,2014,11
294306,121.4505507,25.08250236,27.186499505,2014,11
294307,121.4799798,25.08250236,26.101885384,2014,11
294308,121.5094089,25.08250236,25.133768253,2014,11
294309,121.5388381,25.08250236,23.243373106,2014,11
294310,121.5682672,25.08250236,22.471867394,2014,11
294311,121.5976963,25.08250236,22.386445594,2014,11
294312,121.6271254,25.08250236,21.988685793,2014,11
294313,121.6565545,25.08250236,22.348898999,2014,11
