ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,13.992968248,200601
287903,121.5094089,25.2728785,28.421814084,200602
287903,121.5094089,25.2728785,10.417703962,200603
287903,121.5094089,25.2728785,23.968814772,200604
287903,121.5094089,25.2728785,20.776623841,200605
287903,121.5094089,25.2728785,18.807998285,200606
287903,121.5094089,25.2728785,11.282650612,200607
287903,121.5094089,25.2728785,12.98220503,200608
287903,121.5094089,25.2728785,34.493833806,200609
287903,121.5094089,25.2728785,16.460118018,200610
287903,121.5094089,25.2728785,14.300842896,200611
287903,121.5094089,25.2728785,13.330689762,200612
287904,121.5388381,25.2728785,14.102692605,200601
287904,121.5388381,25.2728785,28.119054856,200602
287904,121.5388381,25.2728785,10.977539546,200603
287904,121.5388381,25.2728785,23.244416473,200604
287904,121.5388381,25.2728785,20.481270457,200605
287904,121.5388381,25.2728785,18.193556948,200606
287904,121.5388381,25.2728785,11.173354332,200607
287904,121.5388381,25.2728785,12.968718688,200608
287904,121.5388381,25.2728785,33.330967317,200609
287904,121.5388381,25.2728785,15.876707917,200610
287904,121.5388381,25.2728785,14.335718555,200611
287904,121.5388381,25.2728785,13.004681411,200612
287905,121.5682672,25.2728785,14.364820462,200601
287905,121.5682672,25.2728785,29.816927954,200602
287905,121.5682672,25.2728785,11.314824643,200603
287905,121.5682672,25.2728785,23.398926272,200604
287905,121.5682672,25.2728785,20.453398823,200605
287905,121.5682672,25.2728785,18.420435188,200606
287905,121.5682672,25.2728785,11.219580937,200607
287905,121.5682672,25.2728785,13.082986523,200608
287905,121.5682672,25.2728785,32.205008203,200609
287905,121.5682672,25.2728785,16.031974249,200610
287905,121.5682672,25.2728785,13.471134137,200611
287905,121.5682672,25.2728785,12.991636689,200612
287906,121.5976963,25.2728785,14.592235403,200601
287906,121.5976963,25.2728785,32.118854451,200602
287906,121.5976963,25.2728785,11.452737057,200603
287906,121.5976963,25.2728785,24.032467361,200604
287906,121.5976963,25.2728785,20.519853408,200605
287906,121.5976963,25.2728785,19.509526324,200606
287906,121.5976963,25.2728785,10.800667778,200607
287906,121.5976963,25.2728785,13.222984109,200608
287906,121.5976963,25.2728785,31.062319101,200609
287906,121.5976963,25.2728785,16.649792753,200610
287906,121.5976963,25.2728785,11.710644696,200611
287906,121.5976963,25.2728785,13.317129288,200612
288816,121.4505507,25.24568191,13.826206888,200601
288816,121.4505507,25.24568191,31.340079149,200602
288816,121.4505507,25.24568191,9.2910099446,200603
288816,121.4505507,25.24568191,27.767662191,200604
288816,121.4505507,25.24568191,21.900667866,200605
288816,121.4505507,25.24568191,21.050317457,200606
288816,121.4505507,25.24568191,11.872874256,200607
288816,121.4505507,25.24568191,13.691252108,200608
288816,121.4505507,25.24568191,36.492849016,200609
288816,121.4505507,25.24568191,18.771366501,200610
288816,121.4505507,25.24568191,13.820488468,200611
288816,121.4505507,25.24568191,14.696280705,200612
288817,121.4799798,25.24568191,13.836418057,200601
288817,121.4799798,25.24568191,26.960501525,200602
288817,121.4799798,25.24568191,9.7857256277,200603
288817,121.4799798,25.24568191,25.014991588,200604
288817,121.4799798,25.24568191,21.117808586,200605
288817,121.4799798,25.24568191,18.975819756,200606
288817,121.4799798,25.24568191,11.002145137,200607
288817,121.4799798,25.24568191,13.182700278,200608
288817,121.4799798,25.24568191,35.182483005,200609
288817,121.4799798,25.24568191,16.91233052,200610
288817,121.4799798,25.24568191,15.08675685,200611
288817,121.4799798,25.24568191,13.696190373,200612
288818,121.5094089,25.24568191,13.362556039,200601
288818,121.5094089,25.24568191,22.766895695,200602
288818,121.5094089,25.24568191,10.677182793,200603
288818,121.5094089,25.24568191,22.187000546,200604
288818,121.5094089,25.24568191,20.260891922,200605
288818,121.5094089,25.24568191,17.277546553,200606
288818,121.5094089,25.24568191,9.8878255297,200607
288818,121.5094089,25.24568191,12.976466747,200608
288818,121.5094089,25.24568191,34.079503314,200609
288818,121.5094089,25.24568191,15.045362254,200610
288818,121.5094089,25.24568191,16.385738202,200611
288818,121.5094089,25.24568191,12.919025591,200612
288819,121.5388381,25.24568191,13.245033046,200601
288819,121.5388381,25.24568191,21.878042884,200602
288819,121.5388381,25.24568191,11.326335476,200603
288819,121.5388381,25.24568191,21.034214791,200604
288819,121.5388381,25.24568191,19.69236531,200605
288819,121.5388381,25.24568191,16.364791165,200606
288819,121.5388381,25.24568191,9.639994195,200607
288819,121.5388381,25.24568191,12.996717793,200608
288819,121.5388381,25.24568191,33.036990408,200609
288819,121.5388381,25.24568191,14.219452357,200610
288819,121.5388381,25.24568191,17.098293534,200611
288819,121.5388381,25.24568191,12.516868927,200612
