ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,8.9659413305,2013,7
287904,121.5388381,25.2728785,9.0672201037,2013,7
287905,121.5682672,25.2728785,9.3635515848,2013,7
287906,121.5976963,25.2728785,9.6666102011,2013,7
288816,121.4505507,25.24568191,9.515976538,2013,7
288817,121.4799798,25.24568191,8.9939549795,2013,7
288818,121.5094089,25.24568191,8.6276819899,2013,7
288819,121.5388381,25.24568191,8.5521491903,2013,7
288820,121.5682672,25.24568191,8.9528689492,2013,7
288821,121.5976963,25.24568191,9.4999120567,2013,7
288822,121.6271254,25.24568191,9.882788508,2013,7
289731,121.4505507,25.21848531,9.9445523227,2013,7
289732,121.4799798,25.21848531,9.1104366036,2013,7
289733,121.5094089,25.21848531,8.3248556648,2013,7
289734,121.5388381,25.21848531,8.0605518036,2013,7
289735,121.5682672,25.21848531,10.9874947,2013,7
289736,121.5976963,25.21848531,9.2732895144,2013,7
289737,121.6271254,25.21848531,9.9742473504,2013,7
290645,121.4211216,25.19128872,11.205431169,2013,7
290646,121.4505507,25.19128872,10.679240239,2013,7
290647,121.4799798,25.19128872,9.7119957242,2013,7
290648,121.5094089,25.19128872,10.9874947,2013,7
290649,121.5388381,25.19128872,10.9874947,2013,7
290650,121.5682672,25.19128872,8.706405126,2013,7
290651,121.5976963,25.19128872,9.555319513,2013,7
290652,121.6271254,25.19128872,10.045639771,2013,7
290653,121.6565545,25.19128872,10.669972452,2013,7
290654,121.6859836,25.19128872,11.359298641,2013,7
291559,121.3916925,25.16409213,12.408462652,2013,7
291560,121.4211216,25.16409213,12.13262025,2013,7
291561,121.4505507,25.16409213,11.755992189,2013,7
291562,121.4799798,25.16409213,10.995328446,2013,7
291563,121.5094089,25.16409213,10.9874947,2013,7
291564,121.5388381,25.16409213,10.9874947,2013,7
291565,121.5682672,25.16409213,10.9874947,2013,7
291566,121.5976963,25.16409213,10.9874947,2013,7
291567,121.6271254,25.16409213,10.814502004,2013,7
291568,121.6565545,25.16409213,11.593934504,2013,7
291569,121.6859836,25.16409213,12.515497952,2013,7
291570,121.7154127,25.16409213,13.335502183,2013,7
292474,121.3916925,25.13689554,13.605562795,2013,7
292475,121.4211216,25.13689554,13.348049424,2013,7
292476,121.4505507,25.13689554,13.23020039,2013,7
292477,121.4799798,25.13689554,12.953847342,2013,7
292478,121.5094089,25.13689554,12.73496721,2013,7
292479,121.5388381,25.13689554,12.182982014,2013,7
292480,121.5682672,25.13689554,12.029056511,2013,7
292481,121.5976963,25.13689554,10.9874947,2013,7
292482,121.6271254,25.13689554,12.731336048,2013,7
292483,121.6565545,25.13689554,13.344877764,2013,7
292484,121.6859836,25.13689554,14.015397352,2013,7
292485,121.7154127,25.13689554,14.866688824,2013,7
292486,121.7448418,25.13689554,15.827847774,2013,7
292487,121.7742709,25.13689554,15.891850643,2013,7
293383,121.2151179,25.10969895,16.046706761,2013,7
293384,121.244547,25.10969895,15.860513568,2013,7
293385,121.2739761,25.10969895,15.601068817,2013,7
293386,121.3034052,25.10969895,15.27976429,2013,7
293387,121.3328343,25.10969895,14.982128819,2013,7
293388,121.3622634,25.10969895,14.686983096,2013,7
293389,121.3916925,25.10969895,14.734577653,2013,7
293390,121.4211216,25.10969895,15.016143822,2013,7
293391,121.4505507,25.10969895,15.58314801,2013,7
293392,121.4799798,25.10969895,16.648816578,2013,7
293393,121.5094089,25.10969895,18.482149793,2013,7
293394,121.5388381,25.10969895,17.208296183,2013,7
293395,121.5682672,25.10969895,15.75259115,2013,7
293396,121.5976963,25.10969895,15.281291323,2013,7
293397,121.6271254,25.10969895,15.363625086,2013,7
293398,121.6565545,25.10969895,15.469425183,2013,7
293399,121.6859836,25.10969895,15.669127102,2013,7
293400,121.7154127,25.10969895,15.782434016,2013,7
293401,121.7448418,25.10969895,16.161693633,2013,7
293402,121.7742709,25.10969895,15.939634007,2013,7
293403,121.8037,25.10969895,15.34860574,2013,7
293404,121.8331291,25.10969895,15.079086401,2013,7
293405,121.8625582,25.10969895,14.843197816,2013,7
293406,121.8919873,25.10969895,14.667608034,2013,7
293407,121.9214164,25.10969895,14.71256668,2013,7
294296,121.1562597,25.08250236,16.76241039,2013,7
294297,121.1856888,25.08250236,17.144600097,2013,7
294298,121.2151179,25.08250236,17.148578897,2013,7
294299,121.244547,25.08250236,16.83971912,2013,7
294300,121.2739761,25.08250236,16.500075206,2013,7
294301,121.3034052,25.08250236,16.195628172,2013,7
294302,121.3328343,25.08250236,16.015333989,2013,7
294303,121.3622634,25.08250236,15.538305103,2013,7
294304,121.3916925,25.08250236,15.803331268,2013,7
294305,121.4211216,25.08250236,16.934093978,2013,7
294306,121.4505507,25.08250236,18.063504326,2013,7
294307,121.4799798,25.08250236,19.706671904,2013,7
294308,121.5094089,25.08250236,20.917846692,2013,7
294309,121.5388381,25.08250236,20.092236385,2013,7
294310,121.5682672,25.08250236,18.584846877,2013,7
294311,121.5976963,25.08250236,17.621324599,2013,7
294312,121.6271254,25.08250236,17.607284078,2013,7
294313,121.6565545,25.08250236,17.519529887,2013,7
294314,121.6859836,25.08250236,17.179417303,2013,7
294315,121.7154127,25.08250236,15.987684953,2013,7
294316,121.7448418,25.08250236,15.594365341,2013,7
294317,121.7742709,25.08250236,15.339208465,2013,7
294318,121.8037,25.08250236,14.987694171,2013,7
294319,121.8331291,25.08250236,14.784075889,2013,7
294320,121.8625582,25.08250236,14.621888129,2013,7
294321,121.8919873,25.08250236,14.476632893,2013,7
295209,121.0974015,25.05530577,16.901724862,2013,7
295210,121.1268306,25.05530577,16.960586025,2013,7
295211,121.1562597,25.05530577,17.322681617,2013,7
295212,121.1856888,25.05530577,17.969604148,2013,7
295213,121.2151179,25.05530577,18.190584059,2013,7
295214,121.244547,25.05530577,17.745738393,2013,7
295215,121.2739761,25.05530577,17.43817426,2013,7
295216,121.3034052,25.05530577,17.337062579,2013,7
295217,121.3328343,25.05530577,17.420766953,2013,7
295218,121.3622634,25.05530577,17.217206366,2013,7
295219,121.3916925,25.05530577,17.61495495,2013,7
295220,121.4211216,25.05530577,18.906305819,2013,7
295221,121.4505507,25.05530577,20.505544396,2013,7
295222,121.4799798,25.05530577,21.197950126,2013,7
295223,121.5094089,25.05530577,21.747454799,2013,7
295224,121.5388381,25.05530577,20.778600605,2013,7
295225,121.5682672,25.05530577,19.056595275,2013,7
295226,121.5976963,25.05530577,17.553283688,2013,7
295227,121.6271254,25.05530577,17.308340049,2013,7
295228,121.6565545,25.05530577,17.140896588,2013,7
295229,121.6859836,25.05530577,16.404632209,2013,7
295230,121.7154127,25.05530577,15.257745222,2013,7
295231,121.7448418,25.05530577,14.708759614,2013,7
295232,121.7742709,25.05530577,14.572568526,2013,7
295233,121.8037,25.05530577,14.466677601,2013,7
295234,121.8331291,25.05530577,14.410281027,2013,7
295235,121.8625582,25.05530577,14.34503903,2013,7
295236,121.8919873,25.05530577,14.331428127,2013,7
295237,121.9214164,25.05530577,14.378096118,2013,7
296122,121.0385433,25.02810918,16.968381411,2013,7
296123,121.0679724,25.02810918,17.330082119,2013,7
296124,121.0974015,25.02810918,17.313081185,2013,7
296125,121.1268306,25.02810918,17.304765534,2013,7
296126,121.1562597,25.02810918,17.755446639,2013,7
296127,121.1856888,25.02810918,18.274089488,2013,7
296128,121.2151179,25.02810918,18.566673268,2013,7
296129,121.244547,25.02810918,18.467161384,2013,7
296130,121.2739761,25.02810918,18.251853891,2013,7
296131,121.3034052,25.02810918,18.320163454,2013,7
296132,121.3328343,25.02810918,18.202054725,2013,7
296133,121.3622634,25.02810918,18.21462737,2013,7
296134,121.3916925,25.02810918,18.754862617,2013,7
296135,121.4211216,25.02810918,19.857311467,2013,7
296136,121.4505507,25.02810918,20.492329796,2013,7
296137,121.4799798,25.02810918,20.244680802,2013,7
296138,121.5094089,25.02810918,20.889580181,2013,7
296139,121.5388381,25.02810918,17.15143408,2013,7
296140,121.5682672,25.02810918,14.056549937,2013,7
296141,121.5976963,25.02810918,13.64098392,2013,7
296142,121.6271254,25.02810918,13.789826731,2013,7
296143,121.6565545,25.02810918,14.010013468,2013,7
296144,121.6859836,25.02810918,14.03605786,2013,7
296145,121.7154127,25.02810918,13.725181749,2013,7
296146,121.7448418,25.02810918,13.592463154,2013,7
296147,121.7742709,25.02810918,13.612497944,2013,7
296148,121.8037,25.02810918,13.821748203,2013,7
296149,121.8331291,25.02810918,14.027188094,2013,7
296150,121.8625582,25.02810918,14.106409821,2013,7
296151,121.8919873,25.02810918,14.212816857,2013,7
296152,121.9214164,25.02810918,14.33942416,2013,7
297037,121.0385433,25.00091259,17.266478435,2013,7
297038,121.0679724,25.00091259,17.384405008,2013,7
297039,121.0974015,25.00091259,17.518029312,2013,7
297040,121.1268306,25.00091259,17.717250835,2013,7
297041,121.1562597,25.00091259,18.174378949,2013,7
297042,121.1856888,25.00091259,18.540883608,2013,7
297043,121.2151179,25.00091259,18.627949337,2013,7
297044,121.244547,25.00091259,18.631643211,2013,7
297045,121.2739761,25.00091259,18.68966491,2013,7
297046,121.3034052,25.00091259,19.019331019,2013,7
297047,121.3328343,25.00091259,18.934682618,2013,7
297048,121.3622634,25.00091259,18.604918599,2013,7
297049,121.3916925,25.00091259,18.920850135,2013,7
297050,121.4211216,25.00091259,19.499951097,2013,7
297051,121.4505507,25.00091259,19.159533706,2013,7
297052,121.4799798,25.00091259,15.17139246,2013,7
297053,121.5094089,25.00091259,12.591582417,2013,7
