ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.586847167,2009,10
287904,121.5388381,25.2728785,17.304785485,2009,10
287905,121.5682672,25.2728785,17.448877567,2009,10
287906,121.5976963,25.2728785,17.853282116,2009,10
288816,121.4505507,25.24568191,18.938682242,2009,10
288817,121.4799798,25.24568191,17.978475887,2009,10
288818,121.5094089,25.24568191,17.059212624,2009,10
288819,121.5388381,25.24568191,16.665559171,2009,10
288820,121.5682672,25.24568191,17.089534352,2009,10
288821,121.5976963,25.24568191,17.939361311,2009,10
288822,121.6271254,25.24568191,18.806594981,2009,10
289731,121.4505507,25.21848531,19.210227465,2009,10
289732,121.4799798,25.21848531,17.539518583,2009,10
289733,121.5094089,25.21848531,15.672597114,2009,10
289734,121.5388381,25.21848531,14.945902642,2009,10
289735,121.5682672,25.21848531,13.9909595,2009,10
289736,121.5976963,25.21848531,17.713547358,2009,10
289737,121.6271254,25.21848531,19.1708449,2009,10
290645,121.4211216,25.19128872,20.978606888,2009,10
290646,121.4505507,25.19128872,19.656139627,2009,10
290647,121.4799798,25.19128872,17.482360003,2009,10
290648,121.5094089,25.19128872,13.9909595,2009,10
290649,121.5388381,25.19128872,13.9909595,2009,10
290650,121.5682672,25.19128872,15.589983311,2009,10
290651,121.5976963,25.19128872,18.022483426,2009,10
290652,121.6271254,25.19128872,19.720702937,2009,10
290653,121.6565545,25.19128872,21.133229738,2009,10
290654,121.6859836,25.19128872,22.45238203,2009,10
291559,121.3916925,25.16409213,22.597178301,2009,10
291560,121.4211216,25.16409213,21.973408427,2009,10
291561,121.4505507,25.16409213,21.055516957,2009,10
291562,121.4799798,25.16409213,19.487595612,2009,10
291563,121.5094089,25.16409213,13.9909595,2009,10
291564,121.5388381,25.16409213,13.9909595,2009,10
291565,121.5682672,25.16409213,13.9909595,2009,10
291566,121.5976963,25.16409213,13.9909595,2009,10
291567,121.6271254,25.16409213,21.458999966,2009,10
291568,121.6565545,25.16409213,22.585503938,2009,10
291569,121.6859836,25.16409213,23.755643902,2009,10
291570,121.7154127,25.16409213,23.957756518,2009,10
292474,121.3916925,25.13689554,23.480251737,2009,10
292475,121.4211216,25.13689554,23.490651347,2009,10
292476,121.4505507,25.13689554,23.755041609,2009,10
292477,121.4799798,25.13689554,23.792650285,2009,10
292478,121.5094089,25.13689554,23.51657043,2009,10
292479,121.5388381,25.13689554,22.876700593,2009,10
292480,121.5682672,25.13689554,22.957853433,2009,10
292481,121.5976963,25.13689554,13.9909595,2009,10
292482,121.6271254,25.13689554,23.899011671,2009,10
292483,121.6565545,25.13689554,24.512939109,2009,10
292484,121.6859836,25.13689554,25.103316597,2009,10
292485,121.7154127,25.13689554,25.611456184,2009,10
292486,121.7448418,25.13689554,25.927126924,2009,10
292487,121.7742709,25.13689554,26.194023719,2009,10
293383,121.2151179,25.10969895,23.271259294,2009,10
293384,121.244547,25.10969895,23.646164259,2009,10
293385,121.2739761,25.10969895,24.132775906,2009,10
293386,121.3034052,25.10969895,24.54552628,2009,10
293387,121.3328343,25.10969895,24.586742695,2009,10
293388,121.3622634,25.10969895,24.383513427,2009,10
293389,121.3916925,25.10969895,24.734050924,2009,10
