ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.309669329,2014,1
287904,121.5388381,25.2728785,11.326366593,2014,1
287905,121.5682672,25.2728785,11.477501942,2014,1
287906,121.5976963,25.2728785,11.812938557,2014,1
288816,121.4505507,25.24568191,11.899720081,2014,1
288817,121.4799798,25.24568191,11.727348605,2014,1
288818,121.5094089,25.24568191,11.452069834,2014,1
288819,121.5388381,25.24568191,11.221057967,2014,1
288820,121.5682672,25.24568191,11.287295896,2014,1
288821,121.5976963,25.24568191,11.576506827,2014,1
288822,121.6271254,25.24568191,11.962647907,2014,1
289731,121.4505507,25.21848531,12.208224636,2014,1
289732,121.4799798,25.21848531,11.768397673,2014,1
289733,121.5094089,25.21848531,10.887943844,2014,1
289734,121.5388381,25.21848531,10.397382416,2014,1
289735,121.5682672,25.21848531,18.5345524,2014,1
289736,121.5976963,25.21848531,11.377523131,2014,1
289737,121.6271254,25.21848531,11.912405071,2014,1
290645,121.4211216,25.19128872,12.578745769,2014,1
290646,121.4505507,25.19128872,12.459370856,2014,1
290647,121.4799798,25.19128872,11.884077685,2014,1
290648,121.5094089,25.19128872,18.5345524,2014,1
290649,121.5388381,25.19128872,18.5345524,2014,1
290650,121.5682672,25.19128872,10.805302656,2014,1
290651,121.5976963,25.19128872,11.749703433,2014,1
290652,121.6271254,25.19128872,11.973662285,2014,1
290653,121.6565545,25.19128872,12.171610477,2014,1
290654,121.6859836,25.19128872,12.498001008,2014,1
291559,121.3916925,25.16409213,12.829407693,2014,1
291560,121.4211216,25.16409213,12.829432606,2014,1
291561,121.4505507,25.16409213,12.795454578,2014,1
291562,121.4799798,25.16409213,12.416372817,2014,1
291563,121.5094089,25.16409213,18.5345524,2014,1
291564,121.5388381,25.16409213,18.5345524,2014,1
291565,121.5682672,25.16409213,18.5345524,2014,1
291566,121.5976963,25.16409213,18.5345524,2014,1
291567,121.6271254,25.16409213,12.383924555,2014,1
291568,121.6565545,25.16409213,12.303549912,2014,1
291569,121.6859836,25.16409213,12.423869902,2014,1
291570,121.7154127,25.16409213,12.598968879,2014,1
292474,121.3916925,25.13689554,13.11699031,2014,1
292475,121.4211216,25.13689554,13.14763872,2014,1
292476,121.4505507,25.13689554,13.24670956,2014,1
292477,121.4799798,25.13689554,13.021076816,2014,1
292478,121.5094089,25.13689554,13.083212286,2014,1
292479,121.5388381,25.13689554,12.967107229,2014,1
292480,121.5682672,25.13689554,12.933876968,2014,1
292481,121.5976963,25.13689554,18.5345524,2014,1
292482,121.6271254,25.13689554,12.852869512,2014,1
292483,121.6565545,25.13689554,12.664012945,2014,1
292484,121.6859836,25.13689554,12.494340646,2014,1
292485,121.7154127,25.13689554,12.643874897,2014,1
292486,121.7448418,25.13689554,12.998541143,2014,1
