ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.261214628,2012,12
287904,121.5388381,25.2728785,11.94616574,2012,12
287905,121.5682672,25.2728785,12.161063834,2012,12
287906,121.5976963,25.2728785,12.896853642,2012,12
288816,121.4505507,25.24568191,13.727318746,2012,12
288817,121.4799798,25.24568191,12.503687854,2012,12
288818,121.5094089,25.24568191,11.511959915,2012,12
288819,121.5388381,25.24568191,11.032223286,2012,12
288820,121.5682672,25.24568191,11.32189617,2012,12
288821,121.5976963,25.24568191,12.617649916,2012,12
288822,121.6271254,25.24568191,14.234378529,2012,12
289731,121.4505507,25.21848531,13.876706659,2012,12
289732,121.4799798,25.21848531,12.181281473,2012,12
289733,121.5094089,25.21848531,10.74133294,2012,12
289734,121.5388381,25.21848531,10.104070917,2012,12
289735,121.5682672,25.21848531,9.9555283,2012,12
289736,121.5976963,25.21848531,12.336850189,2012,12
289737,121.6271254,25.21848531,15.108694258,2012,12
290645,121.4211216,25.19128872,16.218659769,2012,12
290646,121.4505507,25.19128872,14.66937054,2012,12
290647,121.4799798,25.19128872,12.370235599,2012,12
290648,121.5094089,25.19128872,9.9555283,2012,12
290649,121.5388381,25.19128872,9.9555283,2012,12
290650,121.5682672,25.19128872,9.8299248057,2012,12
290651,121.5976963,25.19128872,11.891109223,2012,12
290652,121.6271254,25.19128872,16.017955867,2012,12
290653,121.6565545,25.19128872,16.801040451,2012,12
290654,121.6859836,25.19128872,18.970223916,2012,12
291559,121.3916925,25.16409213,17.86944402,2012,12
291560,121.4211216,25.16409213,17.991694722,2012,12
291561,121.4505507,25.16409213,16.469299503,2012,12
291562,121.4799798,25.16409213,14.171811586,2012,12
291563,121.5094089,25.16409213,9.9555283,2012,12
291564,121.5388381,25.16409213,9.9555283,2012,12
291565,121.5682672,25.16409213,9.9555283,2012,12
291566,121.5976963,25.16409213,9.9555283,2012,12
291567,121.6271254,25.16409213,17.151016085,2012,12
291568,121.6565545,25.16409213,17.815736579,2012,12
291569,121.6859836,25.16409213,18.830877554,2012,12
291570,121.7154127,25.16409213,18.428227485,2012,12
292474,121.3916925,25.13689554,19.025712443,2012,12
292475,121.4211216,25.13689554,19.34898384,2012,12
292476,121.4505507,25.13689554,19.012041801,2012,12
292477,121.4799798,25.13689554,18.313135053,2012,12
292478,121.5094089,25.13689554,17.921778955,2012,12
292479,121.5388381,25.13689554,16.436230719,2012,12
292480,121.5682672,25.13689554,17.371112056,2012,12
292481,121.5976963,25.13689554,9.9555283,2012,12
292482,121.6271254,25.13689554,17.787440429,2012,12
292483,121.6565545,25.13689554,18.167750633,2012,12
292484,121.6859836,25.13689554,18.653610462,2012,12
292485,121.7154127,25.13689554,18.766737553,2012,12
292486,121.7448418,25.13689554,19.734565325,2012,12
292487,121.7742709,25.13689554,20.248941288,2012,12
293383,121.2151179,25.10969895,18.988339222,2012,12
293384,121.244547,25.10969895,19.018261054,2012,12
293385,121.2739761,25.10969895,18.931035792,2012,12
293386,121.3034052,25.10969895,18.878170361,2012,12
293387,121.3328343,25.10969895,18.930027306,2012,12
293388,121.3622634,25.10969895,19.295707864,2012,12
293389,121.3916925,25.10969895,19.866654091,2012,12
293390,121.4211216,25.10969895,20.444297805,2012,12
293391,121.4505507,25.10969895,20.980196155,2012,12
293392,121.4799798,25.10969895,21.452450596,2012,12
293393,121.5094089,25.10969895,22.758162911,2012,12
293394,121.5388381,25.10969895,21.281846606,2012,12
293395,121.5682672,25.10969895,20.169522472,2012,12
293396,121.5976963,25.10969895,19.858089621,2012,12
293397,121.6271254,25.10969895,19.703841418,2012,12
293398,121.6565545,25.10969895,19.323797454,2012,12
293399,121.6859836,25.10969895,19.041579627,2012,12
293400,121.7154127,25.10969895,19.106137343,2012,12
293401,121.7448418,25.10969895,20.198138807,2012,12
293402,121.7742709,25.10969895,20.764122377,2012,12
293403,121.8037,25.10969895,20.841366887,2012,12
293404,121.8331291,25.10969895,19.383388957,2012,12
293405,121.8625582,25.10969895,18.50244672,2012,12
293406,121.8919873,25.10969895,17.67138496,2012,12
293407,121.9214164,25.10969895,17.118368419,2012,12
294296,121.1562597,25.08250236,18.908321793,2012,12
294297,121.1856888,25.08250236,19.57899754,2012,12
294298,121.2151179,25.08250236,19.987300786,2012,12
