ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,19.409301871,2007,9
287904,121.5388381,25.2728785,18.180770075,2007,9
287905,121.5682672,25.2728785,17.005217812,2007,9
287906,121.5976963,25.2728785,15.836637773,2007,9
288816,121.4505507,25.24568191,21.869404827,2007,9
288817,121.4799798,25.24568191,20.153190207,2007,9
288818,121.5094089,25.24568191,19.006637818,2007,9
288819,121.5388381,25.24568191,18.017461268,2007,9
288820,121.5682672,25.24568191,16.997670597,2007,9
288821,121.5976963,25.24568191,16.025217541,2007,9
288822,121.6271254,25.24568191,15.312283765,2007,9
289731,121.4505507,25.21848531,21.601534945,2007,9
289732,121.4799798,25.21848531,20.138276961,2007,9
289733,121.5094089,25.21848531,19.610027492,2007,9
289734,121.5388381,25.21848531,18.900362636,2007,9
289735,121.5682672,25.21848531,16.66036,2007,9
289736,121.5976963,25.21848531,16.576092376,2007,9
289737,121.6271254,25.21848531,16.328583075,2007,9
290645,121.4211216,25.19128872,23.506888077,2007,9
290646,121.4505507,25.19128872,21.608202612,2007,9
290647,121.4799798,25.19128872,21.042749607,2007,9
290648,121.5094089,25.19128872,16.66036,2007,9
290649,121.5388381,25.19128872,16.66036,2007,9
290650,121.5682672,25.19128872,18.968965229,2007,9
290651,121.5976963,25.19128872,17.139184297,2007,9
290652,121.6271254,25.19128872,17.645730862,2007,9
290653,121.6565545,25.19128872,18.528753697,2007,9
290654,121.6859836,25.19128872,19.576496023,2007,9
291559,121.3916925,25.16409213,25.077794515,2007,9
291560,121.4211216,25.16409213,23.848018695,2007,9
291561,121.4505507,25.16409213,19.798080851,2007,9
291562,121.4799798,25.16409213,21.094437142,2007,9
291563,121.5094089,25.16409213,16.66036,2007,9
291564,121.5388381,25.16409213,16.66036,2007,9
291565,121.5682672,25.16409213,16.66036,2007,9
291566,121.5976963,25.16409213,16.66036,2007,9
291567,121.6271254,25.16409213,18.766946678,2007,9
291568,121.6565545,25.16409213,19.74740912,2007,9
291569,121.6859836,25.16409213,20.309613281,2007,9
291570,121.7154127,25.16409213,18.432367737,2007,9
292474,121.3916925,25.13689554,25.213167586,2007,9
292475,121.4211216,25.13689554,24.925284365,2007,9
292476,121.4505507,25.13689554,23.75570964,2007,9
292477,121.4799798,25.13689554,21.831241995,2007,9
292478,121.5094089,25.13689554,19.987825002,2007,9
292479,121.5388381,25.13689554,18.696746343,2007,9
292480,121.5682672,25.13689554,18.211855525,2007,9
292481,121.5976963,25.13689554,16.66036,2007,9
292482,121.6271254,25.13689554,19.268963015,2007,9
292483,121.6565545,25.13689554,19.710965527,2007,9
292484,121.6859836,25.13689554,19.531562492,2007,9
292485,121.7154127,25.13689554,18.778672246,2007,9
292486,121.7448418,25.13689554,18.2415857,2007,9
292487,121.7742709,25.13689554,16.453474656,2007,9
293383,121.2151179,25.10969895,30.876636693,2007,9
293384,121.244547,25.10969895,29.640903519,2007,9
293385,121.2739761,25.10969895,27.91357092,2007,9
293386,121.3034052,25.10969895,26.382685367,2007,9
293387,121.3328343,25.10969895,25.208310078,2007,9
293388,121.3622634,25.10969895,24.809174675,2007,9
293389,121.3916925,25.10969895,25.231555893,2007,9
293390,121.4211216,25.10969895,25.280143148,2007,9
293391,121.4505507,25.10969895,24.493171832,2007,9
293392,121.4799798,25.10969895,24.006924602,2007,9
293393,121.5094089,25.10969895,23.120092941,2007,9
293394,121.5388381,25.10969895,23.694710575,2007,9
293395,121.5682672,25.10969895,22.699992083,2007,9
293396,121.5976963,25.10969895,22.101238611,2007,9
293397,121.6271254,25.10969895,21.333459372,2007,9
293398,121.6565545,25.10969895,20.333286152,2007,9
293399,121.6859836,25.10969895,19.416726254,2007,9
293400,121.7154127,25.10969895,18.398628801,2007,9
293401,121.7448418,25.10969895,17.430064788,2007,9
293402,121.7742709,25.10969895,15.575153965,2007,9
293403,121.8037,25.10969895,13.396492883,2007,9
293404,121.8331291,25.10969895,12.532780994,2007,9
293405,121.8625582,25.10969895,12.346192601,2007,9
293406,121.8919873,25.10969895,12.555161854,2007,9
293407,121.9214164,25.10969895,12.999282488,2007,9
294296,121.1562597,25.08250236,32.138596382,2007,9
294297,121.1856888,25.08250236,32.015715086,2007,9
294298,121.2151179,25.08250236,30.981954808,2007,9
294299,121.244547,25.08250236,28.986713029,2007,9
294300,121.2739761,25.08250236,26.955123993,2007,9
294301,121.3034052,25.08250236,25.338846204,2007,9
294302,121.3328343,25.08250236,24.345506835,2007,9
294303,121.3622634,25.08250236,25.531752081,2007,9
294304,121.3916925,25.08250236,25.857356391,2007,9
294305,121.4211216,25.08250236,24.981668794,2007,9
294306,121.4505507,25.08250236,25.496904275,2007,9
294307,121.4799798,25.08250236,26.280225014,2007,9
294308,121.5094089,25.08250236,28.848647689,2007,9
294309,121.5388381,25.08250236,28.682241081,2007,9
294310,121.5682672,25.08250236,27.365645428,2007,9
294311,121.5976963,25.08250236,26.608353929,2007,9
294312,121.6271254,25.08250236,25.144932086,2007,9
294313,121.6565545,25.08250236,23.18167082,2007,9
294314,121.6859836,25.08250236,21.42354109,2007,9
294315,121.7154127,25.08250236,19.188102019,2007,9
294316,121.7448418,25.08250236,17.04204213,2007,9
294317,121.7742709,25.08250236,14.749610455,2007,9
294318,121.8037,25.08250236,12.807482476,2007,9
294319,121.8331291,25.08250236,11.720558297,2007,9
294320,121.8625582,25.08250236,11.601480005,2007,9
294321,121.8919873,25.08250236,11.939035927,2007,9
295209,121.0974015,25.05530577,33.217356513,2007,9
295210,121.1268306,25.05530577,32.628059375,2007,9
295211,121.1562597,25.05530577,32.219718986,2007,9
295212,121.1856888,25.05530577,31.790777422,2007,9
295213,121.2151179,25.05530577,30.309264357,2007,9
295214,121.244547,25.05530577,28.055867382,2007,9
295215,121.2739761,25.05530577,26.041052407,2007,9
295216,121.3034052,25.05530577,24.591859675,2007,9
295217,121.3328343,25.05530577,24.112774998,2007,9
295218,121.3622634,25.05530577,23.977139801,2007,9
295219,121.3916925,25.05530577,23.947580567,2007,9
295220,121.4211216,25.05530577,26.199202621,2007,9
295221,121.4505507,25.05530577,28.702386788,2007,9
295222,121.4799798,25.05530577,30.064311192,2007,9
295223,121.5094089,25.05530577,30.896021234,2007,9
295224,121.5388381,25.05530577,30.099031552,2007,9
295225,121.5682672,25.05530577,28.466073147,2007,9
295226,121.5976963,25.05530577,28.289246169,2007,9
295227,121.6271254,25.05530577,27.625469788,2007,9
295228,121.6565545,25.05530577,25.516932802,2007,9
295229,121.6859836,25.05530577,23.726993359,2007,9
295230,121.7154127,25.05530577,21.442061906,2007,9
