ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.517830738,2013,8
287904,121.5388381,25.2728785,14.612551543,2013,8
287905,121.5682672,25.2728785,14.906467981,2013,8
287906,121.5976963,25.2728785,15.363866239,2013,8
288816,121.4505507,25.24568191,14.824259086,2013,8
288817,121.4799798,25.24568191,14.43761999,2013,8
288818,121.5094089,25.24568191,14.266472271,2013,8
288819,121.5388381,25.24568191,14.234895125,2013,8
288820,121.5682672,25.24568191,14.628182764,2013,8
288821,121.5976963,25.24568191,15.260964239,2013,8
288822,121.6271254,25.24568191,15.872899628,2013,8
289731,121.4505507,25.21848531,14.735563056,2013,8
289732,121.4799798,25.21848531,14.22170517,2013,8
289733,121.5094089,25.21848531,13.871256782,2013,8
289734,121.5388381,25.21848531,13.845729963,2013,8
289735,121.5682672,25.21848531,9.1439905,2013,8
289736,121.5976963,25.21848531,15.20910006,2013,8
289737,121.6271254,25.21848531,16.056583798,2013,8
290645,121.4211216,25.19128872,15.761882723,2013,8
290646,121.4505507,25.19128872,15.194947368,2013,8
290647,121.4799798,25.19128872,14.425937898,2013,8
290648,121.5094089,25.19128872,9.1439905,2013,8
290649,121.5388381,25.19128872,9.1439905,2013,8
290650,121.5682672,25.19128872,14.445596692,2013,8
290651,121.5976963,25.19128872,15.50977388,2013,8
290652,121.6271254,25.19128872,16.140625834,2013,8
290653,121.6565545,25.19128872,16.516452162,2013,8
290654,121.6859836,25.19128872,16.760976023,2013,8
291559,121.3916925,25.16409213,16.733304126,2013,8
291560,121.4211216,25.16409213,16.456018675,2013,8
291561,121.4505507,25.16409213,16.089953642,2013,8
291562,121.4799798,25.16409213,15.39690405,2013,8
291563,121.5094089,25.16409213,9.1439905,2013,8
291564,121.5388381,25.16409213,9.1439905,2013,8
291565,121.5682672,25.16409213,9.1439905,2013,8
291566,121.5976963,25.16409213,9.1439905,2013,8
291567,121.6271254,25.16409213,16.51541807,2013,8
291568,121.6565545,25.16409213,16.815269888,2013,8
291569,121.6859836,25.16409213,17.207040728,2013,8
291570,121.7154127,25.16409213,17.643855401,2013,8
292474,121.3916925,25.13689554,17.692297143,2013,8
292475,121.4211216,25.13689554,17.402913348,2013,8
292476,121.4505507,25.13689554,17.238102138,2013,8
292477,121.4799798,25.13689554,16.890425537,2013,8
292478,121.5094089,25.13689554,16.738920471,2013,8
292479,121.5388381,25.13689554,16.513429425,2013,8
292480,121.5682672,25.13689554,16.610603891,2013,8
292481,121.5976963,25.13689554,9.1439905,2013,8
292482,121.6271254,25.13689554,17.33702181,2013,8
292483,121.6565545,25.13689554,17.695717214,2013,8
292484,121.6859836,25.13689554,18.014946592,2013,8
292485,121.7154127,25.13689554,18.548923587,2013,8
292486,121.7448418,25.13689554,19.214689598,2013,8
292487,121.7742709,25.13689554,19.422141072,2013,8
293383,121.2151179,25.10969895,18.821923248,2013,8
293384,121.244547,25.10969895,18.836416984,2013,8
