ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.966397163,2013,6
287904,121.5388381,25.2728785,17.6842754,2013,6
287905,121.5682672,25.2728785,18.069321042,2013,6
287906,121.5976963,25.2728785,19.149986079,2013,6
288816,121.4505507,25.24568191,18.996660813,2013,6
288817,121.4799798,25.24568191,17.699917314,2013,6
288818,121.5094089,25.24568191,16.645005616,2013,6
288819,121.5388381,25.24568191,16.127496361,2013,6
288820,121.5682672,25.24568191,16.550922746,2013,6
288821,121.5976963,25.24568191,18.36169075,2013,6
288822,121.6271254,25.24568191,20.599088173,2013,6
289731,121.4505507,25.21848531,18.629684335,2013,6
289732,121.4799798,25.21848531,16.89871516,2013,6
289733,121.5094089,25.21848531,15.391580278,2013,6
289734,121.5388381,25.21848531,14.652695909,2013,6
289735,121.5682672,25.21848531,14.2378327,2013,6
289736,121.5976963,25.21848531,17.616938095,2013,6
289737,121.6271254,25.21848531,21.34508223,2013,6
290645,121.4211216,25.19128872,20.500761418,2013,6
290646,121.4505507,25.19128872,18.978010982,2013,6
290647,121.4799798,25.19128872,16.734561159,2013,6
290648,121.5094089,25.19128872,14.2378327,2013,6
290649,121.5388381,25.19128872,14.2378327,2013,6
290650,121.5682672,25.19128872,14.316117349,2013,6
290651,121.5976963,25.19128872,16.822086017,2013,6
290652,121.6271254,25.19128872,21.64071251,2013,6
290653,121.6565545,25.19128872,23.406052094,2013,6
290654,121.6859836,25.19128872,25.350011768,2013,6
291559,121.3916925,25.16409213,22.005182893,2013,6
291560,121.4211216,25.16409213,21.728068003,2013,6
291561,121.4505507,25.16409213,20.563796821,2013,6
291562,121.4799798,25.16409213,18.233872117,2013,6
291563,121.5094089,25.16409213,14.2378327,2013,6
291564,121.5388381,25.16409213,14.2378327,2013,6
291565,121.5682672,25.16409213,14.2378327,2013,6
291566,121.5976963,25.16409213,14.2378327,2013,6
291567,121.6271254,25.16409213,22.393948946,2013,6
291568,121.6565545,25.16409213,24.041279962,2013,6
291569,121.6859836,25.16409213,25.663600762,2013,6
291570,121.7154127,25.16409213,26.56097815,2013,6
292474,121.3916925,25.13689554,23.228142789,2013,6
292475,121.4211216,25.13689554,23.810505369,2013,6
292476,121.4505507,25.13689554,23.478583011,2013,6
292477,121.4799798,25.13689554,22.170642791,2013,6
292478,121.5094089,25.13689554,19.836943106,2013,6
292479,121.5388381,25.13689554,18.424166773,2013,6
292480,121.5682672,25.13689554,17.054111588,2013,6
292481,121.5976963,25.13689554,14.2378327,2013,6
292482,121.6271254,25.13689554,23.052765061,2013,6
292483,121.6565545,25.13689554,24.391180652,2013,6
292484,121.6859836,25.13689554,25.739378792,2013,6
292485,121.7154127,25.13689554,27.03315168,2013,6
292486,121.7448418,25.13689554,28.398629146,2013,6
292487,121.7742709,25.13689554,29.704889964,2013,6
293383,121.2151179,25.10969895,25.21427306,2013,6
293384,121.244547,25.10969895,24.965405076,2013,6
