ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.620704592,2016,1
287904,121.5388381,25.2728785,14.629427828,2016,1
287905,121.5682672,25.2728785,14.444754654,2016,1
287906,121.5976963,25.2728785,14.552172947,2016,1
288816,121.4505507,25.24568191,15.091856833,2016,1
288817,121.4799798,25.24568191,14.793623153,2016,1
288818,121.5094089,25.24568191,14.394364039,2016,1
288819,121.5388381,25.24568191,14.106091337,2016,1
288820,121.5682672,25.24568191,14.148495301,2016,1
288821,121.5976963,25.24568191,14.365078919,2016,1
288822,121.6271254,25.24568191,14.674030567,2016,1
289731,121.4505507,25.21848531,15.32764064,2016,1
289732,121.4799798,25.21848531,14.677812671,2016,1
289733,121.5094089,25.21848531,13.796098902,2016,1
289734,121.5388381,25.21848531,13.343420889,2016,1
289735,121.5682672,25.21848531,6.4578989,2016,1
289736,121.5976963,25.21848531,14.11331721,2016,1
289737,121.6271254,25.21848531,14.489146762,2016,1
290645,121.4211216,25.19128872,15.637927469,2016,1
290646,121.4505507,25.19128872,15.107461318,2016,1
290647,121.4799798,25.19128872,14.112326827,2016,1
290648,121.5094089,25.19128872,6.4578989,2016,1
290649,121.5388381,25.19128872,6.4578989,2016,1
290650,121.5682672,25.19128872,13.133491408,2016,1
290651,121.5976963,25.19128872,13.896445063,2016,1
290652,121.6271254,25.19128872,14.370031473,2016,1
290653,121.6565545,25.19128872,15.012734355,2016,1
290654,121.6859836,25.19128872,16.102767582,2016,1
291559,121.3916925,25.16409213,16.21203611,2016,1
291560,121.4211216,25.16409213,16.284497153,2016,1
291561,121.4505507,25.16409213,15.606932461,2016,1
291562,121.4799798,25.16409213,14.004274537,2016,1
291563,121.5094089,25.16409213,6.4578989,2016,1
291564,121.5388381,25.16409213,6.4578989,2016,1
291565,121.5682672,25.16409213,6.4578989,2016,1
291566,121.5976963,25.16409213,6.4578989,2016,1
291567,121.6271254,25.16409213,14.517936382,2016,1
291568,121.6565545,25.16409213,15.220140236,2016,1
291569,121.6859836,25.16409213,16.16747497,2016,1
291570,121.7154127,25.16409213,17.361062754,2016,1
292474,121.3916925,25.13689554,16.964387906,2016,1
292475,121.4211216,25.13689554,17.568216375,2016,1
292476,121.4505507,25.13689554,17.051495239,2016,1
292477,121.4799798,25.13689554,15.515151641,2016,1
292478,121.5094089,25.13689554,14.626035659,2016,1
292479,121.5388381,25.13689554,13.800530897,2016,1
292480,121.5682672,25.13689554,13.841726534,2016,1
292481,121.5976963,25.13689554,6.4578989,2016,1
292482,121.6271254,25.13689554,14.71093563,2016,1
292483,121.6565545,25.13689554,15.458473746,2016,1
292484,121.6859836,25.13689554,16.472539456,2016,1
292485,121.7154127,25.13689554,17.887105577,2016,1
292486,121.7448418,25.13689554,19.680507551,2016,1
292487,121.7742709,25.13689554,21.502625698,2016,1
293383,121.2151179,25.10969895,17.397042636,2016,1
293384,121.244547,25.10969895,17.322341597,2016,1
293385,121.2739761,25.10969895,17.08526518,2016,1
293386,121.3034052,25.10969895,16.950412718,2016,1
293387,121.3328343,25.10969895,16.878815923,2016,1
293388,121.3622634,25.10969895,17.192440553,2016,1
293389,121.3916925,25.10969895,18.407596233,2016,1
293390,121.4211216,25.10969895,19.874704414,2016,1
293391,121.4505507,25.10969895,19.053470753,2016,1
293392,121.4799798,25.10969895,17.89314477,2016,1
293393,121.5094089,25.10969895,16.689111825,2016,1
293394,121.5388381,25.10969895,14.879269753,2016,1
293395,121.5682672,25.10969895,14.322263456,2016,1
293396,121.5976963,25.10969895,14.564848282,2016,1
293397,121.6271254,25.10969895,15.167429757,2016,1
293398,121.6565545,25.10969895,15.753000925,2016,1
293399,121.6859836,25.10969895,16.818354828,2016,1
293400,121.7154127,25.10969895,18.063265372,2016,1
293401,121.7448418,25.10969895,19.722535261,2016,1
293402,121.7742709,25.10969895,21.757241808,2016,1
293403,121.8037,25.10969895,23.814669361,2016,1
293404,121.8331291,25.10969895,20.857614719,2016,1
293405,121.8625582,25.10969895,19.050836464,2016,1
293406,121.8919873,25.10969895,17.843544992,2016,1
293407,121.9214164,25.10969895,17.032747926,2016,1
294296,121.1562597,25.08250236,17.92193674,2016,1
294297,121.1856888,25.08250236,17.973362342,2016,1
294298,121.2151179,25.08250236,17.830625168,2016,1
294299,121.244547,25.08250236,17.666368281,2016,1
294300,121.2739761,25.08250236,17.624686099,2016,1
294301,121.3034052,25.08250236,17.606738879,2016,1
294302,121.3328343,25.08250236,17.835588919,2016,1
294303,121.3622634,25.08250236,18.169841532,2016,1
294304,121.3916925,25.08250236,19.49816933,2016,1
294305,121.4211216,25.08250236,21.519925883,2016,1
294306,121.4505507,25.08250236,20.277677703,2016,1
294307,121.4799798,25.08250236,19.703632774,2016,1
294308,121.5094089,25.08250236,17.772964669,2016,1
294309,121.5388381,25.08250236,15.785331951,2016,1
294310,121.5682672,25.08250236,15.185386115,2016,1
294311,121.5976963,25.08250236,15.437620555,2016,1
294312,121.6271254,25.08250236,15.886436898,2016,1
294313,121.6565545,25.08250236,16.154737806,2016,1
294314,121.6859836,25.08250236,16.987634845,2016,1
294315,121.7154127,25.08250236,17.739021811,2016,1
294316,121.7448418,25.08250236,18.788769278,2016,1
294317,121.7742709,25.08250236,20.024936535,2016,1
294318,121.8037,25.08250236,20.453145123,2016,1
294319,121.8331291,25.08250236,19.220060996,2016,1
294320,121.8625582,25.08250236,17.819964231,2016,1
294321,121.8919873,25.08250236,16.879053293,2016,1
295209,121.0974015,25.05530577,18.421270803,2016,1
295210,121.1268306,25.05530577,18.279114457,2016,1
295211,121.1562597,25.05530577,18.219774122,2016,1
295212,121.1856888,25.05530577,18.317117928,2016,1
295213,121.2151179,25.05530577,18.265899801,2016,1
295214,121.244547,25.05530577,17.984244042,2016,1
295215,121.2739761,25.05530577,18.01089426,2016,1
295216,121.3034052,25.05530577,18.259371485,2016,1
295217,121.3328343,25.05530577,18.740255173,2016,1
295218,121.3622634,25.05530577,19.213753827,2016,1
295219,121.3916925,25.05530577,20.283135204,2016,1
295220,121.4211216,25.05530577,21.916226305,2016,1
295221,121.4505507,25.05530577,20.80352664,2016,1
295222,121.4799798,25.05530577,20.128091342,2016,1
295223,121.5094089,25.05530577,18.656254721,2016,1
295224,121.5388381,25.05530577,16.744407142,2016,1
295225,121.5682672,25.05530577,16.378246707,2016,1
295226,121.5976963,25.05530577,16.594718621,2016,1
295227,121.6271254,25.05530577,16.791666612,2016,1
295228,121.6565545,25.05530577,16.418846453,2016,1
295229,121.6859836,25.05530577,16.57762595,2016,1
295230,121.7154127,25.05530577,16.990163102,2016,1
295231,121.7448418,25.05530577,17.505282366,2016,1
295232,121.7742709,25.05530577,18.005199617,2016,1
295233,121.8037,25.05530577,17.905655964,2016,1
295234,121.8331291,25.05530577,17.179824961,2016,1
295235,121.8625582,25.05530577,16.382223264,2016,1
295236,121.8919873,25.05530577,15.884722989,2016,1
295237,121.9214164,25.05530577,15.487901416,2016,1
296122,121.0385433,25.02810918,18.586802396,2016,1
296123,121.0679724,25.02810918,18.74389503,2016,1
296124,121.0974015,25.02810918,18.655825238,2016,1
296125,121.1268306,25.02810918,18.477073756,2016,1
296126,121.1562597,25.02810918,18.389155102,2016,1
296127,121.1856888,25.02810918,18.319739703,2016,1
296128,121.2151179,25.02810918,18.348507764,2016,1
296129,121.244547,25.02810918,18.314323134,2016,1
296130,121.2739761,25.02810918,18.33862851,2016,1
296131,121.3034052,25.02810918,18.566394007,2016,1
296132,121.3328343,25.02810918,18.732608074,2016,1
296133,121.3622634,25.02810918,19.328718401,2016,1
296134,121.3916925,25.02810918,20.095441489,2016,1
296135,121.4211216,25.02810918,21.247074197,2016,1
296136,121.4505507,25.02810918,20.889876504,2016,1
296137,121.4799798,25.02810918,21.058269283,2016,1
296138,121.5094089,25.02810918,19.545680588,2016,1
296139,121.5388381,25.02810918,16.9909946,2016,1
296140,121.5682672,25.02810918,16.668960661,2016,1
296141,121.5976963,25.02810918,16.517426579,2016,1
296142,121.6271254,25.02810918,16.356856055,2016,1
296143,121.6565545,25.02810918,15.958192055,2016,1
296144,121.6859836,25.02810918,15.930356028,2016,1
296145,121.7154127,25.02810918,16.106758438,2016,1
296146,121.7448418,25.02810918,16.372790924,2016,1
296147,121.7742709,25.02810918,16.465459753,2016,1
296148,121.8037,25.02810918,16.173838763,2016,1
296149,121.8331291,25.02810918,15.646768227,2016,1
296150,121.8625582,25.02810918,15.189233945,2016,1
296151,121.8919873,25.02810918,14.901016701,2016,1
296152,121.9214164,25.02810918,14.659503614,2016,1
297037,121.0385433,25.00091259,18.670460974,2016,1
297038,121.0679724,25.00091259,18.63977099,2016,1
297039,121.0974015,25.00091259,18.681272309,2016,1
297040,121.1268306,25.00091259,18.590147518,2016,1
297041,121.1562597,25.00091259,18.556628076,2016,1
297042,121.1856888,25.00091259,18.46606488,2016,1
297043,121.2151179,25.00091259,18.237197722,2016,1
297044,121.244547,25.00091259,18.293971303,2016,1
297045,121.2739761,25.00091259,18.571738011,2016,1
297046,121.3034052,25.00091259,18.727789497,2016,1
297047,121.3328343,25.00091259,18.845493101,2016,1
297048,121.3622634,25.00091259,19.189663684,2016,1
297049,121.3916925,25.00091259,19.52119655,2016,1
297050,121.4211216,25.00091259,19.887213842,2016,1
297051,121.4505507,25.00091259,19.698863234,2016,1
297052,121.4799798,25.00091259,19.022058551,2016,1
297053,121.5094089,25.00091259,17.828672095,2016,1
297054,121.5388381,25.00091259,16.602013467,2016,1
297055,121.5682672,25.00091259,16.375729696,2016,1
297056,121.5976963,25.00091259,15.996512976,2016,1
297057,121.6271254,25.00091259,15.653477668,2016,1
297058,121.6565545,25.00091259,15.316883247,2016,1
297059,121.6859836,25.00091259,15.287593327,2016,1
297060,121.7154127,25.00091259,15.380648847,2016,1
297061,121.7448418,25.00091259,15.501268047,2016,1
297062,121.7742709,25.00091259,15.464879975,2016,1
297063,121.8037,25.00091259,15.255605934,2016,1
297064,121.8331291,25.00091259,14.976457337,2016,1
297065,121.8625582,25.00091259,14.652378635,2016,1
297066,121.8919873,25.00091259,14.402227256,2016,1
297067,121.9214164,25.00091259,14.170527058,2016,1
297068,121.9508455,25.00091259,13.909315743,2016,1
297069,121.9802746,25.00091259,13.678706313,2016,1
297951,121.0091142,24.973716,18.668465896,2016,1
297952,121.0385433,24.973716,18.622681482,2016,1
297953,121.0679724,24.973716,18.622845087,2016,1
297954,121.0974015,24.973716,18.700357417,2016,1
297955,121.1268306,24.973716,18.775675203,2016,1
297956,121.1562597,24.973716,18.643077024,2016,1
297957,121.1856888,24.973716,18.654002527,2016,1
297958,121.2151179,24.973716,18.314953646,2016,1
297959,121.244547,24.973716,18.100298875,2016,1
297960,121.2739761,24.973716,18.526178074,2016,1
297961,121.3034052,24.973716,19.058747553,2016,1
297962,121.3328343,24.973716,18.682186694,2016,1
297963,121.3622634,24.973716,18.617852513,2016,1
297964,121.3916925,24.973716,18.824475076,2016,1
297965,121.4211216,24.973716,19.197829091,2016,1
297966,121.4505507,24.973716,18.794764081,2016,1
297967,121.4799798,24.973716,18.157848862,2016,1
297968,121.5094089,24.973716,17.636125603,2016,1
297969,121.5388381,24.973716,16.834246077,2016,1
297970,121.5682672,24.973716,15.958154814,2016,1
297971,121.5976963,24.973716,15.324378718,2016,1
297972,121.6271254,24.973716,15.038199334,2016,1
