ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,22.632809109,2007,12
287904,121.5388381,25.2728785,21.608063812,2007,12
287905,121.5682672,25.2728785,22.119761306,2007,12
287906,121.5976963,25.2728785,24.213284818,2007,12
288816,121.4505507,25.24568191,25.829858039,2007,12
288817,121.4799798,25.24568191,22.335546164,2007,12
288818,121.5094089,25.24568191,19.332367108,2007,12
288819,121.5388381,25.24568191,17.633908423,2007,12
288820,121.5682672,25.24568191,18.224965257,2007,12
288821,121.5976963,25.24568191,22.191760462,2007,12
288822,121.6271254,25.24568191,26.93648649,2007,12
289731,121.4505507,25.21848531,25.171904615,2007,12
289732,121.4799798,25.21848531,20.264121966,2007,12
289733,121.5094089,25.21848531,15.853371058,2007,12
289734,121.5388381,25.21848531,13.589324975,2007,12
289735,121.5682672,25.21848531,12.2171624,2007,12
289736,121.5976963,25.21848531,20.30492952,2007,12
289737,121.6271254,25.21848531,28.870161113,2007,12
290645,121.4211216,25.19128872,30.547288645,2007,12
290646,121.4505507,25.19128872,26.205432615,2007,12
290647,121.4799798,25.19128872,19.673014293,2007,12
290648,121.5094089,25.19128872,12.2171624,2007,12
290649,121.5388381,25.19128872,12.2171624,2007,12
290650,121.5682672,25.19128872,12.08934996,2007,12
290651,121.5976963,25.19128872,18.377546725,2007,12
290652,121.6271254,25.19128872,30.383652826,2007,12
290653,121.6565545,25.19128872,31.867194924,2007,12
290654,121.6859836,25.19128872,35.410357268,2007,12
291559,121.3916925,25.16409213,34.293249489,2007,12
291560,121.4211216,25.16409213,33.875740954,2007,12
291561,121.4505507,25.16409213,29.927659757,2007,12
291562,121.4799798,25.16409213,23.866054959,2007,12
291563,121.5094089,25.16409213,12.2171624,2007,12
291564,121.5388381,25.16409213,12.2171624,2007,12
291565,121.5682672,25.16409213,12.2171624,2007,12
291566,121.5976963,25.16409213,12.2171624,2007,12
291567,121.6271254,25.16409213,32.797885966,2007,12
291568,121.6565545,25.16409213,34.09704945,2007,12
291569,121.6859836,25.16409213,35.916722438,2007,12
291570,121.7154127,25.16409213,34.938683664,2007,12
292474,121.3916925,25.13689554,35.358969021,2007,12
292475,121.4211216,25.13689554,35.770961886,2007,12
292476,121.4505507,25.13689554,35.449748868,2007,12
292477,121.4799798,25.13689554,34.498185463,2007,12
292478,121.5094089,25.13689554,33.720278711,2007,12
292479,121.5388381,25.13689554,29.30810392,2007,12
292480,121.5682672,25.13689554,33.209468362,2007,12
292481,121.5976963,25.13689554,12.2171624,2007,12
292482,121.6271254,25.13689554,34.502377422,2007,12
292483,121.6565545,25.13689554,35.209283774,2007,12
292484,121.6859836,25.13689554,35.947839418,2007,12
292485,121.7154127,25.13689554,35.976485685,2007,12
292486,121.7448418,25.13689554,37.243498787,2007,12
292487,121.7742709,25.13689554,37.703707494,2007,12
293383,121.2151179,25.10969895,38.639292181,2007,12
293384,121.244547,25.10969895,38.178603397,2007,12
293385,121.2739761,25.10969895,37.364287569,2007,12
293386,121.3034052,25.10969895,36.450649396,2007,12
293387,121.3328343,25.10969895,35.640573411,2007,12
293388,121.3622634,25.10969895,35.548311919,2007,12
293389,121.3916925,25.10969895,36.371527231,2007,12
293390,121.4211216,25.10969895,37.796543525,2007,12
293391,121.4505507,25.10969895,39.273569341,2007,12
293392,121.4799798,25.10969895,40.343189307,2007,12
293393,121.5094089,25.10969895,42.235860216,2007,12
293394,121.5388381,25.10969895,40.238476333,2007,12
293395,121.5682672,25.10969895,38.518295025,2007,12
293396,121.5976963,25.10969895,38.090835836,2007,12
293397,121.6271254,25.10969895,37.937048581,2007,12
