ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.146530525,2012,8
287904,121.5388381,25.2728785,12.2573036,2012,8
287905,121.5682672,25.2728785,12.387240127,2012,8
287906,121.5976963,25.2728785,12.531499148,2012,8
288816,121.4505507,25.24568191,12.121817868,2012,8
288817,121.4799798,25.24568191,12.241712878,2012,8
288818,121.5094089,25.24568191,12.455427049,2012,8
288819,121.5388381,25.24568191,12.56326963,2012,8
288820,121.5682672,25.24568191,12.69353176,2012,8
288821,121.5976963,25.24568191,12.839252188,2012,8
288822,121.6271254,25.24568191,12.93712241,2012,8
289731,121.4505507,25.21848531,12.337569182,2012,8
289732,121.4799798,25.21848531,12.669131773,2012,8
289733,121.5094089,25.21848531,13.042695834,2012,8
289734,121.5388381,25.21848531,13.22050096,2012,8
289735,121.5682672,25.21848531,10.9264843,2012,8
289736,121.5976963,25.21848531,13.269855728,2012,8
289737,121.6271254,25.21848531,13.336867601,2012,8
290645,121.4211216,25.19128872,12.577940222,2012,8
290646,121.4505507,25.19128872,12.864826598,2012,8
290647,121.4799798,25.19128872,13.295337347,2012,8
290648,121.5094089,25.19128872,10.9264843,2012,8
290649,121.5388381,25.19128872,10.9264843,2012,8
290650,121.5682672,25.19128872,13.886186065,2012,8
290651,121.5976963,25.19128872,13.793528099,2012,8
290652,121.6271254,25.19128872,13.569094058,2012,8
290653,121.6565545,25.19128872,13.238583164,2012,8
290654,121.6859836,25.19128872,12.883228071,2012,8
291559,121.3916925,25.16409213,12.797153033,2012,8
291560,121.4211216,25.16409213,13.033496076,2012,8
291561,121.4505507,25.16409213,13.362567005,2012,8
291562,121.4799798,25.16409213,13.806131535,2012,8
291563,121.5094089,25.16409213,10.9264843,2012,8
291564,121.5388381,25.16409213,10.9264843,2012,8
291565,121.5682672,25.16409213,10.9264843,2012,8
291566,121.5976963,25.16409213,10.9264843,2012,8
291567,121.6271254,25.16409213,13.791511561,2012,8
291568,121.6565545,25.16409213,13.496472342,2012,8
291569,121.6859836,25.16409213,13.277548125,2012,8
291570,121.7154127,25.16409213,13.461789514,2012,8
292474,121.3916925,25.13689554,13.431699953,2012,8
292475,121.4211216,25.13689554,13.521202203,2012,8
292476,121.4505507,25.13689554,13.691583381,2012,8
292477,121.4799798,25.13689554,13.84669398,2012,8
292478,121.5094089,25.13689554,14.207472148,2012,8
292479,121.5388381,25.13689554,14.397608796,2012,8
292480,121.5682672,25.13689554,14.288753999,2012,8
292481,121.5976963,25.13689554,10.9264843,2012,8
292482,121.6271254,25.13689554,14.074197687,2012,8
292483,121.6565545,25.13689554,14.05802514,2012,8
292484,121.6859836,25.13689554,14.060380362,2012,8
292485,121.7154127,25.13689554,14.202364284,2012,8
292486,121.7448418,25.13689554,14.250690667,2012,8
292487,121.7742709,25.13689554,14.276071025,2012,8
293383,121.2151179,25.10969895,12.988747407,2012,8
293384,121.244547,25.10969895,12.876924305,2012,8
293385,121.2739761,25.10969895,12.834085166,2012,8
293386,121.3034052,25.10969895,13.007419651,2012,8
293387,121.3328343,25.10969895,13.388985508,2012,8
293388,121.3622634,25.10969895,13.811846772,2012,8
293389,121.3916925,25.10969895,14.110140206,2012,8
293390,121.4211216,25.10969895,14.237444232,2012,8
293391,121.4505507,25.10969895,14.362799699,2012,8
293392,121.4799798,25.10969895,14.614689811,2012,8
293393,121.5094089,25.10969895,15.485223758,2012,8
293394,121.5388381,25.10969895,14.7734583,2012,8
293395,121.5682672,25.10969895,14.599351301,2012,8
293396,121.5976963,25.10969895,14.569520322,2012,8
293397,121.6271254,25.10969895,14.576620223,2012,8
293398,121.6565545,25.10969895,14.597319232,2012,8
293399,121.6859836,25.10969895,14.624755731,2012,8
293400,121.7154127,25.10969895,14.600176433,2012,8
293401,121.7448418,25.10969895,14.495944074,2012,8
293402,121.7742709,25.10969895,14.355723774,2012,8
293403,121.8037,25.10969895,14.411607956,2012,8
293404,121.8331291,25.10969895,14.493351595,2012,8
293405,121.8625582,25.10969895,14.360245564,2012,8
293406,121.8919873,25.10969895,14.076719116,2012,8
293407,121.9214164,25.10969895,13.766002477,2012,8
294296,121.1562597,25.08250236,13.339219,2012,8
294297,121.1856888,25.08250236,13.133056003,2012,8
294298,121.2151179,25.08250236,12.990698765,2012,8
294299,121.244547,25.08250236,13.031163968,2012,8
294300,121.2739761,25.08250236,13.222329488,2012,8
294301,121.3034052,25.08250236,13.563912178,2012,8
294302,121.3328343,25.08250236,14.11236889,2012,8
294303,121.3622634,25.08250236,14.713476488,2012,8
294304,121.3916925,25.08250236,14.978405792,2012,8
294305,121.4211216,25.08250236,15.066187481,2012,8
294306,121.4505507,25.08250236,15.472643733,2012,8
294307,121.4799798,25.08250236,15.999086758,2012,8
294308,121.5094089,25.08250236,16.270988693,2012,8
294309,121.5388381,25.08250236,15.804334418,2012,8
294310,121.5682672,25.08250236,15.485220644,2012,8
294311,121.5976963,25.08250236,15.148741749,2012,8
294312,121.6271254,25.08250236,14.934176912,2012,8
294313,121.6565545,25.08250236,14.857688696,2012,8
294314,121.6859836,25.08250236,14.708651963,2012,8
294315,121.7154127,25.08250236,14.520489947,2012,8
294316,121.7448418,25.08250236,14.390032614,2012,8
294317,121.7742709,25.08250236,14.246682437,2012,8
294318,121.8037,25.08250236,14.18045117,2012,8
294319,121.8331291,25.08250236,14.180351034,2012,8
294320,121.8625582,25.08250236,14.126588458,2012,8
294321,121.8919873,25.08250236,13.949895891,2012,8
295209,121.0974015,25.05530577,13.510799619,2012,8
295210,121.1268306,25.05530577,13.415031365,2012,8
295211,121.1562597,25.05530577,13.307969112,2012,8
295212,121.1856888,25.05530577,13.150406101,2012,8
295213,121.2151179,25.05530577,13.120903628,2012,8
295214,121.244547,25.05530577,13.342732668,2012,8
295215,121.2739761,25.05530577,13.743229147,2012,8
295216,121.3034052,25.05530577,14.324473058,2012,8
295217,121.3328343,25.05530577,14.985638079,2012,8
295218,121.3622634,25.05530577,15.451247828,2012,8
295219,121.3916925,25.05530577,15.70098396,2012,8
295220,121.4211216,25.05530577,15.876834865,2012,8
295221,121.4505507,25.05530577,16.592053828,2012,8
295222,121.4799798,25.05530577,17.094759862,2012,8
295223,121.5094089,25.05530577,17.405503331,2012,8
295224,121.5388381,25.05530577,16.423593863,2012,8
295225,121.5682672,25.05530577,15.85634492,2012,8
295226,121.5976963,25.05530577,14.915583851,2012,8
295227,121.6271254,25.05530577,14.490549161,2012,8
295228,121.6565545,25.05530577,14.275202094,2012,8
295229,121.6859836,25.05530577,14.114425574,2012,8
295230,121.7154127,25.05530577,14.070023446,2012,8
295231,121.7448418,25.05530577,13.984384921,2012,8
295232,121.7742709,25.05530577,13.961164025,2012,8
295233,121.8037,25.05530577,13.838885933,2012,8
295234,121.8331291,25.05530577,13.788560581,2012,8
295235,121.8625582,25.05530577,13.780921935,2012,8
295236,121.8919873,25.05530577,13.709125292,2012,8
295237,121.9214164,25.05530577,13.614129054,2012,8
296122,121.0385433,25.02810918,13.631962918,2012,8
296123,121.0679724,25.02810918,13.623012835,2012,8
296124,121.0974015,25.02810918,13.466348393,2012,8
296125,121.1268306,25.02810918,13.32357087,2012,8
296126,121.1562597,25.02810918,13.330530409,2012,8
296127,121.1856888,25.02810918,13.342105699,2012,8
296128,121.2151179,25.02810918,13.51429722,2012,8
296129,121.244547,25.02810918,13.876524224,2012,8
296130,121.2739761,25.02810918,14.375732571,2012,8
296131,121.3034052,25.02810918,15.033033721,2012,8
296132,121.3328343,25.02810918,15.555488302,2012,8
296133,121.3622634,25.02810918,16.021189319,2012,8
296134,121.3916925,25.02810918,16.338418434,2012,8
296135,121.4211216,25.02810918,16.593602447,2012,8
296136,121.4505507,25.02810918,17.070697486,2012,8
296137,121.4799798,25.02810918,17.11945038,2012,8
296138,121.5094089,25.02810918,17.30134969,2012,8
296139,121.5388381,25.02810918,15.281419962,2012,8
296140,121.5682672,25.02810918,13.949808585,2012,8
296141,121.5976963,25.02810918,13.609951722,2012,8
296142,121.6271254,25.02810918,13.441610532,2012,8
296143,121.6565545,25.02810918,13.383219389,2012,8
296144,121.6859836,25.02810918,13.509294901,2012,8
296145,121.7154127,25.02810918,13.597160604,2012,8
296146,121.7448418,25.02810918,13.624582842,2012,8
296147,121.7742709,25.02810918,13.6081484,2012,8
296148,121.8037,25.02810918,13.547840205,2012,8
296149,121.8331291,25.02810918,13.46409276,2012,8
296150,121.8625582,25.02810918,13.461699173,2012,8
296151,121.8919873,25.02810918,13.44760637,2012,8
296152,121.9214164,25.02810918,13.450514772,2012,8
297037,121.0385433,25.00091259,13.630658937,2012,8
297038,121.0679724,25.00091259,13.512647051,2012,8
297039,121.0974015,25.00091259,13.387441781,2012,8
297040,121.1268306,25.00091259,13.315780838,2012,8
297041,121.1562597,25.00091259,13.383083908,2012,8
297042,121.1856888,25.00091259,13.523255309,2012,8
297043,121.2151179,25.00091259,13.769362688,2012,8
297044,121.244547,25.00091259,14.269520857,2012,8
297045,121.2739761,25.00091259,14.944640713,2012,8
297046,121.3034052,25.00091259,15.679791281,2012,8
297047,121.3328343,25.00091259,16.199750313,2012,8
297048,121.3622634,25.00091259,16.471094372,2012,8
297049,121.3916925,25.00091259,16.70294851,2012,8
297050,121.4211216,25.00091259,16.874431568,2012,8
297051,121.4505507,25.00091259,17.090915651,2012,8
297052,121.4799798,25.00091259,15.043569714,2012,8
297053,121.5094089,25.00091259,13.731920267,2012,8
297054,121.5388381,25.00091259,12.799991957,2012,8
297055,121.5682672,25.00091259,12.785299097,2012,8
297056,121.5976963,25.00091259,12.707533619,2012,8
297057,121.6271254,25.00091259,12.882286015,2012,8
297058,121.6565545,25.00091259,13.031697762,2012,8
297059,121.6859836,25.00091259,13.197767045,2012,8
297060,121.7154127,25.00091259,13.265129337,2012,8
297061,121.7448418,25.00091259,13.341885931,2012,8
297062,121.7742709,25.00091259,13.343436865,2012,8
297063,121.8037,25.00091259,13.356280352,2012,8
297064,121.8331291,25.00091259,13.300956579,2012,8
297065,121.8625582,25.00091259,13.249444083,2012,8
297066,121.8919873,25.00091259,13.260215421,2012,8
297067,121.9214164,25.00091259,13.312594782,2012,8
297068,121.9508455,25.00091259,13.266636272,2012,8
297069,121.9802746,25.00091259,13.162875337,2012,8
297951,121.0091142,24.973716,13.585149868,2012,8
297952,121.0385433,24.973716,13.504076379,2012,8
297953,121.0679724,24.973716,13.376035872,2012,8
297954,121.0974015,24.973716,13.290456471,2012,8
297955,121.1268306,24.973716,13.336828055,2012,8
297956,121.1562597,24.973716,13.383851945,2012,8
297957,121.1856888,24.973716,13.637611722,2012,8
297958,121.2151179,24.973716,14.038360698,2012,8
297959,121.244547,24.973716,14.410601231,2012,8
297960,121.2739761,24.973716,15.06152744,2012,8
297961,121.3034052,24.973716,15.991052674,2012,8
297962,121.3328343,24.973716,16.233402574,2012,8
297963,121.3622634,24.973716,16.345704176,2012,8
297964,121.3916925,24.973716,16.400490218,2012,8
297965,121.4211216,24.973716,16.079166816,2012,8
297966,121.4505507,24.973716,15.37125758,2012,8
297967,121.4799798,24.973716,13.65569003,2012,8
297968,121.5094089,24.973716,12.979182185,2012,8
297969,121.5388381,24.973716,12.586134498,2012,8
297970,121.5682672,24.973716,13.254966823,2012,8
297971,121.5976963,24.973716,12.67585405,2012,8
297972,121.6271254,24.973716,12.183481945,2012,8
297973,121.6565545,24.973716,12.440168826,2012,8
297974,121.6859836,24.973716,12.831624154,2012,8
297975,121.7154127,24.973716,10.9264843,2012,8
297976,121.7448418,24.973716,13.12976489,2012,8
297977,121.7742709,24.973716,13.177514597,2012,8
297978,121.8037,24.973716,13.207197605,2012,8
297979,121.8331291,24.973716,13.233639964,2012,8
297980,121.8625582,24.973716,13.175326543,2012,8
297981,121.8919873,24.973716,13.18714655,2012,8
297982,121.9214164,24.973716,9.6459035242,2012,8
298866,121.0091142,24.94651941,13.40524372,2012,8
298867,121.0385433,24.94651941,13.276940015,2012,8
298868,121.0679724,24.94651941,13.193294627,2012,8
298869,121.0974015,24.94651941,13.191610118,2012,8
298870,121.1268306,24.94651941,13.312671115,2012,8
298871,121.1562597,24.94651941,13.537350798,2012,8
298872,121.1856888,24.94651941,13.843993192,2012,8
298873,121.2151179,24.94651941,14.203829627,2012,8
