ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,23.016313608,2014,9
287904,121.5388381,25.2728785,23.083829478,2014,9
287905,121.5682672,25.2728785,23.141000995,2014,9
287906,121.5976963,25.2728785,22.989151423,2014,9
288816,121.4505507,25.24568191,22.79672354,2014,9
288817,121.4799798,25.24568191,22.640056403,2014,9
288818,121.5094089,25.24568191,22.639450911,2014,9
288819,121.5388381,25.24568191,22.70882766,2014,9
288820,121.5682672,25.24568191,22.900602659,2014,9
288821,121.5976963,25.24568191,22.98089902,2014,9
288822,121.6271254,25.24568191,22.903946802,2014,9
289731,121.4505507,25.21848531,22.592943022,2014,9
289732,121.4799798,25.21848531,22.324929232,2014,9
289733,121.5094089,25.21848531,22.521824317,2014,9
289734,121.5388381,25.21848531,22.698374252,2014,9
289735,121.5682672,25.21848531,11.752569,2014,9
289736,121.5976963,25.21848531,22.923371865,2014,9
289737,121.6271254,25.21848531,23.123974898,2014,9
290645,121.4211216,25.19128872,22.840673322,2014,9
290646,121.4505507,25.19128872,22.557974588,2014,9
290647,121.4799798,25.19128872,22.427417717,2014,9
290648,121.5094089,25.19128872,11.752569,2014,9
290649,121.5388381,25.19128872,11.752569,2014,9
290650,121.5682672,25.19128872,22.537308827,2014,9
290651,121.5976963,25.19128872,22.697077882,2014,9
290652,121.6271254,25.19128872,23.18706086,2014,9
290653,121.6565545,25.19128872,23.48936624,2014,9
290654,121.6859836,25.19128872,23.828318568,2014,9
291559,121.3916925,25.16409213,23.413804486,2014,9
291560,121.4211216,25.16409213,23.320914193,2014,9
291561,121.4505507,25.16409213,23.134750419,2014,9
291562,121.4799798,25.16409213,22.619600747,2014,9
291563,121.5094089,25.16409213,11.752569,2014,9
291564,121.5388381,25.16409213,11.752569,2014,9
291565,121.5682672,25.16409213,11.752569,2014,9
291566,121.5976963,25.16409213,11.752569,2014,9
291567,121.6271254,25.16409213,23.180110344,2014,9
291568,121.6565545,25.16409213,23.605147319,2014,9
291569,121.6859836,25.16409213,23.897043591,2014,9
291570,121.7154127,25.16409213,23.081014485,2014,9
292474,121.3916925,25.13689554,23.920417399,2014,9
292475,121.4211216,25.13689554,24.063272144,2014,9
292476,121.4505507,25.13689554,24.020304047,2014,9
292477,121.4799798,25.13689554,23.513480205,2014,9
292478,121.5094089,25.13689554,23.060908595,2014,9
292479,121.5388381,25.13689554,22.519724731,2014,9
292480,121.5682672,25.13689554,22.488404199,2014,9
292481,121.5976963,25.13689554,11.752569,2014,9
292482,121.6271254,25.13689554,23.198424454,2014,9
292483,121.6565545,25.13689554,23.468254634,2014,9
292484,121.6859836,25.13689554,23.474542632,2014,9
292485,121.7154127,25.13689554,23.149547098,2014,9
292486,121.7448418,25.13689554,22.683903381,2014,9
292487,121.7742709,25.13689554,21.973722602,2014,9
293383,121.2151179,25.10969895,25.005576165,2014,9
293384,121.244547,25.10969895,24.76641496,2014,9
293385,121.2739761,25.10969895,24.294657474,2014,9
293386,121.3034052,25.10969895,23.900910779,2014,9
293387,121.3328343,25.10969895,23.63502529,2014,9
293388,121.3622634,25.10969895,23.67663528,2014,9
293389,121.3916925,25.10969895,24.245197048,2014,9
293390,121.4211216,25.10969895,24.982438944,2014,9
293391,121.4505507,25.10969895,24.989765047,2014,9
293392,121.4799798,25.10969895,24.678797074,2014,9
293393,121.5094089,25.10969895,24.631675158,2014,9
293394,121.5388381,25.10969895,23.899215277,2014,9
293395,121.5682672,25.10969895,23.286502984,2014,9
293396,121.5976963,25.10969895,23.222703555,2014,9
293397,121.6271254,25.10969895,23.365469027,2014,9
293398,121.6565545,25.10969895,23.448302126,2014,9
293399,121.6859836,25.10969895,23.492839909,2014,9
293400,121.7154127,25.10969895,23.156511091,2014,9
293401,121.7448418,25.10969895,22.558475626,2014,9
293402,121.7742709,25.10969895,21.658744438,2014,9
293403,121.8037,25.10969895,20.884951496,2014,9
293404,121.8331291,25.10969895,21.028988088,2014,9
293405,121.8625582,25.10969895,20.772480875,2014,9
293406,121.8919873,25.10969895,20.597733409,2014,9
293407,121.9214164,25.10969895,20.461951864,2014,9
294296,121.1562597,25.08250236,25.222091008,2014,9
294297,121.1856888,25.08250236,25.733819001,2014,9
294298,121.2151179,25.08250236,25.686241156,2014,9
294299,121.244547,25.08250236,24.940495507,2014,9
294300,121.2739761,25.08250236,24.293938574,2014,9
294301,121.3034052,25.08250236,23.758821911,2014,9
294302,121.3328343,25.08250236,23.535739518,2014,9
294303,121.3622634,25.08250236,23.689948043,2014,9
294304,121.3916925,25.08250236,24.51738833,2014,9
294305,121.4211216,25.08250236,25.760335127,2014,9
294306,121.4505507,25.08250236,25.720575559,2014,9
294307,121.4799798,25.08250236,25.918035075,2014,9
294308,121.5094089,25.08250236,26.224991102,2014,9
294309,121.5388381,25.08250236,24.825841551,2014,9
294310,121.5682672,25.08250236,23.99955852,2014,9
294311,121.5976963,25.08250236,23.882299469,2014,9
294312,121.6271254,25.08250236,23.828723031,2014,9
294313,121.6565545,25.08250236,23.795484653,2014,9
294314,121.6859836,25.08250236,23.545520596,2014,9
294315,121.7154127,25.08250236,23.066729255,2014,9
294316,121.7448418,25.08250236,22.425857437,2014,9
294317,121.7742709,25.08250236,21.620060039,2014,9
294318,121.8037,25.08250236,21.052755941,2014,9
294319,121.8331291,25.08250236,20.946091673,2014,9
294320,121.8625582,25.08250236,20.858033238,2014,9
