ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.408142748,2007,3
287904,121.5388381,25.2728785,14.913262677,2007,3
287905,121.5682672,25.2728785,15.284847217,2007,3
287906,121.5976963,25.2728785,15.519423144,2007,3
288816,121.4505507,25.24568191,13.763573102,2007,3
288817,121.4799798,25.24568191,13.836758454,2007,3
288818,121.5094089,25.24568191,14.502787473,2007,3
288819,121.5388381,25.24568191,15.122862286,2007,3
288820,121.5682672,25.24568191,15.476814486,2007,3
288821,121.5976963,25.24568191,15.817414003,2007,3
288822,121.6271254,25.24568191,16.184132108,2007,3
289731,121.4505507,25.21848531,13.931598492,2007,3
289732,121.4799798,25.21848531,13.986273688,2007,3
289733,121.5094089,25.21848531,15.137381483,2007,3
289734,121.5388381,25.21848531,15.959090015,2007,3
289735,121.5682672,25.21848531,19.1418382,2007,3
289736,121.5976963,25.21848531,15.954737279,2007,3
289737,121.6271254,25.21848531,16.939481079,2007,3
290645,121.4211216,25.19128872,15.653638287,2007,3
290646,121.4505507,25.19128872,14.929726698,2007,3
290647,121.4799798,25.19128872,14.484202622,2007,3
290648,121.5094089,25.19128872,19.1418382,2007,3
290649,121.5388381,25.19128872,19.1418382,2007,3
290650,121.5682672,25.19128872,15.573451112,2007,3
290651,121.5976963,25.19128872,16.066033548,2007,3
290652,121.6271254,25.19128872,17.740684607,2007,3
290653,121.6565545,25.19128872,19.777286775,2007,3
290654,121.6859836,25.19128872,22.171132557,2007,3
291559,121.3916925,25.16409213,18.239492972,2007,3
291560,121.4211216,25.16409213,18.120558638,2007,3
291561,121.4505507,25.16409213,17.614208961,2007,3
291562,121.4799798,25.16409213,16.221608266,2007,3
291563,121.5094089,25.16409213,19.1418382,2007,3
291564,121.5388381,25.16409213,19.1418382,2007,3
291565,121.5682672,25.16409213,19.1418382,2007,3
291566,121.5976963,25.16409213,19.1418382,2007,3
291567,121.6271254,25.16409213,19.313414233,2007,3
291568,121.6565545,25.16409213,21.602685876,2007,3
291569,121.6859836,25.16409213,24.191465529,2007,3
291570,121.7154127,25.16409213,25.149391289,2007,3
292474,121.3916925,25.13689554,20.769137209,2007,3
292475,121.4211216,25.13689554,21.482378198,2007,3
292476,121.4505507,25.13689554,22.143079976,2007,3
292477,121.4799798,25.13689554,22.042926151,2007,3
292478,121.5094089,25.13689554,21.360296461,2007,3
292479,121.5388381,25.13689554,20.132033232,2007,3
292480,121.5682672,25.13689554,20.367744484,2007,3
292481,121.5976963,25.13689554,19.1418382,2007,3
292482,121.6271254,25.13689554,22.221553635,2007,3
292483,121.6565545,25.13689554,23.710930158,2007,3
292484,121.6859836,25.13689554,25.618426178,2007,3
292485,121.7154127,25.13689554,27.732001734,2007,3
292486,121.7448418,25.13689554,30.665122502,2007,3
292487,121.7742709,25.13689554,30.673191884,2007,3
