ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,8.5668729753,2009,7
287904,121.5388381,25.2728785,8.5272300853,2009,7
287905,121.5682672,25.2728785,8.4957524268,2009,7
287906,121.5976963,25.2728785,8.0255790992,2009,7
288816,121.4505507,25.24568191,8.9691349,2009,7
288817,121.4799798,25.24568191,8.601054772,2009,7
288818,121.5094089,25.24568191,7.9975169484,2009,7
288819,121.5388381,25.24568191,7.8667488292,2009,7
288820,121.5682672,25.24568191,8.3995866502,2009,7
288821,121.5976963,25.24568191,8.4958314211,2009,7
288822,121.6271254,25.24568191,7.3102541569,2009,7
289731,121.4505507,25.21848531,9.4755104247,2009,7
289732,121.4799798,25.21848531,8.6384708023,2009,7
289733,121.5094089,25.21848531,7.0382641271,2009,7
289734,121.5388381,25.21848531,6.5258469566,2009,7
289735,121.5682672,25.21848531,11.6896755,2009,7
289736,121.5976963,25.21848531,8.8373288418,2009,7
289737,121.6271254,25.21848531,7.6024738864,2009,7
290645,121.4211216,25.19128872,9.190646052,2009,7
290646,121.4505507,25.19128872,10.07147774,2009,7
290647,121.4799798,25.19128872,9.5105196004,2009,7
290648,121.5094089,25.19128872,11.6896755,2009,7
290649,121.5388381,25.19128872,11.6896755,2009,7
290650,121.5682672,25.19128872,8.3782082856,2009,7
290651,121.5976963,25.19128872,9.3943057221,2009,7
290652,121.6271254,25.19128872,7.5362577141,2009,7
290653,121.6565545,25.19128872,6.1858641366,2009,7
290654,121.6859836,25.19128872,5.9090163801,2009,7
291559,121.3916925,25.16409213,8.2656882999,2009,7
291560,121.4211216,25.16409213,8.8342402031,2009,7
291561,121.4505507,25.16409213,9.8238971585,2009,7
291562,121.4799798,25.16409213,10.85252227,2009,7
291563,121.5094089,25.16409213,11.6896755,2009,7
291564,121.5388381,25.16409213,11.6896755,2009,7
291565,121.5682672,25.16409213,11.6896755,2009,7
291566,121.5976963,25.16409213,11.6896755,2009,7
291567,121.6271254,25.16409213,7.7794502698,2009,7
291568,121.6565545,25.16409213,7.7308876494,2009,7
291569,121.6859836,25.16409213,8.1825941868,2009,7
291570,121.7154127,25.16409213,8.5406815437,2009,7
292474,121.3916925,25.13689554,8.7698693015,2009,7
292475,121.4211216,25.13689554,8.9161332201,2009,7
292476,121.4505507,25.13689554,9.1807918893,2009,7
292477,121.4799798,25.13689554,9.4641447953,2009,7
292478,121.5094089,25.13689554,10.04035053,2009,7
292479,121.5388381,25.13689554,10.412785864,2009,7
292480,121.5682672,25.13689554,10.038567874,2009,7
292481,121.5976963,25.13689554,11.6896755,2009,7
292482,121.6271254,25.13689554,9.5277919714,2009,7
292483,121.6565545,25.13689554,10.190878452,2009,7
292484,121.6859836,25.13689554,10.876719069,2009,7
292485,121.7154127,25.13689554,11.361680538,2009,7
292486,121.7448418,25.13689554,12.063839287,2009,7
292487,121.7742709,25.13689554,11.344415181,2009,7
293383,121.2151179,25.10969895,10.014550976,2009,7
293384,121.244547,25.10969895,9.7908299489,2009,7
293385,121.2739761,25.10969895,9.5434175519,2009,7
293386,121.3034052,25.10969895,9.3735406392,2009,7
293387,121.3328343,25.10969895,9.3505146301,2009,7
293388,121.3622634,25.10969895,9.437089845,2009,7
293389,121.3916925,25.10969895,9.8775415095,2009,7
293390,121.4211216,25.10969895,10.613112308,2009,7
293391,121.4505507,25.10969895,11.586862566,2009,7
293392,121.4799798,25.10969895,13.010398135,2009,7
293393,121.5094089,25.10969895,15.475904062,2009,7
