ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.608873021,2008,3
287904,121.5388381,25.2728785,11.038337965,2008,3
287905,121.5682672,25.2728785,11.348304877,2008,3
287906,121.5976963,25.2728785,11.533537323,2008,3
288816,121.4505507,25.24568191,10.454196167,2008,3
288817,121.4799798,25.24568191,10.604824893,2008,3
288818,121.5094089,25.24568191,11.171534166,2008,3
288819,121.5388381,25.24568191,11.684060845,2008,3
288820,121.5682672,25.24568191,11.97830072,2008,3
288821,121.5976963,25.24568191,12.236063117,2008,3
288822,121.6271254,25.24568191,12.484234691,2008,3
289731,121.4505507,25.21848531,11.060258149,2008,3
289732,121.4799798,25.21848531,11.194869002,2008,3
289733,121.5094089,25.21848531,12.112834206,2008,3
289734,121.5388381,25.21848531,12.767919334,2008,3
289735,121.5682672,25.21848531,23.4630669,2008,3
289736,121.5976963,25.21848531,12.795620318,2008,3
289737,121.6271254,25.21848531,13.488693573,2008,3
290645,121.4211216,25.19128872,12.665895317,2008,3
290646,121.4505507,25.19128872,12.24029339,2008,3
290647,121.4799798,25.19128872,12.000817908,2008,3
290648,121.5094089,25.19128872,23.4630669,2008,3
290649,121.5388381,25.19128872,23.4630669,2008,3
290650,121.5682672,25.19128872,12.928064893,2008,3
290651,121.5976963,25.19128872,13.283225212,2008,3
290652,121.6271254,25.19128872,14.475651976,2008,3
290653,121.6565545,25.19128872,15.904574995,2008,3
290654,121.6859836,25.19128872,17.570077205,2008,3
291559,121.3916925,25.16409213,14.848575897,2008,3
291560,121.4211216,25.16409213,14.874812073,2008,3
291561,121.4505507,25.16409213,14.594127735,2008,3
291562,121.4799798,25.16409213,13.648120932,2008,3
291563,121.5094089,25.16409213,23.4630669,2008,3
291564,121.5388381,25.16409213,23.4630669,2008,3
291565,121.5682672,25.16409213,23.4630669,2008,3
291566,121.5976963,25.16409213,23.4630669,2008,3
291567,121.6271254,25.16409213,15.955057129,2008,3
291568,121.6565545,25.16409213,17.569912722,2008,3
291569,121.6859836,25.16409213,19.380751305,2008,3
