ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.577452603,2017,11
287904,121.5388381,25.2728785,10.504372706,2017,11
287905,121.5682672,25.2728785,10.771001471,2017,11
287906,121.5976963,25.2728785,10.900313352,2017,11
288816,121.4505507,25.24568191,10.928397679,2017,11
288817,121.4799798,25.24568191,10.556372126,2017,11
288818,121.5094089,25.24568191,10.324259229,2017,11
288819,121.5388381,25.24568191,10.155621577,2017,11
288820,121.5682672,25.24568191,10.324224405,2017,11
288821,121.5976963,25.24568191,10.498047312,2017,11
288822,121.6271254,25.24568191,10.568598767,2017,11
289731,121.4505507,25.21848531,10.547971642,2017,11
289732,121.4799798,25.21848531,10.222843131,2017,11
289733,121.5094089,25.21848531,9.9012972348,2017,11
289734,121.5388381,25.21848531,9.664433941,2017,11
289735,121.5682672,25.21848531,3.7416776,2017,11
289736,121.5976963,25.21848531,10.002048767,2017,11
289737,121.6271254,25.21848531,10.311508663,2017,11
290645,121.4211216,25.19128872,10.894581473,2017,11
290646,121.4505507,25.19128872,10.294482569,2017,11
290647,121.4799798,25.19128872,10.022332694,2017,11
290648,121.5094089,25.19128872,3.7416776,2017,11
290649,121.5388381,25.19128872,3.7416776,2017,11
290650,121.5682672,25.19128872,9.070597269,2017,11
290651,121.5976963,25.19128872,9.3958007753,2017,11
290652,121.6271254,25.19128872,9.5837522434,2017,11
290653,121.6565545,25.19128872,9.6108344634,2017,11
290654,121.6859836,25.19128872,9.536980177,2017,11
291559,121.3916925,25.16409213,11.605579803,2017,11
291560,121.4211216,25.16409213,11.267038987,2017,11
291561,121.4505507,25.16409213,10.705916922,2017,11
291562,121.4799798,25.16409213,9.9399056253,2017,11
291563,121.5094089,25.16409213,3.7416776,2017,11
291564,121.5388381,25.16409213,3.7416776,2017,11
291565,121.5682672,25.16409213,3.7416776,2017,11
291566,121.5976963,25.16409213,3.7416776,2017,11
291567,121.6271254,25.16409213,9.1104726921,2017,11
291568,121.6565545,25.16409213,9.2669585011,2017,11
291569,121.6859836,25.16409213,9.3414457711,2017,11
291570,121.7154127,25.16409213,9.0175741114,2017,11
292474,121.3916925,25.13689554,12.258835209,2017,11
292475,121.4211216,25.13689554,12.183228671,2017,11
292476,121.4505507,25.13689554,11.841632173,2017,11
292477,121.4799798,25.13689554,10.674440661,2017,11
292478,121.5094089,25.13689554,9.3949739101,2017,11
292479,121.5388381,25.13689554,8.6687568356,2017,11
292480,121.5682672,25.13689554,8.3839242778,2017,11
292481,121.5976963,25.13689554,3.7416776,2017,11
292482,121.6271254,25.13689554,8.8119350403,2017,11
292483,121.6565545,25.13689554,9.0396013969,2017,11
292484,121.6859836,25.13689554,9.1603975426,2017,11
292485,121.7154127,25.13689554,9.1612160017,2017,11
292486,121.7448418,25.13689554,8.6098386075,2017,11
292487,121.7742709,25.13689554,7.5237691172,2017,11
293383,121.2151179,25.10969895,13.683345027,2017,11
293384,121.244547,25.10969895,13.202344598,2017,11
293385,121.2739761,25.10969895,12.685977207,2017,11
293386,121.3034052,25.10969895,12.385534961,2017,11
293387,121.3328343,25.10969895,12.405414032,2017,11
293388,121.3622634,25.10969895,12.763351876,2017,11
293389,121.3916925,25.10969895,13.286374332,2017,11
293390,121.4211216,25.10969895,13.875069549,2017,11
293391,121.4505507,25.10969895,14.109611145,2017,11
293392,121.4799798,25.10969895,12.539404761,2017,11
293393,121.5094089,25.10969895,10.350692303,2017,11
293394,121.5388381,25.10969895,9.1249892317,2017,11
293395,121.5682672,25.10969895,8.6886245868,2017,11
293396,121.5976963,25.10969895,8.6292503215,2017,11
293397,121.6271254,25.10969895,8.7739773833,2017,11
293398,121.6565545,25.10969895,8.9678279772,2017,11
293399,121.6859836,25.10969895,9.2591811364,2017,11
293400,121.7154127,25.10969895,9.0627521525,2017,11
293401,121.7448418,25.10969895,8.2772361799,2017,11
293402,121.7742709,25.10969895,7.1090710228,2017,11
293403,121.8037,25.10969895,6.1410776068,2017,11
293404,121.8331291,25.10969895,6.28606564,2017,11
293405,121.8625582,25.10969895,6.824488781,2017,11
293406,121.8919873,25.10969895,7.2951452649,2017,11
293407,121.9214164,25.10969895,7.7668781826,2017,11
294296,121.1562597,25.08250236,14.333856419,2017,11
294297,121.1856888,25.08250236,14.262590777,2017,11
294298,121.2151179,25.08250236,13.712950913,2017,11
294299,121.244547,25.08250236,13.029378521,2017,11
294300,121.2739761,25.08250236,12.457242745,2017,11
294301,121.3034052,25.08250236,12.220831114,2017,11
294302,121.3328343,25.08250236,12.449207704,2017,11
294303,121.3622634,25.08250236,12.866993927,2017,11
294304,121.3916925,25.08250236,13.886384048,2017,11
294305,121.4211216,25.08250236,15.026947312,2017,11
