ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.98220503,2006,8
287904,121.5388381,25.2728785,12.968718688,2006,8
287905,121.5682672,25.2728785,13.082986523,2006,8
287906,121.5976963,25.2728785,13.222984109,2006,8
288816,121.4505507,25.24568191,13.691252108,2006,8
288817,121.4799798,25.24568191,13.182700278,2006,8
288818,121.5094089,25.24568191,12.976466747,2006,8
288819,121.5388381,25.24568191,12.996717793,2006,8
288820,121.5682672,25.24568191,13.409640231,2006,8
288821,121.5976963,25.24568191,13.932948781,2006,8
288822,121.6271254,25.24568191,14.280122194,2006,8
289731,121.4505507,25.21848531,13.871146344,2006,8
289732,121.4799798,25.21848531,13.104645623,2006,8
289733,121.5094089,25.21848531,12.583054519,2006,8
289734,121.5388381,25.21848531,12.672193075,2006,8
289735,121.5682672,25.21848531,17.7433319,2006,8
289736,121.5976963,25.21848531,14.630223296,2006,8
289737,121.6271254,25.21848531,15.522314305,2006,8
290645,121.4211216,25.19128872,15.568352385,2006,8
290646,121.4505507,25.19128872,14.703940832,2006,8
290647,121.4799798,25.19128872,13.362620883,2006,8
290648,121.5094089,25.19128872,17.7433319,2006,8
290649,121.5388381,25.19128872,17.7433319,2006,8
290650,121.5682672,25.19128872,13.869284477,2006,8
290651,121.5976963,25.19128872,15.618808267,2006,8
290652,121.6271254,25.19128872,16.753972061,2006,8
290653,121.6565545,25.19128872,17.383409537,2006,8
290654,121.6859836,25.19128872,17.755870561,2006,8
291559,121.3916925,25.16409213,16.911436892,2006,8
291560,121.4211216,25.16409213,16.9428925,2006,8
291561,121.4505507,25.16409213,16.417220953,2006,8
291562,121.4799798,25.16409213,14.974508361,2006,8
291563,121.5094089,25.16409213,17.7433319,2006,8
291564,121.5388381,25.16409213,17.7433319,2006,8
291565,121.5682672,25.16409213,17.7433319,2006,8
291566,121.5976963,25.16409213,17.7433319,2006,8
291567,121.6271254,25.16409213,18.324198193,2006,8
291568,121.6565545,25.16409213,18.926963541,2006,8
291569,121.6859836,25.16409213,19.264864295,2006,8
291570,121.7154127,25.16409213,18.754934601,2006,8
292474,121.3916925,25.13689554,18.261032199,2006,8
292475,121.4211216,25.13689554,18.507482291,2006,8
292476,121.4505507,25.13689554,18.635317614,2006,8
292477,121.4799798,25.13689554,18.22612205,2006,8
292478,121.5094089,25.13689554,17.767256278,2006,8
292479,121.5388381,25.13689554,17.560468987,2006,8
292480,121.5682672,25.13689554,18.323829411,2006,8
292481,121.5976963,25.13689554,17.7433319,2006,8
292482,121.6271254,25.13689554,20.185616221,2006,8
292483,121.6565545,25.13689554,20.595252756,2006,8
292484,121.6859836,25.13689554,20.597778366,2006,8
292485,121.7154127,25.13689554,20.421320968,2006,8
292486,121.7448418,25.13689554,20.166588019,2006,8
292487,121.7742709,25.13689554,19.447396973,2006,8
293383,121.2151179,25.10969895,16.487645822,2006,8
293384,121.244547,25.10969895,16.913217391,2006,8
293385,121.2739761,25.10969895,17.253851452,2006,8
293386,121.3034052,25.10969895,17.658222768,2006,8
293387,121.3328343,25.10969895,18.205542389,2006,8
293388,121.3622634,25.10969895,18.828708434,2006,8
293389,121.3916925,25.10969895,19.54494274,2006,8
293390,121.4211216,25.10969895,20.265704172,2006,8
293391,121.4505507,25.10969895,20.867491229,2006,8
293392,121.4799798,25.10969895,21.483813704,2006,8
293393,121.5094089,25.10969895,23.088703518,2006,8
293394,121.5388381,25.10969895,22.064613997,2006,8
293395,121.5682672,25.10969895,21.661888012,2006,8
293396,121.5976963,25.10969895,21.847241545,2006,8
293397,121.6271254,25.10969895,22.198577899,2006,8
293398,121.6565545,25.10969895,22.269727691,2006,8
293399,121.6859836,25.10969895,21.953615856,2006,8
293400,121.7154127,25.10969895,21.420757939,2006,8
293401,121.7448418,25.10969895,20.833236086,2006,8
293402,121.7742709,25.10969895,19.894922458,2006,8
293403,121.8037,25.10969895,18.64381754,2006,8
293404,121.8331291,25.10969895,17.510587972,2006,8
293405,121.8625582,25.10969895,16.344582619,2006,8
293406,121.8919873,25.10969895,15.198307857,2006,8
293407,121.9214164,25.10969895,14.181664684,2006,8
