ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,26.188988311,2008,4
287904,121.5388381,25.2728785,25.811595784,2008,4
287905,121.5682672,25.2728785,25.997133365,2008,4
287906,121.5976963,25.2728785,26.484243425,2008,4
288816,121.4505507,25.24568191,28.753031383,2008,4
288817,121.4799798,25.24568191,27.002534733,2008,4
288818,121.5094089,25.24568191,25.261056146,2008,4
288819,121.5388381,25.24568191,24.623508762,2008,4
288820,121.5682672,25.24568191,25.490680954,2008,4
288821,121.5976963,25.24568191,26.851648656,2008,4
288822,121.6271254,25.24568191,27.820110124,2008,4
289731,121.4505507,25.21848531,29.724528843,2008,4
289732,121.4799798,25.21848531,26.612326094,2008,4
289733,121.5094089,25.21848531,22.369115918,2008,4
289734,121.5388381,25.21848531,20.988895859,2008,4
289735,121.5682672,25.21848531,15.761146,2008,4
289736,121.5976963,25.21848531,27.569299469,2008,4
289737,121.6271254,25.21848531,29.282462478,2008,4
290645,121.4211216,25.19128872,33.083694532,2008,4
290646,121.4505507,25.19128872,31.302748271,2008,4
290647,121.4799798,25.19128872,26.944685534,2008,4
290648,121.5094089,25.19128872,15.761146,2008,4
290649,121.5388381,25.19128872,15.761146,2008,4
290650,121.5682672,25.19128872,23.627054912,2008,4
290651,121.5976963,25.19128872,29.252736228,2008,4
290652,121.6271254,25.19128872,31.075931353,2008,4
290653,121.6565545,25.19128872,31.040432255,2008,4
290654,121.6859836,25.19128872,30.532311633,2008,4
291559,121.3916925,25.16409213,34.834349113,2008,4
291560,121.4211216,25.16409213,34.739970856,2008,4
291561,121.4505507,25.16409213,33.748976363,2008,4
291562,121.4799798,25.16409213,30.690804849,2008,4
291563,121.5094089,25.16409213,15.761146,2008,4
291564,121.5388381,25.16409213,15.761146,2008,4
291565,121.5682672,25.16409213,15.761146,2008,4
291566,121.5976963,25.16409213,15.761146,2008,4
291567,121.6271254,25.16409213,32.770450177,2008,4
291568,121.6565545,25.16409213,32.048961063,2008,4
291569,121.6859836,25.16409213,31.215638226,2008,4
291570,121.7154127,25.16409213,30.737213219,2008,4
