ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.8756615093,2011,1
287904,121.5388381,25.2728785,9.8738459935,2011,1
287905,121.5682672,25.2728785,10.045654962,2011,1
287906,121.5976963,25.2728785,10.369219044,2011,1
288816,121.4505507,25.24568191,10.392304891,2011,1
288817,121.4799798,25.24568191,10.082825877,2011,1
288818,121.5094089,25.24568191,9.7406094095,2011,1
288819,121.5388381,25.24568191,9.5741546494,2011,1
288820,121.5682672,25.24568191,9.7678697765,2011,1
288821,121.5976963,25.24568191,10.161264553,2011,1
288822,121.6271254,25.24568191,10.542694766,2011,1
289731,121.4505507,25.21848531,10.515436814,2011,1
289732,121.4799798,25.21848531,9.7986916057,2011,1
289733,121.5094089,25.21848531,8.7597652521,2011,1
289734,121.5388381,25.21848531,8.3168019739,2011,1
289735,121.5682672,25.21848531,8.4368447,2011,1
289736,121.5976963,25.21848531,9.8097695668,2011,1
289737,121.6271254,25.21848531,10.363968975,2011,1
290645,121.4211216,25.19128872,11.19836666,2011,1
290646,121.4505507,25.19128872,10.7013562,2011,1
290647,121.4799798,25.19128872,9.683157675,2011,1
290648,121.5094089,25.19128872,8.4368447,2011,1
290649,121.5388381,25.19128872,8.4368447,2011,1
290650,121.5682672,25.19128872,8.5992913109,2011,1
290651,121.5976963,25.19128872,9.8450602772,2011,1
290652,121.6271254,25.19128872,10.304939292,2011,1
290653,121.6565545,25.19128872,10.751405412,2011,1
290654,121.6859836,25.19128872,11.460715771,2011,1
291559,121.3916925,25.16409213,12.129374359,2011,1
291560,121.4211216,25.16409213,11.792967756,2011,1
291561,121.4505507,25.16409213,11.353578117,2011,1
291562,121.4799798,25.16409213,10.596319939,2011,1
291563,121.5094089,25.16409213,8.4368447,2011,1
291564,121.5388381,25.16409213,8.4368447,2011,1
291565,121.5682672,25.16409213,8.4368447,2011,1
291566,121.5976963,25.16409213,8.4368447,2011,1
291567,121.6271254,25.16409213,10.905270748,2011,1
291568,121.6565545,25.16409213,11.402608148,2011,1
291569,121.6859836,25.16409213,12.037372381,2011,1
291570,121.7154127,25.16409213,12.607765521,2011,1
292474,121.3916925,25.13689554,13.120029661,2011,1
292475,121.4211216,25.13689554,12.992817756,2011,1
292476,121.4505507,25.13689554,12.940795007,2011,1
292477,121.4799798,25.13689554,12.639330877,2011,1
292478,121.5094089,25.13689554,12.422038411,2011,1
292479,121.5388381,25.13689554,11.962550435,2011,1
292480,121.5682672,25.13689554,11.843461524,2011,1
292481,121.5976963,25.13689554,8.4368447,2011,1
292482,121.6271254,25.13689554,12.5052323,2011,1
292483,121.6565545,25.13689554,12.876118532,2011,1
292484,121.6859836,25.13689554,13.171223048,2011,1
292485,121.7154127,25.13689554,13.63985603,2011,1
292486,121.7448418,25.13689554,14.452173086,2011,1
292487,121.7742709,25.13689554,14.612625499,2011,1
293383,121.2151179,25.10969895,14.145908462,2011,1
293384,121.244547,25.10969895,14.317202265,2011,1
293385,121.2739761,25.10969895,14.416255672,2011,1
293386,121.3034052,25.10969895,14.476848114,2011,1
293387,121.3328343,25.10969895,14.360454443,2011,1
293388,121.3622634,25.10969895,14.062030562,2011,1
293389,121.3916925,25.10969895,14.226536341,2011,1
293390,121.4211216,25.10969895,14.968747616,2011,1
293391,121.4505507,25.10969895,15.964054287,2011,1
293392,121.4799798,25.10969895,16.549228947,2011,1
293393,121.5094089,25.10969895,19.162044833,2011,1
293394,121.5388381,25.10969895,16.990197252,2011,1
293395,121.5682672,25.10969895,15.526107058,2011,1
