ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.777540598,2013,3
287904,121.5388381,25.2728785,12.856587366,2013,3
287905,121.5682672,25.2728785,12.802013582,2013,3
287906,121.5976963,25.2728785,12.607916219,2013,3
288816,121.4505507,25.24568191,12.401943479,2013,3
288817,121.4799798,25.24568191,12.344639458,2013,3
288818,121.5094089,25.24568191,12.343477003,2013,3
288819,121.5388381,25.24568191,12.393224252,2013,3
288820,121.5682672,25.24568191,12.610377149,2013,3
288821,121.5976963,25.24568191,12.704968546,2013,3
288822,121.6271254,25.24568191,12.492311636,2013,3
289731,121.4505507,25.21848531,12.059153569,2013,3
289732,121.4799798,25.21848531,11.764720442,2013,3
289733,121.5094089,25.21848531,11.491808281,2013,3
289734,121.5388381,25.21848531,11.506430518,2013,3
289735,121.5682672,25.21848531,14.6052525,2013,3
289736,121.5976963,25.21848531,12.459337451,2013,3
289737,121.6271254,25.21848531,12.667300151,2013,3
290645,121.4211216,25.19128872,12.043356234,2013,3
290646,121.4505507,25.19128872,11.724403722,2013,3
290647,121.4799798,25.19128872,11.30210313,2013,3
290648,121.5094089,25.19128872,14.6052525,2013,3
290649,121.5388381,25.19128872,14.6052525,2013,3
290650,121.5682672,25.19128872,11.301920388,2013,3
290651,121.5976963,25.19128872,12.007521593,2013,3
290652,121.6271254,25.19128872,12.488633064,2013,3
290653,121.6565545,25.19128872,12.866103033,2013,3
290654,121.6859836,25.19128872,13.357855192,2013,3
291559,121.3916925,25.16409213,12.720575688,2013,3
291560,121.4211216,25.16409213,12.322769994,2013,3
291561,121.4505507,25.16409213,11.810485914,2013,3
291562,121.4799798,25.16409213,11.227998621,2013,3
291563,121.5094089,25.16409213,14.6052525,2013,3
291564,121.5388381,25.16409213,14.6052525,2013,3
291565,121.5682672,25.16409213,14.6052525,2013,3
291566,121.5976963,25.16409213,14.6052525,2013,3
291567,121.6271254,25.16409213,12.531090016,2013,3
291568,121.6565545,25.16409213,13.352940901,2013,3
291569,121.6859836,25.16409213,14.225103028,2013,3
291570,121.7154127,25.16409213,14.856941237,2013,3
292474,121.3916925,25.13689554,13.359658903,2013,3
292475,121.4211216,25.13689554,12.940162538,2013,3
292476,121.4505507,25.13689554,12.582059744,2013,3
292477,121.4799798,25.13689554,11.995309089,2013,3
292478,121.5094089,25.13689554,11.690543138,2013,3
292479,121.5388381,25.13689554,11.606054576,2013,3
292480,121.5682672,25.13689554,12.051832964,2013,3
292481,121.5976963,25.13689554,14.6052525,2013,3
292482,121.6271254,25.13689554,13.33956544,2013,3
292483,121.6565545,25.13689554,14.138228664,2013,3
292484,121.6859836,25.13689554,15.110666303,2013,3
292485,121.7154127,25.13689554,16.251058085,2013,3
292486,121.7448418,25.13689554,17.49480781,2013,3
292487,121.7742709,25.13689554,17.666499786,2013,3
293383,121.2151179,25.10969895,14.930235375,2013,3
