ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.081252359,2010,6
287904,121.5388381,25.2728785,19.436177696,2010,6
287905,121.5682672,25.2728785,20.3173848,2010,6
287906,121.5976963,25.2728785,22.806880219,2010,6
288816,121.4505507,25.24568191,22.373321465,2010,6
288817,121.4799798,25.24568191,19.435324821,2010,6
288818,121.5094089,25.24568191,16.867005612,2010,6
288819,121.5388381,25.24568191,15.453488073,2010,6
288820,121.5682672,25.24568191,16.335705996,2010,6
288821,121.5976963,25.24568191,20.845873189,2010,6
288822,121.6271254,25.24568191,26.017160634,2010,6
289731,121.4505507,25.21848531,21.752412695,2010,6
289732,121.4799798,25.21848531,17.460978491,2010,6
289733,121.5094089,25.21848531,13.49220353,2010,6
289734,121.5388381,25.21848531,11.403176611,2010,6
289735,121.5682672,25.21848531,9.9342247,2010,6
289736,121.5976963,25.21848531,18.99269318,2010,6
289737,121.6271254,25.21848531,28.298784213,2010,6
290645,121.4211216,25.19128872,26.376316654,2010,6
290646,121.4505507,25.19128872,22.704915915,2010,6
290647,121.4799798,25.19128872,16.851383946,2010,6
290648,121.5094089,25.19128872,9.9342247,2010,6
290649,121.5388381,25.19128872,9.9342247,2010,6
290650,121.5682672,25.19128872,10.343221314,2010,6
290651,121.5976963,25.19128872,16.929870645,2010,6
290652,121.6271254,25.19128872,29.071359263,2010,6
290653,121.6565545,25.19128872,30.491161166,2010,6
290654,121.6859836,25.19128872,33.182497444,2010,6
291559,121.3916925,25.16409213,29.423553614,2010,6
291560,121.4211216,25.16409213,29.43682591,2010,6
291561,121.4505507,25.16409213,26.111626857,2010,6
291562,121.4799798,25.16409213,20.37513208,2010,6
291563,121.5094089,25.16409213,9.9342247,2010,6
291564,121.5388381,25.16409213,9.9342247,2010,6
291565,121.5682672,25.16409213,9.9342247,2010,6
291566,121.5976963,25.16409213,9.9342247,2010,6
291567,121.6271254,25.16409213,30.352820339,2010,6
291568,121.6565545,25.16409213,31.398797436,2010,6
291569,121.6859836,25.16409213,33.178912653,2010,6
291570,121.7154127,25.16409213,32.750701122,2010,6
292474,121.3916925,25.13689554,30.551331676,2010,6
292475,121.4211216,25.13689554,31.200334427,2010,6
292476,121.4505507,25.13689554,31.005855283,2010,6
292477,121.4799798,25.13689554,30.057636279,2010,6
292478,121.5094089,25.13689554,23.773329397,2010,6
292479,121.5388381,25.13689554,20.773659243,2010,6
292480,121.5682672,25.13689554,17.476573902,2010,6
292481,121.5976963,25.13689554,9.9342247,2010,6
292482,121.6271254,25.13689554,30.958302842,2010,6
292483,121.6565545,25.13689554,32.008069406,2010,6
292484,121.6859836,25.13689554,32.922101092,2010,6
292485,121.7154127,25.13689554,33.422978957,2010,6
292486,121.7448418,25.13689554,34.273672312,2010,6
292487,121.7742709,25.13689554,34.719672347,2010,6
293383,121.2151179,25.10969895,31.687979532,2010,6
293384,121.244547,25.10969895,31.664062553,2010,6
293385,121.2739761,25.10969895,31.350766134,2010,6
293386,121.3034052,25.10969895,31.036291219,2010,6
293387,121.3328343,25.10969895,30.710130735,2010,6
293388,121.3622634,25.10969895,30.880391995,2010,6
293389,121.3916925,25.10969895,31.773427169,2010,6
293390,121.4211216,25.10969895,32.755067266,2010,6
293391,121.4505507,25.10969895,32.937531561,2010,6
293392,121.4799798,25.10969895,33.618173479,2010,6
293393,121.5094089,25.10969895,34.462643301,2010,6
293394,121.5388381,25.10969895,33.387034645,2010,6
293395,121.5682672,25.10969895,32.327152761,2010,6
293396,121.5976963,25.10969895,32.266133447,2010,6
293397,121.6271254,25.10969895,32.544013033,2010,6
293398,121.6565545,25.10969895,32.663172954,2010,6
293399,121.6859836,25.10969895,32.90508313,2010,6
293400,121.7154127,25.10969895,33.420993485,2010,6
293401,121.7448418,25.10969895,34.763130462,2010,6
293402,121.7742709,25.10969895,35.295730602,2010,6
293403,121.8037,25.10969895,35.517685717,2010,6
293404,121.8331291,25.10969895,34.230630871,2010,6
293405,121.8625582,25.10969895,33.310047473,2010,6
293406,121.8919873,25.10969895,32.640622986,2010,6
293407,121.9214164,25.10969895,32.152025287,2010,6
294296,121.1562597,25.08250236,31.894896246,2010,6
294297,121.1856888,25.08250236,32.618270172,2010,6
294298,121.2151179,25.08250236,32.83216672,2010,6
294299,121.244547,25.08250236,32.496599601,2010,6
294300,121.2739761,25.08250236,32.014792038,2010,6
294301,121.3034052,25.08250236,31.616949686,2010,6
294302,121.3328343,25.08250236,31.561063993,2010,6
294303,121.3622634,25.08250236,31.081223786,2010,6
294304,121.3916925,25.08250236,32.1341777,2010,6
294305,121.4211216,25.08250236,34.312672587,2010,6
294306,121.4505507,25.08250236,35.053221873,2010,6
294307,121.4799798,25.08250236,35.92136579,2010,6
294308,121.5094089,25.08250236,36.583909341,2010,6
