ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.190264471,2016,11
287904,121.5388381,25.2728785,14.175841898,2016,11
287905,121.5682672,25.2728785,14.494337737,2016,11
287906,121.5976963,25.2728785,14.714327954,2016,11
288816,121.4505507,25.24568191,14.388811713,2016,11
288817,121.4799798,25.24568191,14.02003809,2016,11
288818,121.5094089,25.24568191,13.774415154,2016,11
288819,121.5388381,25.24568191,13.680230124,2016,11
288820,121.5682672,25.24568191,13.98365477,2016,11
288821,121.5976963,25.24568191,14.309507001,2016,11
288822,121.6271254,25.24568191,14.524898172,2016,11
289731,121.4505507,25.21848531,13.951958663,2016,11
289732,121.4799798,25.21848531,13.488284595,2016,11
289733,121.5094089,25.21848531,12.920568042,2016,11
289734,121.5388381,25.21848531,12.722489115,2016,11
289735,121.5682672,25.21848531,7.2662549,2016,11
289736,121.5976963,25.21848531,13.792296876,2016,11
289737,121.6271254,25.21848531,14.303671018,2016,11
290645,121.4211216,25.19128872,14.157235799,2016,11
290646,121.4505507,25.19128872,13.555099279,2016,11
290647,121.4799798,25.19128872,12.986627188,2016,11
290648,121.5094089,25.19128872,7.2662549,2016,11
290649,121.5388381,25.19128872,7.2662549,2016,11
290650,121.5682672,25.19128872,12.236767801,2016,11
290651,121.5976963,25.19128872,13.186079914,2016,11
290652,121.6271254,25.19128872,13.699027259,2016,11
290653,121.6565545,25.19128872,14.030908389,2016,11
290654,121.6859836,25.19128872,14.334199357,2016,11
291559,121.3916925,25.16409213,14.63917354,2016,11
291560,121.4211216,25.16409213,14.325233464,2016,11
291561,121.4505507,25.16409213,13.777490516,2016,11
291562,121.4799798,25.16409213,12.842384467,2016,11
291563,121.5094089,25.16409213,7.2662549,2016,11
291564,121.5388381,25.16409213,7.2662549,2016,11
291565,121.5682672,25.16409213,7.2662549,2016,11
291566,121.5976963,25.16409213,7.2662549,2016,11
291567,121.6271254,25.16409213,13.332420508,2016,11
291568,121.6565545,25.16409213,13.764598935,2016,11
291569,121.6859836,25.16409213,14.179362371,2016,11
291570,121.7154127,25.16409213,13.89446754,2016,11
292474,121.3916925,25.13689554,15.113285096,2016,11
292475,121.4211216,25.13689554,15.080794214,2016,11
292476,121.4505507,25.13689554,14.806894451,2016,11
292477,121.4799798,25.13689554,13.762997464,2016,11
292478,121.5094089,25.13689554,12.567540381,2016,11
292479,121.5388381,25.13689554,11.98964008,2016,11
292480,121.5682672,25.13689554,12.129906576,2016,11
292481,121.5976963,25.13689554,7.2662549,2016,11
292482,121.6271254,25.13689554,13.110192841,2016,11
292483,121.6565545,25.13689554,13.52343375,2016,11
292484,121.6859836,25.13689554,13.809857218,2016,11
292485,121.7154127,25.13689554,13.988053405,2016,11
292486,121.7448418,25.13689554,13.811781559,2016,11
292487,121.7742709,25.13689554,12.76125875,2016,11
293383,121.2151179,25.10969895,17.013574534,2016,11
293384,121.244547,25.10969895,16.410607699,2016,11
293385,121.2739761,25.10969895,15.777504906,2016,11
