ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.282650612,2006,7
287904,121.5388381,25.2728785,11.173354332,2006,7
287905,121.5682672,25.2728785,11.219580937,2006,7
287906,121.5976963,25.2728785,10.800667778,2006,7
288816,121.4505507,25.24568191,11.872874256,2006,7
288817,121.4799798,25.24568191,11.002145137,2006,7
288818,121.5094089,25.24568191,9.8878255297,2006,7
288819,121.5388381,25.24568191,9.639994195,2006,7
288820,121.5682672,25.24568191,10.448057965,2006,7
288821,121.5976963,25.24568191,10.86011884,2006,7
288822,121.6271254,25.24568191,9.6895665024,2006,7
289731,121.4505507,25.21848531,12.21972061,2006,7
289732,121.4799798,25.21848531,10.500378667,2006,7
289733,121.5094089,25.21848531,8.1046880783,2006,7
289734,121.5388381,25.21848531,7.5277864092,2006,7
289735,121.5682672,25.21848531,10.408149,2006,7
289736,121.5976963,25.21848531,10.712779,2006,7
289737,121.6271254,25.21848531,9.6360282937,2006,7
290645,121.4211216,25.19128872,11.689938598,2006,7
290646,121.4505507,25.19128872,12.696529881,2006,7
290647,121.4799798,25.19128872,11.232544834,2006,7
290648,121.5094089,25.19128872,10.408149,2006,7
290649,121.5388381,25.19128872,10.408149,2006,7
290650,121.5682672,25.19128872,9.3247994079,2006,7
290651,121.5976963,25.19128872,10.924040193,2006,7
290652,121.6271254,25.19128872,9.1421600897,2006,7
290653,121.6565545,25.19128872,7.8288164375,2006,7
290654,121.6859836,25.19128872,7.8028953491,2006,7
291559,121.3916925,25.16409213,10.079039103,2006,7
291560,121.4211216,25.16409213,10.605249846,2006,7
291561,121.4505507,25.16409213,11.205841223,2006,7
291562,121.4799798,25.16409213,12.978494344,2006,7
291563,121.5094089,25.16409213,10.408149,2006,7
291564,121.5388381,25.16409213,10.408149,2006,7
291565,121.5682672,25.16409213,10.408149,2006,7
291566,121.5976963,25.16409213,10.408149,2006,7
291567,121.6271254,25.16409213,9.0440466558,2006,7
291568,121.6565545,25.16409213,9.2297198522,2006,7
291569,121.6859836,25.16409213,10.04655353,2006,7
291570,121.7154127,25.16409213,10.788568146,2006,7
292474,121.3916925,25.13689554,10.243976524,2006,7
292475,121.4211216,25.13689554,10.167637946,2006,7
292476,121.4505507,25.13689554,10.313508697,2006,7
292477,121.4799798,25.13689554,10.751417759,2006,7
292478,121.5094089,25.13689554,11.449005448,2006,7
292479,121.5388381,25.13689554,11.73306205,2006,7
292480,121.5682672,25.13689554,11.235706037,2006,7
292481,121.5976963,25.13689554,10.408149,2006,7
292482,121.6271254,25.13689554,10.795481034,2006,7
292483,121.6565545,25.13689554,11.76070965,2006,7
292484,121.6859836,25.13689554,12.877264351,2006,7
