ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,11.309669329,2014,1
287903,121.5094089,25.2728785,19.60728206,2014,2
287903,121.5094089,25.2728785,11.824920979,2014,3
287903,121.5094089,25.2728785,24.980883983,2014,4
287903,121.5094089,25.2728785,14.026141037,2014,5
287903,121.5094089,25.2728785,21.263237443,2014,6
287903,121.5094089,25.2728785,11.380997569,2014,7
287903,121.5094089,25.2728785,13.381813859,2014,8
287903,121.5094089,25.2728785,23.016313608,2014,9
287903,121.5094089,25.2728785,22.739181925,2014,10
287903,121.5094089,25.2728785,19.2951354,2014,11
287903,121.5094089,25.2728785,16.51214739,2014,12
287904,121.5388381,25.2728785,11.326366593,2014,1
287904,121.5388381,25.2728785,19.675960891,2014,2
287904,121.5388381,25.2728785,11.916703246,2014,3
287904,121.5388381,25.2728785,24.715487125,2014,4
287904,121.5388381,25.2728785,14.105145597,2014,5
287904,121.5388381,25.2728785,20.481964393,2014,6
287904,121.5388381,25.2728785,11.445697152,2014,7
287904,121.5388381,25.2728785,13.468527333,2014,8
287904,121.5388381,25.2728785,23.083829478,2014,9
287904,121.5388381,25.2728785,22.178883054,2014,10
287904,121.5388381,25.2728785,19.457868236,2014,11
287904,121.5388381,25.2728785,16.225559189,2014,12
287905,121.5682672,25.2728785,11.477501942,2014,1
287905,121.5682672,25.2728785,20.071298105,2014,2
287905,121.5682672,25.2728785,11.931545568,2014,3
287905,121.5682672,25.2728785,24.596626293,2014,4
287905,121.5682672,25.2728785,14.303925297,2014,5
287905,121.5682672,25.2728785,21.261802921,2014,6
287905,121.5682672,25.2728785,11.519830183,2014,7
287905,121.5682672,25.2728785,13.579697509,2014,8
287905,121.5682672,25.2728785,23.141000995,2014,9
287905,121.5682672,25.2728785,21.854935421,2014,10
287905,121.5682672,25.2728785,21.226037089,2014,11
287905,121.5682672,25.2728785,15.977599893,2014,12
287906,121.5976963,25.2728785,11.812938557,2014,1
287906,121.5976963,25.2728785,20.391537194,2014,2
287906,121.5976963,25.2728785,11.849943246,2014,3
287906,121.5976963,25.2728785,24.712150492,2014,4
287906,121.5976963,25.2728785,14.465132392,2014,5
287906,121.5976963,25.2728785,23.604598538,2014,6
287906,121.5976963,25.2728785,11.49986391,2014,7
287906,121.5976963,25.2728785,13.726105714,2014,8
287906,121.5976963,25.2728785,22.989151423,2014,9
287906,121.5976963,25.2728785,21.705424983,2014,10
287906,121.5976963,25.2728785,25.062835134,2014,11
287906,121.5976963,25.2728785,15.765441735,2014,12
288816,121.4505507,25.24568191,11.899720081,2014,1
288816,121.4505507,25.24568191,19.786149866,2014,2
288816,121.4505507,25.24568191,11.541591272,2014,3
288816,121.4505507,25.24568191,26.429235021,2014,4
288816,121.4505507,25.24568191,14.357026096,2014,5
288816,121.4505507,25.24568191,24.058242008,2014,6
288816,121.4505507,25.24568191,11.673962775,2014,7
288816,121.4505507,25.24568191,13.344492501,2014,8
288816,121.4505507,25.24568191,22.79672354,2014,9
288816,121.4505507,25.24568191,23.74125688,2014,10
288816,121.4505507,25.24568191,20.383058064,2014,11
288816,121.4505507,25.24568191,17.128216749,2014,12
288817,121.4799798,25.24568191,11.727348605,2014,1
288817,121.4799798,25.24568191,19.602316484,2014,2
288817,121.4799798,25.24568191,11.345181662,2014,3
288817,121.4799798,25.24568191,25.886409493,2014,4
288817,121.4799798,25.24568191,13.944917887,2014,5
288817,121.4799798,25.24568191,20.895298453,2014,6
288817,121.4799798,25.24568191,11.506563131,2014,7
288817,121.4799798,25.24568191,13.319942958,2014,8
288817,121.4799798,25.24568191,22.640056403,2014,9
288817,121.4799798,25.24568191,23.185477934,2014,10
288817,121.4799798,25.24568191,18.28312716,2014,11
288817,121.4799798,25.24568191,16.726361803,2014,12
288818,121.5094089,25.24568191,11.452069834,2014,1
288818,121.5094089,25.24568191,19.48671559,2014,2
288818,121.5094089,25.24568191,11.261631007,2014,3
288818,121.5094089,25.24568191,25.176295074,2014,4
288818,121.5094089,25.24568191,13.688085838,2014,5
288818,121.5094089,25.24568191,18.148582271,2014,6
288818,121.5094089,25.24568191,11.388393259,2014,7
288818,121.5094089,25.24568191,13.380547132,2014,8
288818,121.5094089,25.24568191,22.639450911,2014,9
288818,121.5094089,25.24568191,22.571637806,2014,10
288818,121.5094089,25.24568191,16.550554905,2014,11
288818,121.5094089,25.24568191,16.39159229,2014,12
288819,121.5388381,25.24568191,11.221057967,2014,1
288819,121.5388381,25.24568191,19.427615434,2014,2
288819,121.5388381,25.24568191,11.315355371,2014,3
288819,121.5388381,25.24568191,24.591814699,2014,4
288819,121.5388381,25.24568191,13.625304543,2014,5
288819,121.5388381,25.24568191,16.660224151,2014,6
288819,121.5388381,25.24568191,11.282517235,2014,7
288819,121.5388381,25.24568191,13.349395466,2014,8
288819,121.5388381,25.24568191,22.70882766,2014,9
288819,121.5388381,25.24568191,22.061042376,2014,10
288819,121.5388381,25.24568191,15.837199014,2014,11
288819,121.5388381,25.24568191,16.144602679,2014,12
288820,121.5682672,25.24568191,11.287295896,2014,1
288820,121.5682672,25.24568191,19.697427511,2014,2
288820,121.5682672,25.24568191,11.644217774,2014,3
288820,121.5682672,25.24568191,24.424501038,2014,4
288820,121.5682672,25.24568191,13.888973974,2014,5
288820,121.5682672,25.24568191,17.542276324,2014,6
288820,121.5682672,25.24568191,11.350623638,2014,7
288820,121.5682672,25.24568191,13.498201979,2014,8
288820,121.5682672,25.24568191,22.900602659,2014,9
288820,121.5682672,25.24568191,21.907069405,2014,10
288820,121.5682672,25.24568191,17.084612805,2014,11
288820,121.5682672,25.24568191,15.933769577,2014,12
288821,121.5976963,25.24568191,11.576506827,2014,1
288821,121.5976963,25.24568191,19.958570504,2014,2
288821,121.5976963,25.24568191,11.916294065,2014,3
288821,121.5976963,25.24568191,24.544174875,2014,4
288821,121.5976963,25.24568191,14.158832141,2014,5
