ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,21.796037616,2013,11
287904,121.5388381,25.2728785,21.819741446,2013,11
287905,121.5682672,25.2728785,23.29883817,2013,11
287906,121.5976963,25.2728785,26.588460823,2013,11
288816,121.4505507,25.24568191,22.896148022,2013,11
288817,121.4799798,25.24568191,20.803028258,2013,11
288818,121.5094089,25.24568191,19.124472343,2013,11
288819,121.5388381,25.24568191,18.433820532,2013,11
288820,121.5682672,25.24568191,19.552889022,2013,11
288821,121.5976963,25.24568191,23.103897158,2013,11
288822,121.6271254,25.24568191,26.496267438,2013,11
289731,121.4505507,25.21848531,22.138052398,2013,11
289732,121.4799798,25.21848531,19.094730398,2013,11
289733,121.5094089,25.21848531,16.366891355,2013,11
289734,121.5388381,25.21848531,14.945114763,2013,11
289735,121.5682672,25.21848531,13.7387751,2013,11
289736,121.5976963,25.21848531,20.192242525,2013,11
289737,121.6271254,25.21848531,26.008463679,2013,11
290645,121.4211216,25.19128872,25.203730551,2013,11
290646,121.4505507,25.19128872,22.501789573,2013,11
290647,121.4799798,25.19128872,18.453520501,2013,11
290648,121.5094089,25.19128872,13.7387751,2013,11
290649,121.5388381,25.19128872,13.7387751,2013,11
290650,121.5682672,25.19128872,13.79402903,2013,11
290651,121.5976963,25.19128872,18.077906436,2013,11
290652,121.6271254,25.19128872,25.803985983,2013,11
290653,121.6565545,25.19128872,26.654111754,2013,11
290654,121.6859836,25.19128872,27.365380243,2013,11
291559,121.3916925,25.16409213,27.475406284,2013,11
291560,121.4211216,25.16409213,26.941432573,2013,11
291561,121.4505507,25.16409213,24.653261717,2013,11
291562,121.4799798,25.16409213,20.788447354,2013,11
291563,121.5094089,25.16409213,13.7387751,2013,11
291564,121.5388381,25.16409213,13.7387751,2013,11
291565,121.5682672,25.16409213,13.7387751,2013,11
291566,121.5976963,25.16409213,13.7387751,2013,11
291567,121.6271254,25.16409213,26.097482714,2013,11
291568,121.6565545,25.16409213,26.98010969,2013,11
291569,121.6859836,25.16409213,27.766194585,2013,11
291570,121.7154127,25.16409213,28.345588941,2013,11
292474,121.3916925,25.13689554,28.328015304,2013,11
292475,121.4211216,25.13689554,28.241741606,2013,11
292476,121.4505507,25.13689554,28.084442262,2013,11
292477,121.4799798,25.13689554,27.498945037,2013,11
292478,121.5094089,25.13689554,23.227030673,2013,11
292479,121.5388381,25.13689554,22.304797943,2013,11
292480,121.5682672,25.13689554,25.484838306,2013,11
292481,121.5976963,25.13689554,13.7387751,2013,11
292482,121.6271254,25.13689554,26.61371824,2013,11
292483,121.6565545,25.13689554,27.497624431,2013,11
292484,121.6859836,25.13689554,28.251866289,2013,11
292485,121.7154127,25.13689554,28.873997218,2013,11
292486,121.7448418,25.13689554,29.097781265,2013,11
292487,121.7742709,25.13689554,28.724988531,2013,11
293383,121.2151179,25.10969895,30.198767482,2013,11
293384,121.244547,25.10969895,29.844727362,2013,11
293385,121.2739761,25.10969895,29.432764892,2013,11
293386,121.3034052,25.10969895,29.236222493,2013,11
293387,121.3328343,25.10969895,29.132039399,2013,11
293388,121.3622634,25.10969895,29.045565289,2013,11
293389,121.3916925,25.10969895,29.547023275,2013,11
293390,121.4211216,25.10969895,30.326869621,2013,11
293391,121.4505507,25.10969895,30.449928991,2013,11
293392,121.4799798,25.10969895,30.136867742,2013,11
293393,121.5094089,25.10969895,30.025585696,2013,11
293394,121.5388381,25.10969895,28.286449943,2013,11
293395,121.5682672,25.10969895,26.885849666,2013,11
293396,121.5976963,25.10969895,26.626388981,2013,11
293397,121.6271254,25.10969895,26.99887459,2013,11
293398,121.6565545,25.10969895,27.735001045,2013,11
293399,121.6859836,25.10969895,28.438611809,2013,11
293400,121.7154127,25.10969895,28.754129818,2013,11
293401,121.7448418,25.10969895,28.814207919,2013,11
293402,121.7742709,25.10969895,28.514873016,2013,11
293403,121.8037,25.10969895,28.183434452,2013,11
293404,121.8331291,25.10969895,28.152187624,2013,11
293405,121.8625582,25.10969895,28.225205101,2013,11
293406,121.8919873,25.10969895,28.340827021,2013,11
293407,121.9214164,25.10969895,28.448611219,2013,11
294296,121.1562597,25.08250236,30.901719042,2013,11
294297,121.1856888,25.08250236,30.734673666,2013,11
294298,121.2151179,25.08250236,30.353609281,2013,11
294299,121.244547,25.08250236,30.029877834,2013,11
294300,121.2739761,25.08250236,29.584318726,2013,11
294301,121.3034052,25.08250236,29.304990283,2013,11
294302,121.3328343,25.08250236,29.625915016,2013,11
294303,121.3622634,25.08250236,29.655226166,2013,11
294304,121.3916925,25.08250236,30.643779083,2013,11
294305,121.4211216,25.08250236,31.989403268,2013,11
294306,121.4505507,25.08250236,32.183054176,2013,11
294307,121.4799798,25.08250236,32.090172283,2013,11
294308,121.5094089,25.08250236,32.080036034,2013,11
294309,121.5388381,25.08250236,29.968712474,2013,11
294310,121.5682672,25.08250236,28.36157302,2013,11
294311,121.5976963,25.08250236,27.769811282,2013,11
294312,121.6271254,25.08250236,27.418175262,2013,11
