ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,6.7228210306,2007,1
287904,121.5388381,25.2728785,6.8891143831,2007,1
287905,121.5682672,25.2728785,7.1672024328,2007,1
287906,121.5976963,25.2728785,7.3853373286,2007,1
288816,121.4505507,25.24568191,6.2154743123,2007,1
288817,121.4799798,25.24568191,6.5151426107,2007,1
288818,121.5094089,25.24568191,6.1488689914,2007,1
288819,121.5388381,25.24568191,6.0203665782,2007,1
288820,121.5682672,25.24568191,6.6004796493,2007,1
288821,121.5976963,25.24568191,6.9778461611,2007,1
288822,121.6271254,25.24568191,6.5900171838,2007,1
289731,121.4505507,25.21848531,6.2943025058,2007,1
289732,121.4799798,25.21848531,6.1086964669,2007,1
289733,121.5094089,25.21848531,4.1113066817,2007,1
289734,121.5388381,25.21848531,3.3144577204,2007,1
289735,121.5682672,25.21848531,17.9585777,2007,1
289736,121.5976963,25.21848531,6.5658662651,2007,1
289737,121.6271254,25.21848531,5.7672750121,2007,1
290645,121.4211216,25.19128872,4.9662210093,2007,1
290646,121.4505507,25.19128872,6.3848754903,2007,1
290647,121.4799798,25.19128872,6.5107191903,2007,1
290648,121.5094089,25.19128872,17.9585777,2007,1
290649,121.5388381,25.19128872,17.9585777,2007,1
290650,121.5682672,25.19128872,5.175969789,2007,1
290651,121.5976963,25.19128872,6.6796737566,2007,1
290652,121.6271254,25.19128872,4.8692970236,2007,1
290653,121.6565545,25.19128872,3.5899716646,2007,1
290654,121.6859836,25.19128872,3.8730872248,2007,1
291559,121.3916925,25.16409213,4.4301947042,2007,1
291560,121.4211216,25.16409213,4.9883955251,2007,1
291561,121.4505507,25.16409213,5.6719347843,2007,1
291562,121.4799798,25.16409213,8.0449918848,2007,1
291563,121.5094089,25.16409213,17.9585777,2007,1
291564,121.5388381,25.16409213,17.9585777,2007,1
291565,121.5682672,25.16409213,17.9585777,2007,1
291566,121.5976963,25.16409213,17.9585777,2007,1
291567,121.6271254,25.16409213,4.5523224552,2007,1
291568,121.6565545,25.16409213,4.0983440072,2007,1
291569,121.6859836,25.16409213,4.7267516319,2007,1
291570,121.7154127,25.16409213,5.8705002865,2007,1
