ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.258941396,2009,1
287904,121.5388381,25.2728785,13.368581555,2009,1
287905,121.5682672,25.2728785,13.550582878,2009,1
287906,121.5976963,25.2728785,13.676468576,2009,1
288816,121.4505507,25.24568191,12.880798234,2009,1
288817,121.4799798,25.24568191,13.147081001,2009,1
288818,121.5094089,25.24568191,12.918022726,2009,1
288819,121.5388381,25.24568191,12.837754913,2009,1
288820,121.5682672,25.24568191,13.244824717,2009,1
288821,121.5976963,25.24568191,13.490102917,2009,1
288822,121.6271254,25.24568191,13.159800324,2009,1
289731,121.4505507,25.21848531,12.895301991,2009,1
289732,121.4799798,25.21848531,12.868823833,2009,1
289733,121.5094089,25.21848531,11.538115118,2009,1
289734,121.5388381,25.21848531,11.026251921,2009,1
289735,121.5682672,25.21848531,13.5108005,2009,1
289736,121.5976963,25.21848531,13.331370598,2009,1
289737,121.6271254,25.21848531,12.699402542,2009,1
290645,121.4211216,25.19128872,11.675433821,2009,1
290646,121.4505507,25.19128872,12.840355873,2009,1
290647,121.4799798,25.19128872,13.13359408,2009,1
290648,121.5094089,25.19128872,13.5108005,2009,1
290649,121.5388381,25.19128872,13.5108005,2009,1
290650,121.5682672,25.19128872,12.539604681,2009,1
290651,121.5976963,25.19128872,13.590656474,2009,1
290652,121.6271254,25.19128872,12.204703966,2009,1
290653,121.6565545,25.19128872,11.209633434,2009,1
290654,121.6859836,25.19128872,11.278788647,2009,1
291559,121.3916925,25.16409213,10.979015363,2009,1
291560,121.4211216,25.16409213,11.417979265,2009,1
291561,121.4505507,25.16409213,12.492662876,2009,1
291562,121.4799798,25.16409213,14.0772482,2009,1
291563,121.5094089,25.16409213,13.5108005,2009,1
291564,121.5388381,25.16409213,13.5108005,2009,1
291565,121.5682672,25.16409213,13.5108005,2009,1
291566,121.5976963,25.16409213,13.5108005,2009,1
291567,121.6271254,25.16409213,12.156177634,2009,1
291568,121.6565545,25.16409213,11.781136649,2009,1
291569,121.6859836,25.16409213,12.163501273,2009,1
291570,121.7154127,25.16409213,12.892974217,2009,1
292474,121.3916925,25.13689554,11.72598892,2009,1
292475,121.4211216,25.13689554,12.085827144,2009,1
292476,121.4505507,25.13689554,12.640460208,2009,1
292477,121.4799798,25.13689554,13.211210388,2009,1
292478,121.5094089,25.13689554,14.230480287,2009,1
292479,121.5388381,25.13689554,14.716705204,2009,1
292480,121.5682672,25.13689554,14.108292176,2009,1
292481,121.5976963,25.13689554,13.5108005,2009,1
292482,121.6271254,25.13689554,13.201293305,2009,1
292483,121.6565545,25.13689554,13.501811634,2009,1
292484,121.6859836,25.13689554,13.895701263,2009,1
292485,121.7154127,25.13689554,14.386846263,2009,1
292486,121.7448418,25.13689554,14.878052262,2009,1
292487,121.7742709,25.13689554,14.831879399,2009,1
293383,121.2151179,25.10969895,13.260652681,2009,1
293384,121.244547,25.10969895,13.080810124,2009,1
293385,121.2739761,25.10969895,12.805437877,2009,1
293386,121.3034052,25.10969895,12.579752142,2009,1
293387,121.3328343,25.10969895,12.453292995,2009,1
293388,121.3622634,25.10969895,12.500770098,2009,1
