ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,23.968814772,2006,4
287904,121.5388381,25.2728785,23.244416473,2006,4
287905,121.5682672,25.2728785,23.398926272,2006,4
287906,121.5976963,25.2728785,24.032467361,2006,4
288816,121.4505507,25.24568191,27.767662191,2006,4
288817,121.4799798,25.24568191,25.014991588,2006,4
288818,121.5094089,25.24568191,22.187000546,2006,4
288819,121.5388381,25.24568191,21.034214791,2006,4
288820,121.5682672,25.24568191,22.246954902,2006,4
288821,121.5976963,25.24568191,24.231748664,2006,4
288822,121.6271254,25.24568191,25.639183901,2006,4
289731,121.4505507,25.21848531,28.878274145,2006,4
289732,121.4799798,25.21848531,24.101609884,2006,4
289733,121.5094089,25.21848531,17.311122275,2006,4
289734,121.5388381,25.21848531,14.860007617,2006,4
289735,121.5682672,25.21848531,19.2501043,2006,4
289736,121.5976963,25.21848531,24.837568673,2006,4
289737,121.6271254,25.21848531,27.394255233,2006,4
290645,121.4211216,25.19128872,33.524702531,2006,4
290646,121.4505507,25.19128872,30.890480375,2006,4
290647,121.4799798,25.19128872,24.35544924,2006,4
290648,121.5094089,25.19128872,19.2501043,2006,4
290649,121.5388381,25.19128872,19.2501043,2006,4
290650,121.5682672,25.19128872,18.309487219,2006,4
290651,121.5976963,25.19128872,26.794814884,2006,4
290652,121.6271254,25.19128872,29.571245226,2006,4
290653,121.6565545,25.19128872,29.71658613,2006,4
290654,121.6859836,25.19128872,29.041165303,2006,4
291559,121.3916925,25.16409213,35.738260036,2006,4
291560,121.4211216,25.16409213,35.430459344,2006,4
291561,121.4505507,25.16409213,33.276914168,2006,4
291562,121.4799798,25.16409213,29.470960513,2006,4
291563,121.5094089,25.16409213,19.2501043,2006,4
291564,121.5388381,25.16409213,19.2501043,2006,4
291565,121.5682672,25.16409213,19.2501043,2006,4
291566,121.5976963,25.16409213,19.2501043,2006,4
291567,121.6271254,25.16409213,31.578071727,2006,4
291568,121.6565545,25.16409213,30.715400815,2006,4
291569,121.6859836,25.16409213,29.558974928,2006,4
