ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,10.770381855,2017,6
287904,121.5388381,25.2728785,10.869343457,2017,6
287905,121.5682672,25.2728785,10.98884614,2017,6
287906,121.5976963,25.2728785,11.133203168,2017,6
288816,121.4505507,25.24568191,10.775254624,2017,6
288817,121.4799798,25.24568191,10.8194341,2017,6
288818,121.5094089,25.24568191,10.97139165,2017,6
288819,121.5388381,25.24568191,10.978869317,2017,6
288820,121.5682672,25.24568191,11.113072314,2017,6
288821,121.5976963,25.24568191,11.280386179,2017,6
288822,121.6271254,25.24568191,11.426211739,2017,6
289731,121.4505507,25.21848531,10.813701531,2017,6
289732,121.4799798,25.21848531,10.929610621,2017,6
289733,121.5094089,25.21848531,11.092803011,2017,6
289734,121.5388381,25.21848531,11.135399545,2017,6
289735,121.5682672,25.21848531,9.1255333,2017,6
289736,121.5976963,25.21848531,11.385420498,2017,6
289737,121.6271254,25.21848531,11.658667554,2017,6
290645,121.4211216,25.19128872,11.189574442,2017,6
290646,121.4505507,25.19128872,11.117809658,2017,6
290647,121.4799798,25.19128872,11.186528853,2017,6
290648,121.5094089,25.19128872,9.1255333,2017,6
290649,121.5388381,25.19128872,9.1255333,2017,6
290650,121.5682672,25.19128872,11.455423783,2017,6
290651,121.5976963,25.19128872,11.546539925,2017,6
290652,121.6271254,25.19128872,11.628263679,2017,6
290653,121.6565545,25.19128872,11.664711463,2017,6
290654,121.6859836,25.19128872,11.655244661,2017,6
291559,121.3916925,25.16409213,11.709565298,2017,6
291560,121.4211216,25.16409213,11.624267069,2017,6
291561,121.4505507,25.16409213,11.54488336,2017,6
291562,121.4799798,25.16409213,11.387737471,2017,6
291563,121.5094089,25.16409213,9.1255333,2017,6
291564,121.5388381,25.16409213,9.1255333,2017,6
291565,121.5682672,25.16409213,9.1255333,2017,6
291566,121.5976963,25.16409213,9.1255333,2017,6
291567,121.6271254,25.16409213,11.738385571,2017,6
291568,121.6565545,25.16409213,11.736402208,2017,6
291569,121.6859836,25.16409213,11.73953378,2017,6
291570,121.7154127,25.16409213,11.596569584,2017,6
292474,121.3916925,25.13689554,12.36895662,2017,6
292475,121.4211216,25.13689554,12.093108727,2017,6
292476,121.4505507,25.13689554,12.006867498,2017,6
292477,121.4799798,25.13689554,11.780904093,2017,6
292478,121.5094089,25.13689554,11.909963284,2017,6
292479,121.5388381,25.13689554,11.910912089,2017,6
292480,121.5682672,25.13689554,11.874641692,2017,6
292481,121.5976963,25.13689554,9.1255333,2017,6
292482,121.6271254,25.13689554,11.908822212,2017,6
292483,121.6565545,25.13689554,11.90411693,2017,6
292484,121.6859836,25.13689554,11.867095972,2017,6
292485,121.7154127,25.13689554,11.87988017,2017,6
292486,121.7448418,25.13689554,11.766662195,2017,6
292487,121.7742709,25.13689554,11.406658509,2017,6
293383,121.2151179,25.10969895,11.241443809,2017,6
293384,121.244547,25.10969895,11.484402112,2017,6
293385,121.2739761,25.10969895,11.692350414,2017,6
293386,121.3034052,25.10969895,12.009824118,2017,6
293387,121.3328343,25.10969895,12.391759462,2017,6
293388,121.3622634,25.10969895,12.669612077,2017,6
293389,121.3916925,25.10969895,12.77192614,2017,6
293390,121.4211216,25.10969895,12.61387914,2017,6
293391,121.4505507,25.10969895,12.384470035,2017,6
293392,121.4799798,25.10969895,12.310562388,2017,6
293393,121.5094089,25.10969895,12.350949218,2017,6
293394,121.5388381,25.10969895,12.16673448,2017,6
293395,121.5682672,25.10969895,12.098132153,2017,6
293396,121.5976963,25.10969895,12.163953071,2017,6
293397,121.6271254,25.10969895,12.18858709,2017,6
293398,121.6565545,25.10969895,12.137869239,2017,6
293399,121.6859836,25.10969895,12.148426013,2017,6
293400,121.7154127,25.10969895,11.974236022,2017,6
293401,121.7448418,25.10969895,11.665867723,2017,6
293402,121.7742709,25.10969895,11.272975899,2017,6
293403,121.8037,25.10969895,11.051656768,2017,6
293404,121.8331291,25.10969895,10.911817343,2017,6
293405,121.8625582,25.10969895,10.498915606,2017,6
293406,121.8919873,25.10969895,10.033877431,2017,6
293407,121.9214164,25.10969895,9.7516010629,2017,6
294296,121.1562597,25.08250236,10.962931952,2017,6
294297,121.1856888,25.08250236,11.222249735,2017,6
294298,121.2151179,25.08250236,11.405327249,2017,6
294299,121.244547,25.08250236,11.576980901,2017,6
294300,121.2739761,25.08250236,11.854603437,2017,6
294301,121.3034052,25.08250236,12.134326278,2017,6
294302,121.3328343,25.08250236,12.721432142,2017,6
294303,121.3622634,25.08250236,13.219822491,2017,6
294304,121.3916925,25.08250236,13.309064203,2017,6
294305,121.4211216,25.08250236,13.05132553,2017,6
294306,121.4505507,25.08250236,13.129682365,2017,6
294307,121.4799798,25.08250236,13.29330273,2017,6
294308,121.5094089,25.08250236,13.199947218,2017,6
294309,121.5388381,25.08250236,12.462621018,2017,6
294310,121.5682672,25.08250236,12.608509732,2017,6
294311,121.5976963,25.08250236,12.725573545,2017,6
294312,121.6271254,25.08250236,12.597879082,2017,6
294313,121.6565545,25.08250236,12.593036823,2017,6
294314,121.6859836,25.08250236,12.368868821,2017,6
294315,121.7154127,25.08250236,11.926423509,2017,6
294316,121.7448418,25.08250236,11.495091596,2017,6
294317,121.7742709,25.08250236,11.117628239,2017,6
294318,121.8037,25.08250236,10.860427746,2017,6
294319,121.8331291,25.08250236,10.61059733,2017,6
294320,121.8625582,25.08250236,10.228998326,2017,6
294321,121.8919873,25.08250236,9.7617128084,2017,6
295209,121.0974015,25.05530577,10.738091626,2017,6
295210,121.1268306,25.05530577,10.794665868,2017,6
295211,121.1562597,25.05530577,11.030777027,2017,6
295212,121.1856888,25.05530577,11.432497318,2017,6
295213,121.2151179,25.05530577,11.673812186,2017,6
295214,121.244547,25.05530577,11.727195916,2017,6
295215,121.2739761,25.05530577,11.964644496,2017,6
295216,121.3034052,25.05530577,12.464382184,2017,6
295217,121.3328343,25.05530577,13.190034837,2017,6
295218,121.3622634,25.05530577,13.683997499,2017,6
295219,121.3916925,25.05530577,13.802382072,2017,6
295220,121.4211216,25.05530577,13.689599248,2017,6
295221,121.4505507,25.05530577,14.328371038,2017,6
295222,121.4799798,25.05530577,14.351163458,2017,6
295223,121.5094089,25.05530577,14.158357171,2017,6
295224,121.5388381,25.05530577,13.289345442,2017,6
295225,121.5682672,25.05530577,13.44976037,2017,6
295226,121.5976963,25.05530577,13.124082747,2017,6
295227,121.6271254,25.05530577,13.013460764,2017,6
295228,121.6565545,25.05530577,12.581076458,2017,6
295229,121.6859836,25.05530577,12.168150873,2017,6
295230,121.7154127,25.05530577,11.76917738,2017,6
295231,121.7448418,25.05530577,11.343359896,2017,6
295232,121.7742709,25.05530577,11.039019547,2017,6
295233,121.8037,25.05530577,10.675252917,2017,6
295234,121.8331291,25.05530577,10.379444571,2017,6
295235,121.8625582,25.05530577,10.043537087,2017,6
295236,121.8919873,25.05530577,9.5947747674,2017,6
295237,121.9214164,25.05530577,9.3255019761,2017,6
296122,121.0385433,25.02810918,10.706752571,2017,6
296123,121.0679724,25.02810918,10.893280952,2017,6
296124,121.0974015,25.02810918,10.807763698,2017,6
296125,121.1268306,25.02810918,10.81032352,2017,6
296126,121.1562597,25.02810918,11.156557391,2017,6
296127,121.1856888,25.02810918,11.485337569,2017,6
296128,121.2151179,25.02810918,11.857961084,2017,6
296129,121.244547,25.02810918,12.089138587,2017,6
296130,121.2739761,25.02810918,12.247400116,2017,6
296131,121.3034052,25.02810918,12.677684578,2017,6
296132,121.3328343,25.02810918,13.061953692,2017,6
296133,121.3622634,25.02810918,13.58459505,2017,6
296134,121.3916925,25.02810918,13.912868372,2017,6
296135,121.4211216,25.02810918,14.117497187,2017,6
296136,121.4505507,25.02810918,14.168459414,2017,6
296137,121.4799798,25.02810918,14.44200801,2017,6
296138,121.5094089,25.02810918,14.455791544,2017,6
296139,121.5388381,25.02810918,13.349144043,2017,6
296140,121.5682672,25.02810918,13.249708254,2017,6
296141,121.5976963,25.02810918,12.91137634,2017,6
296142,121.6271254,25.02810918,12.744823968,2017,6
296143,121.6565545,25.02810918,12.353981727,2017,6
296144,121.6859836,25.02810918,12.043530266,2017,6
296145,121.7154127,25.02810918,11.671719482,2017,6
296146,121.7448418,25.02810918,11.289282257,2017,6
296147,121.7742709,25.02810918,10.915075702,2017,6
296148,121.8037,25.02810918,10.537971139,2017,6
296149,121.8331291,25.02810918,10.232927014,2017,6
296150,121.8625582,25.02810918,9.9609911868,2017,6
296151,121.8919873,25.02810918,9.5541140197,2017,6
296152,121.9214164,25.02810918,9.2920491923,2017,6
297037,121.0385433,25.00091259,10.850928157,2017,6
