ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.9444483275,2011,8
287904,121.5388381,25.2728785,9.9759022699,2011,8
287905,121.5682672,25.2728785,10.14398882,2011,8
287906,121.5976963,25.2728785,10.374113566,2011,8
288816,121.4505507,25.24568191,10.422615337,2011,8
288817,121.4799798,25.24568191,10.171528057,2011,8
288818,121.5094089,25.24568191,9.9920845211,2011,8
288819,121.5388381,25.24568191,9.9658386913,2011,8
288820,121.5682672,25.24568191,10.3446243,2011,8
288821,121.5976963,25.24568191,10.828713328,2011,8
288822,121.6271254,25.24568191,11.151678411,2011,8
289731,121.4505507,25.21848531,10.776845582,2011,8
289732,121.4799798,25.21848531,10.370222369,2011,8
289733,121.5094089,25.21848531,9.6478689297,2011,8
289734,121.5388381,25.21848531,9.4924534101,2011,8
289735,121.5682672,25.21848531,13.283168,2011,8
289736,121.5976963,25.21848531,11.35948512,2011,8
289737,121.6271254,25.21848531,11.930189648,2011,8
290645,121.4211216,25.19128872,11.791812601,2011,8
290646,121.4505507,25.19128872,11.634127744,2011,8
290647,121.4799798,25.19128872,10.929837208,2011,8
290648,121.5094089,25.19128872,13.283168,2011,8
290649,121.5388381,25.19128872,13.283168,2011,8
290650,121.5682672,25.19128872,10.655599848,2011,8
290651,121.5976963,25.19128872,12.146947652,2011,8
290652,121.6271254,25.19128872,12.622068589,2011,8
290653,121.6565545,25.19128872,12.724232467,2011,8
290654,121.6859836,25.19128872,12.798024867,2011,8
291559,121.3916925,25.16409213,12.589989869,2011,8
291560,121.4211216,25.16409213,12.79635548,2011,8
291561,121.4505507,25.16409213,12.817378371,2011,8
291562,121.4799798,25.16409213,12.354774752,2011,8
291563,121.5094089,25.16409213,13.283168,2011,8
291564,121.5388381,25.16409213,13.283168,2011,8
291565,121.5682672,25.16409213,13.283168,2011,8
291566,121.5976963,25.16409213,13.283168,2011,8
291567,121.6271254,25.16409213,13.44552126,2011,8
291568,121.6565545,25.16409213,13.528825333,2011,8
291569,121.6859836,25.16409213,13.661126651,2011,8
291570,121.7154127,25.16409213,13.622689588,2011,8
292474,121.3916925,25.13689554,13.727539525,2011,8
292475,121.4211216,25.13689554,13.941054178,2011,8
292476,121.4505507,25.13689554,14.110455131,2011,8
292477,121.4799798,25.13689554,14.035049893,2011,8
292478,121.5094089,25.13689554,13.978064495,2011,8
292479,121.5388381,25.13689554,13.843327235,2011,8
292480,121.5682672,25.13689554,13.99443322,2011,8
292481,121.5976963,25.13689554,13.283168,2011,8
292482,121.6271254,25.13689554,14.477536683,2011,8
292483,121.6565545,25.13689554,14.603825102,2011,8
292484,121.6859836,25.13689554,14.649866123,2011,8
292485,121.7154127,25.13689554,14.807295694,2011,8
292486,121.7448418,25.13689554,15.097664301,2011,8
292487,121.7742709,25.13689554,14.874633233,2011,8
293383,121.2151179,25.10969895,12.660714322,2011,8
293384,121.244547,25.10969895,12.659180058,2011,8
293385,121.2739761,25.10969895,12.754451556,2011,8
293386,121.3034052,25.10969895,13.099164726,2011,8
293387,121.3328343,25.10969895,13.659243413,2011,8
293388,121.3622634,25.10969895,14.256482982,2011,8
293389,121.3916925,25.10969895,14.858797958,2011,8
293390,121.4211216,25.10969895,15.36961734,2011,8
293391,121.4505507,25.10969895,15.800421057,2011,8
293392,121.4799798,25.10969895,16.368684154,2011,8
293393,121.5094089,25.10969895,17.917407475,2011,8
293394,121.5388381,25.10969895,16.547787523,2011,8
293395,121.5682672,25.10969895,15.919987433,2011,8
293396,121.5976963,25.10969895,15.814104233,2011,8
293397,121.6271254,25.10969895,15.865775205,2011,8
293398,121.6565545,25.10969895,15.822626647,2011,8
293399,121.6859836,25.10969895,15.663139915,2011,8
293400,121.7154127,25.10969895,15.519340182,2011,8
293401,121.7448418,25.10969895,15.471472793,2011,8
293402,121.7742709,25.10969895,15.059025298,2011,8
293403,121.8037,25.10969895,14.489074817,2011,8
293404,121.8331291,25.10969895,14.138151337,2011,8
293405,121.8625582,25.10969895,13.695613886,2011,8
293406,121.8919873,25.10969895,13.161299194,2011,8
293407,121.9214164,25.10969895,12.637486457,2011,8
294296,121.1562597,25.08250236,13.092084659,2011,8
294297,121.1856888,25.08250236,12.941243795,2011,8
294298,121.2151179,25.08250236,12.891502985,2011,8
294299,121.244547,25.08250236,13.076931003,2011,8
294300,121.2739761,25.08250236,13.46364423,2011,8
294301,121.3034052,25.08250236,14.021873593,2011,8
294302,121.3328343,25.08250236,14.767769698,2011,8
294303,121.3622634,25.08250236,15.438789895,2011,8
294304,121.3916925,25.08250236,16.147420401,2011,8
294305,121.4211216,25.08250236,16.968664732,2011,8
294306,121.4505507,25.08250236,17.901604253,2011,8
294307,121.4799798,25.08250236,18.881600059,2011,8
294308,121.5094089,25.08250236,19.480440245,2011,8
294309,121.5388381,25.08250236,18.730841741,2011,8
294310,121.5682672,25.08250236,17.860504838,2011,8
294311,121.5976963,25.08250236,17.284041949,2011,8
294312,121.6271254,25.08250236,17.145423539,2011,8
294313,121.6565545,25.08250236,16.88678602,2011,8
294314,121.6859836,25.08250236,16.18170587,2011,8
294315,121.7154127,25.08250236,15.623504907,2011,8
294316,121.7448418,25.08250236,15.258229625,2011,8
294317,121.7742709,25.08250236,14.822583476,2011,8
294318,121.8037,25.08250236,14.383711502,2011,8
294319,121.8331291,25.08250236,14.055310663,2011,8
294320,121.8625582,25.08250236,13.737424726,2011,8
294321,121.8919873,25.08250236,13.329907662,2011,8
295209,121.0974015,25.05530577,13.42210823,2011,8
295210,121.1268306,25.05530577,13.333551106,2011,8
295211,121.1562597,25.05530577,13.266624636,2011,8
295212,121.1856888,25.05530577,13.188263691,2011,8
295213,121.2151179,25.05530577,13.281996534,2011,8
295214,121.244547,25.05530577,13.685547824,2011,8
295215,121.2739761,25.05530577,14.343523738,2011,8
295216,121.3034052,25.05530577,15.224710892,2011,8
295217,121.3328343,25.05530577,16.170716463,2011,8
295218,121.3622634,25.05530577,16.88745928,2011,8
295219,121.3916925,25.05530577,17.694954329,2011,8
295220,121.4211216,25.05530577,18.764303957,2011,8
295221,121.4505507,25.05530577,20.049586943,2011,8
295222,121.4799798,25.05530577,20.693122848,2011,8
295223,121.5094089,25.05530577,21.062361829,2011,8
295224,121.5388381,25.05530577,19.853424048,2011,8
295225,121.5682672,25.05530577,18.7652347,2011,8
295226,121.5976963,25.05530577,17.463511525,2011,8
295227,121.6271254,25.05530577,17.037361773,2011,8
295228,121.6565545,25.05530577,16.565364313,2011,8
295229,121.6859836,25.05530577,15.76209309,2011,8
295230,121.7154127,25.05530577,15.302018796,2011,8
295231,121.7448418,25.05530577,14.907320874,2011,8
295232,121.7742709,25.05530577,14.611451534,2011,8
295233,121.8037,25.05530577,14.194946564,2011,8
295234,121.8331291,25.05530577,13.87788372,2011,8
295235,121.8625582,25.05530577,13.642540604,2011,8
295236,121.8919873,25.05530577,13.362317202,2011,8
295237,121.9214164,25.05530577,13.077209626,2011,8
296122,121.0385433,25.02810918,13.796788276,2011,8
296123,121.0679724,25.02810918,13.766972426,2011,8
296124,121.0974015,25.02810918,13.582843617,2011,8
296125,121.1268306,25.02810918,13.443217825,2011,8
296126,121.1562597,25.02810918,13.516006423,2011,8
296127,121.1856888,25.02810918,13.632218523,2011,8
296128,121.2151179,25.02810918,13.96397825,2011,8
296129,121.244547,25.02810918,14.554357521,2011,8
296130,121.2739761,25.02810918,15.363100145,2011,8
296131,121.3034052,25.02810918,16.400334644,2011,8
296132,121.3328343,25.02810918,17.254787885,2011,8
296133,121.3622634,25.02810918,18.07096117,2011,8
296134,121.3916925,25.02810918,18.957929828,2011,8
296135,121.4211216,25.02810918,20.200720291,2011,8
296136,121.4505507,25.02810918,21.331073407,2011,8
296137,121.4799798,25.02810918,20.969035485,2011,8
296138,121.5094089,25.02810918,20.669302211,2011,8
296139,121.5388381,25.02810918,18.071106583,2011,8
296140,121.5682672,25.02810918,16.480603251,2011,8
296141,121.5976963,25.02810918,15.977004987,2011,8
296142,121.6271254,25.02810918,15.660666924,2011,8
296143,121.6565545,25.02810918,15.367613803,2011,8
296144,121.6859836,25.02810918,15.164645235,2011,8
296145,121.7154127,25.02810918,14.939256364,2011,8
296146,121.7448418,25.02810918,14.692948899,2011,8
296147,121.7742709,25.02810918,14.421813152,2011,8
296148,121.8037,25.02810918,14.1114768,2011,8
296149,121.8331291,25.02810918,13.786627391,2011,8
296150,121.8625582,25.02810918,13.57374031,2011,8
296151,121.8919873,25.02810918,13.364005393,2011,8
296152,121.9214164,25.02810918,13.188702925,2011,8
297037,121.0385433,25.00091259,14.018781798,2011,8
297038,121.0679724,25.00091259,13.861605914,2011,8
297039,121.0974015,25.00091259,13.714317104,2011,8
297040,121.1268306,25.00091259,13.663284477,2011,8
297041,121.1562597,25.00091259,13.8220319,2011,8
297042,121.1856888,25.00091259,14.10544915,2011,8
297043,121.2151179,25.00091259,14.51357504,2011,8
297044,121.244547,25.00091259,15.247735929,2011,8
297045,121.2739761,25.00091259,16.280350548,2011,8
297046,121.3034052,25.00091259,17.502300719,2011,8
297047,121.3328343,25.00091259,18.387197862,2011,8
297048,121.3622634,25.00091259,18.873034635,2011,8
297049,121.3916925,25.00091259,19.508884303,2011,8
297050,121.4211216,25.00091259,20.231470666,2011,8
297051,121.4505507,25.00091259,21.031116177,2011,8
297052,121.4799798,25.00091259,18.40834891,2011,8
297053,121.5094089,25.00091259,16.379874586,2011,8
297054,121.5388381,25.00091259,15.040102823,2011,8
297055,121.5682672,25.00091259,15.030146558,2011,8
