ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.2917088146,2013,1
287904,121.5388381,25.2728785,9.3430248591,2013,1
287905,121.5682672,25.2728785,9.6911460497,2013,1
287906,121.5976963,25.2728785,10.295299171,2013,1
288816,121.4505507,25.24568191,10.090919614,2013,1
288817,121.4799798,25.24568191,9.5888174952,2013,1
288818,121.5094089,25.24568191,9.0896910455,2013,1
288819,121.5388381,25.24568191,8.8946161983,2013,1
288820,121.5682672,25.24568191,9.2709596949,2013,1
288821,121.5976963,25.24568191,9.9760748371,2013,1
288822,121.6271254,25.24568191,10.676646656,2013,1
289731,121.4505507,25.21848531,10.391961889,2013,1
289732,121.4799798,25.21848531,9.4981299122,2013,1
289733,121.5094089,25.21848531,8.2281959264,2013,1
289734,121.5388381,25.21848531,7.7396522286,2013,1
289735,121.5682672,25.21848531,11.12415,2013,1
289736,121.5976963,25.21848531,9.7922337029,2013,1
289737,121.6271254,25.21848531,10.688267862,2013,1
290645,121.4211216,25.19128872,11.242989119,2013,1
290646,121.4505507,25.19128872,10.847560986,2013,1
290647,121.4799798,25.19128872,9.785164125,2013,1
290648,121.5094089,25.19128872,11.12415,2013,1
290649,121.5388381,25.19128872,11.12415,2013,1
290650,121.5682672,25.19128872,8.7429384729,2013,1
290651,121.5976963,25.19128872,10.340262985,2013,1
290652,121.6271254,25.19128872,10.927070626,2013,1
290653,121.6565545,25.19128872,11.546012949,2013,1
290654,121.6859836,25.19128872,12.42874898,2013,1
291559,121.3916925,25.16409213,11.907514113,2013,1
291560,121.4211216,25.16409213,11.732366822,2013,1
291561,121.4505507,25.16409213,11.529369676,2013,1
291562,121.4799798,25.16409213,10.936759965,2013,1
291563,121.5094089,25.16409213,11.12415,2013,1
291564,121.5388381,25.16409213,11.12415,2013,1
291565,121.5682672,25.16409213,11.12415,2013,1
291566,121.5976963,25.16409213,11.12415,2013,1
291567,121.6271254,25.16409213,11.812341072,2013,1
291568,121.6565545,25.16409213,12.380566077,2013,1
291569,121.6859836,25.16409213,13.170730019,2013,1
291570,121.7154127,25.16409213,14.165765313,2013,1
292474,121.3916925,25.13689554,12.617749746,2013,1
292475,121.4211216,25.13689554,12.566986538,2013,1
292476,121.4505507,25.13689554,12.61109536,2013,1
292477,121.4799798,25.13689554,12.358009186,2013,1
292478,121.5094089,25.13689554,12.374649015,2013,1
292479,121.5388381,25.13689554,12.243281875,2013,1
292480,121.5682672,25.13689554,12.439815555,2013,1
292481,121.5976963,25.13689554,11.12415,2013,1
292482,121.6271254,25.13689554,13.553870395,2013,1
292483,121.6565545,25.13689554,13.982931525,2013,1
292484,121.6859836,25.13689554,14.362311974,2013,1
292485,121.7154127,25.13689554,15.114426299,2013,1
292486,121.7448418,25.13689554,16.172218789,2013,1
292487,121.7742709,25.13689554,16.636012152,2013,1
293383,121.2151179,25.10969895,14.988982412,2013,1
293384,121.244547,25.10969895,14.896688975,2013,1
293385,121.2739761,25.10969895,14.543330094,2013,1
293386,121.3034052,25.10969895,14.128338942,2013,1
293387,121.3328343,25.10969895,13.704919915,2013,1
293388,121.3622634,25.10969895,13.324089528,2013,1
293389,121.3916925,25.10969895,13.45100527,2013,1
293390,121.4211216,25.10969895,14.055393444,2013,1
293391,121.4505507,25.10969895,14.977153806,2013,1
293392,121.4799798,25.10969895,15.322071541,2013,1
293393,121.5094089,25.10969895,16.970133971,2013,1
293394,121.5388381,25.10969895,16.166148219,2013,1
293395,121.5682672,25.10969895,15.445592619,2013,1
293396,121.5976963,25.10969895,15.477164935,2013,1
293397,121.6271254,25.10969895,15.725408811,2013,1
293398,121.6565545,25.10969895,15.764799251,2013,1
293399,121.6859836,25.10969895,15.660558336,2013,1
293400,121.7154127,25.10969895,15.635827513,2013,1
293401,121.7448418,25.10969895,16.075413741,2013,1
293402,121.7742709,25.10969895,16.381232602,2013,1
293403,121.8037,25.10969895,16.404188235,2013,1
293404,121.8331291,25.10969895,16.333582963,2013,1
293405,121.8625582,25.10969895,16.312245629,2013,1
293406,121.8919873,25.10969895,16.431407648,2013,1
293407,121.9214164,25.10969895,16.690847102,2013,1
294296,121.1562597,25.08250236,15.459491191,2013,1
294297,121.1856888,25.08250236,15.997561056,2013,1
294298,121.2151179,25.08250236,16.130597736,2013,1
294299,121.244547,25.08250236,15.798416135,2013,1
294300,121.2739761,25.08250236,15.328662232,2013,1
294301,121.3034052,25.08250236,14.864905183,2013,1
294302,121.3328343,25.08250236,14.417677856,2013,1
294303,121.3622634,25.08250236,13.951275178,2013,1
294304,121.3916925,25.08250236,14.240350356,2013,1
294305,121.4211216,25.08250236,15.39616672,2013,1
294306,121.4505507,25.08250236,16.774088021,2013,1
294307,121.4799798,25.08250236,18.132708826,2013,1
294308,121.5094089,25.08250236,19.498811256,2013,1
294309,121.5388381,25.08250236,18.797992805,2013,1
294310,121.5682672,25.08250236,17.851103694,2013,1
294311,121.5976963,25.08250236,17.464994859,2013,1
294312,121.6271254,25.08250236,17.485884825,2013,1
294313,121.6565545,25.08250236,17.237423029,2013,1
294314,121.6859836,25.08250236,16.386927948,2013,1
294315,121.7154127,25.08250236,15.643705883,2013,1
294316,121.7448418,25.08250236,15.468832559,2013,1
294317,121.7742709,25.08250236,15.600589566,2013,1
294318,121.8037,25.08250236,15.801916075,2013,1
294319,121.8331291,25.08250236,15.948392958,2013,1
294320,121.8625582,25.08250236,16.004344144,2013,1
294321,121.8919873,25.08250236,16.151683367,2013,1
295209,121.0974015,25.05530577,15.342315689,2013,1
295210,121.1268306,25.05530577,15.552317296,2013,1
295211,121.1562597,25.05530577,16.103150976,2013,1
295212,121.1856888,25.05530577,17.063698695,2013,1
295213,121.2151179,25.05530577,17.378024184,2013,1
295214,121.244547,25.05530577,16.649151022,2013,1
295215,121.2739761,25.05530577,16.118200872,2013,1
295216,121.3034052,25.05530577,15.708101046,2013,1
295217,121.3328343,25.05530577,15.532935461,2013,1
295218,121.3622634,25.05530577,15.238234185,2013,1
295219,121.3916925,25.05530577,15.66083847,2013,1
295220,121.4211216,25.05530577,16.929176138,2013,1
295221,121.4505507,25.05530577,18.207884864,2013,1
295222,121.4799798,25.05530577,19.750312253,2013,1
295223,121.5094089,25.05530577,20.767881558,2013,1
295224,121.5388381,25.05530577,19.704954397,2013,1
295225,121.5682672,25.05530577,18.433395977,2013,1
295226,121.5976963,25.05530577,17.223937834,2013,1
295227,121.6271254,25.05530577,17.032458694,2013,1
295228,121.6565545,25.05530577,16.551760665,2013,1
295229,121.6859836,25.05530577,15.636926156,2013,1
295230,121.7154127,25.05530577,15.074273247,2013,1
295231,121.7448418,25.05530577,14.784203137,2013,1
295232,121.7742709,25.05530577,14.820897974,2013,1
295233,121.8037,25.05530577,15.057664338,2013,1
295234,121.8331291,25.05530577,15.412770734,2013,1
295235,121.8625582,25.05530577,15.709609563,2013,1
295236,121.8919873,25.05530577,15.930390066,2013,1
295237,121.9214164,25.05530577,16.262495726,2013,1
296122,121.0385433,25.02810918,15.740223498,2013,1
296123,121.0679724,25.02810918,15.850136613,2013,1
296124,121.0974015,25.02810918,15.763695391,2013,1
296125,121.1268306,25.02810918,15.949335867,2013,1
296126,121.1562597,25.02810918,16.608645894,2013,1
296127,121.1856888,25.02810918,17.276433519,2013,1
296128,121.2151179,25.02810918,17.573461192,2013,1
296129,121.244547,25.02810918,17.299439035,2013,1
296130,121.2739761,25.02810918,16.809310903,2013,1
296131,121.3034052,25.02810918,16.533829409,2013,1
296132,121.3328343,25.02810918,16.265301716,2013,1
296133,121.3622634,25.02810918,16.300934403,2013,1
296134,121.3916925,25.02810918,16.977557307,2013,1
296135,121.4211216,25.02810918,18.228388425,2013,1
296136,121.4505507,25.02810918,19.124822296,2013,1
296137,121.4799798,25.02810918,19.151168587,2013,1
296138,121.5094089,25.02810918,19.805073025,2013,1
296139,121.5388381,25.02810918,16.73626683,2013,1
296140,121.5682672,25.02810918,13.736306509,2013,1
296141,121.5976963,25.02810918,13.343777944,2013,1
296142,121.6271254,25.02810918,13.665423454,2013,1
296143,121.6565545,25.02810918,13.872794604,2013,1
296144,121.6859836,25.02810918,14.006066799,2013,1
296145,121.7154127,25.02810918,14.075958043,2013,1
296146,121.7448418,25.02810918,14.064605649,2013,1
296147,121.7742709,25.02810918,14.096047113,2013,1
296148,121.8037,25.02810918,14.354728271,2013,1
296149,121.8331291,25.02810918,14.857280544,2013,1
296150,121.8625582,25.02810918,15.388187775,2013,1
296151,121.8919873,25.02810918,15.77475152,2013,1
296152,121.9214164,25.02810918,16.149191038,2013,1
297037,121.0385433,25.00091259,16.070903412,2013,1
297038,121.0679724,25.00091259,16.027397551,2013,1
297039,121.0974015,25.00091259,16.139561212,2013,1
297040,121.1268306,25.00091259,16.491448686,2013,1
297041,121.1562597,25.00091259,17.113633092,2013,1
297042,121.1856888,25.00091259,17.550955323,2013,1
297043,121.2151179,25.00091259,17.587208564,2013,1
297044,121.244547,25.00091259,17.471170156,2013,1
297045,121.2739761,25.00091259,17.240117623,2013,1
297046,121.3034052,25.00091259,17.249386068,2013,1
297047,121.3328343,25.00091259,17.261711323,2013,1
297048,121.3622634,25.00091259,17.127019254,2013,1
297049,121.3916925,25.00091259,17.69090087,2013,1
297050,121.4211216,25.00091259,18.556451768,2013,1
297051,121.4505507,25.00091259,18.739558195,2013,1
297052,121.4799798,25.00091259,14.897060335,2013,1
297053,121.5094089,25.00091259,12.177956121,2013,1
297054,121.5388381,25.00091259,10.192979213,2013,1
297055,121.5682672,25.00091259,10.540907472,2013,1
297056,121.5976963,25.00091259,11.279569516,2013,1
297057,121.6271254,25.00091259,12.344803072,2013,1
