ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,12.31509838,2010,1
287904,121.5388381,25.2728785,12.323750731,2010,1
287905,121.5682672,25.2728785,12.411982141,2010,1
287906,121.5976963,25.2728785,12.458175864,2010,1
288816,121.4505507,25.24568191,12.453698208,2010,1
288817,121.4799798,25.24568191,12.483258687,2010,1
288818,121.5094089,25.24568191,12.068903382,2010,1
288819,121.5388381,25.24568191,11.87553733,2010,1
288820,121.5682672,25.24568191,12.213292078,2010,1
288821,121.5976963,25.24568191,12.442498134,2010,1
288822,121.6271254,25.24568191,12.170762905,2010,1
289731,121.4505507,25.21848531,12.631800528,2010,1
289732,121.4799798,25.21848531,12.150101015,2010,1
289733,121.5094089,25.21848531,10.44795878,2010,1
289734,121.5388381,25.21848531,9.8262944731,2010,1
289735,121.5682672,25.21848531,13.0413511,2010,1
289736,121.5976963,25.21848531,12.243314826,2010,1
289737,121.6271254,25.21848531,11.868607341,2010,1
290645,121.4211216,25.19128872,12.067748948,2010,1
290646,121.4505507,25.19128872,12.618287538,2010,1
290647,121.4799798,25.19128872,12.029436612,2010,1
290648,121.5094089,25.19128872,13.0413511,2010,1
290649,121.5388381,25.19128872,13.0413511,2010,1
290650,121.5682672,25.19128872,10.699062732,2010,1
290651,121.5976963,25.19128872,12.209320768,2010,1
290652,121.6271254,25.19128872,11.396453259,2010,1
290653,121.6565545,25.19128872,10.798163768,2010,1
290654,121.6859836,25.19128872,11.118973422,2010,1
291559,121.3916925,25.16409213,11.817271608,2010,1
291560,121.4211216,25.16409213,11.905853033,2010,1
291561,121.4505507,25.16409213,12.307747615,2010,1
291562,121.4799798,25.16409213,12.749377324,2010,1
291563,121.5094089,25.16409213,13.0413511,2010,1
291564,121.5388381,25.16409213,13.0413511,2010,1
291565,121.5682672,25.16409213,13.0413511,2010,1
291566,121.5976963,25.16409213,13.0413511,2010,1
291567,121.6271254,25.16409213,11.182936494,2010,1
291568,121.6565545,25.16409213,11.084264227,2010,1
291569,121.6859836,25.16409213,11.651469787,2010,1
291570,121.7154127,25.16409213,12.165918243,2010,1
292474,121.3916925,25.13689554,12.363357496,2010,1
292475,121.4211216,25.13689554,12.300155506,2010,1
292476,121.4505507,25.13689554,12.360899776,2010,1
292477,121.4799798,25.13689554,12.408627522,2010,1
292478,121.5094089,25.13689554,12.725459526,2010,1
292479,121.5388381,25.13689554,12.772616027,2010,1
292480,121.5682672,25.13689554,12.3895606,2010,1
292481,121.5976963,25.13689554,13.0413511,2010,1
292482,121.6271254,25.13689554,11.917255268,2010,1
292483,121.6565545,25.13689554,12.216928289,2010,1
292484,121.6859836,25.13689554,12.611361618,2010,1
292485,121.7154127,25.13689554,13.13340165,2010,1
292486,121.7448418,25.13689554,13.930820327,2010,1
292487,121.7742709,25.13689554,13.925223492,2010,1
293383,121.2151179,25.10969895,13.590294154,2010,1
293384,121.244547,25.10969895,13.592202333,2010,1
293385,121.2739761,25.10969895,13.546313088,2010,1
293386,121.3034052,25.10969895,13.499413888,2010,1
293387,121.3328343,25.10969895,13.350347621,2010,1
293388,121.3622634,25.10969895,13.097001356,2010,1
293389,121.3916925,25.10969895,13.231458212,2010,1
293390,121.4211216,25.10969895,13.841915029,2010,1
293391,121.4505507,25.10969895,14.659254767,2010,1
293392,121.4799798,25.10969895,15.198055954,2010,1
293393,121.5094089,25.10969895,17.449982375,2010,1
293394,121.5388381,25.10969895,15.395881782,2010,1
293395,121.5682672,25.10969895,14.169695409,2010,1
293396,121.5976963,25.10969895,13.779936373,2010,1
293397,121.6271254,25.10969895,13.778003093,2010,1
293398,121.6565545,25.10969895,13.851873061,2010,1
293399,121.6859836,25.10969895,13.880903657,2010,1
293400,121.7154127,25.10969895,13.969129535,2010,1
293401,121.7448418,25.10969895,14.309607042,2010,1
293402,121.7742709,25.10969895,14.182953653,2010,1
293403,121.8037,25.10969895,13.634554156,2010,1
293404,121.8331291,25.10969895,13.243402368,2010,1
293405,121.8625582,25.10969895,12.979437598,2010,1
293406,121.8919873,25.10969895,12.823858515,2010,1
293407,121.9214164,25.10969895,12.75521021,2010,1
294296,121.1562597,25.08250236,14.208287539,2010,1
294297,121.1856888,25.08250236,14.908114518,2010,1
294298,121.2151179,25.08250236,15.138493049,2010,1
294299,121.244547,25.08250236,14.766343885,2010,1
294300,121.2739761,25.08250236,14.553656771,2010,1
294301,121.3034052,25.08250236,14.379072006,2010,1
294302,121.3328343,25.08250236,14.103114506,2010,1
294303,121.3622634,25.08250236,13.108480261,2010,1
294304,121.3916925,25.08250236,13.74983183,2010,1
294305,121.4211216,25.08250236,15.911688105,2010,1
294306,121.4505507,25.08250236,17.665427044,2010,1
294307,121.4799798,25.08250236,19.427252362,2010,1
294308,121.5094089,25.08250236,20.463074749,2010,1
294309,121.5388381,25.08250236,19.201572161,2010,1
294310,121.5682672,25.08250236,17.512094016,2010,1
294311,121.5976963,25.08250236,16.57646093,2010,1
294312,121.6271254,25.08250236,16.241421393,2010,1
294313,121.6565545,25.08250236,15.812529168,2010,1
294314,121.6859836,25.08250236,14.921007763,2010,1
294315,121.7154127,25.08250236,14.388846243,2010,1
294316,121.7448418,25.08250236,14.199186959,2010,1
294317,121.7742709,25.08250236,13.999684563,2010,1
294318,121.8037,25.08250236,13.749718546,2010,1
294319,121.8331291,25.08250236,13.534321058,2010,1
294320,121.8625582,25.08250236,13.330479583,2010,1
294321,121.8919873,25.08250236,13.176969415,2010,1
295209,121.0974015,25.05530577,14.345659847,2010,1
295210,121.1268306,25.05530577,14.500475033,2010,1
295211,121.1562597,25.05530577,15.067590184,2010,1
295212,121.1856888,25.05530577,16.513560493,2010,1
295213,121.2151179,25.05530577,17.076873868,2010,1
295214,121.244547,25.05530577,15.901481078,2010,1
295215,121.2739761,25.05530577,15.501754947,2010,1
295216,121.3034052,25.05530577,15.234610789,2010,1
295217,121.3328343,25.05530577,15.117206162,2010,1
