ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.983748767,2017,2
287904,121.5388381,25.2728785,15.546042379,2017,2
287905,121.5682672,25.2728785,15.398142592,2017,2
287906,121.5976963,25.2728785,15.493991568,2017,2
288816,121.4505507,25.24568191,17.286900591,2017,2
288817,121.4799798,25.24568191,16.929593829,2017,2
288818,121.5094089,25.24568191,16.362385018,2017,2
288819,121.5388381,25.24568191,15.800212451,2017,2
288820,121.5682672,25.24568191,15.548238316,2017,2
288821,121.5976963,25.24568191,15.436303204,2017,2
288822,121.6271254,25.24568191,15.407344407,2017,2
289731,121.4505507,25.21848531,17.796892677,2017,2
289732,121.4799798,25.21848531,17.341707153,2017,2
289733,121.5094089,25.21848531,16.51479449,2017,2
289734,121.5388381,25.21848531,15.855722598,2017,2
289735,121.5682672,25.21848531,12.0955507,2017,2
289736,121.5976963,25.21848531,15.424908009,2017,2
289737,121.6271254,25.21848531,15.425618237,2017,2
290645,121.4211216,25.19128872,18.091604326,2017,2
290646,121.4505507,25.19128872,17.820844687,2017,2
290647,121.4799798,25.19128872,17.103814075,2017,2
290648,121.5094089,25.19128872,12.0955507,2017,2
290649,121.5388381,25.19128872,12.0955507,2017,2
290650,121.5682672,25.19128872,15.523301012,2017,2
290651,121.5976963,25.19128872,15.479666423,2017,2
290652,121.6271254,25.19128872,15.517597084,2017,2
290653,121.6565545,25.19128872,15.823345312,2017,2
290654,121.6859836,25.19128872,16.54510209,2017,2
291559,121.3916925,25.16409213,18.462129072,2017,2
291560,121.4211216,25.16409213,18.474016767,2017,2
291561,121.4505507,25.16409213,17.894578386,2017,2
291562,121.4799798,25.16409213,16.858270613,2017,2
291563,121.5094089,25.16409213,12.0955507,2017,2
291564,121.5388381,25.16409213,12.0955507,2017,2
291565,121.5682672,25.16409213,12.0955507,2017,2
291566,121.5976963,25.16409213,12.0955507,2017,2
291567,121.6271254,25.16409213,15.824399373,2017,2
291568,121.6565545,25.16409213,16.106080222,2017,2
291569,121.6859836,25.16409213,16.65453733,2017,2
291570,121.7154127,25.16409213,17.427063919,2017,2
292474,121.3916925,25.13689554,19.3238607,2017,2
292475,121.4211216,25.13689554,19.494254003,2017,2
292476,121.4505507,25.13689554,19.048091023,2017,2
292477,121.4799798,25.13689554,17.834486046,2017,2
292478,121.5094089,25.13689554,16.993405433,2017,2
292479,121.5388381,25.13689554,16.253240706,2017,2
292480,121.5682672,25.13689554,16.146205884,2017,2
292481,121.5976963,25.13689554,12.0955507,2017,2
292482,121.6271254,25.13689554,16.176310846,2017,2
292483,121.6565545,25.13689554,16.42528499,2017,2
292484,121.6859836,25.13689554,16.909149053,2017,2
292485,121.7154127,25.13689554,17.861330488,2017,2
292486,121.7448418,25.13689554,19.463544674,2017,2
292487,121.7742709,25.13689554,21.233515097,2017,2
293383,121.2151179,25.10969895,19.576696777,2017,2
293384,121.244547,25.10969895,19.525189843,2017,2
293385,121.2739761,25.10969895,19.408167592,2017,2
293386,121.3034052,25.10969895,19.377635233,2017,2
293387,121.3328343,25.10969895,19.35642335,2017,2
293388,121.3622634,25.10969895,19.719804931,2017,2
293389,121.3916925,25.10969895,20.559300228,2017,2
293390,121.4211216,25.10969895,21.373344561,2017,2
293391,121.4505507,25.10969895,21.055648331,2017,2
