ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.51214739,2014,12
287904,121.5388381,25.2728785,16.225559189,2014,12
287905,121.5682672,25.2728785,15.977599893,2014,12
287906,121.5976963,25.2728785,15.765441735,2014,12
288816,121.4505507,25.24568191,17.128216749,2014,12
288817,121.4799798,25.24568191,16.726361803,2014,12
288818,121.5094089,25.24568191,16.39159229,2014,12
288819,121.5388381,25.24568191,16.144602679,2014,12
288820,121.5682672,25.24568191,15.933769577,2014,12
288821,121.5976963,25.24568191,15.70663444,2014,12
288822,121.6271254,25.24568191,15.573564448,2014,12
289731,121.4505507,25.21848531,17.03600606,2014,12
289732,121.4799798,25.21848531,16.584095245,2014,12
289733,121.5094089,25.21848531,16.225465101,2014,12
289734,121.5388381,25.21848531,16.051620506,2014,12
289735,121.5682672,25.21848531,15.9609739,2014,12
289736,121.5976963,25.21848531,15.639950381,2014,12
289737,121.6271254,25.21848531,15.395017444,2014,12
290645,121.4211216,25.19128872,17.498903975,2014,12
290646,121.4505507,25.19128872,17.034331155,2014,12
290647,121.4799798,25.19128872,16.480354186,2014,12
290648,121.5094089,25.19128872,15.9609739,2014,12
290649,121.5388381,25.19128872,15.9609739,2014,12
290650,121.5682672,25.19128872,15.90660538,2014,12
290651,121.5976963,25.19128872,15.652340674,2014,12
290652,121.6271254,25.19128872,15.245095821,2014,12
290653,121.6565545,25.19128872,15.686513926,2014,12
290654,121.6859836,25.19128872,16.61272598,2014,12
291559,121.3916925,25.16409213,17.883671553,2014,12
291560,121.4211216,25.16409213,17.774318727,2014,12
291561,121.4505507,25.16409213,17.265163295,2014,12
291562,121.4799798,25.16409213,16.534398529,2014,12
291563,121.5094089,25.16409213,15.9609739,2014,12
291564,121.5388381,25.16409213,15.9609739,2014,12
291565,121.5682672,25.16409213,15.9609739,2014,12
291566,121.5976963,25.16409213,15.9609739,2014,12
291567,121.6271254,25.16409213,15.188725959,2014,12
291568,121.6565545,25.16409213,15.652829723,2014,12
291569,121.6859836,25.16409213,16.411368788,2014,12
291570,121.7154127,25.16409213,16.985403271,2014,12
292474,121.3916925,25.13689554,18.535118436,2014,12
292475,121.4211216,25.13689554,18.507257744,2014,12
292476,121.4505507,25.13689554,17.964651002,2014,12
292477,121.4799798,25.13689554,16.796591459,2014,12
292478,121.5094089,25.13689554,15.985869456,2014,12
292479,121.5388381,25.13689554,15.646132246,2014,12
292480,121.5682672,25.13689554,15.118628866,2014,12
292481,121.5976963,25.13689554,15.9609739,2014,12
292482,121.6271254,25.13689554,15.194237943,2014,12
292483,121.6565545,25.13689554,15.547952414,2014,12
292484,121.6859836,25.13689554,16.117006559,2014,12
292485,121.7154127,25.13689554,16.952972742,2014,12
292486,121.7448418,25.13689554,18.318831934,2014,12
292487,121.7742709,25.13689554,19.91905634,2014,12
293383,121.2151179,25.10969895,18.839606705,2014,12
293384,121.244547,25.10969895,18.818887741,2014,12
293385,121.2739761,25.10969895,18.811889184,2014,12
293386,121.3034052,25.10969895,18.854922267,2014,12
293387,121.3328343,25.10969895,18.772194779,2014,12
293388,121.3622634,25.10969895,18.898165236,2014,12
293389,121.3916925,25.10969895,19.400899859,2014,12
293390,121.4211216,25.10969895,19.891710415,2014,12
293391,121.4505507,25.10969895,19.461250605,2014,12
293392,121.4799798,25.10969895,17.984942504,2014,12
293393,121.5094089,25.10969895,17.452335564,2014,12
293394,121.5388381,25.10969895,15.863739039,2014,12
293395,121.5682672,25.10969895,15.255827476,2014,12
293396,121.5976963,25.10969895,15.244816548,2014,12
293397,121.6271254,25.10969895,15.42073808,2014,12
293398,121.6565545,25.10969895,15.593020946,2014,12
293399,121.6859836,25.10969895,16.161472365,2014,12
293400,121.7154127,25.10969895,16.895863483,2014,12
293401,121.7448418,25.10969895,18.177497823,2014,12
293402,121.7742709,25.10969895,20.149085995,2014,12
293403,121.8037,25.10969895,22.073539704,2014,12
293404,121.8331291,25.10969895,19.425989602,2014,12
293405,121.8625582,25.10969895,18.018564676,2014,12
293406,121.8919873,25.10969895,17.294664226,2014,12
293407,121.9214164,25.10969895,16.85797089,2014,12
294296,121.1562597,25.08250236,19.392011887,2014,12
294297,121.1856888,25.08250236,19.3230283,2014,12
294298,121.2151179,25.08250236,19.223858144,2014,12
294299,121.244547,25.08250236,19.232184139,2014,12
294300,121.2739761,25.08250236,19.371691152,2014,12
294301,121.3034052,25.08250236,19.450896181,2014,12
294302,121.3328343,25.08250236,19.563303789,2014,12
294303,121.3622634,25.08250236,19.721657416,2014,12
294304,121.3916925,25.08250236,20.396409517,2014,12
294305,121.4211216,25.08250236,21.158289059,2014,12
294306,121.4505507,25.08250236,20.424803622,2014,12
294307,121.4799798,25.08250236,19.382366928,2014,12
294308,121.5094089,25.08250236,18.739901772,2014,12
294309,121.5388381,25.08250236,17.162440279,2014,12
294310,121.5682672,25.08250236,16.277271728,2014,12
294311,121.5976963,25.08250236,16.165775971,2014,12
294312,121.6271254,25.08250236,16.002163362,2014,12
294313,121.6565545,25.08250236,16.016915922,2014,12
294314,121.6859836,25.08250236,16.244905887,2014,12
294315,121.7154127,25.08250236,16.705093226,2014,12
294316,121.7448418,25.08250236,17.681059047,2014,12
294317,121.7742709,25.08250236,18.741906149,2014,12
294318,121.8037,25.08250236,19.20095699,2014,12
294319,121.8331291,25.08250236,18.172098079,2014,12
294320,121.8625582,25.08250236,17.053212197,2014,12
294321,121.8919873,25.08250236,16.433961658,2014,12
295209,121.0974015,25.05530577,19.810937743,2014,12
295210,121.1268306,25.05530577,19.6981066,2014,12
295211,121.1562597,25.05530577,19.609028563,2014,12
295212,121.1856888,25.05530577,19.65440916,2014,12
295213,121.2151179,25.05530577,19.724991601,2014,12
295214,121.244547,25.05530577,19.637848736,2014,12
295215,121.2739761,25.05530577,19.753017673,2014,12
295216,121.3034052,25.05530577,19.920277786,2014,12
295217,121.3328343,25.05530577,20.258769878,2014,12
295218,121.3622634,25.05530577,20.513686888,2014,12
295219,121.3916925,25.05530577,21.20324126,2014,12
295220,121.4211216,25.05530577,22.563963467,2014,12
295221,121.4505507,25.05530577,21.799849381,2014,12
