ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,6.7228210306,2007,1
287903,121.5094089,25.2728785,24.435643083,2007,2
287903,121.5094089,25.2728785,14.408142748,2007,3
287903,121.5094089,25.2728785,27.505010683,2007,4
287903,121.5094089,25.2728785,20.410382717,2007,5
287903,121.5094089,25.2728785,18.503081014,2007,6
287903,121.5094089,25.2728785,12.974572295,2007,7
287903,121.5094089,25.2728785,10.670143203,2007,8
287903,121.5094089,25.2728785,19.409301871,2007,9
287903,121.5094089,25.2728785,16.933192414,2007,10
287903,121.5094089,25.2728785,20.617225485,2007,11
287903,121.5094089,25.2728785,22.632809109,2007,12
287904,121.5388381,25.2728785,6.8891143831,2007,1
287904,121.5388381,25.2728785,24.435855469,2007,2
287904,121.5388381,25.2728785,14.913262677,2007,3
287904,121.5388381,25.2728785,26.850155023,2007,4
287904,121.5388381,25.2728785,19.865713495,2007,5
287904,121.5388381,25.2728785,17.802170325,2007,6
287904,121.5388381,25.2728785,12.947076706,2007,7
287904,121.5388381,25.2728785,10.537809846,2007,8
287904,121.5388381,25.2728785,18.180770075,2007,9
287904,121.5388381,25.2728785,16.3798654,2007,10
287904,121.5388381,25.2728785,19.868869678,2007,11
287904,121.5388381,25.2728785,21.608063812,2007,12
287905,121.5682672,25.2728785,7.1672024328,2007,1
287905,121.5682672,25.2728785,26.134340277,2007,2
287905,121.5682672,25.2728785,15.284847217,2007,3
287905,121.5682672,25.2728785,26.971417323,2007,4
287905,121.5682672,25.2728785,19.921926178,2007,5
287905,121.5682672,25.2728785,18.007014384,2007,6
287905,121.5682672,25.2728785,12.986959561,2007,7
287905,121.5682672,25.2728785,10.711457267,2007,8
287905,121.5682672,25.2728785,17.005217812,2007,9
287905,121.5682672,25.2728785,16.465328376,2007,10
287905,121.5682672,25.2728785,20.176217074,2007,11
287905,121.5682672,25.2728785,22.119761306,2007,12
287906,121.5976963,25.2728785,7.3853373286,2007,1
287906,121.5976963,25.2728785,28.205183021,2007,2
287906,121.5976963,25.2728785,15.519423144,2007,3
287906,121.5976963,25.2728785,27.513877433,2007,4
287906,121.5976963,25.2728785,20.30338317,2007,5
287906,121.5976963,25.2728785,19.138295262,2007,6
287906,121.5976963,25.2728785,12.478688438,2007,7
287906,121.5976963,25.2728785,11.013379421,2007,8
287906,121.5976963,25.2728785,15.836637773,2007,9
287906,121.5976963,25.2728785,16.958611301,2007,10
287906,121.5976963,25.2728785,21.65638465,2007,11
287906,121.5976963,25.2728785,24.213284818,2007,12
288816,121.4505507,25.24568191,6.2154743123,2007,1
288816,121.4505507,25.24568191,26.434703681,2007,2
288816,121.4505507,25.24568191,13.763573102,2007,3
288816,121.4505507,25.24568191,31.041146326,2007,4
288816,121.4505507,25.24568191,22.658949486,2007,5
288816,121.4505507,25.24568191,20.834934136,2007,6
288816,121.4505507,25.24568191,13.230733314,2007,7
288816,121.4505507,25.24568191,11.810115774,2007,8
288816,121.4505507,25.24568191,21.869404827,2007,9
288816,121.4505507,25.24568191,18.947206719,2007,10
288816,121.4505507,25.24568191,22.431098079,2007,11
288816,121.4505507,25.24568191,25.829858039,2007,12
288817,121.4799798,25.24568191,6.5151426107,2007,1
288817,121.4799798,25.24568191,22.729691314,2007,2
288817,121.4799798,25.24568191,13.836758454,2007,3
288817,121.4799798,25.24568191,28.50760365,2007,4
288817,121.4799798,25.24568191,20.875704612,2007,5
288817,121.4799798,25.24568191,18.586827455,2007,6
288817,121.4799798,25.24568191,12.623771393,2007,7
288817,121.4799798,25.24568191,10.927225673,2007,8
288817,121.4799798,25.24568191,20.153190207,2007,9
288817,121.4799798,25.24568191,17.339351421,2007,10
288817,121.4799798,25.24568191,20.063155153,2007,11
288817,121.4799798,25.24568191,22.335546164,2007,12
288818,121.5094089,25.24568191,6.1488689914,2007,1
288818,121.5094089,25.24568191,19.438928327,2007,2
288818,121.5094089,25.24568191,14.502787473,2007,3
288818,121.5094089,25.24568191,25.992566324,2007,4
288818,121.5094089,25.24568191,19.165609612,2007,5
288818,121.5094089,25.24568191,16.717570295,2007,6
288818,121.5094089,25.24568191,11.720467419,2007,7
288818,121.5094089,25.24568191,10.22681369,2007,8
288818,121.5094089,25.24568191,19.006637818,2007,9
288818,121.5094089,25.24568191,15.746389493,2007,10
288818,121.5094089,25.24568191,18.030570617,2007,11
288818,121.5094089,25.24568191,19.332367108,2007,12
288819,121.5388381,25.24568191,6.0203665782,2007,1
288819,121.5388381,25.24568191,19.022062724,2007,2
288819,121.5388381,25.24568191,15.122862286,2007,3
288819,121.5388381,25.24568191,24.985351298,2007,4
288819,121.5388381,25.24568191,18.276003095,2007,5
288819,121.5388381,25.24568191,15.674528551,2007,6
288819,121.5388381,25.24568191,11.531790058,2007,7
288819,121.5388381,25.24568191,10.029079286,2007,8
288819,121.5388381,25.24568191,18.017461268,2007,9
288819,121.5388381,25.24568191,14.997893992,2007,10
288819,121.5388381,25.24568191,16.784999432,2007,11
288819,121.5388381,25.24568191,17.633908423,2007,12
288820,121.5682672,25.24568191,6.6004796493,2007,1
288820,121.5682672,25.24568191,22.335580399,2007,2
288820,121.5682672,25.24568191,15.476814486,2007,3
288820,121.5682672,25.24568191,26.031382789,2007,4
288820,121.5682672,25.24568191,18.643992421,2007,5
288820,121.5682672,25.24568191,15.938962383,2007,6
288820,121.5682672,25.24568191,12.329699499,2007,7
288820,121.5682672,25.24568191,10.695352765,2007,8
288820,121.5682672,25.24568191,16.997670597,2007,9
288820,121.5682672,25.24568191,15.554477473,2007,10
288820,121.5682672,25.24568191,17.070881602,2007,11
288820,121.5682672,25.24568191,18.224965257,2007,12
288821,121.5976963,25.24568191,6.9778461611,2007,1
288821,121.5976963,25.24568191,26.731719894,2007,2
288821,121.5976963,25.24568191,15.817414003,2007,3
288821,121.5976963,25.24568191,27.760061757,2007,4
288821,121.5976963,25.24568191,19.521972872,2007,5
288821,121.5976963,25.24568191,18.052780129,2007,6
288821,121.5976963,25.24568191,12.610115739,2007,7
288821,121.5976963,25.24568191,11.640216956,2007,8
288821,121.5976963,25.24568191,16.025217541,2007,9
288821,121.5976963,25.24568191,16.731097729,2007,10
288821,121.5976963,25.24568191,19.898158769,2007,11
288821,121.5976963,25.24568191,22.191760462,2007,12
288822,121.6271254,25.24568191,6.5900171838,2007,1
288822,121.6271254,25.24568191,29.293640575,2007,2
288822,121.6271254,25.24568191,16.184132108,2007,3
288822,121.6271254,25.24568191,28.966070724,2007,4
288822,121.6271254,25.24568191,20.039072568,2007,5
288822,121.6271254,25.24568191,20.729932193,2007,6
288822,121.6271254,25.24568191,11.195614024,2007,7
288822,121.6271254,25.24568191,12.306552567,2007,8
288822,121.6271254,25.24568191,15.312283765,2007,9
288822,121.6271254,25.24568191,17.926414759,2007,10
288822,121.6271254,25.24568191,23.505432166,2007,11
288822,121.6271254,25.24568191,26.93648649,2007,12
289731,121.4505507,25.21848531,6.2943025058,2007,1
289731,121.4505507,25.21848531,25.178617268,2007,2
289731,121.4505507,25.21848531,13.931598492,2007,3
289731,121.4505507,25.21848531,32.100471685,2007,4
289731,121.4505507,25.21848531,22.754969636,2007,5
289731,121.4505507,25.21848531,20.58116858,2007,6
289731,121.4505507,25.21848531,13.548280234,2007,7
289731,121.4505507,25.21848531,12.033329863,2007,8
289731,121.4505507,25.21848531,21.601534945,2007,9
289731,121.4505507,25.21848531,19.02065067,2007,10
289731,121.4505507,25.21848531,21.329565106,2007,11
289731,121.4505507,25.21848531,25.171904615,2007,12
289732,121.4799798,25.21848531,6.1086964669,2007,1
289732,121.4799798,25.21848531,18.67275498,2007,2
289732,121.4799798,25.21848531,13.986273688,2007,3
289732,121.4799798,25.21848531,27.720683662,2007,4
289732,121.4799798,25.21848531,20.13119467,2007,5
289732,121.4799798,25.21848531,17.493258083,2007,6
289732,121.4799798,25.21848531,12.218679263,2007,7
289732,121.4799798,25.21848531,10.639228565,2007,8
289732,121.4799798,25.21848531,20.138276961,2007,9
289732,121.4799798,25.21848531,16.20889957,2007,10
289732,121.4799798,25.21848531,18.095646777,2007,11
