ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,27.457879774,2013,4
287904,121.5388381,25.2728785,27.272701598,2013,4
287905,121.5682672,25.2728785,27.463817201,2013,4
287906,121.5976963,25.2728785,27.964181387,2013,4
288816,121.4505507,25.24568191,29.117912118,2013,4
288817,121.4799798,25.24568191,28.113505404,2013,4
288818,121.5094089,25.24568191,27.067553071,2013,4
288819,121.5388381,25.24568191,26.567290979,2013,4
288820,121.5682672,25.24568191,26.928151285,2013,4
288821,121.5976963,25.24568191,27.671633525,2013,4
288822,121.6271254,25.24568191,28.426540235,2013,4
289731,121.4505507,25.21848531,29.71621342,2013,4
289732,121.4799798,25.21848531,28.094101893,2013,4
289733,121.5094089,25.21848531,25.997488338,2013,4
289734,121.5388381,25.21848531,25.065442552,2013,4
289735,121.5682672,25.21848531,17.6007298,2013,4
289736,121.5976963,25.21848531,27.653880961,2013,4
289737,121.6271254,25.21848531,28.592771442,2013,4
290645,121.4211216,25.19128872,31.351673583,2013,4
290646,121.4505507,25.19128872,30.27749125,2013,4
290647,121.4799798,25.19128872,28.37688452,2013,4
290648,121.5094089,25.19128872,17.6007298,2013,4
290649,121.5388381,25.19128872,17.6007298,2013,4
290650,121.5682672,25.19128872,26.134426812,2013,4
290651,121.5976963,25.19128872,28.150331526,2013,4
290652,121.6271254,25.19128872,29.020335336,2013,4
290653,121.6565545,25.19128872,29.785917666,2013,4
290654,121.6859836,25.19128872,30.779009571,2013,4
291559,121.3916925,25.16409213,32.44750629,2013,4
291560,121.4211216,25.16409213,32.069645625,2013,4
291561,121.4505507,25.16409213,31.155292102,2013,4
291562,121.4799798,25.16409213,29.611970659,2013,4
291563,121.5094089,25.16409213,17.6007298,2013,4
291564,121.5388381,25.16409213,17.6007298,2013,4
291565,121.5682672,25.16409213,17.6007298,2013,4
291566,121.5976963,25.16409213,17.6007298,2013,4
291567,121.6271254,25.16409213,29.877335753,2013,4
291568,121.6565545,25.16409213,30.38928781,2013,4
291569,121.6859836,25.16409213,31.047588762,2013,4
291570,121.7154127,25.16409213,31.734980783,2013,4
292474,121.3916925,25.13689554,33.207582766,2013,4
292475,121.4211216,25.13689554,32.774575909,2013,4
292476,121.4505507,25.13689554,32.221511989,2013,4
292477,121.4799798,25.13689554,31.363826477,2013,4
292478,121.5094089,25.13689554,30.533537342,2013,4
292479,121.5388381,25.13689554,29.673314589,2013,4
292480,121.5682672,25.13689554,29.626662864,2013,4
292481,121.5976963,25.13689554,17.6007298,2013,4
292482,121.6271254,25.13689554,30.78839792,2013,4
292483,121.6565545,25.13689554,31.127548011,2013,4
292484,121.6859836,25.13689554,31.424881305,2013,4
292485,121.7154127,25.13689554,32.053267628,2013,4
292486,121.7448418,25.13689554,33.028419299,2013,4
292487,121.7742709,25.13689554,34.030801975,2013,4
293383,121.2151179,25.10969895,31.426644632,2013,4
293384,121.244547,25.10969895,31.950850443,2013,4
293385,121.2739761,25.10969895,32.735090165,2013,4
293386,121.3034052,25.10969895,33.501666074,2013,4
293387,121.3328343,25.10969895,34.13040425,2013,4
293388,121.3622634,25.10969895,34.248352678,2013,4
293389,121.3916925,25.10969895,34.042401781,2013,4
293390,121.4211216,25.10969895,33.692141067,2013,4
293391,121.4505507,25.10969895,33.107644226,2013,4
293392,121.4799798,25.10969895,32.544396776,2013,4
293393,121.5094089,25.10969895,31.917313788,2013,4
293394,121.5388381,25.10969895,30.922430695,2013,4
293395,121.5682672,25.10969895,30.644906048,2013,4
