ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.868892655,2012,3
287904,121.5388381,25.2728785,17.95763096,2012,3
287905,121.5682672,25.2728785,17.975612814,2012,3
287906,121.5976963,25.2728785,17.891809396,2012,3
288816,121.4505507,25.24568191,17.527332633,2012,3
288817,121.4799798,25.24568191,17.501155364,2012,3
288818,121.5094089,25.24568191,17.551763548,2012,3
288819,121.5388381,25.24568191,17.622736017,2012,3
288820,121.5682672,25.24568191,17.783885681,2012,3
288821,121.5976963,25.24568191,17.885149883,2012,3
288822,121.6271254,25.24568191,17.79873374,2012,3
289731,121.4505507,25.21848531,17.526108955,2012,3
289732,121.4799798,25.21848531,17.440157084,2012,3
289733,121.5094089,25.21848531,17.308510409,2012,3
289734,121.5388381,25.21848531,17.335061071,2012,3
289735,121.5682672,25.21848531,13.0196913,2012,3
289736,121.5976963,25.21848531,17.870403733,2012,3
289737,121.6271254,25.21848531,18.00346482,2012,3
290645,121.4211216,25.19128872,17.964331966,2012,3
290646,121.4505507,25.19128872,17.922746791,2012,3
290647,121.4799798,25.19128872,17.855866951,2012,3
290648,121.5094089,25.19128872,13.0196913,2012,3
290649,121.5388381,25.19128872,13.0196913,2012,3
290650,121.5682672,25.19128872,17.638145392,2012,3
290651,121.5976963,25.19128872,17.886487509,2012,3
290652,121.6271254,25.19128872,18.056790451,2012,3
290653,121.6565545,25.19128872,18.252487568,2012,3
290654,121.6859836,25.19128872,18.406007257,2012,3
291559,121.3916925,25.16409213,18.776642224,2012,3
291560,121.4211216,25.16409213,18.796027251,2012,3
291561,121.4505507,25.16409213,18.768658029,2012,3
291562,121.4799798,25.16409213,18.684257772,2012,3
291563,121.5094089,25.16409213,13.0196913,2012,3
291564,121.5388381,25.16409213,13.0196913,2012,3
291565,121.5682672,25.16409213,13.0196913,2012,3
291566,121.5976963,25.16409213,13.0196913,2012,3
291567,121.6271254,25.16409213,18.268646392,2012,3
291568,121.6565545,25.16409213,18.685928451,2012,3
