ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.992968248,2006,1
287904,121.5388381,25.2728785,14.102692605,2006,1
287905,121.5682672,25.2728785,14.364820462,2006,1
287906,121.5976963,25.2728785,14.592235403,2006,1
288816,121.4505507,25.24568191,13.826206888,2006,1
288817,121.4799798,25.24568191,13.836418057,2006,1
288818,121.5094089,25.24568191,13.362556039,2006,1
288819,121.5388381,25.24568191,13.245033046,2006,1
288820,121.5682672,25.24568191,13.792638443,2006,1
288821,121.5976963,25.24568191,14.175545737,2006,1
288822,121.6271254,25.24568191,13.876921519,2006,1
289731,121.4505507,25.21848531,13.957423129,2006,1
289732,121.4799798,25.21848531,13.372251759,2006,1
289733,121.5094089,25.21848531,11.535424141,2006,1
289734,121.5388381,25.21848531,11.006292085,2006,1
289735,121.5682672,25.21848531,10.0502855,2006,1
289736,121.5976963,25.21848531,13.764691608,2006,1
289737,121.6271254,25.21848531,13.132200504,2006,1
290645,121.4211216,25.19128872,13.023541623,2006,1
290646,121.4505507,25.19128872,14.256193125,2006,1
290647,121.4799798,25.19128872,13.774730296,2006,1
290648,121.5094089,25.19128872,10.0502855,2006,1
290649,121.5388381,25.19128872,10.0502855,2006,1
290650,121.5682672,25.19128872,12.673418532,2006,1
290651,121.5976963,25.19128872,13.879865576,2006,1
290652,121.6271254,25.19128872,12.380765765,2006,1
290653,121.6565545,25.19128872,11.447966919,2006,1
290654,121.6859836,25.19128872,11.914270998,2006,1
291559,121.3916925,25.16409213,12.471627482,2006,1
291560,121.4211216,25.16409213,12.987497799,2006,1
291561,121.4505507,25.16409213,13.632702011,2006,1
291562,121.4799798,25.16409213,15.627002904,2006,1
291563,121.5094089,25.16409213,10.0502855,2006,1
291564,121.5388381,25.16409213,10.0502855,2006,1
291565,121.5682672,25.16409213,10.0502855,2006,1
291566,121.5976963,25.16409213,10.0502855,2006,1
291567,121.6271254,25.16409213,12.280983099,2006,1
291568,121.6565545,25.16409213,12.076289525,2006,1
291569,121.6859836,25.16409213,12.778618656,2006,1
291570,121.7154127,25.16409213,13.798676795,2006,1
292474,121.3916925,25.13689554,13.829649199,2006,1
292475,121.4211216,25.13689554,14.254685122,2006,1
292476,121.4505507,25.13689554,14.816431977,2006,1
292477,121.4799798,25.13689554,15.417121586,2006,1
292478,121.5094089,25.13689554,16.171885407,2006,1
292479,121.5388381,25.13689554,16.012243833,2006,1
292480,121.5682672,25.13689554,14.870982701,2006,1
292481,121.5976963,25.13689554,10.0502855,2006,1
292482,121.6271254,25.13689554,13.664489476,2006,1
292483,121.6565545,25.13689554,14.1135025,2006,1
292484,121.6859836,25.13689554,14.692412087,2006,1
292485,121.7154127,25.13689554,15.430797968,2006,1
292486,121.7448418,25.13689554,16.286521647,2006,1
292487,121.7742709,25.13689554,16.364599634,2006,1
293383,121.2151179,25.10969895,14.573599003,2006,1
293384,121.244547,25.10969895,14.458926071,2006,1
293385,121.2739761,25.10969895,14.335230863,2006,1
293386,121.3034052,25.10969895,14.404611969,2006,1
293387,121.3328343,25.10969895,14.657275603,2006,1
293388,121.3622634,25.10969895,15.048610997,2006,1
293389,121.3916925,25.10969895,16.086142912,2006,1
