ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,24.592298172,2010,4
287904,121.5388381,25.2728785,24.411427745,2010,4
287905,121.5682672,25.2728785,24.705730789,2010,4
287906,121.5976963,25.2728785,25.293986781,2010,4
288816,121.4505507,25.24568191,26.517187495,2010,4
288817,121.4799798,25.24568191,25.253740175,2010,4
288818,121.5094089,25.24568191,24.028431285,2010,4
288819,121.5388381,25.24568191,23.623750743,2010,4
288820,121.5682672,25.24568191,24.334124577,2010,4
288821,121.5976963,25.24568191,25.467226047,2010,4
288822,121.6271254,25.24568191,26.376262059,2010,4
289731,121.4505507,25.21848531,27.436264846,2010,4
289732,121.4799798,25.21848531,25.22766392,2010,4
289733,121.5094089,25.21848531,22.329908815,2010,4
289734,121.5388381,25.21848531,21.398817259,2010,4
289735,121.5682672,25.21848531,15.4935114,2010,4
289736,121.5976963,25.21848531,25.899425342,2010,4
289737,121.6271254,25.21848531,27.191480058,2010,4
290645,121.4211216,25.19128872,30.098912768,2010,4
290646,121.4505507,25.19128872,28.884697393,2010,4
290647,121.4799798,25.19128872,25.834522725,2010,4
290648,121.5094089,25.19128872,15.4935114,2010,4
290649,121.5388381,25.19128872,15.4935114,2010,4
290650,121.5682672,25.19128872,23.272941157,2010,4
290651,121.5976963,25.19128872,26.960900152,2010,4
290652,121.6271254,25.19128872,28.12331068,2010,4
290653,121.6565545,25.19128872,28.01920666,2010,4
290654,121.6859836,25.19128872,27.660812685,2010,4
291559,121.3916925,25.16409213,31.495596349,2010,4
291560,121.4211216,25.16409213,31.614155039,2010,4
291561,121.4505507,25.16409213,31.024085717,2010,4
291562,121.4799798,25.16409213,28.840827001,2010,4
291563,121.5094089,25.16409213,15.4935114,2010,4
291564,121.5388381,25.16409213,15.4935114,2010,4
291565,121.5682672,25.16409213,15.4935114,2010,4
291566,121.5976963,25.16409213,15.4935114,2010,4
291567,121.6271254,25.16409213,28.876086163,2010,4
291568,121.6565545,25.16409213,28.163409047,2010,4
291569,121.6859836,25.16409213,27.551116359,2010,4
291570,121.7154127,25.16409213,27.515922355,2010,4
292474,121.3916925,25.13689554,32.334434695,2010,4
292475,121.4211216,25.13689554,32.594788175,2010,4
292476,121.4505507,25.13689554,32.633302213,2010,4
292477,121.4799798,25.13689554,32.240688301,2010,4
292478,121.5094089,25.13689554,31.450623839,2010,4
292479,121.5388381,25.13689554,30.331743249,2010,4
292480,121.5682672,25.13689554,29.994433922,2010,4
292481,121.5976963,25.13689554,15.4935114,2010,4
292482,121.6271254,25.13689554,28.943385064,2010,4
292483,121.6565545,25.13689554,28.138370916,2010,4
292484,121.6859836,25.13689554,27.611067914,2010,4
292485,121.7154127,25.13689554,27.663780694,2010,4
292486,121.7448418,25.13689554,28.408930939,2010,4
292487,121.7742709,25.13689554,29.034091356,2010,4
293383,121.2151179,25.10969895,29.281190494,2010,4
