ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.953115544,2012,1
287904,121.5388381,25.2728785,14.036925828,2012,1
287905,121.5682672,25.2728785,14.173020225,2012,1
287906,121.5976963,25.2728785,14.395838612,2012,1
288816,121.4505507,25.24568191,14.033614905,2012,1
288817,121.4799798,25.24568191,14.093471409,2012,1
288818,121.5094089,25.24568191,14.157205773,2012,1
288819,121.5388381,25.24568191,14.146130757,2012,1
288820,121.5682672,25.24568191,14.134724972,2012,1
288821,121.5976963,25.24568191,14.221249944,2012,1
288822,121.6271254,25.24568191,14.375823705,2012,1
289731,121.4505507,25.21848531,14.137252216,2012,1
289732,121.4799798,25.21848531,14.17366204,2012,1
289733,121.5094089,25.21848531,14.240228544,2012,1
289734,121.5388381,25.21848531,14.166849966,2012,1
289735,121.5682672,25.21848531,8.1950731,2012,1
289736,121.5976963,25.21848531,13.987079989,2012,1
289737,121.6271254,25.21848531,14.07717924,2012,1
290645,121.4211216,25.19128872,14.244498196,2012,1
290646,121.4505507,25.19128872,14.207695056,2012,1
290647,121.4799798,25.19128872,14.324150082,2012,1
290648,121.5094089,25.19128872,8.1950731,2012,1
290649,121.5388381,25.19128872,8.1950731,2012,1
290650,121.5682672,25.19128872,14.211416747,2012,1
290651,121.5976963,25.19128872,13.979096001,2012,1
290652,121.6271254,25.19128872,13.814759586,2012,1
290653,121.6565545,25.19128872,13.8692167,2012,1
290654,121.6859836,25.19128872,14.169396862,2012,1
291559,121.3916925,25.16409213,14.69995111,2012,1
291560,121.4211216,25.16409213,14.528292199,2012,1
291561,121.4505507,25.16409213,14.447433289,2012,1
291562,121.4799798,25.16409213,14.567178215,2012,1
291563,121.5094089,25.16409213,8.1950731,2012,1
291564,121.5388381,25.16409213,8.1950731,2012,1
291565,121.5682672,25.16409213,8.1950731,2012,1
291566,121.5976963,25.16409213,8.1950731,2012,1
291567,121.6271254,25.16409213,14.028771052,2012,1
291568,121.6565545,25.16409213,14.17319915,2012,1
291569,121.6859836,25.16409213,14.462981306,2012,1
291570,121.7154127,25.16409213,15.032162149,2012,1
292474,121.3916925,25.13689554,15.371326032,2012,1
292475,121.4211216,25.13689554,15.273710131,2012,1
292476,121.4505507,25.13689554,15.316648472,2012,1
292477,121.4799798,25.13689554,15.284778526,2012,1
292478,121.5094089,25.13689554,15.461031594,2012,1
292479,121.5388381,25.13689554,15.316445078,2012,1
292480,121.5682672,25.13689554,14.984654812,2012,1
292481,121.5976963,25.13689554,8.1950731,2012,1
292482,121.6271254,25.13689554,15.01412058,2012,1
292483,121.6565545,25.13689554,15.210490265,2012,1
292484,121.6859836,25.13689554,15.395399699,2012,1
292485,121.7154127,25.13689554,15.740007771,2012,1
292486,121.7448418,25.13689554,16.21294893,2012,1
292487,121.7742709,25.13689554,16.429671856,2012,1
293383,121.2151179,25.10969895,15.697229043,2012,1
293384,121.244547,25.10969895,15.956074264,2012,1
293385,121.2739761,25.10969895,16.154130163,2012,1
293386,121.3034052,25.10969895,16.291340509,2012,1
293387,121.3328343,25.10969895,16.275280257,2012,1
293388,121.3622634,25.10969895,16.100633686,2012,1
293389,121.3916925,25.10969895,16.188761819,2012,1
293390,121.4211216,25.10969895,16.657129524,2012,1
293391,121.4505507,25.10969895,17.377835994,2012,1
293392,121.4799798,25.10969895,17.744497511,2012,1
293393,121.5094089,25.10969895,19.612388471,2012,1
293394,121.5388381,25.10969895,18.154462016,2012,1
293395,121.5682672,25.10969895,17.167241825,2012,1
293396,121.5976963,25.10969895,16.713991299,2012,1
293397,121.6271254,25.10969895,16.52829454,2012,1
293398,121.6565545,25.10969895,16.445613888,2012,1
293399,121.6859836,25.10969895,16.410667305,2012,1
293400,121.7154127,25.10969895,16.391302945,2012,1
293401,121.7448418,25.10969895,16.5292078,2012,1
293402,121.7742709,25.10969895,16.624107866,2012,1
293403,121.8037,25.10969895,16.644153922,2012,1
293404,121.8331291,25.10969895,16.567113481,2012,1
293405,121.8625582,25.10969895,16.424571138,2012,1
293406,121.8919873,25.10969895,16.294566581,2012,1
293407,121.9214164,25.10969895,16.211375302,2012,1
294296,121.1562597,25.08250236,15.751129396,2012,1
294297,121.1856888,25.08250236,16.138894033,2012,1
294298,121.2151179,25.08250236,16.481404947,2012,1
294299,121.244547,25.08250236,16.701759419,2012,1
294300,121.2739761,25.08250236,16.907383834,2012,1
294301,121.3034052,25.08250236,16.981579625,2012,1
294302,121.3328343,25.08250236,16.878996603,2012,1
294303,121.3622634,25.08250236,16.016176437,2012,1
294304,121.3916925,25.08250236,16.468279877,2012,1
294305,121.4211216,25.08250236,18.006711544,2012,1
294306,121.4505507,25.08250236,19.137732005,2012,1
294307,121.4799798,25.08250236,20.349971758,2012,1
294308,121.5094089,25.08250236,21.228916754,2012,1
294309,121.5388381,25.08250236,20.576828335,2012,1
294310,121.5682672,25.08250236,19.571636923,2012,1
294311,121.5976963,25.08250236,18.735943509,2012,1
294312,121.6271254,25.08250236,18.069942764,2012,1
294313,121.6565545,25.08250236,17.600069001,2012,1
294314,121.6859836,25.08250236,17.05423949,2012,1
294315,121.7154127,25.08250236,16.678297092,2012,1
294316,121.7448418,25.08250236,16.592508468,2012,1
294317,121.7742709,25.08250236,16.614619627,2012,1
294318,121.8037,25.08250236,16.679174803,2012,1
294319,121.8331291,25.08250236,16.704253637,2012,1
294320,121.8625582,25.08250236,16.626103221,2012,1
294321,121.8919873,25.08250236,16.522419187,2012,1
295209,121.0974015,25.05530577,15.692156399,2012,1
295210,121.1268306,25.05530577,15.848488926,2012,1
295211,121.1562597,25.05530577,16.222000396,2012,1
295212,121.1856888,25.05530577,17.081636059,2012,1
295213,121.2151179,25.05530577,17.73164723,2012,1
295214,121.244547,25.05530577,17.493732452,2012,1
295215,121.2739761,25.05530577,17.602702887,2012,1
295216,121.3034052,25.05530577,17.594436856,2012,1
295217,121.3328343,25.05530577,17.611219491,2012,1
295218,121.3622634,25.05530577,17.604848801,2012,1
295219,121.3916925,25.05530577,18.239184631,2012,1
295220,121.4211216,25.05530577,19.460666753,2012,1
295221,121.4505507,25.05530577,20.577639528,2012,1
295222,121.4799798,25.05530577,21.83687113,2012,1
295223,121.5094089,25.05530577,22.665943555,2012,1
295224,121.5388381,25.05530577,21.757926211,2012,1
295225,121.5682672,25.05530577,20.898387984,2012,1
295226,121.5976963,25.05530577,19.630938547,2012,1
295227,121.6271254,25.05530577,18.570585773,2012,1
295228,121.6565545,25.05530577,17.665216226,2012,1
295229,121.6859836,25.05530577,16.876235604,2012,1
295230,121.7154127,25.05530577,16.513644489,2012,1
295231,121.7448418,25.05530577,16.416152394,2012,1
295232,121.7742709,25.05530577,16.475552588,2012,1
295233,121.8037,25.05530577,16.573333484,2012,1
295234,121.8331291,25.05530577,16.708583249,2012,1
295235,121.8625582,25.05530577,16.786960307,2012,1
295236,121.8919873,25.05530577,16.770138351,2012,1
295237,121.9214164,25.05530577,16.74098853,2012,1
296122,121.0385433,25.02810918,15.882574547,2012,1
296123,121.0679724,25.02810918,15.994302658,2012,1
296124,121.0974015,25.02810918,16.011891451,2012,1
296125,121.1268306,25.02810918,16.214285782,2012,1
296126,121.1562597,25.02810918,16.739431107,2012,1
296127,121.1856888,25.02810918,17.369327825,2012,1
296128,121.2151179,25.02810918,17.904915682,2012,1
296129,121.244547,25.02810918,18.131966269,2012,1
296130,121.2739761,25.02810918,18.125967227,2012,1
296131,121.3034052,25.02810918,18.118549993,2012,1
296132,121.3328343,25.02810918,18.169850609,2012,1
296133,121.3622634,25.02810918,18.612929983,2012,1
296134,121.3916925,25.02810918,19.508903731,2012,1
296135,121.4211216,25.02810918,20.783727577,2012,1
296136,121.4505507,25.02810918,21.713270826,2012,1
296137,121.4799798,25.02810918,21.764677041,2012,1
296138,121.5094089,25.02810918,21.875321018,2012,1
296139,121.5388381,25.02810918,20.008004778,2012,1
296140,121.5682672,25.02810918,18.266924265,2012,1
296141,121.5976963,25.02810918,17.75653059,2012,1
296142,121.6271254,25.02810918,17.368996983,2012,1
296143,121.6565545,25.02810918,16.766884322,2012,1
296144,121.6859836,25.02810918,16.267144973,2012,1
296145,121.7154127,25.02810918,16.084350106,2012,1
296146,121.7448418,25.02810918,16.079826098,2012,1
296147,121.7742709,25.02810918,16.183985105,2012,1
296148,121.8037,25.02810918,16.368305518,2012,1
296149,121.8331291,25.02810918,16.613943938,2012,1
296150,121.8625582,25.02810918,16.845165706,2012,1
296151,121.8919873,25.02810918,16.96485814,2012,1
296152,121.9214164,25.02810918,17.019009513,2012,1
297037,121.0385433,25.00091259,16.14446771,2012,1
297038,121.0679724,25.00091259,16.197837582,2012,1
297039,121.0974015,25.00091259,16.371952931,2012,1
297040,121.1268306,25.00091259,16.728649618,2012,1
297041,121.1562597,25.00091259,17.296826062,2012,1
297042,121.1856888,25.00091259,17.823030183,2012,1
297043,121.2151179,25.00091259,18.155999954,2012,1
297044,121.244547,25.00091259,18.36281534,2012,1
297045,121.2739761,25.00091259,18.423713038,2012,1
297046,121.3034052,25.00091259,18.748444065,2012,1
297047,121.3328343,25.00091259,19.187576538,2012,1
297048,121.3622634,25.00091259,19.505586806,2012,1
297049,121.3916925,25.00091259,20.358665837,2012,1
297050,121.4211216,25.00091259,21.277332671,2012,1
297051,121.4505507,25.00091259,21.740121872,2012,1
297052,121.4799798,25.00091259,19.520793185,2012,1
297053,121.5094089,25.00091259,17.640746726,2012,1
297054,121.5388381,25.00091259,16.372551712,2012,1
297055,121.5682672,25.00091259,16.430964803,2012,1
297056,121.5976963,25.00091259,16.656717991,2012,1
297057,121.6271254,25.00091259,16.939419257,2012,1
297058,121.6565545,25.00091259,16.636774692,2012,1
297059,121.6859836,25.00091259,16.044127231,2012,1
297060,121.7154127,25.00091259,15.685473458,2012,1
297061,121.7448418,25.00091259,15.697490508,2012,1
297062,121.7742709,25.00091259,15.867316759,2012,1
297063,121.8037,25.00091259,16.139467203,2012,1
297064,121.8331291,25.00091259,16.475274274,2012,1
297065,121.8625582,25.00091259,16.78949607,2012,1
297066,121.8919873,25.00091259,17.046192805,2012,1
297067,121.9214164,25.00091259,17.199850518,2012,1
297068,121.9508455,25.00091259,17.258047583,2012,1
297069,121.9802746,25.00091259,17.36267391,2012,1
297951,121.0091142,24.973716,16.394700543,2012,1
297952,121.0385433,24.973716,16.437104216,2012,1
297953,121.0679724,24.973716,16.493297876,2012,1
297954,121.0974015,24.973716,16.733150997,2012,1
297955,121.1268306,24.973716,17.232559167,2012,1
