ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,17.890995763,2008,12
287904,121.5388381,25.2728785,17.590761685,2008,12
287905,121.5682672,25.2728785,17.819793266,2008,12
287906,121.5976963,25.2728785,18.58421621,2008,12
288816,121.4505507,25.24568191,19.427224119,2008,12
288817,121.4799798,25.24568191,18.172443195,2008,12
288818,121.5094089,25.24568191,17.16740898,2008,12
288819,121.5388381,25.24568191,16.690033655,2008,12
288820,121.5682672,25.24568191,16.970504661,2008,12
288821,121.5976963,25.24568191,18.222687567,2008,12
288822,121.6271254,25.24568191,19.89878939,2008,12
289731,121.4505507,25.21848531,19.675895684,2008,12
289732,121.4799798,25.21848531,17.911326013,2008,12
289733,121.5094089,25.21848531,16.420818866,2008,12
289734,121.5388381,25.21848531,15.774617607,2008,12
289735,121.5682672,25.21848531,15.6765162,2008,12
289736,121.5976963,25.21848531,17.921020038,2008,12
289737,121.6271254,25.21848531,20.591110149,2008,12
290645,121.4211216,25.19128872,22.280988424,2008,12
290646,121.4505507,25.19128872,20.661015381,2008,12
290647,121.4799798,25.19128872,18.234698216,2008,12
290648,121.5094089,25.19128872,15.6765162,2008,12
290649,121.5388381,25.19128872,15.6765162,2008,12
290650,121.5682672,25.19128872,15.41981493,2008,12
290651,121.5976963,25.19128872,17.605731546,2008,12
290652,121.6271254,25.19128872,22.230054391,2008,12
290653,121.6565545,25.19128872,23.353915319,2008,12
290654,121.6859836,25.19128872,26.098839636,2008,12
291559,121.3916925,25.16409213,24.368107227,2008,12
291560,121.4211216,25.16409213,24.331745003,2008,12
291561,121.4505507,25.16409213,22.909151465,2008,12
291562,121.4799798,25.16409213,20.509568736,2008,12
291563,121.5094089,25.16409213,15.6765162,2008,12
291564,121.5388381,25.16409213,15.6765162,2008,12
291565,121.5682672,25.16409213,15.6765162,2008,12
291566,121.5976963,25.16409213,15.6765162,2008,12
291567,121.6271254,25.16409213,24.575086993,2008,12
291568,121.6565545,25.16409213,25.536288374,2008,12
291569,121.6859836,25.16409213,26.931845825,2008,12
291570,121.7154127,25.16409213,26.092235455,2008,12
292474,121.3916925,25.13689554,25.71441902,2008,12
292475,121.4211216,25.13689554,26.311357931,2008,12
292476,121.4505507,25.13689554,26.357479049,2008,12
292477,121.4799798,25.13689554,25.894673633,2008,12
292478,121.5094089,25.13689554,25.533672206,2008,12
292479,121.5388381,25.13689554,24.207532722,2008,12
292480,121.5682672,25.13689554,25.408099856,2008,12
292481,121.5976963,25.13689554,15.6765162,2008,12
292482,121.6271254,25.13689554,26.424913639,2008,12
292483,121.6565545,25.13689554,26.913000677,2008,12
292484,121.6859836,25.13689554,27.396983744,2008,12
292485,121.7154127,25.13689554,27.344133381,2008,12
292486,121.7448418,25.13689554,28.33137666,2008,12
292487,121.7742709,25.13689554,28.592498451,2008,12
293383,121.2151179,25.10969895,26.670831005,2008,12
293384,121.244547,25.10969895,26.651715598,2008,12
293385,121.2739761,25.10969895,26.392999373,2008,12
293386,121.3034052,25.10969895,26.071110817,2008,12
293387,121.3328343,25.10969895,25.826779786,2008,12
293388,121.3622634,25.10969895,26.094183095,2008,12
293389,121.3916925,25.10969895,27.044865505,2008,12
293390,121.4211216,25.10969895,28.438327397,2008,12
293391,121.4505507,25.10969895,29.829781223,2008,12
293392,121.4799798,25.10969895,30.903513133,2008,12
293393,121.5094089,25.10969895,32.982397191,2008,12
293394,121.5388381,25.10969895,31.224994715,2008,12
293395,121.5682672,25.10969895,29.963529109,2008,12
293396,121.5976963,25.10969895,29.672398147,2008,12
293397,121.6271254,25.10969895,29.535968175,2008,12
293398,121.6565545,25.10969895,29.025579167,2008,12
293399,121.6859836,25.10969895,28.499368531,2008,12
293400,121.7154127,25.10969895,28.378767644,2008,12
293401,121.7448418,25.10969895,29.498190654,2008,12
293402,121.7742709,25.10969895,29.86568575,2008,12
293403,121.8037,25.10969895,29.506271509,2008,12
293404,121.8331291,25.10969895,27.580037857,2008,12
293405,121.8625582,25.10969895,26.362558751,2008,12
293406,121.8919873,25.10969895,26.018117241,2008,12
293407,121.9214164,25.10969895,26.061292012,2008,12
294296,121.1562597,25.08250236,26.612944799,2008,12
294297,121.1856888,25.08250236,27.694049457,2008,12
294298,121.2151179,25.08250236,28.241334144,2008,12
294299,121.244547,25.08250236,27.626728948,2008,12
294300,121.2739761,25.08250236,27.085937539,2008,12
294301,121.3034052,25.08250236,26.831089606,2008,12
294302,121.3328343,25.08250236,26.950576263,2008,12
294303,121.3622634,25.08250236,26.609885228,2008,12
294304,121.3916925,25.08250236,28.132593328,2008,12
294305,121.4211216,25.08250236,31.417828775,2008,12
294306,121.4505507,25.08250236,33.290666471,2008,12
294307,121.4799798,25.08250236,34.29765691,2008,12
294308,121.5094089,25.08250236,35.456028243,2008,12
294309,121.5388381,25.08250236,34.813081496,2008,12
294310,121.5682672,25.08250236,33.400090843,2008,12
294311,121.5976963,25.08250236,32.854884769,2008,12
294312,121.6271254,25.08250236,32.700402219,2008,12
294313,121.6565545,25.08250236,32.067836638,2008,12
294314,121.6859836,25.08250236,30.809060326,2008,12
294315,121.7154127,25.08250236,29.981914163,2008,12
294316,121.7448418,25.08250236,29.782167701,2008,12
294317,121.7742709,25.08250236,29.523733958,2008,12
294318,121.8037,25.08250236,28.815893617,2008,12
294319,121.8331291,25.08250236,27.587430488,2008,12
294320,121.8625582,25.08250236,26.561519606,2008,12
294321,121.8919873,25.08250236,25.939625999,2008,12
295209,121.0974015,25.05530577,25.801894138,2008,12
295210,121.1268306,25.05530577,26.392113214,2008,12
295211,121.1562597,25.05530577,27.312369922,2008,12
295212,121.1856888,25.05530577,28.761496365,2008,12
295213,121.2151179,25.05530577,29.416868268,2008,12
295214,121.244547,25.05530577,28.263179514,2008,12
295215,121.2739761,25.05530577,27.619164363,2008,12
295216,121.3034052,25.05530577,27.801089295,2008,12
295217,121.3328343,25.05530577,28.462738365,2008,12
295218,121.3622634,25.05530577,28.820256513,2008,12
295219,121.3916925,25.05530577,31.339588864,2008,12
295220,121.4211216,25.05530577,34.899809081,2008,12
295221,121.4505507,25.05530577,36.220467321,2008,12
295222,121.4799798,25.05530577,36.642476874,2008,12
295223,121.5094089,25.05530577,37.497668294,2008,12
295224,121.5388381,25.05530577,36.744890794,2008,12
295225,121.5682672,25.05530577,34.986894196,2008,12
295226,121.5976963,25.05530577,34.389194194,2008,12
295227,121.6271254,25.05530577,34.027149274,2008,12
295228,121.6565545,25.05530577,33.317300998,2008,12
295229,121.6859836,25.05530577,32.145341627,2008,12
295230,121.7154127,25.05530577,31.279153555,2008,12
295231,121.7448418,25.05530577,30.675184497,2008,12
295232,121.7742709,25.05530577,30.115298805,2008,12
295233,121.8037,25.05530577,29.259918889,2008,12
295234,121.8331291,25.05530577,28.141776844,2008,12
295235,121.8625582,25.05530577,27.080020869,2008,12
295236,121.8919873,25.05530577,26.285161239,2008,12
295237,121.9214164,25.05530577,25.767511829,2008,12
296122,121.0385433,25.02810918,27.087234755,2008,12
296123,121.0679724,25.02810918,25.911208107,2008,12
296124,121.0974015,25.02810918,26.285452266,2008,12
296125,121.1268306,25.02810918,26.785802357,2008,12
296126,121.1562597,25.02810918,27.493850251,2008,12
296127,121.1856888,25.02810918,28.392686251,2008,12
296128,121.2151179,25.02810918,28.675077792,2008,12
296129,121.244547,25.02810918,28.138435722,2008,12
296130,121.2739761,25.02810918,28.119911295,2008,12
296131,121.3034052,25.02810918,28.854616307,2008,12
296132,121.3328343,25.02810918,29.311243197,2008,12
296133,121.3622634,25.02810918,31.120265695,2008,12
296134,121.3916925,25.02810918,33.751878957,2008,12
296135,121.4211216,25.02810918,36.396286364,2008,12
296136,121.4505507,25.02810918,37.555704851,2008,12
296137,121.4799798,25.02810918,38.079256645,2008,12
296138,121.5094089,25.02810918,38.379855824,2008,12
296139,121.5388381,25.02810918,36.936836675,2008,12
296140,121.5682672,25.02810918,34.720762058,2008,12
296141,121.5976963,25.02810918,33.946136884,2008,12
296142,121.6271254,25.02810918,33.513797214,2008,12
296143,121.6565545,25.02810918,32.982961889,2008,12
296144,121.6859836,25.02810918,32.490920261,2008,12
