ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.854033438,2009,5
287904,121.5388381,25.2728785,13.424943279,2009,5
287905,121.5682672,25.2728785,13.484646185,2009,5
287906,121.5976963,25.2728785,13.840361266,2009,5
288816,121.4505507,25.24568191,15.913490645,2009,5
288817,121.4799798,25.24568191,14.515392992,2009,5
288818,121.5094089,25.24568191,13.120643272,2009,5
288819,121.5388381,25.24568191,12.367129914,2009,5
288820,121.5682672,25.24568191,12.632239037,2009,5
288821,121.5976963,25.24568191,13.323556766,2009,5
288822,121.6271254,25.24568191,13.796863963,2009,5
289731,121.4505507,25.21848531,16.304059466,2009,5
289732,121.4799798,25.21848531,14.195433796,2009,5
289733,121.5094089,25.21848531,11.89519223,2009,5
289734,121.5388381,25.21848531,10.743506388,2009,5
289735,121.5682672,25.21848531,20.7382523,2009,5
289736,121.5976963,25.21848531,13.222721333,2009,5
289737,121.6271254,25.21848531,13.963543796,2009,5
290645,121.4211216,25.19128872,18.26992395,2009,5
290646,121.4505507,25.19128872,17.054090551,2009,5
290647,121.4799798,25.19128872,14.417990425,2009,5
290648,121.5094089,25.19128872,20.7382523,2009,5
290649,121.5388381,25.19128872,20.7382523,2009,5
290650,121.5682672,25.19128872,11.654000986,2009,5
290651,121.5976963,25.19128872,14.242028413,2009,5
290652,121.6271254,25.19128872,14.769992577,2009,5
290653,121.6565545,25.19128872,13.363280031,2009,5
290654,121.6859836,25.19128872,11.805838508,2009,5
291559,121.3916925,25.16409213,19.055801818,2009,5
291560,121.4211216,25.16409213,18.894779324,2009,5
291561,121.4505507,25.16409213,18.29147168,2009,5
291562,121.4799798,25.16409213,16.372438338,2009,5
291563,121.5094089,25.16409213,20.7382523,2009,5
291564,121.5388381,25.16409213,20.7382523,2009,5
291565,121.5682672,25.16409213,20.7382523,2009,5
291566,121.5976963,25.16409213,20.7382523,2009,5
291567,121.6271254,25.16409213,15.74794859,2009,5
291568,121.6565545,25.16409213,13.93378112,2009,5
291569,121.6859836,25.16409213,12.552443565,2009,5
291570,121.7154127,25.16409213,12.537309781,2009,5
292474,121.3916925,25.13689554,18.975379356,2009,5
292475,121.4211216,25.13689554,18.537049592,2009,5
292476,121.4505507,25.13689554,18.33315275,2009,5
292477,121.4799798,25.13689554,18.378881862,2009,5
292478,121.5094089,25.13689554,18.699230862,2009,5
292479,121.5388381,25.13689554,18.386053824,2009,5
292480,121.5682672,25.13689554,18.175338158,2009,5
292481,121.5976963,25.13689554,20.7382523,2009,5
292482,121.6271254,25.13689554,16.271740918,2009,5
292483,121.6565545,25.13689554,14.927761371,2009,5
292484,121.6859836,25.13689554,14.039994212,2009,5
292485,121.7154127,25.13689554,13.59759591,2009,5
292486,121.7448418,25.13689554,12.971376837,2009,5
292487,121.7742709,25.13689554,12.62400701,2009,5
293383,121.2151179,25.10969895,19.479002851,2009,5
293384,121.244547,25.10969895,19.442119349,2009,5
293385,121.2739761,25.10969895,19.451521651,2009,5
293386,121.3034052,25.10969895,19.493255416,2009,5
293387,121.3328343,25.10969895,19.389119276,2009,5
293388,121.3622634,25.10969895,19.058075856,2009,5
293389,121.3916925,25.10969895,18.529539909,2009,5
293390,121.4211216,25.10969895,18.014176087,2009,5
293391,121.4505507,25.10969895,17.688366656,2009,5
293392,121.4799798,25.10969895,17.189885286,2009,5
293393,121.5094089,25.10969895,17.79794826,2009,5
293394,121.5388381,25.10969895,18.034415001,2009,5
293395,121.5682672,25.10969895,18.361419715,2009,5
293396,121.5976963,25.10969895,17.924961614,2009,5
293397,121.6271254,25.10969895,17.165975451,2009,5
293398,121.6565545,25.10969895,16.331725477,2009,5
293399,121.6859836,25.10969895,15.429661202,2009,5
293400,121.7154127,25.10969895,14.406226866,2009,5
293401,121.7448418,25.10969895,13.443314569,2009,5
293402,121.7742709,25.10969895,12.990575862,2009,5
293403,121.8037,25.10969895,13.113624877,2009,5
293404,121.8331291,25.10969895,13.722243681,2009,5
293405,121.8625582,25.10969895,13.902852013,2009,5
293406,121.8919873,25.10969895,13.803860567,2009,5
293407,121.9214164,25.10969895,13.668146813,2009,5
294296,121.1562597,25.08250236,19.783309247,2009,5
294297,121.1856888,25.08250236,19.77480381,2009,5
294298,121.2151179,25.08250236,19.589116724,2009,5
294299,121.244547,25.08250236,19.498650192,2009,5
294300,121.2739761,25.08250236,19.485285426,2009,5
294301,121.3034052,25.08250236,19.360924553,2009,5
294302,121.3328343,25.08250236,19.081778534,2009,5
294303,121.3622634,25.08250236,18.872365414,2009,5
294304,121.3916925,25.08250236,18.593028236,2009,5
294305,121.4211216,25.08250236,18.31861376,2009,5
294306,121.4505507,25.08250236,18.550495282,2009,5
294307,121.4799798,25.08250236,19.33681651,2009,5
294308,121.5094089,25.08250236,20.627284913,2009,5
294309,121.5388381,25.08250236,20.333354125,2009,5
294310,121.5682672,25.08250236,19.551426786,2009,5
294311,121.5976963,25.08250236,19.157705695,2009,5
294312,121.6271254,25.08250236,18.671749036,2009,5
294313,121.6565545,25.08250236,18.148954719,2009,5
294314,121.6859836,25.08250236,17.10949317,2009,5
294315,121.7154127,25.08250236,15.582601843,2009,5
294316,121.7448418,25.08250236,14.184594133,2009,5
294317,121.7742709,25.08250236,13.392290491,2009,5
294318,121.8037,25.08250236,13.270612904,2009,5
294319,121.8331291,25.08250236,13.50443455,2009,5
294320,121.8625582,25.08250236,13.731511094,2009,5
294321,121.8919873,25.08250236,13.785663014,2009,5
295209,121.0974015,25.05530577,19.683141697,2009,5
295210,121.1268306,25.05530577,19.797143505,2009,5
295211,121.1562597,25.05530577,20.026884853,2009,5
295212,121.1856888,25.05530577,20.138356921,2009,5
295213,121.2151179,25.05530577,20.022721862,2009,5
295214,121.244547,25.05530577,19.742217527,2009,5
295215,121.2739761,25.05530577,19.442534937,2009,5
295216,121.3034052,25.05530577,19.000264611,2009,5
295217,121.3328343,25.05530577,18.79077384,2009,5
295218,121.3622634,25.05530577,18.720210949,2009,5
295219,121.3916925,25.05530577,19.055831413,2009,5
295220,121.4211216,25.05530577,20.044125597,2009,5
295221,121.4505507,25.05530577,20.935429438,2009,5
295222,121.4799798,25.05530577,21.977219251,2009,5
295223,121.5094089,25.05530577,22.599889823,2009,5
295224,121.5388381,25.05530577,22.25167087,2009,5
295225,121.5682672,25.05530577,20.741807755,2009,5
295226,121.5976963,25.05530577,20.043533344,2009,5
295227,121.6271254,25.05530577,19.708223994,2009,5
295228,121.6565545,25.05530577,19.075472943,2009,5
295229,121.6859836,25.05530577,18.183960982,2009,5
295230,121.7154127,25.05530577,16.854623814,2009,5
295231,121.7448418,25.05530577,15.359266076,2009,5
295232,121.7742709,25.05530577,14.177504958,2009,5
295233,121.8037,25.05530577,13.527368161,2009,5
295234,121.8331291,25.05530577,13.325779996,2009,5
295235,121.8625582,25.05530577,13.341062207,2009,5
295236,121.8919873,25.05530577,13.416713167,2009,5
295237,121.9214164,25.05530577,13.442352323,2009,5
296122,121.0385433,25.02810918,19.503525032,2009,5
296123,121.0679724,25.02810918,19.80301928,2009,5
296124,121.0974015,25.02810918,19.939268759,2009,5
296125,121.1268306,25.02810918,19.96222918,2009,5
296126,121.1562597,25.02810918,20.232169125,2009,5
296127,121.1856888,25.02810918,20.378454251,2009,5
296128,121.2151179,25.02810918,20.318397326,2009,5
296129,121.244547,25.02810918,19.939552973,2009,5
296130,121.2739761,25.02810918,19.31270357,2009,5
296131,121.3034052,25.02810918,18.868970491,2009,5
296132,121.3328343,25.02810918,18.756763272,2009,5
296133,121.3622634,25.02810918,19.095408546,2009,5
296134,121.3916925,25.02810918,19.918539849,2009,5
296135,121.4211216,25.02810918,21.622474256,2009,5
296136,121.4505507,25.02810918,22.350041246,2009,5
296137,121.4799798,25.02810918,22.431165413,2009,5
296138,121.5094089,25.02810918,22.697727644,2009,5
296139,121.5388381,25.02810918,21.791212925,2009,5
296140,121.5682672,25.02810918,20.367123864,2009,5
296141,121.5976963,25.02810918,19.659311389,2009,5
296142,121.6271254,25.02810918,19.557747151,2009,5
296143,121.6565545,25.02810918,19.123459468,2009,5
296144,121.6859836,25.02810918,18.594463496,2009,5
296145,121.7154127,25.02810918,17.744257556,2009,5
296146,121.7448418,25.02810918,16.458605397,2009,5
296147,121.7742709,25.02810918,15.186923369,2009,5
296148,121.8037,25.02810918,14.225683155,2009,5
296149,121.8331291,25.02810918,13.679827245,2009,5
296150,121.8625582,25.02810918,13.383665108,2009,5
296151,121.8919873,25.02810918,13.218789714,2009,5
296152,121.9214164,25.02810918,13.130914073,2009,5
297037,121.0385433,25.00091259,19.629526558,2009,5
297038,121.0679724,25.00091259,19.805476235,2009,5
297039,121.0974015,25.00091259,20.003640694,2009,5
297040,121.1268306,25.00091259,20.105327495,2009,5
297041,121.1562597,25.00091259,20.268497654,2009,5
297042,121.1856888,25.00091259,20.344831259,2009,5
297043,121.2151179,25.00091259,20.115266175,2009,5
297044,121.244547,25.00091259,19.685600794,2009,5
297045,121.2739761,25.00091259,19.288879194,2009,5
297046,121.3034052,25.00091259,19.179505542,2009,5
297047,121.3328343,25.00091259,19.287588068,2009,5
297048,121.3622634,25.00091259,19.671907337,2009,5
297049,121.3916925,25.00091259,20.583521349,2009,5
297050,121.4211216,25.00091259,21.881178743,2009,5
297051,121.4505507,25.00091259,22.376117716,2009,5
297052,121.4799798,25.00091259,20.944582865,2009,5
297053,121.5094089,25.00091259,19.927542634,2009,5
297054,121.5388381,25.00091259,19.201540276,2009,5
297055,121.5682672,25.00091259,19.109996948,2009,5
297056,121.5976963,25.00091259,18.711591293,2009,5
297057,121.6271254,25.00091259,18.550776066,2009,5
297058,121.6565545,25.00091259,18.47275032,2009,5
297059,121.6859836,25.00091259,18.340116959,2009,5
297060,121.7154127,25.00091259,17.984689526,2009,5
297061,121.7448418,25.00091259,17.149086373,2009,5
297062,121.7742709,25.00091259,15.992511278,2009,5
297063,121.8037,25.00091259,14.958244141,2009,5
297064,121.8331291,25.00091259,14.249617895,2009,5
297065,121.8625582,25.00091259,13.808291308,2009,5
297066,121.8919873,25.00091259,13.459154249,2009,5
297067,121.9214164,25.00091259,13.181952492,2009,5
297068,121.9508455,25.00091259,12.901977846,2009,5
297069,121.9802746,25.00091259,12.708377246,2009,5
297951,121.0091142,24.973716,19.49314285,2009,5
297952,121.0385433,24.973716,19.6707047,2009,5
297953,121.0679724,24.973716,19.674643137,2009,5
