ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.381813859,2014,8
287904,121.5388381,25.2728785,13.468527333,2014,8
287905,121.5682672,25.2728785,13.579697509,2014,8
287906,121.5976963,25.2728785,13.726105714,2014,8
288816,121.4505507,25.24568191,13.344492501,2014,8
288817,121.4799798,25.24568191,13.319942958,2014,8
288818,121.5094089,25.24568191,13.380547132,2014,8
288819,121.5388381,25.24568191,13.349395466,2014,8
288820,121.5682672,25.24568191,13.498201979,2014,8
288821,121.5976963,25.24568191,13.699915522,2014,8
288822,121.6271254,25.24568191,13.86444087,2014,8
289731,121.4505507,25.21848531,13.178110729,2014,8
289732,121.4799798,25.21848531,13.162344977,2014,8
289733,121.5094089,25.21848531,13.166714751,2014,8
289734,121.5388381,25.21848531,13.173347693,2014,8
289735,121.5682672,25.21848531,14.3710793,2014,8
289736,121.5976963,25.21848531,13.592939026,2014,8
289737,121.6271254,25.21848531,13.919983601,2014,8
290645,121.4211216,25.19128872,13.536441747,2014,8
290646,121.4505507,25.19128872,13.340483179,2014,8
290647,121.4799798,25.19128872,13.138157783,2014,8
290648,121.5094089,25.19128872,14.3710793,2014,8
290649,121.5388381,25.19128872,14.3710793,2014,8
290650,121.5682672,25.19128872,13.284623503,2014,8
290651,121.5976963,25.19128872,13.588250702,2014,8
290652,121.6271254,25.19128872,13.733025096,2014,8
290653,121.6565545,25.19128872,13.850432924,2014,8
290654,121.6859836,25.19128872,13.855071368,2014,8
291559,121.3916925,25.16409213,14.101301567,2014,8
291560,121.4211216,25.16409213,13.934531427,2014,8
291561,121.4505507,25.16409213,13.723121661,2014,8
291562,121.4799798,25.16409213,13.322512781,2014,8
291563,121.5094089,25.16409213,14.3710793,2014,8
291564,121.5388381,25.16409213,14.3710793,2014,8
291565,121.5682672,25.16409213,14.3710793,2014,8
291566,121.5976963,25.16409213,14.3710793,2014,8
291567,121.6271254,25.16409213,13.783754378,2014,8
291568,121.6565545,25.16409213,13.813755795,2014,8
291569,121.6859836,25.16409213,13.890701794,2014,8
291570,121.7154127,25.16409213,13.86576221,2014,8
292474,121.3916925,25.13689554,14.827392198,2014,8
292475,121.4211216,25.13689554,14.551510337,2014,8
292476,121.4505507,25.13689554,14.3857163,2014,8
292477,121.4799798,25.13689554,14.023213248,2014,8
292478,121.5094089,25.13689554,13.889106413,2014,8
292479,121.5388381,25.13689554,13.69913541,2014,8
292480,121.5682672,25.13689554,13.723665373,2014,8
292481,121.5976963,25.13689554,14.3710793,2014,8
292482,121.6271254,25.13689554,13.957908466,2014,8
292483,121.6565545,25.13689554,13.994105282,2014,8
292484,121.6859836,25.13689554,13.977204811,2014,8
292485,121.7154127,25.13689554,14.094229433,2014,8
292486,121.7448418,25.13689554,14.213543804,2014,8
292487,121.7742709,25.13689554,14.171083548,2014,8
293383,121.2151179,25.10969895,13.652262242,2014,8
293384,121.244547,25.10969895,14.045225429,2014,8
293385,121.2739761,25.10969895,14.363476485,2014,8
293386,121.3034052,25.10969895,14.683198108,2014,8
293387,121.3328343,25.10969895,15.039108509,2014,8
293388,121.3622634,25.10969895,15.286702494,2014,8
293389,121.3916925,25.10969895,15.424481502,2014,8
293390,121.4211216,25.10969895,15.359568045,2014,8
293391,121.4505507,25.10969895,15.16654516,2014,8
293392,121.4799798,25.10969895,15.071936872,2014,8
293393,121.5094089,25.10969895,15.082722853,2014,8
293394,121.5388381,25.10969895,14.567658131,2014,8
293395,121.5682672,25.10969895,14.248991142,2014,8
293396,121.5976963,25.10969895,14.287065931,2014,8
293397,121.6271254,25.10969895,14.370669794,2014,8
293398,121.6565545,25.10969895,14.399459556,2014,8
293399,121.6859836,25.10969895,14.37710304,2014,8
293400,121.7154127,25.10969895,14.248482213,2014,8
293401,121.7448418,25.10969895,14.113949053,2014,8
293402,121.7742709,25.10969895,13.857603172,2014,8
293403,121.8037,25.10969895,13.876702392,2014,8
293404,121.8331291,25.10969895,14.117790406,2014,8
293405,121.8625582,25.10969895,14.04669287,2014,8
293406,121.8919873,25.10969895,13.710141514,2014,8
293407,121.9214164,25.10969895,13.302859796,2014,8
294296,121.1562597,25.08250236,13.36968057,2014,8
294297,121.1856888,25.08250236,13.677216441,2014,8
294298,121.2151179,25.08250236,14.0061224,2014,8
294299,121.244547,25.08250236,14.307905836,2014,8
294300,121.2739761,25.08250236,14.63974391,2014,8
294301,121.3034052,25.08250236,14.973555606,2014,8
294302,121.3328343,25.08250236,15.541822181,2014,8
294303,121.3622634,25.08250236,15.898761866,2014,8
294304,121.3916925,25.08250236,16.081290693,2014,8
294305,121.4211216,25.08250236,16.092673624,2014,8
294306,121.4505507,25.08250236,16.254438889,2014,8
294307,121.4799798,25.08250236,16.549244407,2014,8
294308,121.5094089,25.08250236,16.521220032,2014,8
294309,121.5388381,25.08250236,15.66987294,2014,8
294310,121.5682672,25.08250236,15.44428444,2014,8
294311,121.5976963,25.08250236,15.282210181,2014,8
294312,121.6271254,25.08250236,15.211491098,2014,8
294313,121.6565545,25.08250236,15.237508117,2014,8
294314,121.6859836,25.08250236,14.987695033,2014,8
294315,121.7154127,25.08250236,14.504877583,2014,8
294316,121.7448418,25.08250236,14.123327845,2014,8
294317,121.7742709,25.08250236,13.777098637,2014,8
294318,121.8037,25.08250236,13.642427841,2014,8
294319,121.8331291,25.08250236,13.72687028,2014,8
294320,121.8625582,25.08250236,13.772711285,2014,8
294321,121.8919873,25.08250236,13.601385871,2014,8
295209,121.0974015,25.05530577,13.344551069,2014,8
295210,121.1268306,25.05530577,13.323911635,2014,8
295211,121.1562597,25.05530577,13.548896063,2014,8
295212,121.1856888,25.05530577,14.07724897,2014,8
295213,121.2151179,25.05530577,14.485335334,2014,8
295214,121.244547,25.05530577,14.596849202,2014,8
295215,121.2739761,25.05530577,14.916614722,2014,8
295216,121.3034052,25.05530577,15.489149735,2014,8
