ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,8.3712318238,2008,7
287904,121.5388381,25.2728785,8.4186569896,2008,7
287905,121.5682672,25.2728785,8.5190936268,2008,7
287906,121.5976963,25.2728785,8.2189974367,2008,7
288816,121.4505507,25.24568191,8.5987857614,2008,7
288817,121.4799798,25.24568191,8.2203144873,2008,7
288818,121.5094089,25.24568191,7.6281975501,2008,7
288819,121.5388381,25.24568191,7.5666275101,2008,7
288820,121.5682672,25.24568191,8.2353978363,2008,7
288821,121.5976963,25.24568191,8.5231451648,2008,7
288822,121.6271254,25.24568191,7.5637086984,2008,7
289731,121.4505507,25.21848531,9.0281450932,2008,7
289732,121.4799798,25.21848531,8.123425001,2008,7
289733,121.5094089,25.21848531,6.5043632903,2008,7
289734,121.5388381,25.21848531,6.0709171277,2008,7
289735,121.5682672,25.21848531,13.6389449,2008,7
289736,121.5976963,25.21848531,8.6991164526,2008,7
289737,121.6271254,25.21848531,7.7231904867,2008,7
290645,121.4211216,25.19128872,8.753231235,2008,7
290646,121.4505507,25.19128872,9.5744779791,2008,7
290647,121.4799798,25.19128872,8.880603824,2008,7
290648,121.5094089,25.19128872,13.6389449,2008,7
290649,121.5388381,25.19128872,13.6389449,2008,7
290650,121.5682672,25.19128872,7.8541735199,2008,7
290651,121.5976963,25.19128872,9.1265362031,2008,7
290652,121.6271254,25.19128872,7.546371456,2008,7
290653,121.6565545,25.19128872,6.4743713316,2008,7
290654,121.6859836,25.19128872,6.5464265796,2008,7
291559,121.3916925,25.16409213,7.8439499666,2008,7
291560,121.4211216,25.16409213,8.3921966308,2008,7
291561,121.4505507,25.16409213,9.3332449499,2008,7
291562,121.4799798,25.16409213,10.240328659,2008,7
291563,121.5094089,25.16409213,13.6389449,2008,7
291564,121.5388381,25.16409213,13.6389449,2008,7
291565,121.5682672,25.16409213,13.6389449,2008,7
291566,121.5976963,25.16409213,13.6389449,2008,7
291567,121.6271254,25.16409213,7.7133331584,2008,7
291568,121.6565545,25.16409213,7.9088057107,2008,7
291569,121.6859836,25.16409213,8.6722987775,2008,7
291570,121.7154127,25.16409213,9.2381085485,2008,7
292474,121.3916925,25.13689554,8.3478251867,2008,7
292475,121.4211216,25.13689554,8.5176128262,2008,7
292476,121.4505507,25.13689554,8.7964462055,2008,7
292477,121.4799798,25.13689554,9.0510010545,2008,7
292478,121.5094089,25.13689554,9.5569449731,2008,7
292479,121.5388381,25.13689554,9.9082222112,2008,7
292480,121.5682672,25.13689554,9.6410804894,2008,7
292481,121.5976963,25.13689554,13.6389449,2008,7
292482,121.6271254,25.13689554,9.4485555983,2008,7
292483,121.6565545,25.13689554,10.294048691,2008,7
292484,121.6859836,25.13689554,11.212156881,2008,7
292485,121.7154127,25.13689554,11.981012373,2008,7
292486,121.7448418,25.13689554,13.022732733,2008,7
292487,121.7742709,25.13689554,12.508398062,2008,7
293383,121.2151179,25.10969895,9.796655971,2008,7
293384,121.244547,25.10969895,9.5056781846,2008,7
293385,121.2739761,25.10969895,9.2108837825,2008,7
293386,121.3034052,25.10969895,8.9986158541,2008,7
293387,121.3328343,25.10969895,8.9333005061,2008,7
293388,121.3622634,25.10969895,8.9885354274,2008,7
293389,121.3916925,25.10969895,9.4580639228,2008,7
293390,121.4211216,25.10969895,10.302022133,2008,7
293391,121.4505507,25.10969895,11.409768678,2008,7
293392,121.4799798,25.10969895,12.964677076,2008,7
293393,121.5094089,25.10969895,15.541411251,2008,7
293394,121.5388381,25.10969895,13.750682085,2008,7
293395,121.5682672,25.10969895,12.444261297,2008,7
293396,121.5976963,25.10969895,12.407341487,2008,7
293397,121.6271254,25.10969895,12.816711126,2008,7
293398,121.6565545,25.10969895,13.248622954,2008,7
293399,121.6859836,25.10969895,13.68073944,2008,7
293400,121.7154127,25.10969895,13.933795136,2008,7
293401,121.7448418,25.10969895,14.221625261,2008,7
293402,121.7742709,25.10969895,13.318463743,2008,7
293403,121.8037,25.10969895,11.65957023,2008,7
293404,121.8331291,25.10969895,10.762372251,2008,7
293405,121.8625582,25.10969895,10.227062366,2008,7
293406,121.8919873,25.10969895,9.8602349822,2008,7
293407,121.9214164,25.10969895,9.6516189703,2008,7
294296,121.1562597,25.08250236,10.753573521,2008,7
294297,121.1856888,25.08250236,11.54649756,2008,7
294298,121.2151179,25.08250236,11.593074489,2008,7
294299,121.244547,25.08250236,10.786760841,2008,7
294300,121.2739761,25.08250236,10.250075517,2008,7
