ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.026036342,2012,4
287904,121.5388381,25.2728785,19.943301461,2012,4
287905,121.5682672,25.2728785,20.122988166,2012,4
287906,121.5976963,25.2728785,20.49735482,2012,4
288816,121.4505507,25.24568191,21.126088616,2012,4
288817,121.4799798,25.24568191,20.477411987,2012,4
288818,121.5094089,25.24568191,19.833128726,2012,4
288819,121.5388381,25.24568191,19.569711812,2012,4
288820,121.5682672,25.24568191,19.879256564,2012,4
288821,121.5976963,25.24568191,20.434215046,2012,4
288822,121.6271254,25.24568191,20.980467381,2012,4
289731,121.4505507,25.21848531,21.820303597,2012,4
289732,121.4799798,25.21848531,20.748978486,2012,4
289733,121.5094089,25.21848531,19.25985119,2012,4
289734,121.5388381,25.21848531,18.683735131,2012,4
289735,121.5682672,25.21848531,14.9927205,2012,4
289736,121.5976963,25.21848531,20.66833612,2012,4
289737,121.6271254,25.21848531,21.341493029,2012,4
290645,121.4211216,25.19128872,23.412447767,2012,4
290646,121.4505507,25.19128872,22.776878348,2012,4
290647,121.4799798,25.19128872,21.375456086,2012,4
290648,121.5094089,25.19128872,14.9927205,2012,4
290649,121.5388381,25.19128872,14.9927205,2012,4
290650,121.5682672,25.19128872,19.78716232,2012,4
290651,121.5976963,25.19128872,21.284382819,2012,4
290652,121.6271254,25.19128872,21.896343318,2012,4
290653,121.6565545,25.19128872,22.423204238,2012,4
290654,121.6859836,25.19128872,22.954383368,2012,4
291559,121.3916925,25.16409213,24.633043766,2012,4
291560,121.4211216,25.16409213,24.5712616,2012,4
291561,121.4505507,25.16409213,24.083475169,2012,4
291562,121.4799798,25.16409213,22.94666189,2012,4
291563,121.5094089,25.16409213,14.9927205,2012,4
291564,121.5388381,25.16409213,14.9927205,2012,4
291565,121.5682672,25.16409213,14.9927205,2012,4
291566,121.5976963,25.16409213,14.9927205,2012,4
291567,121.6271254,25.16409213,22.685750748,2012,4
291568,121.6565545,25.16409213,23.039746364,2012,4
291569,121.6859836,25.16409213,23.419363128,2012,4
291570,121.7154127,25.16409213,23.959489316,2012,4
292474,121.3916925,25.13689554,25.739016935,2012,4
292475,121.4211216,25.13689554,25.718267316,2012,4
292476,121.4505507,25.13689554,25.502267508,2012,4
292477,121.4799798,25.13689554,24.968748018,2012,4
292478,121.5094089,25.13689554,24.274874622,2012,4
292479,121.5388381,25.13689554,23.367174312,2012,4
292480,121.5682672,25.13689554,23.084678932,2012,4
292481,121.5976963,25.13689554,14.9927205,2012,4
292482,121.6271254,25.13689554,23.461468843,2012,4
292483,121.6565545,25.13689554,23.671468414,2012,4
292484,121.6859836,25.13689554,23.921687323,2012,4
292485,121.7154127,25.13689554,24.367811015,2012,4
292486,121.7448418,25.13689554,24.958482159,2012,4
292487,121.7742709,25.13689554,25.532674371,2012,4
293383,121.2151179,25.10969895,23.470881552,2012,4
293384,121.244547,25.10969895,23.904469691,2012,4
293385,121.2739761,25.10969895,24.62181822,2012,4
293386,121.3034052,25.10969895,25.432577255,2012,4
293387,121.3328343,25.10969895,26.145733487,2012,4
293388,121.3622634,25.10969895,26.383935776,2012,4
293389,121.3916925,25.10969895,26.596522954,2012,4
293390,121.4211216,25.10969895,26.823979334,2012,4
