ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,21.456686548,2012,5
287904,121.5388381,25.2728785,21.223219188,2012,5
287905,121.5682672,25.2728785,21.033143617,2012,5
287906,121.5976963,25.2728785,20.940797599,2012,5
288816,121.4505507,25.24568191,22.631662772,2012,5
288817,121.4799798,25.24568191,22.401500201,2012,5
288818,121.5094089,25.24568191,22.186158078,2012,5
288819,121.5388381,25.24568191,21.821060979,2012,5
288820,121.5682672,25.24568191,21.379407274,2012,5
288821,121.5976963,25.24568191,20.988942122,2012,5
288822,121.6271254,25.24568191,20.798749334,2012,5
289731,121.4505507,25.21848531,23.234102146,2012,5
289732,121.4799798,25.21848531,23.134789039,2012,5
289733,121.5094089,25.21848531,23.214475064,2012,5
289734,121.5388381,25.21848531,22.883049211,2012,5
289735,121.5682672,25.21848531,13.1981914,2012,5
289736,121.5976963,25.21848531,21.386899412,2012,5
289737,121.6271254,25.21848531,21.063422686,2012,5
290645,121.4211216,25.19128872,24.034548598,2012,5
290646,121.4505507,25.19128872,23.754886146,2012,5
290647,121.4799798,25.19128872,23.724323048,2012,5
290648,121.5094089,25.19128872,13.1981914,2012,5
290649,121.5388381,25.19128872,13.1981914,2012,5
290650,121.5682672,25.19128872,23.021387523,2012,5
290651,121.5976963,25.19128872,22.231329287,2012,5
290652,121.6271254,25.19128872,21.74102583,2012,5
290653,121.6565545,25.19128872,21.092998464,2012,5
290654,121.6859836,25.19128872,20.400538317,2012,5
291559,121.3916925,25.16409213,24.860164383,2012,5
291560,121.4211216,25.16409213,24.661386379,2012,5
291561,121.4505507,25.16409213,24.339035402,2012,5
291562,121.4799798,25.16409213,23.919824537,2012,5
291563,121.5094089,25.16409213,13.1981914,2012,5
291564,121.5388381,25.16409213,13.1981914,2012,5
291565,121.5682672,25.16409213,13.1981914,2012,5
291566,121.5976963,25.16409213,13.1981914,2012,5
291567,121.6271254,25.16409213,22.540279244,2012,5
291568,121.6565545,25.16409213,21.674148002,2012,5
291569,121.6859836,25.16409213,20.832054591,2012,5
291570,121.7154127,25.16409213,20.70929813,2012,5
292474,121.3916925,25.13689554,25.262832573,2012,5
292475,121.4211216,25.13689554,25.019718079,2012,5
292476,121.4505507,25.13689554,24.89680356,2012,5
292477,121.4799798,25.13689554,24.7528656,2012,5
292478,121.5094089,25.13689554,24.745689361,2012,5
292479,121.5388381,25.13689554,24.431058749,2012,5
292480,121.5682672,25.13689554,24.070363617,2012,5
292481,121.5976963,25.13689554,13.1981914,2012,5
292482,121.6271254,25.13689554,23.017971062,2012,5
292483,121.6565545,25.13689554,22.163035568,2012,5
292484,121.6859836,25.13689554,21.442253713,2012,5
292485,121.7154127,25.13689554,21.082963964,2012,5
292486,121.7448418,25.13689554,20.775609156,2012,5
292487,121.7742709,25.13689554,20.446769995,2012,5
293383,121.2151179,25.10969895,25.65191239,2012,5
293384,121.244547,25.10969895,25.720990515,2012,5
293385,121.2739761,25.10969895,25.837570979,2012,5
293386,121.3034052,25.10969895,25.941994258,2012,5
293387,121.3328343,25.10969895,25.848997916,2012,5
293388,121.3622634,25.10969895,25.578149998,2012,5
293389,121.3916925,25.10969895,25.408510325,2012,5
293390,121.4211216,25.10969895,25.480001189,2012,5
293391,121.4505507,25.10969895,25.673019086,2012,5
293392,121.4799798,25.10969895,25.325649014,2012,5
293393,121.5094089,25.10969895,25.276190858,2012,5
293394,121.5388381,25.10969895,25.070813182,2012,5
293395,121.5682672,25.10969895,24.836241517,2012,5
293396,121.5976963,25.10969895,24.335081132,2012,5
293397,121.6271254,25.10969895,23.668436348,2012,5
293398,121.6565545,25.10969895,22.856867418,2012,5
293399,121.6859836,25.10969895,22.014569222,2012,5
293400,121.7154127,25.10969895,21.177393544,2012,5
293401,121.7448418,25.10969895,20.533826576,2012,5
293402,121.7742709,25.10969895,20.16681399,2012,5
293403,121.8037,25.10969895,20.012472773,2012,5
293404,121.8331291,25.10969895,20.340522542,2012,5
293405,121.8625582,25.10969895,20.365876616,2012,5
293406,121.8919873,25.10969895,20.196459686,2012,5
293407,121.9214164,25.10969895,20.032206675,2012,5
294296,121.1562597,25.08250236,25.951971973,2012,5
294297,121.1856888,25.08250236,25.853124926,2012,5
294298,121.2151179,25.08250236,25.785596269,2012,5
294299,121.244547,25.08250236,25.941110121,2012,5
294300,121.2739761,25.08250236,26.090794101,2012,5
294301,121.3034052,25.08250236,26.058758523,2012,5
294302,121.3328343,25.08250236,25.81555292,2012,5
294303,121.3622634,25.08250236,25.659394138,2012,5
294304,121.3916925,25.08250236,25.86276402,2012,5
294305,121.4211216,25.08250236,26.079473162,2012,5
294306,121.4505507,25.08250236,26.277357423,2012,5
294307,121.4799798,25.08250236,26.433402998,2012,5
294308,121.5094089,25.08250236,26.635036137,2012,5
294309,121.5388381,25.08250236,26.235401208,2012,5
294310,121.5682672,25.08250236,25.694552124,2012,5
294311,121.5976963,25.08250236,25.215616546,2012,5
294312,121.6271254,25.08250236,24.492718784,2012,5
294313,121.6565545,25.08250236,23.872613833,2012,5
294314,121.6859836,25.08250236,23.03537718,2012,5
294315,121.7154127,25.08250236,21.785076445,2012,5
294316,121.7448418,25.08250236,20.655027123,2012,5
294317,121.7742709,25.08250236,19.99198419,2012,5
294318,121.8037,25.08250236,19.81798843,2012,5
294319,121.8331291,25.08250236,19.926303701,2012,5
294320,121.8625582,25.08250236,20.045012175,2012,5
294321,121.8919873,25.08250236,20.035270942,2012,5
295209,121.0974015,25.05530577,26.212505659,2012,5
295210,121.1268306,25.05530577,26.168759272,2012,5
295211,121.1562597,25.05530577,26.202945108,2012,5
295212,121.1856888,25.05530577,26.085231844,2012,5
295213,121.2151179,25.05530577,26.10649323,2012,5
295214,121.244547,25.05530577,26.273493959,2012,5
295215,121.2739761,25.05530577,26.222213243,2012,5
295216,121.3034052,25.05530577,25.930113476,2012,5
295217,121.3328343,25.05530577,25.853836939,2012,5
295218,121.3622634,25.05530577,26.024262455,2012,5
295219,121.3916925,25.05530577,26.554045343,2012,5
295220,121.4211216,25.05530577,26.985561972,2012,5
295221,121.4505507,25.05530577,27.116617302,2012,5
295222,121.4799798,25.05530577,27.279502748,2012,5
295223,121.5094089,25.05530577,27.172186692,2012,5
295224,121.5388381,25.05530577,27.053428981,2012,5
295225,121.5682672,25.05530577,26.345967467,2012,5
295226,121.5976963,25.05530577,25.730613295,2012,5
295227,121.6271254,25.05530577,25.037582113,2012,5
295228,121.6565545,25.05530577,24.375378416,2012,5
295229,121.6859836,25.05530577,23.78704156,2012,5
295230,121.7154127,25.05530577,22.739724557,2012,5
295231,121.7448418,25.05530577,21.494588416,2012,5
295232,121.7742709,25.05530577,20.480228311,2012,5
295233,121.8037,25.05530577,19.888588241,2012,5
295234,121.8331291,25.05530577,19.664824829,2012,5
295235,121.8625582,25.05530577,19.628788353,2012,5
295236,121.8919873,25.05530577,19.654920792,2012,5
295237,121.9214164,25.05530577,19.649387155,2012,5
296122,121.0385433,25.02810918,26.192261147,2012,5
296123,121.0679724,25.02810918,26.441647769,2012,5
296124,121.0974015,25.02810918,26.495776303,2012,5
296125,121.1268306,25.02810918,26.425600022,2012,5
296126,121.1562597,25.02810918,26.56952089,2012,5
296127,121.1856888,25.02810918,26.654924371,2012,5
296128,121.2151179,25.02810918,26.735906372,2012,5
296129,121.244547,25.02810918,26.641164803,2012,5
296130,121.2739761,25.02810918,26.25264776,2012,5
296131,121.3034052,25.02810918,25.993085484,2012,5
296132,121.3328343,25.02810918,26.132929747,2012,5
296133,121.3622634,25.02810918,26.711821098,2012,5
296134,121.3916925,25.02810918,27.389674791,2012,5
296135,121.4211216,25.02810918,27.862863597,2012,5
296136,121.4505507,25.02810918,27.729259,2012,5
296137,121.4799798,25.02810918,27.333012651,2012,5
296138,121.5094089,25.02810918,27.25055572,2012,5
296139,121.5388381,25.02810918,26.627676626,2012,5
296140,121.5682672,25.02810918,25.763116783,2012,5
296141,121.5976963,25.02810918,25.195637229,2012,5
296142,121.6271254,25.02810918,24.939149983,2012,5
296143,121.6565545,25.02810918,24.507847743,2012,5
296144,121.6859836,25.02810918,24.132755827,2012,5
296145,121.7154127,25.02810918,23.478088447,2012,5
296146,121.7448418,25.02810918,22.399136214,2012,5
296147,121.7742709,25.02810918,21.297194958,2012,5
296148,121.8037,25.02810918,20.441681401,2012,5
296149,121.8331291,25.02810918,19.934182228,2012,5
296150,121.8625582,25.02810918,19.639996895,2012,5
296151,121.8919873,25.02810918,19.463720373,2012,5
296152,121.9214164,25.02810918,19.362792622,2012,5
297037,121.0385433,25.00091259,26.344824132,2012,5
297038,121.0679724,25.00091259,26.496298419,2012,5
297039,121.0974015,25.00091259,26.660074382,2012,5
297040,121.1268306,25.00091259,26.741944091,2012,5
297041,121.1562597,25.00091259,26.899283533,2012,5
297042,121.1856888,25.00091259,27.026333946,2012,5
297043,121.2151179,25.00091259,26.928387577,2012,5
297044,121.244547,25.00091259,26.64546895,2012,5
297045,121.2739761,25.00091259,26.38031874,2012,5
297046,121.3034052,25.00091259,26.470137106,2012,5
297047,121.3328343,25.00091259,26.893842814,2012,5
297048,121.3622634,25.00091259,27.480441312,2012,5
297049,121.3916925,25.00091259,28.083681114,2012,5
297050,121.4211216,25.00091259,28.353246321,2012,5
297051,121.4505507,25.00091259,27.951252002,2012,5
297052,121.4799798,25.00091259,26.208993858,2012,5
297053,121.5094089,25.00091259,25.2307327,2012,5
297054,121.5388381,25.00091259,24.666859836,2012,5
297055,121.5682672,25.00091259,24.647390838,2012,5
297056,121.5976963,25.00091259,24.274437867,2012,5
297057,121.6271254,25.00091259,24.067875801,2012,5
297058,121.6565545,25.00091259,23.983937042,2012,5
297059,121.6859836,25.00091259,23.914328706,2012,5
297060,121.7154127,25.00091259,23.663919038,2012,5
297061,121.7448418,25.00091259,22.969554183,2012,5
297062,121.7742709,25.00091259,21.9651533,2012,5
297063,121.8037,25.00091259,21.050533668,2012,5
297064,121.8331291,25.00091259,20.410974605,2012,5
297065,121.8625582,25.00091259,20.000857926,2012,5
297066,121.8919873,25.00091259,19.670343838,2012,5
297067,121.9214164,25.00091259,19.406276281,2012,5
297068,121.9508455,25.00091259,19.144907949,2012,5
297069,121.9802746,25.00091259,18.968017523,2012,5
297951,121.0091142,24.973716,26.289109728,2012,5
297952,121.0385433,24.973716,26.450689149,2012,5
297953,121.0679724,24.973716,26.476047371,2012,5
297954,121.0974015,24.973716,26.596378589,2012,5
297955,121.1268306,24.973716,26.825042665,2012,5
297956,121.1562597,24.973716,26.866148071,2012,5
297957,121.1856888,24.973716,26.933993858,2012,5
297958,121.2151179,24.973716,26.842681164,2012,5
297959,121.244547,24.973716,26.575116403,2012,5
297960,121.2739761,24.973716,26.593688857,2012,5
297961,121.3034052,24.973716,27.281669207,2012,5
297962,121.3328343,24.973716,27.509792216,2012,5
297963,121.3622634,24.973716,28.009120348,2012,5
297964,121.3916925,24.973716,28.449703629,2012,5
297965,121.4211216,24.973716,28.053363282,2012,5
297966,121.4505507,24.973716,27.333346584,2012,5
297967,121.4799798,24.973716,25.605901802,2012,5
297968,121.5094089,24.973716,25.21875186,2012,5
297969,121.5388381,24.973716,23.153303645,2012,5
297970,121.5682672,24.973716,24.347282993,2012,5
297971,121.5976963,24.973716,24.354431264,2012,5
297972,121.6271254,24.973716,23.84498676,2012,5
297973,121.6565545,24.973716,23.424864183,2012,5
297974,121.6859836,24.973716,23.355791817,2012,5
297975,121.7154127,24.973716,13.1981914,2012,5
297976,121.7448418,24.973716,23.145705437,2012,5
297977,121.7742709,24.973716,22.408543887,2012,5
297978,121.8037,24.973716,21.510911827,2012,5
297979,121.8331291,24.973716,20.823977717,2012,5
297980,121.8625582,24.973716,20.377137238,2012,5
297981,121.8919873,24.973716,20.030404723,2012,5
297982,121.9214164,24.973716,16.118167491,2012,5
298866,121.0091142,24.94651941,26.307570247,2012,5
298867,121.0385433,24.94651941,26.366603613,2012,5
298868,121.0679724,24.94651941,26.332424389,2012,5
298869,121.0974015,24.94651941,26.392173801,2012,5
298870,121.1268306,24.94651941,26.577977089,2012,5
298871,121.1562597,24.94651941,26.700124556,2012,5
298872,121.1856888,24.94651941,26.75857705,2012,5
298873,121.2151179,24.94651941,26.830893299,2012,5
298874,121.244547,24.94651941,26.926667454,2012,5
298875,121.2739761,24.94651941,27.087184376,2012,5
298876,121.3034052,24.94651941,27.531651225,2012,5
298877,121.3328343,24.94651941,27.796598034,2012,5
298878,121.3622634,24.94651941,27.940794846,2012,5
298879,121.3916925,24.94651941,27.814235882,2012,5
298880,121.4211216,24.94651941,27.06620417,2012,5
298881,121.4505507,24.94651941,26.162764435,2012,5
298882,121.4799798,24.94651941,24.884584231,2012,5
298883,121.5094089,24.94651941,25.061106504,2012,5
298884,121.5388381,24.94651941,24.236726767,2012,5
298885,121.5682672,24.94651941,24.042371819,2012,5
298886,121.5976963,24.94651941,24.180109183,2012,5
298887,121.6271254,24.94651941,23.795112892,2012,5
298888,121.6565545,24.94651941,23.223005742,2012,5
298889,121.6859836,24.94651941,22.93639822,2012,5
298890,121.7154127,24.94651941,22.964852339,2012,5
298891,121.7448418,24.94651941,22.966225566,2012,5
298892,121.7742709,24.94651941,13.1981914,2012,5
298893,121.8037,24.94651941,13.1981914,2012,5
298894,121.8331291,24.94651941,13.1981914,2012,5
298895,121.8625582,24.94651941,17.016460951,2012,5
298896,121.8919873,24.94651941,16.725553964,2012,5
299780,120.9796851,24.91932282,31.457577596,2012,5
299781,121.0091142,24.91932282,31.463997408,2012,5
