ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.2917088146,2013,1
287903,121.5094089,25.2728785,27.174050823,2013,2
287903,121.5094089,25.2728785,12.777540598,2013,3
287903,121.5094089,25.2728785,27.457879774,2013,4
287903,121.5094089,25.2728785,16.873034275,2013,5
287903,121.5094089,25.2728785,17.966397163,2013,6
287903,121.5094089,25.2728785,8.9659413305,2013,7
287903,121.5094089,25.2728785,14.517830738,2013,8
287903,121.5094089,25.2728785,23.540850896,2013,9
287903,121.5094089,25.2728785,20.544469698,2013,10
287903,121.5094089,25.2728785,21.796037616,2013,11
287903,121.5094089,25.2728785,18.257238254,2013,12
287904,121.5388381,25.2728785,9.3430248591,2013,1
287904,121.5388381,25.2728785,27.294158327,2013,2
287904,121.5388381,25.2728785,12.856587366,2013,3
287904,121.5388381,25.2728785,27.272701598,2013,4
287904,121.5388381,25.2728785,16.944150895,2013,5
287904,121.5388381,25.2728785,17.6842754,2013,6
287904,121.5388381,25.2728785,9.0672201037,2013,7
287904,121.5388381,25.2728785,14.612551543,2013,8
287904,121.5388381,25.2728785,23.643512317,2013,9
287904,121.5388381,25.2728785,20.09793403,2013,10
287904,121.5388381,25.2728785,21.819741446,2013,11
287904,121.5388381,25.2728785,17.847275622,2013,12
287905,121.5682672,25.2728785,9.6911460497,2013,1
287905,121.5682672,25.2728785,27.921246442,2013,2
287905,121.5682672,25.2728785,12.802013582,2013,3
287905,121.5682672,25.2728785,27.463817201,2013,4
287905,121.5682672,25.2728785,17.119809688,2013,5
287905,121.5682672,25.2728785,18.069321042,2013,6
287905,121.5682672,25.2728785,9.3635515848,2013,7
287905,121.5682672,25.2728785,14.906467981,2013,8
287905,121.5682672,25.2728785,23.772031657,2013,9
287905,121.5682672,25.2728785,20.227979542,2013,10
287905,121.5682672,25.2728785,23.29883817,2013,11
287905,121.5682672,25.2728785,17.975455141,2013,12
287906,121.5976963,25.2728785,10.295299171,2013,1
287906,121.5976963,25.2728785,28.553942836,2013,2
287906,121.5976963,25.2728785,12.607916219,2013,3
287906,121.5976963,25.2728785,27.964181387,2013,4
287906,121.5976963,25.2728785,17.355421713,2013,5
287906,121.5976963,25.2728785,19.149986079,2013,6
287906,121.5976963,25.2728785,9.6666102011,2013,7
287906,121.5976963,25.2728785,15.363866239,2013,8
287906,121.5976963,25.2728785,23.60158766,2013,9
287906,121.5976963,25.2728785,20.747649438,2013,10
287906,121.5976963,25.2728785,26.588460823,2013,11
287906,121.5976963,25.2728785,18.653519024,2013,12
288816,121.4505507,25.24568191,10.090919614,2013,1
288816,121.4505507,25.24568191,27.558182663,2013,2
288816,121.4505507,25.24568191,12.401943479,2013,3
288816,121.4505507,25.24568191,29.117912118,2013,4
288816,121.4505507,25.24568191,17.179493241,2013,5
288816,121.4505507,25.24568191,18.996660813,2013,6
288816,121.4505507,25.24568191,9.515976538,2013,7
288816,121.4505507,25.24568191,14.824259086,2013,8
288816,121.4505507,25.24568191,23.390474694,2013,9
288816,121.4505507,25.24568191,22.043295595,2013,10
288816,121.4505507,25.24568191,22.896148022,2013,11
288816,121.4505507,25.24568191,19.607627619,2013,12
288817,121.4799798,25.24568191,9.5888174952,2013,1
288817,121.4799798,25.24568191,26.95730804,2013,2
288817,121.4799798,25.24568191,12.344639458,2013,3
288817,121.4799798,25.24568191,28.113505404,2013,4
288817,121.4799798,25.24568191,16.813045692,2013,5
288817,121.4799798,25.24568191,17.699917314,2013,6
288817,121.4799798,25.24568191,8.9939549795,2013,7
288817,121.4799798,25.24568191,14.43761999,2013,8
288817,121.4799798,25.24568191,23.074403363,2013,9
288817,121.4799798,25.24568191,20.836672943,2013,10
288817,121.4799798,25.24568191,20.803028258,2013,11
288817,121.4799798,25.24568191,18.307047026,2013,12
288818,121.5094089,25.24568191,9.0896910455,2013,1
288818,121.5094089,25.24568191,26.498927446,2013,2
288818,121.5094089,25.24568191,12.343477003,2013,3
288818,121.5094089,25.24568191,27.067553071,2013,4
288818,121.5094089,25.24568191,16.66812074,2013,5
288818,121.5094089,25.24568191,16.645005616,2013,6
288818,121.5094089,25.24568191,8.6276819899,2013,7
288818,121.5094089,25.24568191,14.266472271,2013,8
288818,121.5094089,25.24568191,22.932037824,2013,9
288818,121.5094089,25.24568191,19.7782965,2013,10
288818,121.5094089,25.24568191,19.124472343,2013,11
288818,121.5094089,25.24568191,17.216273749,2013,12
288819,121.5388381,25.24568191,8.8946161983,2013,1
288819,121.5388381,25.24568191,26.486802634,2013,2
288819,121.5388381,25.24568191,12.393224252,2013,3
288819,121.5388381,25.24568191,26.567290979,2013,4
288819,121.5388381,25.24568191,16.611104266,2013,5
288819,121.5388381,25.24568191,16.127496361,2013,6
288819,121.5388381,25.24568191,8.5521491903,2013,7
288819,121.5388381,25.24568191,14.234895125,2013,8
288819,121.5388381,25.24568191,23.052599287,2013,9
288819,121.5388381,25.24568191,19.346714557,2013,10
