ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.581978893,2012,2
287904,121.5388381,25.2728785,20.790450152,2012,2
287905,121.5682672,25.2728785,21.663585625,2012,2
287906,121.5976963,25.2728785,22.693785328,2012,2
288816,121.4505507,25.24568191,21.20313817,2012,2
288817,121.4799798,25.24568191,20.06261094,2012,2
288818,121.5094089,25.24568191,19.186785079,2012,2
288819,121.5388381,25.24568191,19.250019492,2012,2
288820,121.5682672,25.24568191,20.548337119,2012,2
288821,121.5976963,25.24568191,22.196317214,2012,2
288822,121.6271254,25.24568191,23.506283928,2012,2
289731,121.4505507,25.21848531,21.060851073,2012,2
289732,121.4799798,25.21848531,19.12971323,2012,2
289733,121.5094089,25.21848531,16.854283998,2012,2
289734,121.5388381,25.21848531,16.431482421,2012,2
289735,121.5682672,25.21848531,5.8885557,2012,2
289736,121.5976963,25.21848531,21.54433706,2012,2
289737,121.6271254,25.21848531,23.385072405,2012,2
290645,121.4211216,25.19128872,23.088224904,2012,2
290646,121.4505507,25.19128872,21.593343743,2012,2
290647,121.4799798,25.19128872,18.990698073,2012,2
290648,121.5094089,25.19128872,5.8885557,2012,2
290649,121.5388381,25.19128872,5.8885557,2012,2
290650,121.5682672,25.19128872,17.373675528,2012,2
290651,121.5976963,25.19128872,21.052233058,2012,2
290652,121.6271254,25.19128872,22.965897614,2012,2
290653,121.6565545,25.19128872,23.990699616,2012,2
290654,121.6859836,25.19128872,24.501682424,2012,2
291559,121.3916925,25.16409213,24.835054967,2012,2
291560,121.4211216,25.16409213,24.222994307,2012,2
291561,121.4505507,25.16409213,22.999106511,2012,2
291562,121.4799798,25.16409213,20.80798499,2012,2
291563,121.5094089,25.16409213,5.8885557,2012,2
291564,121.5388381,25.16409213,5.8885557,2012,2
291565,121.5682672,25.16409213,5.8885557,2012,2
291566,121.5976963,25.16409213,5.8885557,2012,2
291567,121.6271254,25.16409213,22.94776148,2012,2
291568,121.6565545,25.16409213,23.791451237,2012,2
291569,121.6859836,25.16409213,24.200756933,2012,2
291570,121.7154127,25.16409213,24.17031671,2012,2
292474,121.3916925,25.13689554,25.841381173,2012,2
292475,121.4211216,25.13689554,25.489167965,2012,2
292476,121.4505507,25.13689554,24.926408901,2012,2
292477,121.4799798,25.13689554,23.956302134,2012,2
292478,121.5094089,25.13689554,22.877999168,2012,2
292479,121.5388381,25.13689554,22.061243074,2012,2
292480,121.5682672,25.13689554,22.149721184,2012,2
292481,121.5976963,25.13689554,5.8885557,2012,2
292482,121.6271254,25.13689554,23.494515482,2012,2
292483,121.6565545,25.13689554,24.044176679,2012,2
292484,121.6859836,25.13689554,24.304718981,2012,2
292485,121.7154127,25.13689554,24.384404211,2012,2
292486,121.7448418,25.13689554,24.209493197,2012,2
292487,121.7742709,25.13689554,23.672169912,2012,2
293383,121.2151179,25.10969895,26.762395506,2012,2
293384,121.244547,25.10969895,26.643244419,2012,2
293385,121.2739761,25.10969895,26.532440037,2012,2
293386,121.3034052,25.10969895,26.535435028,2012,2
293387,121.3328343,25.10969895,26.619405064,2012,2
293388,121.3622634,25.10969895,26.663067927,2012,2
293389,121.3916925,25.10969895,26.766922892,2012,2
293390,121.4211216,25.10969895,27.085248897,2012,2
293391,121.4505507,25.10969895,27.38790738,2012,2
293392,121.4799798,25.10969895,26.905070004,2012,2
293393,121.5094089,25.10969895,27.005469942,2012,2
293394,121.5388381,25.10969895,25.022612862,2012,2
293395,121.5682672,25.10969895,24.239422508,2012,2
293396,121.5976963,25.10969895,24.054662057,2012,2
293397,121.6271254,25.10969895,24.220670267,2012,2
293398,121.6565545,25.10969895,24.492369273,2012,2
293399,121.6859836,25.10969895,24.761310161,2012,2
293400,121.7154127,25.10969895,24.71255511,2012,2
293401,121.7448418,25.10969895,24.40577504,2012,2
293402,121.7742709,25.10969895,23.893499279,2012,2
293403,121.8037,25.10969895,23.346962299,2012,2
293404,121.8331291,25.10969895,23.156673972,2012,2
293405,121.8625582,25.10969895,23.008716464,2012,2
293406,121.8919873,25.10969895,22.742741855,2012,2
293407,121.9214164,25.10969895,22.444513975,2012,2
294296,121.1562597,25.08250236,26.98181665,2012,2
294297,121.1856888,25.08250236,27.076061914,2012,2
294298,121.2151179,25.08250236,26.984330644,2012,2
294299,121.244547,25.08250236,26.877230366,2012,2
294300,121.2739761,25.08250236,26.857796692,2012,2
294301,121.3034052,25.08250236,26.941447231,2012,2
294302,121.3328343,25.08250236,27.004237792,2012,2
