ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,13.258941396,2009,1
287903,121.5094089,25.2728785,19.712643545,2009,2
287903,121.5094089,25.2728785,16.840516692,2009,3
287903,121.5094089,25.2728785,26.103168913,2009,4
287903,121.5094089,25.2728785,13.854033438,2009,5
287903,121.5094089,25.2728785,19.300256535,2009,6
287903,121.5094089,25.2728785,8.5668729753,2009,7
287903,121.5094089,25.2728785,15.610608792,2009,8
287903,121.5094089,25.2728785,15.611832433,2009,9
287903,121.5094089,25.2728785,17.586847167,2009,10
287903,121.5094089,25.2728785,19.526475612,2009,11
287903,121.5094089,25.2728785,18.379387404,2009,12
287904,121.5388381,25.2728785,13.368581555,2009,1
287904,121.5388381,25.2728785,19.768496027,2009,2
287904,121.5388381,25.2728785,17.231158647,2009,3
287904,121.5388381,25.2728785,25.721448689,2009,4
287904,121.5388381,25.2728785,13.424943279,2009,5
287904,121.5388381,25.2728785,19.019416602,2009,6
287904,121.5388381,25.2728785,8.5272300853,2009,7
287904,121.5388381,25.2728785,15.578424668,2009,8
287904,121.5388381,25.2728785,15.273362576,2009,9
287904,121.5388381,25.2728785,17.304785485,2009,10
287904,121.5388381,25.2728785,18.789707156,2009,11
287904,121.5388381,25.2728785,18.160063071,2009,12
287905,121.5682672,25.2728785,13.550582878,2009,1
287905,121.5682672,25.2728785,21.025590674,2009,2
287905,121.5682672,25.2728785,17.412801674,2009,3
287905,121.5682672,25.2728785,25.938854445,2009,4
287905,121.5682672,25.2728785,13.484646185,2009,5
287905,121.5682672,25.2728785,19.064515891,2009,6
287905,121.5682672,25.2728785,8.4957524268,2009,7
287905,121.5682672,25.2728785,15.824825488,2009,8
287905,121.5682672,25.2728785,14.952938888,2009,9
287905,121.5682672,25.2728785,17.448877567,2009,10
287905,121.5682672,25.2728785,19.318700777,2009,11
287905,121.5682672,25.2728785,18.090385186,2009,12
287906,121.5976963,25.2728785,13.676468576,2009,1
287906,121.5976963,25.2728785,22.504635176,2009,2
287906,121.5976963,25.2728785,17.421027903,2009,3
287906,121.5976963,25.2728785,26.541979286,2009,4
287906,121.5976963,25.2728785,13.840361266,2009,5
287906,121.5976963,25.2728785,19.460714877,2009,6
287906,121.5976963,25.2728785,8.0255790992,2009,7
287906,121.5976963,25.2728785,16.212232425,2009,8
287906,121.5976963,25.2728785,14.572364757,2009,9
287906,121.5976963,25.2728785,17.853282116,2009,10
287906,121.5976963,25.2728785,21.235117624,2009,11
287906,121.5976963,25.2728785,18.19198181,2009,12
288816,121.4505507,25.24568191,12.880798234,2009,1
288816,121.4505507,25.24568191,21.258304332,2009,2
288816,121.4505507,25.24568191,16.422326578,2009,3
288816,121.4505507,25.24568191,28.66368588,2009,4
288816,121.4505507,25.24568191,15.913490645,2009,5
288816,121.4505507,25.24568191,20.262084143,2009,6
288816,121.4505507,25.24568191,8.9691349,2009,7
288816,121.4505507,25.24568191,16.5198193,2009,8
288816,121.4505507,25.24568191,16.232952744,2009,9
288816,121.4505507,25.24568191,18.938682242,2009,10
288816,121.4505507,25.24568191,21.436570614,2009,11
288816,121.4505507,25.24568191,19.280194077,2009,12
288817,121.4799798,25.24568191,13.147081001,2009,1
288817,121.4799798,25.24568191,18.664433882,2009,2
288817,121.4799798,25.24568191,16.758678174,2009,3
288817,121.4799798,25.24568191,26.925260094,2009,4
288817,121.4799798,25.24568191,14.515392992,2009,5
288817,121.4799798,25.24568191,19.437731763,2009,6
288817,121.4799798,25.24568191,8.601054772,2009,7
288817,121.4799798,25.24568191,15.828775573,2009,8
288817,121.4799798,25.24568191,15.440953904,2009,9
288817,121.4799798,25.24568191,17.978475887,2009,10
288817,121.4799798,25.24568191,18.825678287,2009,11
288817,121.4799798,25.24568191,18.713895397,2009,12
288818,121.5094089,25.24568191,12.918022726,2009,1
288818,121.5094089,25.24568191,16.335384156,2009,2
