ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.611832433,2009,9
287904,121.5388381,25.2728785,15.273362576,2009,9
287905,121.5682672,25.2728785,14.952938888,2009,9
287906,121.5976963,25.2728785,14.572364757,2009,9
288816,121.4505507,25.24568191,16.232952744,2009,9
288817,121.4799798,25.24568191,15.440953904,2009,9
288818,121.5094089,25.24568191,15.206872679,2009,9
288819,121.5388381,25.24568191,15.108867431,2009,9
288820,121.5682672,25.24568191,14.92501489,2009,9
288821,121.5976963,25.24568191,14.751970853,2009,9
288822,121.6271254,25.24568191,14.708984226,2009,9
289731,121.4505507,25.21848531,16.017152309,2009,9
289732,121.4799798,25.21848531,15.459582789,2009,9
289733,121.5094089,25.21848531,15.995496813,2009,9
289734,121.5388381,25.21848531,16.268208799,2009,9
289735,121.5682672,25.21848531,11.6775747,2009,9
289736,121.5976963,25.21848531,15.208972684,2009,9
289737,121.6271254,25.21848531,15.587797888,2009,9
290645,121.4211216,25.19128872,17.469743328,2009,9
290646,121.4505507,25.19128872,16.431805577,2009,9
290647,121.4799798,25.19128872,16.397201012,2009,9
290648,121.5094089,25.19128872,11.6775747,2009,9
290649,121.5388381,25.19128872,11.6775747,2009,9
290650,121.5682672,25.19128872,16.825955782,2009,9
290651,121.5976963,25.19128872,15.663898265,2009,9
290652,121.6271254,25.19128872,16.677944394,2009,9
290653,121.6565545,25.19128872,17.928412203,2009,9
290654,121.6859836,25.19128872,19.294936663,2009,9
291559,121.3916925,25.16409213,19.054813851,2009,9
291560,121.4211216,25.16409213,18.556977942,2009,9
291561,121.4505507,25.16409213,17.790918337,2009,9
291562,121.4799798,25.16409213,16.935719486,2009,9
291563,121.5094089,25.16409213,11.6775747,2009,9
291564,121.5388381,25.16409213,11.6775747,2009,9
291565,121.5682672,25.16409213,11.6775747,2009,9
291566,121.5976963,25.16409213,11.6775747,2009,9
291567,121.6271254,25.16409213,17.627693571,2009,9
291568,121.6565545,25.16409213,19.082078557,2009,9
291569,121.6859836,25.16409213,20.137629268,2009,9
291570,121.7154127,25.16409213,18.859035737,2009,9
292474,121.3916925,25.13689554,20.100021294,2009,9
292475,121.4211216,25.13689554,20.279947242,2009,9
292476,121.4505507,25.13689554,19.802240599,2009,9
292477,121.4799798,25.13689554,18.500710202,2009,9
292478,121.5094089,25.13689554,17.238073305,2009,9
292479,121.5388381,25.13689554,16.322032962,2009,9
292480,121.5682672,25.13689554,16.265071559,2009,9
292481,121.5976963,25.13689554,11.6775747,2009,9
292482,121.6271254,25.13689554,18.195768535,2009,9
292483,121.6565545,25.13689554,19.229540709,2009,9
292484,121.6859836,25.13689554,19.688611698,2009,9
292485,121.7154127,25.13689554,19.438508085,2009,9
292486,121.7448418,25.13689554,19.319456854,2009,9
292487,121.7742709,25.13689554,18.099072718,2009,9
293383,121.2151179,25.10969895,22.878983531,2009,9
293384,121.244547,25.10969895,22.287798243,2009,9
293385,121.2739761,25.10969895,21.40914372,2009,9
293386,121.3034052,25.10969895,20.717097344,2009,9
293387,121.3328343,25.10969895,20.259241972,2009,9
293388,121.3622634,25.10969895,20.236945162,2009,9
293389,121.3916925,25.10969895,20.992421451,2009,9
293390,121.4211216,25.10969895,21.668566391,2009,9
293391,121.4505507,25.10969895,21.613244477,2009,9
293392,121.4799798,25.10969895,21.872293472,2009,9
293393,121.5094089,25.10969895,23.184240155,2009,9
293394,121.5388381,25.10969895,21.883731868,2009,9
293395,121.5682672,25.10969895,20.553191074,2009,9
293396,121.5976963,25.10969895,20.212231314,2009,9
293397,121.6271254,25.10969895,20.089556421,2009,9
293398,121.6565545,25.10969895,19.948771876,2009,9
293399,121.6859836,25.10969895,19.841146188,2009,9
293400,121.7154127,25.10969895,19.490403966,2009,9
293401,121.7448418,25.10969895,19.003291252,2009,9
293402,121.7742709,25.10969895,17.693269789,2009,9
293403,121.8037,25.10969895,15.955259957,2009,9
293404,121.8331291,25.10969895,15.229052535,2009,9
293405,121.8625582,25.10969895,14.354877294,2009,9
293406,121.8919873,25.10969895,13.854776647,2009,9
293407,121.9214164,25.10969895,13.580641085,2009,9
294296,121.1562597,25.08250236,23.935960242,2009,9
294297,121.1856888,25.08250236,24.223584331,2009,9
294298,121.2151179,25.08250236,23.824333964,2009,9
294299,121.244547,25.08250236,22.627628761,2009,9
294300,121.2739761,25.08250236,21.593376161,2009,9
294301,121.3034052,25.08250236,20.902255279,2009,9
294302,121.3328343,25.08250236,20.540985185,2009,9
294303,121.3622634,25.08250236,20.593245698,2009,9
294304,121.3916925,25.08250236,21.304516556,2009,9
294305,121.4211216,25.08250236,22.621995535,2009,9
294306,121.4505507,25.08250236,23.954839505,2009,9
294307,121.4799798,25.08250236,26.247902024,2009,9
294308,121.5094089,25.08250236,27.96284709,2009,9
294309,121.5388381,25.08250236,26.893453063,2009,9
294310,121.5682672,25.08250236,25.248354369,2009,9
294311,121.5976963,25.08250236,24.399262709,2009,9
294312,121.6271254,25.08250236,23.703701204,2009,9
294313,121.6565545,25.08250236,22.760557712,2009,9
294314,121.6859836,25.08250236,21.565985116,2009,9
294315,121.7154127,25.08250236,20.338125978,2009,9
294316,121.7448418,25.08250236,18.976786659,2009,9
294317,121.7742709,25.08250236,17.329152311,2009,9
294318,121.8037,25.08250236,15.825096283,2009,9
294319,121.8331291,25.08250236,14.896879319,2009,9
294320,121.8625582,25.08250236,14.320799462,2009,9
294321,121.8919873,25.08250236,13.941285895,2009,9
295209,121.0974015,25.05530577,25.312970659,2009,9
295210,121.1268306,25.05530577,24.779455917,2009,9
295211,121.1562597,25.05530577,24.721830062,2009,9
295212,121.1856888,25.05530577,25.199197935,2009,9
295213,121.2151179,25.05530577,24.660610707,2009,9
295214,121.244547,25.05530577,22.90939502,2009,9
295215,121.2739761,25.05530577,21.914319178,2009,9
295216,121.3034052,25.05530577,21.397548452,2009,9
295217,121.3328343,25.05530577,21.511817792,2009,9
295218,121.3622634,25.05530577,21.449533849,2009,9
295219,121.3916925,25.05530577,22.014402007,2009,9
295220,121.4211216,25.05530577,24.908210698,2009,9
295221,121.4505507,25.05530577,27.540942994,2009,9
295222,121.4799798,25.05530577,29.709546896,2009,9
295223,121.5094089,25.05530577,30.331723112,2009,9
295224,121.5388381,25.05530577,29.033515705,2009,9
295225,121.5682672,25.05530577,27.501456169,2009,9
295226,121.5976963,25.05530577,26.668071661,2009,9
295227,121.6271254,25.05530577,25.990265526,2009,9
295228,121.6565545,25.05530577,24.811964382,2009,9
295229,121.6859836,25.05530577,23.427584261,2009,9
295230,121.7154127,25.05530577,22.174305309,2009,9
295231,121.7448418,25.05530577,20.734543582,2009,9
295232,121.7742709,25.05530577,18.914688956,2009,9
295233,121.8037,25.05530577,16.965543163,2009,9
295234,121.8331291,25.05530577,15.44316028,2009,9
295235,121.8625582,25.05530577,14.526069456,2009,9
295236,121.8919873,25.05530577,14.192455787,2009,9
295237,121.9214164,25.05530577,13.933937421,2009,9
296122,121.0385433,25.02810918,25.92683502,2009,9
296123,121.0679724,25.02810918,26.587509802,2009,9
296124,121.0974015,25.02810918,26.334497548,2009,9
296125,121.1268306,25.02810918,25.39921263,2009,9
296126,121.1562597,25.02810918,25.074976813,2009,9
296127,121.1856888,25.02810918,24.852515449,2009,9
296128,121.2151179,25.02810918,24.101762613,2009,9
296129,121.244547,25.02810918,23.024821348,2009,9
296130,121.2739761,25.02810918,22.342482628,2009,9
296131,121.3034052,25.02810918,22.194343208,2009,9
296132,121.3328343,25.02810918,22.227479242,2009,9
296133,121.3622634,25.02810918,22.161233347,2009,9
296134,121.3916925,25.02810918,23.383672836,2009,9
296135,121.4211216,25.02810918,27.212696109,2009,9
296136,121.4505507,25.02810918,29.883599965,2009,9
296137,121.4799798,25.02810918,30.131718952,2009,9
296138,121.5094089,25.02810918,29.484170317,2009,9
296139,121.5388381,25.02810918,28.216109885,2009,9
296140,121.5682672,25.02810918,27.576107334,2009,9
296141,121.5976963,25.02810918,27.061515918,2009,9
296142,121.6271254,25.02810918,26.557976549,2009,9
296143,121.6565545,25.02810918,25.660672679,2009,9
296144,121.6859836,25.02810918,24.563810275,2009,9
296145,121.7154127,25.02810918,23.491119142,2009,9
296146,121.7448418,25.02810918,22.408544262,2009,9
296147,121.7742709,25.02810918,21.015076436,2009,9
296148,121.8037,25.02810918,19.234494992,2009,9
296149,121.8331291,25.02810918,17.382461872,2009,9
296150,121.8625582,25.02810918,15.843872905,2009,9
296151,121.8919873,25.02810918,14.778565722,2009,9
296152,121.9214164,25.02810918,14.230481518,2009,9
297037,121.0385433,25.00091259,26.467003657,2009,9
297038,121.0679724,25.00091259,26.54669587,2009,9
297039,121.0974015,25.00091259,26.29517965,2009,9
297040,121.1268306,25.00091259,25.691335017,2009,9
297041,121.1562597,25.00091259,25.229638811,2009,9
297042,121.1856888,25.00091259,24.590722839,2009,9
297043,121.2151179,25.00091259,23.686377888,2009,9
297044,121.244547,25.00091259,23.078763749,2009,9
297045,121.2739761,25.00091259,22.853055842,2009,9
297046,121.3034052,25.00091259,22.843447002,2009,9
297047,121.3328343,25.00091259,22.588210047,2009,9
297048,121.3622634,25.00091259,22.909840553,2009,9
297049,121.3916925,25.00091259,24.668712478,2009,9
297050,121.4211216,25.00091259,27.990442203,2009,9
297051,121.4505507,25.00091259,29.97768938,2009,9
297052,121.4799798,25.00091259,28.966147761,2009,9
297053,121.5094089,25.00091259,28.419830589,2009,9
297054,121.5388381,25.00091259,27.719437125,2009,9
297055,121.5682672,25.00091259,26.982819166,2009,9
297056,121.5976963,25.00091259,26.846346663,2009,9
297057,121.6271254,25.00091259,26.621313055,2009,9
297058,121.6565545,25.00091259,26.034610474,2009,9
297059,121.6859836,25.00091259,25.250814936,2009,9
297060,121.7154127,25.00091259,24.292066668,2009,9
297061,121.7448418,25.00091259,23.340108767,2009,9
297062,121.7742709,25.00091259,22.34504393,2009,9
297063,121.8037,25.00091259,21.092760081,2009,9
297064,121.8331291,25.00091259,19.506108619,2009,9
297065,121.8625582,25.00091259,17.850406489,2009,9
297066,121.8919873,25.00091259,16.401327841,2009,9
297067,121.9214164,25.00091259,14.387264537,2009,9
297068,121.9508455,25.00091259,13.898627561,2009,9
297069,121.9802746,25.00091259,14.230496678,2009,9
297951,121.0091142,24.973716,26.897997907,2009,9
297952,121.0385433,24.973716,26.859219266,2009,9
297953,121.0679724,24.973716,26.640511102,2009,9
297954,121.0974015,24.973716,26.236020498,2009,9
297955,121.1268306,24.973716,25.821629539,2009,9
297956,121.1562597,24.973716,25.189558905,2009,9
297957,121.1856888,24.973716,24.512820295,2009,9
297958,121.2151179,24.973716,23.729774939,2009,9
297959,121.244547,24.973716,23.26001585,2009,9
297960,121.2739761,24.973716,23.309634565,2009,9
297961,121.3034052,24.973716,23.465841322,2009,9
297962,121.3328343,24.973716,22.9715638,2009,9
297963,121.3622634,24.973716,23.664446505,2009,9
297964,121.3916925,24.973716,25.818690833,2009,9
297965,121.4211216,24.973716,28.328425764,2009,9
297966,121.4505507,24.973716,29.445882624,2009,9
297967,121.4799798,24.973716,28.869350332,2009,9
297968,121.5094089,24.973716,27.572154081,2009,9
297969,121.5388381,24.973716,22.939107309,2009,9
297970,121.5682672,24.973716,24.599746985,2009,9
297971,121.5976963,24.973716,25.746231706,2009,9
297972,121.6271254,24.973716,26.168829727,2009,9
297973,121.6565545,24.973716,26.085229589,2009,9
297974,121.6859836,24.973716,25.552505355,2009,9
297975,121.7154127,24.973716,11.6775747,2009,9
297976,121.7448418,24.973716,23.910962314,2009,9
297977,121.7742709,24.973716,23.10176398,2009,9
297978,121.8037,24.973716,22.18099299,2009,9
297979,121.8331291,24.973716,21.026575616,2009,9
297980,121.8625582,24.973716,19.606328192,2009,9
297981,121.8919873,24.973716,18.167854344,2009,9
297982,121.9214164,24.973716,12.94708619,2009,9
298866,121.0091142,24.94651941,27.27379185,2009,9
298867,121.0385433,24.94651941,27.059503705,2009,9
298868,121.0679724,24.94651941,26.686278268,2009,9
298869,121.0974015,24.94651941,26.214909826,2009,9
298870,121.1268306,24.94651941,25.710544263,2009,9
298871,121.1562597,24.94651941,25.197351326,2009,9
298872,121.1856888,24.94651941,24.721799406,2009,9
298873,121.2151179,24.94651941,24.120570157,2009,9
298874,121.244547,24.94651941,23.639960337,2009,9
298875,121.2739761,24.94651941,23.531928638,2009,9
298876,121.3034052,24.94651941,23.370393293,2009,9
298877,121.3328343,24.94651941,23.571421769,2009,9
298878,121.3622634,24.94651941,24.483159006,2009,9
298879,121.3916925,24.94651941,26.574705664,2009,9
298880,121.4211216,24.94651941,27.82326812,2009,9
298881,121.4505507,24.94651941,28.113608601,2009,9
298882,121.4799798,24.94651941,28.213582531,2009,9
298883,121.5094089,24.94651941,26.738718141,2009,9
298884,121.5388381,24.94651941,24.326728388,2009,9
298885,121.5682672,24.94651941,24.274805417,2009,9
298886,121.5976963,24.94651941,25.325373411,2009,9
298887,121.6271254,24.94651941,25.924746319,2009,9
298888,121.6565545,24.94651941,26.135093155,2009,9
298889,121.6859836,24.94651941,25.829481741,2009,9
298890,121.7154127,24.94651941,25.168214374,2009,9
298891,121.7448418,24.94651941,24.319234018,2009,9
298892,121.7742709,24.94651941,11.6775747,2009,9
298893,121.8037,24.94651941,11.6775747,2009,9
298894,121.8331291,24.94651941,11.6775747,2009,9
298895,121.8625582,24.94651941,16.943297835,2009,9
298896,121.8919873,24.94651941,15.700188152,2009,9
299780,120.9796851,24.91932282,35.89002596,2009,9
299781,121.0091142,24.91932282,35.655879079,2009,9
299782,121.0385433,24.91932282,35.390792185,2009,9
299783,121.0679724,24.91932282,26.623293048,2009,9
299784,121.0974015,24.91932282,26.114358402,2009,9
299785,121.1268306,24.91932282,25.666736973,2009,9
299786,121.1562597,24.91932282,25.254700672,2009,9
299787,121.1856888,24.91932282,24.782665866,2009,9
299788,121.2151179,24.91932282,24.214342094,2009,9
299789,121.244547,24.91932282,23.76486394,2009,9
299790,121.2739761,24.91932282,23.434373262,2009,9
299791,121.3034052,24.91932282,23.434463081,2009,9
299792,121.3328343,24.91932282,23.889144913,2009,9
299793,121.3622634,24.91932282,25.203642835,2009,9
299794,121.3916925,24.91932282,26.852522737,2009,9
299795,121.4211216,24.91932282,27.371226603,2009,9
299796,121.4505507,24.91932282,27.569338137,2009,9
299797,121.4799798,24.91932282,27.513240643,2009,9
299798,121.5094089,24.91932282,26.636457415,2009,9
299799,121.5388381,24.91932282,25.561599375,2009,9
299800,121.5682672,24.91932282,25.208987631,2009,9
299801,121.5976963,24.91932282,25.59701786,2009,9
299802,121.6271254,24.91932282,26.0543287,2009,9
299803,121.6565545,24.91932282,26.308856777,2009,9
299804,121.6859836,24.91932282,26.057302482,2009,9
299805,121.7154127,24.91932282,25.512208485,2009,9
299806,121.7448418,24.91932282,11.6775747,2009,9
299807,121.7742709,24.91932282,11.6775747,2009,9
299808,121.8037,24.91932282,11.6775747,2009,9
299809,121.8331291,24.91932282,11.6775747,2009,9
299810,121.8625582,24.91932282,17.71455022,2009,9
300695,120.9796851,24.89212623,35.846661113,2009,9
