ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.594313102,2011,9
287904,121.5388381,25.2728785,16.291736317,2011,9
287905,121.5682672,25.2728785,16.402122251,2011,9
287906,121.5976963,25.2728785,16.500089337,2011,9
288816,121.4505507,25.24568191,17.683015433,2011,9
288817,121.4799798,25.24568191,15.924855445,2011,9
288818,121.5094089,25.24568191,14.459727857,2011,9
288819,121.5388381,25.24568191,14.213695329,2011,9
288820,121.5682672,25.24568191,15.348193049,2011,9
288821,121.5976963,25.24568191,16.534552025,2011,9
288822,121.6271254,25.24568191,17.045375433,2011,9
289731,121.4505507,25.21848531,17.334920552,2011,9
289732,121.4799798,25.21848531,14.417001026,2011,9
289733,121.5094089,25.21848531,11.222124243,2011,9
289734,121.5388381,25.21848531,10.611819227,2011,9
289735,121.5682672,25.21848531,17.1684136,2011,9
289736,121.5976963,25.21848531,16.667698917,2011,9
289737,121.6271254,25.21848531,18.049538771,2011,9
290645,121.4211216,25.19128872,19.762491456,2011,9
290646,121.4505507,25.19128872,18.027534349,2011,9
290647,121.4799798,25.19128872,14.559132466,2011,9
290648,121.5094089,25.19128872,17.1684136,2011,9
290649,121.5388381,25.19128872,17.1684136,2011,9
290650,121.5682672,25.19128872,12.887178787,2011,9
290651,121.5976963,25.19128872,17.322346723,2011,9
290652,121.6271254,25.19128872,19.370084391,2011,9
290653,121.6565545,25.19128872,19.986647073,2011,9
290654,121.6859836,25.19128872,20.346607902,2011,9
291559,121.3916925,25.16409213,21.384299663,2011,9
291560,121.4211216,25.16409213,21.088349621,2011,9
291561,121.4505507,25.16409213,20.193232346,2011,9
291562,121.4799798,25.16409213,17.752450813,2011,9
291563,121.5094089,25.16409213,17.1684136,2011,9
291564,121.5388381,25.16409213,17.1684136,2011,9
291565,121.5682672,25.16409213,17.1684136,2011,9
291566,121.5976963,25.16409213,17.1684136,2011,9
291567,121.6271254,25.16409213,20.639518093,2011,9
291568,121.6565545,25.16409213,21.251619689,2011,9
291569,121.6859836,25.16409213,21.208518821,2011,9
291570,121.7154127,25.16409213,19.73057825,2011,9
292474,121.3916925,25.13689554,22.419489119,2011,9
292475,121.4211216,25.13689554,22.696523448,2011,9
292476,121.4505507,25.13689554,22.497707816,2011,9
292477,121.4799798,25.13689554,21.622471419,2011,9
292478,121.5094089,25.13689554,20.590670936,2011,9
292479,121.5388381,25.13689554,19.573650123,2011,9
292480,121.5682672,25.13689554,19.743772538,2011,9
292481,121.5976963,25.13689554,17.1684136,2011,9
292482,121.6271254,25.13689554,21.217000642,2011,9
292483,121.6565545,25.13689554,21.63737018,2011,9
292484,121.6859836,25.13689554,21.459101787,2011,9
292485,121.7154127,25.13689554,20.713750993,2011,9
292486,121.7448418,25.13689554,20.059272385,2011,9
292487,121.7742709,25.13689554,18.998173324,2011,9
293383,121.2151179,25.10969895,23.037436808,2011,9
293384,121.244547,25.10969895,22.730778044,2011,9
293385,121.2739761,25.10969895,22.324436541,2011,9
293386,121.3034052,25.10969895,22.058009052,2011,9
293387,121.3328343,25.10969895,22.049135309,2011,9
293388,121.3622634,25.10969895,22.405862044,2011,9
293389,121.3916925,25.10969895,23.185945306,2011,9
293390,121.4211216,25.10969895,23.781751546,2011,9
293391,121.4505507,25.10969895,23.737940771,2011,9
293392,121.4799798,25.10969895,23.794783211,2011,9
293393,121.5094089,25.10969895,24.076058459,2011,9
293394,121.5388381,25.10969895,23.655309849,2011,9
293395,121.5682672,25.10969895,22.733811582,2011,9
293396,121.5976963,25.10969895,22.341420649,2011,9
293397,121.6271254,25.10969895,22.053351517,2011,9
293398,121.6565545,25.10969895,21.767119941,2011,9
293399,121.6859836,25.10969895,21.55454946,2011,9
293400,121.7154127,25.10969895,21.031955011,2011,9
293401,121.7448418,25.10969895,20.2392677,2011,9
293402,121.7742709,25.10969895,19.062700974,2011,9
293403,121.8037,25.10969895,17.828597034,2011,9
293404,121.8331291,25.10969895,17.400353128,2011,9
293405,121.8625582,25.10969895,17.061138844,2011,9
293406,121.8919873,25.10969895,17.00538166,2011,9
293407,121.9214164,25.10969895,17.133273552,2011,9
294296,121.1562597,25.08250236,23.728643732,2011,9
294297,121.1856888,25.08250236,23.59580982,2011,9
294298,121.2151179,25.08250236,23.273176112,2011,9
294299,121.244547,25.08250236,22.74939813,2011,9
294300,121.2739761,25.08250236,22.340185265,2011,9
294301,121.3034052,25.08250236,22.153342293,2011,9
294302,121.3328343,25.08250236,22.340841177,2011,9
294303,121.3622634,25.08250236,22.828687923,2011,9
294304,121.3916925,25.08250236,23.492726093,2011,9
294305,121.4211216,25.08250236,24.379354187,2011,9
294306,121.4505507,25.08250236,24.888013026,2011,9
294307,121.4799798,25.08250236,25.634842427,2011,9
294308,121.5094089,25.08250236,26.55593859,2011,9
294309,121.5388381,25.08250236,25.722968007,2011,9
294310,121.5682672,25.08250236,24.92645551,2011,9
294311,121.5976963,25.08250236,24.463099014,2011,9
294312,121.6271254,25.08250236,23.838998877,2011,9
294313,121.6565545,25.08250236,23.067443659,2011,9
294314,121.6859836,25.08250236,22.266339101,2011,9
294315,121.7154127,25.08250236,21.377525552,2011,9
294316,121.7448418,25.08250236,20.298810116,2011,9
294317,121.7742709,25.08250236,18.986481743,2011,9
294318,121.8037,25.08250236,17.859659726,2011,9
294319,121.8331291,25.08250236,17.217084097,2011,9
294320,121.8625582,25.08250236,16.941730797,2011,9
294321,121.8919873,25.08250236,16.93374034,2011,9
295209,121.0974015,25.05530577,24.613806173,2011,9
295210,121.1268306,25.05530577,24.160554264,2011,9
295211,121.1562597,25.05530577,23.904320689,2011,9
295212,121.1856888,25.05530577,23.872952795,2011,9
295213,121.2151179,25.05530577,23.531646064,2011,9
295214,121.244547,25.05530577,22.84012353,2011,9
295215,121.2739761,25.05530577,22.521680987,2011,9
295216,121.3034052,25.05530577,22.564264725,2011,9
295217,121.3328343,25.05530577,23.109779821,2011,9
295218,121.3622634,25.05530577,23.225224635,2011,9
295219,121.3916925,25.05530577,23.756085075,2011,9
295220,121.4211216,25.05530577,25.739779569,2011,9
295221,121.4505507,25.05530577,26.788756004,2011,9
295222,121.4799798,25.05530577,27.580175183,2011,9
295223,121.5094089,25.05530577,28.322173212,2011,9
295224,121.5388381,25.05530577,26.814171347,2011,9
295225,121.5682672,25.05530577,25.884004679,2011,9
295226,121.5976963,25.05530577,25.565692729,2011,9
295227,121.6271254,25.05530577,25.124804615,2011,9
295228,121.6565545,25.05530577,24.172479777,2011,9
295229,121.6859836,25.05530577,23.20489326,2011,9
295230,121.7154127,25.05530577,22.336129706,2011,9
295231,121.7448418,25.05530577,21.331945788,2011,9
