ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,16.830536848,2010,9
287904,121.5388381,25.2728785,16.624173613,2010,9
287905,121.5682672,25.2728785,16.421404471,2010,9
287906,121.5976963,25.2728785,16.15711844,2010,9
288816,121.4505507,25.24568191,17.298384164,2010,9
288817,121.4799798,25.24568191,16.766271581,2010,9
288818,121.5094089,25.24568191,16.59740952,2010,9
288819,121.5388381,25.24568191,16.535284626,2010,9
288820,121.5682672,25.24568191,16.471563689,2010,9
288821,121.5976963,25.24568191,16.391464934,2010,9
288822,121.6271254,25.24568191,16.374742459,2010,9
289731,121.4505507,25.21848531,17.284994765,2010,9
289732,121.4799798,25.21848531,16.83882654,2010,9
289733,121.5094089,25.21848531,16.792148054,2010,9
289734,121.5388381,25.21848531,16.803735254,2010,9
289735,121.5682672,25.21848531,9.7124341,2010,9
289736,121.5976963,25.21848531,16.77640806,2010,9
289737,121.6271254,25.21848531,17.10625298,2010,9
290645,121.4211216,25.19128872,18.435313666,2010,9
290646,121.4505507,25.19128872,17.723103336,2010,9
290647,121.4799798,25.19128872,17.52548228,2010,9
290648,121.5094089,25.19128872,9.7124341,2010,9
290649,121.5388381,25.19128872,9.7124341,2010,9
290650,121.5682672,25.19128872,17.489914808,2010,9
290651,121.5976963,25.19128872,17.262826352,2010,9
290652,121.6271254,25.19128872,18.093652127,2010,9
290653,121.6565545,25.19128872,19.026402704,2010,9
290654,121.6859836,25.19128872,20.010831471,2010,9
291559,121.3916925,25.16409213,19.632088385,2010,9
291560,121.4211216,25.16409213,19.365546203,2010,9
291561,121.4505507,25.16409213,18.83290784,2010,9
291562,121.4799798,25.16409213,18.213164399,2010,9
291563,121.5094089,25.16409213,9.7124341,2010,9
291564,121.5388381,25.16409213,9.7124341,2010,9
291565,121.5682672,25.16409213,9.7124341,2010,9
291566,121.5976963,25.16409213,9.7124341,2010,9
291567,121.6271254,25.16409213,19.155269175,2010,9
291568,121.6565545,25.16409213,20.203305137,2010,9
291569,121.6859836,25.16409213,20.898467094,2010,9
291570,121.7154127,25.16409213,19.845889497,2010,9
292474,121.3916925,25.13689554,20.524033434,2010,9
292475,121.4211216,25.13689554,20.720309449,2010,9
292476,121.4505507,25.13689554,20.517618525,2010,9
292477,121.4799798,25.13689554,19.777590129,2010,9
292478,121.5094089,25.13689554,19.030500644,2010,9
292479,121.5388381,25.13689554,18.42290509,2010,9
292480,121.5682672,25.13689554,18.40233483,2010,9
292481,121.5976963,25.13689554,9.7124341,2010,9
292482,121.6271254,25.13689554,19.865575196,2010,9
292483,121.6565545,25.13689554,20.625919793,2010,9
292484,121.6859836,25.13689554,20.906554557,2010,9
292485,121.7154127,25.13689554,20.605457583,2010,9
292486,121.7448418,25.13689554,20.345460114,2010,9
292487,121.7742709,25.13689554,19.344743473,2010,9
293383,121.2151179,25.10969895,21.693550635,2010,9
293384,121.244547,25.10969895,21.315329379,2010,9
293385,121.2739761,25.10969895,20.857367314,2010,9
293386,121.3034052,25.10969895,20.522649651,2010,9
293387,121.3328343,25.10969895,20.399792414,2010,9
293388,121.3622634,25.10969895,20.595347965,2010,9
293389,121.3916925,25.10969895,21.252345407,2010,9
293390,121.4211216,25.10969895,21.928388809,2010,9
293391,121.4505507,25.10969895,22.152518607,2010,9
293392,121.4799798,25.10969895,22.457438765,2010,9
293393,121.5094089,25.10969895,23.18641013,2010,9
293394,121.5388381,25.10969895,22.201204802,2010,9
293395,121.5682672,25.10969895,21.158514401,2010,9
293396,121.5976963,25.10969895,20.899330311,2010,9
293397,121.6271254,25.10969895,20.89349436,2010,9
293398,121.6565545,25.10969895,20.928263259,2010,9
293399,121.6859836,25.10969895,20.982878577,2010,9
293400,121.7154127,25.10969895,20.77611058,2010,9
293401,121.7448418,25.10969895,20.361264994,2010,9
293402,121.7742709,25.10969895,19.328061291,2010,9
293403,121.8037,25.10969895,17.994629324,2010,9
293404,121.8331291,25.10969895,17.392889669,2010,9
293405,121.8625582,25.10969895,16.813848792,2010,9
293406,121.8919873,25.10969895,16.467227447,2010,9
293407,121.9214164,25.10969895,16.274967454,2010,9
