ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,15.893646463,2017,12
287904,121.5388381,25.2728785,15.743987693,2017,12
287905,121.5682672,25.2728785,15.644799715,2017,12
287906,121.5976963,25.2728785,15.380504026,2017,12
288816,121.4505507,25.24568191,15.973055187,2017,12
288817,121.4799798,25.24568191,15.643290368,2017,12
288818,121.5094089,25.24568191,15.328738988,2017,12
288819,121.5388381,25.24568191,15.011776522,2017,12
288820,121.5682672,25.24568191,14.854524416,2017,12
288821,121.5976963,25.24568191,14.71488368,2017,12
288822,121.6271254,25.24568191,14.612442524,2017,12
289731,121.4505507,25.21848531,15.576027536,2017,12
289732,121.4799798,25.21848531,15.110982491,2017,12
289733,121.5094089,25.21848531,14.743122056,2017,12
289734,121.5388381,25.21848531,14.405320098,2017,12
289735,121.5682672,25.21848531,9.3349696,2017,12
289736,121.5976963,25.21848531,14.080015269,2017,12
289737,121.6271254,25.21848531,14.093936193,2017,12
290645,121.4211216,25.19128872,15.768962196,2017,12
290646,121.4505507,25.19128872,15.368144174,2017,12
290647,121.4799798,25.19128872,14.774455545,2017,12
290648,121.5094089,25.19128872,9.3349696,2017,12
290649,121.5388381,25.19128872,9.3349696,2017,12
290650,121.5682672,25.19128872,13.473423038,2017,12
290651,121.5976963,25.19128872,13.452621108,2017,12
290652,121.6271254,25.19128872,13.569529372,2017,12
290653,121.6565545,25.19128872,13.727042852,2017,12
290654,121.6859836,25.19128872,13.992513184,2017,12
291559,121.3916925,25.16409213,16.117076038,2017,12
291560,121.4211216,25.16409213,15.814251213,2017,12
291561,121.4505507,25.16409213,15.382263388,2017,12
291562,121.4799798,25.16409213,14.512943254,2017,12
291563,121.5094089,25.16409213,9.3349696,2017,12
291564,121.5388381,25.16409213,9.3349696,2017,12
291565,121.5682672,25.16409213,9.3349696,2017,12
291566,121.5976963,25.16409213,9.3349696,2017,12
291567,121.6271254,25.16409213,13.175626565,2017,12
291568,121.6565545,25.16409213,13.474507866,2017,12
291569,121.6859836,25.16409213,13.821836781,2017,12
291570,121.7154127,25.16409213,13.730081793,2017,12
292474,121.3916925,25.13689554,16.397807438,2017,12
292475,121.4211216,25.13689554,16.176107623,2017,12
292476,121.4505507,25.13689554,15.70027814,2017,12
292477,121.4799798,25.13689554,14.668200859,2017,12
292478,121.5094089,25.13689554,13.649390254,2017,12
292479,121.5388381,25.13689554,12.832437936,2017,12
292480,121.5682672,25.13689554,12.439887987,2017,12
292481,121.5976963,25.13689554,9.3349696,2017,12
292482,121.6271254,25.13689554,12.970120042,2017,12
292483,121.6565545,25.13689554,13.306375832,2017,12
292484,121.6859836,25.13689554,13.576374284,2017,12
292485,121.7154127,25.13689554,13.850373447,2017,12
292486,121.7448418,25.13689554,13.725214918,2017,12
292487,121.7742709,25.13689554,13.205634213,2017,12
293383,121.2151179,25.10969895,18.043075547,2017,12
293384,121.244547,25.10969895,17.572086683,2017,12
293385,121.2739761,25.10969895,16.902704605,2017,12
293386,121.3034052,25.10969895,16.537419907,2017,12
293387,121.3328343,25.10969895,16.554537577,2017,12
293388,121.3622634,25.10969895,16.641211965,2017,12
293389,121.3916925,25.10969895,16.994205148,2017,12
293390,121.4211216,25.10969895,17.275352177,2017,12
293391,121.4505507,25.10969895,16.743690771,2017,12
293392,121.4799798,25.10969895,15.576363476,2017,12
293393,121.5094089,25.10969895,14.248316263,2017,12
293394,121.5388381,25.10969895,13.041772788,2017,12
293395,121.5682672,25.10969895,12.563223697,2017,12
293396,121.5976963,25.10969895,12.720655611,2017,12
293397,121.6271254,25.10969895,12.988227723,2017,12
293398,121.6565545,25.10969895,13.329526207,2017,12
293399,121.6859836,25.10969895,13.664020219,2017,12
293400,121.7154127,25.10969895,13.655531365,2017,12
293401,121.7448418,25.10969895,13.378492883,2017,12
293402,121.7742709,25.10969895,12.905473443,2017,12
293403,121.8037,25.10969895,12.489749835,2017,12
293404,121.8331291,25.10969895,12.347065448,2017,12
293405,121.8625582,25.10969895,12.383812321,2017,12
293406,121.8919873,25.10969895,12.564123167,2017,12
293407,121.9214164,25.10969895,12.774071562,2017,12
294296,121.1562597,25.08250236,18.374921289,2017,12
294297,121.1856888,25.08250236,18.52767866,2017,12
294298,121.2151179,25.08250236,18.130460305,2017,12
294299,121.244547,25.08250236,17.430792627,2017,12
294300,121.2739761,25.08250236,16.47630959,2017,12
294301,121.3034052,25.08250236,16.009741801,2017,12
294302,121.3328343,25.08250236,16.538417356,2017,12
