ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.503081014,2007,6
287904,121.5388381,25.2728785,17.802170325,2007,6
287905,121.5682672,25.2728785,18.007014384,2007,6
287906,121.5976963,25.2728785,19.138295262,2007,6
288816,121.4505507,25.24568191,20.834934136,2007,6
288817,121.4799798,25.24568191,18.586827455,2007,6
288818,121.5094089,25.24568191,16.717570295,2007,6
288819,121.5388381,25.24568191,15.674528551,2007,6
288820,121.5682672,25.24568191,15.938962383,2007,6
288821,121.5976963,25.24568191,18.052780129,2007,6
288822,121.6271254,25.24568191,20.729932193,2007,6
289731,121.4505507,25.21848531,20.58116858,2007,6
289732,121.4799798,25.21848531,17.493258083,2007,6
289733,121.5094089,25.21848531,14.83953873,2007,6
289734,121.5388381,25.21848531,13.536904661,2007,6
289735,121.5682672,25.21848531,12.8096553,2007,6
289736,121.5976963,25.21848531,17.03000405,2007,6
289737,121.6271254,25.21848531,21.628186794,2007,6
290645,121.4211216,25.19128872,24.302733801,2007,6
290646,121.4505507,25.19128872,21.32770411,2007,6
290647,121.4799798,25.19128872,17.199398486,2007,6
290648,121.5094089,25.19128872,12.8096553,2007,6
290649,121.5388381,25.19128872,12.8096553,2007,6
290650,121.5682672,25.19128872,12.796701409,2007,6
290651,121.5976963,25.19128872,16.024094955,2007,6
290652,121.6271254,25.19128872,22.209642169,2007,6
290653,121.6565545,25.19128872,23.972977029,2007,6
290654,121.6859836,25.19128872,27.457065571,2007,6
291559,121.3916925,25.16409213,27.308097404,2007,6
291560,121.4211216,25.16409213,26.677169777,2007,6
291561,121.4505507,25.16409213,23.698905526,2007,6
291562,121.4799798,25.16409213,19.402118075,2007,6
291563,121.5094089,25.16409213,12.8096553,2007,6
291564,121.5388381,25.16409213,12.8096553,2007,6
291565,121.5682672,25.16409213,12.8096553,2007,6
291566,121.5976963,25.16409213,12.8096553,2007,6
291567,121.6271254,25.16409213,23.429140875,2007,6
291568,121.6565545,25.16409213,24.680446781,2007,6
291569,121.6859836,25.16409213,26.947237094,2007,6
291570,121.7154127,25.16409213,26.27466491,2007,6
292474,121.3916925,25.13689554,28.50028182,2007,6
292475,121.4211216,25.13689554,28.758500787,2007,6
292476,121.4505507,25.13689554,27.483080792,2007,6
292477,121.4799798,25.13689554,25.270679495,2007,6
292478,121.5094089,25.13689554,22.679087897,2007,6
292479,121.5388381,25.13689554,20.735639253,2007,6
292480,121.5682672,25.13689554,18.107221318,2007,6
292481,121.5976963,25.13689554,12.8096553,2007,6
292482,121.6271254,25.13689554,23.31814555,2007,6
292483,121.6565545,25.13689554,24.627421998,2007,6
292484,121.6859836,25.13689554,25.921858328,2007,6
292485,121.7154127,25.13689554,26.644843535,2007,6
292486,121.7448418,25.13689554,27.68639066,2007,6
292487,121.7742709,25.13689554,28.337024728,2007,6
293383,121.2151179,25.10969895,32.595663401,2007,6
293384,121.244547,25.10969895,31.874834372,2007,6
293385,121.2739761,25.10969895,30.837692113,2007,6
293386,121.3034052,25.10969895,29.826332294,2007,6
293387,121.3328343,25.10969895,28.964533335,2007,6
293388,121.3622634,25.10969895,28.906691265,2007,6
293389,121.3916925,25.10969895,29.541731485,2007,6
293390,121.4211216,25.10969895,30.181086462,2007,6
293391,121.4505507,25.10969895,30.098097934,2007,6
293392,121.4799798,25.10969895,31.371398789,2007,6
293393,121.5094089,25.10969895,32.425433617,2007,6
293394,121.5388381,25.10969895,30.644111223,2007,6
293395,121.5682672,25.10969895,28.068707886,2007,6
293396,121.5976963,25.10969895,26.790366838,2007,6
293397,121.6271254,25.10969895,25.953925156,2007,6
293398,121.6565545,25.10969895,25.03973778,2007,6
293399,121.6859836,25.10969895,24.808321504,2007,6
293400,121.7154127,25.10969895,25.486879128,2007,6
293401,121.7448418,25.10969895,27.653621162,2007,6
293402,121.7742709,25.10969895,28.629178468,2007,6
293403,121.8037,25.10969895,29.255987144,2007,6
293404,121.8331291,25.10969895,27.142638824,2007,6
293405,121.8625582,25.10969895,25.611162751,2007,6
293406,121.8919873,25.10969895,24.497041384,2007,6
293407,121.9214164,25.10969895,23.70053865,2007,6
294296,121.1562597,25.08250236,33.043667633,2007,6
294297,121.1856888,25.08250236,32.840606283,2007,6
294298,121.2151179,25.08250236,32.779038421,2007,6
294299,121.244547,25.08250236,32.304069306,2007,6
294300,121.2739761,25.08250236,31.097549758,2007,6
294301,121.3034052,25.08250236,30.061283159,2007,6
294302,121.3328343,25.08250236,29.649533413,2007,6
294303,121.3622634,25.08250236,28.837218312,2007,6
294304,121.3916925,25.08250236,29.621236433,2007,6
294305,121.4211216,25.08250236,32.493812404,2007,6
294306,121.4505507,25.08250236,34.298949152,2007,6
294307,121.4799798,25.08250236,35.585491901,2007,6
294308,121.5094089,25.08250236,37.074063208,2007,6
294309,121.5388381,25.08250236,35.357107567,2007,6
294310,121.5682672,25.08250236,32.4449552,2007,6
