ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.617225485,2007,11
287904,121.5388381,25.2728785,19.868869678,2007,11
287905,121.5682672,25.2728785,20.176217074,2007,11
287906,121.5976963,25.2728785,21.65638465,2007,11
288816,121.4505507,25.24568191,22.431098079,2007,11
288817,121.4799798,25.24568191,20.063155153,2007,11
288818,121.5094089,25.24568191,18.030570617,2007,11
288819,121.5388381,25.24568191,16.784999432,2007,11
288820,121.5682672,25.24568191,17.070881602,2007,11
288821,121.5976963,25.24568191,19.898158769,2007,11
288822,121.6271254,25.24568191,23.505432166,2007,11
289731,121.4505507,25.21848531,21.329565106,2007,11
289732,121.4799798,25.21848531,18.095646777,2007,11
289733,121.5094089,25.21848531,15.204043519,2007,11
289734,121.5388381,25.21848531,13.57129853,2007,11
289735,121.5682672,25.21848531,12.2171624,2007,11
289736,121.5976963,25.21848531,18.022200787,2007,11
289737,121.6271254,25.21848531,24.388297075,2007,11
290645,121.4211216,25.19128872,24.240970121,2007,11
290646,121.4505507,25.19128872,21.113599931,2007,11
290647,121.4799798,25.19128872,16.954759805,2007,11
290648,121.5094089,25.19128872,12.2171624,2007,11
290649,121.5388381,25.19128872,12.2171624,2007,11
290650,121.5682672,25.19128872,12.230780438,2007,11
290651,121.5976963,25.19128872,16.181105729,2007,11
290652,121.6271254,25.19128872,23.704114534,2007,11
290653,121.6565545,25.19128872,27.835118966,2007,11
290654,121.6859836,25.19128872,32.420305077,2007,11
291559,121.3916925,25.16409213,27.564533177,2007,11
291560,121.4211216,25.16409213,25.267597597,2007,11
291561,121.4505507,25.16409213,22.761315115,2007,11
291562,121.4799798,25.16409213,18.826904429,2007,11
291563,121.5094089,25.16409213,12.2171624,2007,11
291564,121.5388381,25.16409213,12.2171624,2007,11
291565,121.5682672,25.16409213,12.2171624,2007,11
291566,121.5976963,25.16409213,12.2171624,2007,11
291567,121.6271254,25.16409213,24.367151493,2007,11
291568,121.6565545,25.16409213,28.17555753,2007,11
291569,121.6859836,25.16409213,32.139752801,2007,11
291570,121.7154127,25.16409213,31.682874187,2007,11
292474,121.3916925,25.13689554,28.724653893,2007,11
292475,121.4211216,25.13689554,27.775042144,2007,11
292476,121.4505507,25.13689554,26.731171161,2007,11
292477,121.4799798,25.13689554,25.387275903,2007,11
292478,121.5094089,25.13689554,23.332010955,2007,11
292479,121.5388381,25.13689554,21.807393107,2007,11
292480,121.5682672,25.13689554,22.346645895,2007,11
292481,121.5976963,25.13689554,12.2171624,2007,11
292482,121.6271254,25.13689554,26.717764399,2007,11
292483,121.6565545,25.13689554,29.007246737,2007,11
292484,121.6859836,25.13689554,30.616922039,2007,11
292485,121.7154127,25.13689554,31.090918577,2007,11
292486,121.7448418,25.13689554,31.011904411,2007,11
292487,121.7742709,25.13689554,29.814048794,2007,11
293383,121.2151179,25.10969895,34.808371913,2007,11
293384,121.244547,25.10969895,33.669854557,2007,11
293385,121.2739761,25.10969895,32.525497785,2007,11
293386,121.3034052,25.10969895,31.755283054,2007,11
293387,121.3328343,25.10969895,31.114755454,2007,11
293388,121.3622634,25.10969895,30.578880925,2007,11
293389,121.3916925,25.10969895,30.982156223,2007,11
293390,121.4211216,25.10969895,32.178324479,2007,11
293391,121.4505507,25.10969895,32.899466959,2007,11
293392,121.4799798,25.10969895,33.378860164,2007,11
293393,121.5094089,25.10969895,35.636136027,2007,11
293394,121.5388381,25.10969895,31.008998847,2007,11
293395,121.5682672,25.10969895,28.173959793,2007,11
293396,121.5976963,25.10969895,27.947025546,2007,11
293397,121.6271254,25.10969895,29.103074352,2007,11
293398,121.6565545,25.10969895,30.421061984,2007,11
