ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,21.263237443,2014,6
287904,121.5388381,25.2728785,20.481964393,2014,6
287905,121.5682672,25.2728785,21.261802921,2014,6
287906,121.5976963,25.2728785,23.604598538,2014,6
288816,121.4505507,25.24568191,24.058242008,2014,6
288817,121.4799798,25.24568191,20.895298453,2014,6
288818,121.5094089,25.24568191,18.148582271,2014,6
288819,121.5388381,25.24568191,16.660224151,2014,6
288820,121.5682672,25.24568191,17.542276324,2014,6
288821,121.5976963,25.24568191,21.981544655,2014,6
288822,121.6271254,25.24568191,26.836673751,2014,6
289731,121.4505507,25.21848531,23.567945381,2014,6
289732,121.4799798,25.21848531,19.043753132,2014,6
289733,121.5094089,25.21848531,14.891239621,2014,6
289734,121.5388381,25.21848531,12.772288019,2014,6
289735,121.5682672,25.21848531,11.3671473,2014,6
289736,121.5976963,25.21848531,20.39543489,2014,6
289737,121.6271254,25.21848531,29.734168198,2014,6
290645,121.4211216,25.19128872,28.513874996,2014,6
290646,121.4505507,25.19128872,24.659645242,2014,6
290647,121.4799798,25.19128872,18.567494102,2014,6
290648,121.5094089,25.19128872,11.3671473,2014,6
290649,121.5388381,25.19128872,11.3671473,2014,6
290650,121.5682672,25.19128872,11.895596981,2014,6
290651,121.5976963,25.19128872,18.257620133,2014,6
290652,121.6271254,25.19128872,29.563921759,2014,6
290653,121.6565545,25.19128872,29.645224083,2014,6
290654,121.6859836,25.19128872,30.381124718,2014,6
291559,121.3916925,25.16409213,31.540038389,2014,6
291560,121.4211216,25.16409213,31.704908893,2014,6
291561,121.4505507,25.16409213,28.060649913,2014,6
291562,121.4799798,25.16409213,22.022649102,2014,6
291563,121.5094089,25.16409213,11.3671473,2014,6
291564,121.5388381,25.16409213,11.3671473,2014,6
291565,121.5682672,25.16409213,11.3671473,2014,6
291566,121.5976963,25.16409213,11.3671473,2014,6
291567,121.6271254,25.16409213,29.707086993,2014,6
291568,121.6565545,25.16409213,29.91917951,2014,6
291569,121.6859836,25.16409213,30.559445815,2014,6
291570,121.7154127,25.16409213,31.460737873,2014,6
292474,121.3916925,25.13689554,32.196631885,2014,6
292475,121.4211216,25.13689554,32.916595307,2014,6
292476,121.4505507,25.13689554,32.624941337,2014,6
292477,121.4799798,25.13689554,31.281227381,2014,6
292478,121.5094089,25.13689554,23.25188374,2014,6
292479,121.5388381,25.13689554,19.930608878,2014,6
292480,121.5682672,25.13689554,17.300242072,2014,6
292481,121.5976963,25.13689554,11.3671473,2014,6
292482,121.6271254,25.13689554,29.676363552,2014,6
292483,121.6565545,25.13689554,30.154739496,2014,6
292484,121.6859836,25.13689554,31.000729983,2014,6
292485,121.7154127,25.13689554,32.254708104,2014,6
292486,121.7448418,25.13689554,33.869964827,2014,6
292487,121.7742709,25.13689554,35.435762963,2014,6
293383,121.2151179,25.10969895,32.164864896,2014,6
293384,121.244547,25.10969895,32.118815112,2014,6
293385,121.2739761,25.10969895,32.021236277,2014,6
293386,121.3034052,25.10969895,32.103892129,2014,6
293387,121.3328343,25.10969895,32.059378192,2014,6
293388,121.3622634,25.10969895,32.358882321,2014,6
293389,121.3916925,25.10969895,33.627340541,2014,6
293390,121.4211216,25.10969895,35.067471872,2014,6
293391,121.4505507,25.10969895,34.102716955,2014,6
293392,121.4799798,25.10969895,32.690550456,2014,6
293393,121.5094089,25.10969895,30.467767682,2014,6
293394,121.5388381,25.10969895,29.668748832,2014,6
