ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.28854851,2008,11
287904,121.5388381,25.2728785,14.036513976,2008,11
287905,121.5682672,25.2728785,14.020811898,2008,11
287906,121.5976963,25.2728785,14.299558183,2008,11
288816,121.4505507,25.24568191,14.796521159,2008,11
288817,121.4799798,25.24568191,14.168508697,2008,11
288818,121.5094089,25.24568191,13.711403203,2008,11
288819,121.5388381,25.24568191,13.450105369,2008,11
288820,121.5682672,25.24568191,13.454173721,2008,11
288821,121.5976963,25.24568191,13.886157593,2008,11
288822,121.6271254,25.24568191,14.806687494,2008,11
289731,121.4505507,25.21848531,14.29984376,2008,11
289732,121.4799798,25.21848531,13.630302862,2008,11
289733,121.5094089,25.21848531,13.160603804,2008,11
289734,121.5388381,25.21848531,12.911907874,2008,11
289735,121.5682672,25.21848531,12.7766667,2008,11
289736,121.5976963,25.21848531,13.399112369,2008,11
289737,121.6271254,25.21848531,14.539473406,2008,11
290645,121.4211216,25.19128872,14.802074196,2008,11
290646,121.4505507,25.19128872,14.019061358,2008,11
290647,121.4799798,25.19128872,13.307378408,2008,11
290648,121.5094089,25.19128872,12.7766667,2008,11
290649,121.5388381,25.19128872,12.7766667,2008,11
290650,121.5682672,25.19128872,12.56054965,2008,11
290651,121.5976963,25.19128872,13.064558425,2008,11
290652,121.6271254,25.19128872,14.491896242,2008,11
290653,121.6565545,25.19128872,17.861283471,2008,11
290654,121.6859836,25.19128872,21.68164833,2008,11
291559,121.3916925,25.16409213,15.996022903,2008,11
291560,121.4211216,25.16409213,14.81750038,2008,11
291561,121.4505507,25.16409213,14.493340143,2008,11
291562,121.4799798,25.16409213,13.804198775,2008,11
291563,121.5094089,25.16409213,12.7766667,2008,11
291564,121.5388381,25.16409213,12.7766667,2008,11
291565,121.5682672,25.16409213,12.7766667,2008,11
291566,121.5976963,25.16409213,12.7766667,2008,11
291567,121.6271254,25.16409213,15.434171532,2008,11
291568,121.6565545,25.16409213,18.505899065,2008,11
291569,121.6859836,25.16409213,21.747346305,2008,11
291570,121.7154127,25.16409213,21.351569376,2008,11
292474,121.3916925,25.13689554,17.294795062,2008,11
292475,121.4211216,25.13689554,17.009926119,2008,11
292476,121.4505507,25.13689554,16.658163342,2008,11
292477,121.4799798,25.13689554,15.748419861,2008,11
292478,121.5094089,25.13689554,17.113946688,2008,11
292479,121.5388381,25.13689554,16.063892056,2008,11
292480,121.5682672,25.13689554,13.853060109,2008,11
292481,121.5976963,25.13689554,12.7766667,2008,11
292482,121.6271254,25.13689554,17.593534184,2008,11
292483,121.6565545,25.13689554,19.424682966,2008,11
292484,121.6859836,25.13689554,20.721004565,2008,11
292485,121.7154127,25.13689554,21.140728209,2008,11
292486,121.7448418,25.13689554,21.237486062,2008,11
292487,121.7742709,25.13689554,20.374095903,2008,11
293383,121.2151179,25.10969895,21.028669595,2008,11
293384,121.244547,25.10969895,20.34614181,2008,11
293385,121.2739761,25.10969895,19.685272163,2008,11
293386,121.3034052,25.10969895,19.312605686,2008,11
293387,121.3328343,25.10969895,18.99922891,2008,11
293388,121.3622634,25.10969895,18.697847866,2008,11
293389,121.3916925,25.10969895,19.27804208,2008,11
293390,121.4211216,25.10969895,20.646637201,2008,11
293391,121.4505507,25.10969895,21.640759713,2008,11
293392,121.4799798,25.10969895,22.484070146,2008,11
293393,121.5094089,25.10969895,24.966035727,2008,11
293394,121.5388381,25.10969895,21.147618819,2008,11
293395,121.5682672,25.10969895,18.877266178,2008,11
293396,121.5976963,25.10969895,18.7959116,2008,11
293397,121.6271254,25.10969895,19.765820678,2008,11
293398,121.6565545,25.10969895,20.810763532,2008,11
293399,121.6859836,25.10969895,21.355229994,2008,11
293400,121.7154127,25.10969895,21.401506427,2008,11
293401,121.7448418,25.10969895,21.318182515,2008,11
