ID,x,y,final_PM25,datetime
287903,121.5094089,25.2728785,12.31509838,201001
287903,121.5094089,25.2728785,25.987495576,201002
287903,121.5094089,25.2728785,16.808470765,201003
287903,121.5094089,25.2728785,24.592298172,201004
287903,121.5094089,25.2728785,11.471997406,201005
287903,121.5094089,25.2728785,20.081252359,201006
287903,121.5094089,25.2728785,9.4165672309,201007
287903,121.5094089,25.2728785,10.060217111,201008
287903,121.5094089,25.2728785,16.830536848,201009
287903,121.5094089,25.2728785,27.733254355,201010
287903,121.5094089,25.2728785,20.727565558,201011
287903,121.5094089,25.2728785,18.467634952,201012
287904,121.5388381,25.2728785,12.323750731,201001
287904,121.5388381,25.2728785,26.05102372,201002
287904,121.5388381,25.2728785,16.887777303,201003
287904,121.5388381,25.2728785,24.411427745,201004
287904,121.5388381,25.2728785,11.164822267,201005
287904,121.5388381,25.2728785,19.436177696,201006
287904,121.5388381,25.2728785,9.2461697052,201007
287904,121.5388381,25.2728785,10.016513598,201008
287904,121.5388381,25.2728785,16.624173613,201009
287904,121.5388381,25.2728785,27.581460268,201010
287904,121.5388381,25.2728785,20.171209965,201011
287904,121.5388381,25.2728785,18.308301671,201012
287905,121.5682672,25.2728785,12.411982141,201001
287905,121.5682672,25.2728785,27.06519096,201002
287905,121.5682672,25.2728785,16.771778107,201003
287905,121.5682672,25.2728785,24.705730789,201004
287905,121.5682672,25.2728785,11.293666522,201005
287905,121.5682672,25.2728785,20.3173848,201006
287905,121.5682672,25.2728785,9.1212137204,201007
287905,121.5682672,25.2728785,10.198503859,201008
287905,121.5682672,25.2728785,16.421404471,201009
287905,121.5682672,25.2728785,27.791159077,201010
287905,121.5682672,25.2728785,20.913162993,201011
287905,121.5682672,25.2728785,18.154072201,201012
287906,121.5976963,25.2728785,12.458175864,201001
287906,121.5976963,25.2728785,28.254277011,201002
287906,121.5976963,25.2728785,16.533411955,201003
287906,121.5976963,25.2728785,25.293986781,201004
287906,121.5976963,25.2728785,11.677865895,201005
287906,121.5976963,25.2728785,22.806880219,201006
287906,121.5976963,25.2728785,8.6724583731,201007
287906,121.5976963,25.2728785,10.496078134,201008
287906,121.5976963,25.2728785,16.15711844,201009
287906,121.5976963,25.2728785,28.202955675,201010
287906,121.5976963,25.2728785,23.01653459,201011
287906,121.5976963,25.2728785,18.013599683,201012
288816,121.4505507,25.24568191,12.453698208,201001
288816,121.4505507,25.24568191,27.293041639,201002
288816,121.4505507,25.24568191,16.645672474,201003
288816,121.4505507,25.24568191,26.517187495,201004
288816,121.4505507,25.24568191,13.235383026,201005
288816,121.4505507,25.24568191,22.373321465,201006
288816,121.4505507,25.24568191,10.220716418,201007
288816,121.4505507,25.24568191,10.783451429,201008
288816,121.4505507,25.24568191,17.298384164,201009
288816,121.4505507,25.24568191,28.944926392,201010
288816,121.4505507,25.24568191,22.784970471,201011
288816,121.4505507,25.24568191,19.132167946,201012
288817,121.4799798,25.24568191,12.483258687,201001
288817,121.4799798,25.24568191,25.272308639,201002
288817,121.4799798,25.24568191,16.790681696,201003
288817,121.4799798,25.24568191,25.253740175,201004
288817,121.4799798,25.24568191,11.99735828,201005
288817,121.4799798,25.24568191,19.435324821,201006
288817,121.4799798,25.24568191,9.6508018672,201007
288817,121.4799798,25.24568191,10.189166346,201008
288817,121.4799798,25.24568191,16.766271581,201009
288817,121.4799798,25.24568191,28.197420847,201010
288817,121.4799798,25.24568191,20.259333337,201011
288817,121.4799798,25.24568191,18.877122099,201012
288818,121.5094089,25.24568191,12.068903382,201001
288818,121.5094089,25.24568191,23.456258774,201002
288818,121.5094089,25.24568191,17.188108221,201003
