ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,14.646482296,2016,2
287904,121.5388381,25.2728785,14.308685142,2016,2
287905,121.5682672,25.2728785,14.486366546,2016,2
287906,121.5976963,25.2728785,15.198457133,2016,2
288816,121.4505507,25.24568191,15.625715832,2016,2
288817,121.4799798,25.24568191,14.47865796,2016,2
288818,121.5094089,25.24568191,13.507101787,2016,2
288819,121.5388381,25.24568191,12.964820862,2016,2
288820,121.5682672,25.24568191,13.158938028,2016,2
288821,121.5976963,25.24568191,14.442989032,2016,2
288822,121.6271254,25.24568191,16.116698809,2016,2
289731,121.4505507,25.21848531,15.303382337,2016,2
289732,121.4799798,25.21848531,13.738113377,2016,2
289733,121.5094089,25.21848531,12.351730796,2016,2
289734,121.5388381,25.21848531,11.641122055,2016,2
289735,121.5682672,25.21848531,11.192598,2016,2
289736,121.5976963,25.21848531,13.616591866,2016,2
289737,121.6271254,25.21848531,16.102795783,2016,2
290645,121.4211216,25.19128872,16.931401616,2016,2
290646,121.4505507,25.19128872,15.537964046,2016,2
290647,121.4799798,25.19128872,13.479556768,2016,2
290648,121.5094089,25.19128872,11.192598,2016,2
290649,121.5388381,25.19128872,11.192598,2016,2
290650,121.5682672,25.19128872,11.161368114,2016,2
290651,121.5976963,25.19128872,12.894828844,2016,2
290652,121.6271254,25.19128872,16.167395394,2016,2
290653,121.6565545,25.19128872,16.938627885,2016,2
290654,121.6859836,25.19128872,18.083926577,2016,2
291559,121.3916925,25.16409213,18.031063254,2016,2
291560,121.4211216,25.16409213,17.990160751,2016,2
291561,121.4505507,25.16409213,16.666353209,2016,2
291562,121.4799798,25.16409213,14.606875253,2016,2
291563,121.5094089,25.16409213,11.192598,2016,2
291564,121.5388381,25.16409213,11.192598,2016,2
291565,121.5682672,25.16409213,11.192598,2016,2
291566,121.5976963,25.16409213,11.192598,2016,2
291567,121.6271254,25.16409213,16.430708796,2016,2
291568,121.6565545,25.16409213,17.15460099,2016,2
291569,121.6859836,25.16409213,18.094532266,2016,2
291570,121.7154127,25.16409213,18.789134742,2016,2
292474,121.3916925,25.13689554,18.809795127,2016,2
292475,121.4211216,25.13689554,18.96704321,2016,2
292476,121.4505507,25.13689554,18.570800797,2016,2
292477,121.4799798,25.13689554,17.472898606,2016,2
292478,121.5094089,25.13689554,16.644888743,2016,2
292479,121.5388381,25.13689554,15.111024654,2016,2
292480,121.5682672,25.13689554,16.057762054,2016,2
292481,121.5976963,25.13689554,11.192598,2016,2
292482,121.6271254,25.13689554,16.762013523,2016,2
292483,121.6565545,25.13689554,17.299308845,2016,2
292484,121.6859836,25.13689554,17.992954307,2016,2
292485,121.7154127,25.13689554,18.990407423,2016,2
292486,121.7448418,25.13689554,20.540411325,2016,2
292487,121.7742709,25.13689554,22.158546582,2016,2
293383,121.2151179,25.10969895,19.483858712,2016,2
293384,121.244547,25.10969895,19.331950659,2016,2
293385,121.2739761,25.10969895,19.120268622,2016,2
293386,121.3034052,25.10969895,18.999904983,2016,2
293387,121.3328343,25.10969895,18.89814115,2016,2
293388,121.3622634,25.10969895,19.147262866,2016,2
293389,121.3916925,25.10969895,19.905576822,2016,2
293390,121.4211216,25.10969895,20.720618458,2016,2
293391,121.4505507,25.10969895,20.559942041,2016,2
293392,121.4799798,25.10969895,19.291832426,2016,2
293393,121.5094089,25.10969895,18.83299812,2016,2
293394,121.5388381,25.10969895,17.327124622,2016,2
293395,121.5682672,25.10969895,16.78492011,2016,2
293396,121.5976963,25.10969895,16.874275498,2016,2
293397,121.6271254,25.10969895,17.207211496,2016,2
293398,121.6565545,25.10969895,17.531223926,2016,2
293399,121.6859836,25.10969895,18.221768374,2016,2
293400,121.7154127,25.10969895,19.069758772,2016,2
293401,121.7448418,25.10969895,20.50891665,2016,2
293402,121.7742709,25.10969895,22.568837691,2016,2
293403,121.8037,25.10969895,24.414875881,2016,2
293404,121.8331291,25.10969895,21.490317214,2016,2
293405,121.8625582,25.10969895,19.834035028,2016,2
293406,121.8919873,25.10969895,18.887325564,2016,2
293407,121.9214164,25.10969895,18.255836416,2016,2
294296,121.1562597,25.08250236,20.170661003,2016,2
294297,121.1856888,25.08250236,20.148139162,2016,2
294298,121.2151179,25.08250236,19.95920527,2016,2
294299,121.244547,25.08250236,19.709980239,2016,2
294300,121.2739761,25.08250236,19.633490454,2016,2
294301,121.3034052,25.08250236,19.668446383,2016,2
294302,121.3328343,25.08250236,19.890624811,2016,2
294303,121.3622634,25.08250236,20.160427943,2016,2
294304,121.3916925,25.08250236,21.174856086,2016,2
294305,121.4211216,25.08250236,22.414704735,2016,2
294306,121.4505507,25.08250236,21.912534212,2016,2
294307,121.4799798,25.08250236,20.83209506,2016,2
294308,121.5094089,25.08250236,19.870096184,2016,2
294309,121.5388381,25.08250236,18.433523999,2016,2
294310,121.5682672,25.08250236,17.750605065,2016,2
294311,121.5976963,25.08250236,17.781113196,2016,2
294312,121.6271254,25.08250236,17.785877998,2016,2
294313,121.6565545,25.08250236,17.971414846,2016,2
294314,121.6859836,25.08250236,18.353811671,2016,2
294315,121.7154127,25.08250236,18.936101912,2016,2
294316,121.7448418,25.08250236,20.012094797,2016,2
294317,121.7742709,25.08250236,21.163397678,2016,2
294318,121.8037,25.08250236,21.630573327,2016,2
294319,121.8331291,25.08250236,20.484681047,2016,2
294320,121.8625582,25.08250236,19.192364806,2016,2
294321,121.8919873,25.08250236,18.376849034,2016,2
295209,121.0974015,25.05530577,20.856237785,2016,2
295210,121.1268306,25.05530577,20.61669101,2016,2
295211,121.1562597,25.05530577,20.459673251,2016,2
295212,121.1856888,25.05530577,20.514528295,2016,2
295213,121.2151179,25.05530577,20.442547388,2016,2
295214,121.244547,25.05530577,20.050089644,2016,2
295215,121.2739761,25.05530577,20.058135535,2016,2
295216,121.3034052,25.05530577,20.32878231,2016,2
295217,121.3328343,25.05530577,20.87623434,2016,2
295218,121.3622634,25.05530577,21.369376987,2016,2
295219,121.3916925,25.05530577,22.428360307,2016,2
295220,121.4211216,25.05530577,24.153542271,2016,2
295221,121.4505507,25.05530577,23.4414863,2016,2
295222,121.4799798,25.05530577,21.853456096,2016,2
295223,121.5094089,25.05530577,20.871507878,2016,2
295224,121.5388381,25.05530577,19.338120449,2016,2
295225,121.5682672,25.05530577,18.727948401,2016,2
295226,121.5976963,25.05530577,18.517034973,2016,2
295227,121.6271254,25.05530577,18.306855989,2016,2
295228,121.6565545,25.05530577,17.964400321,2016,2
295229,121.6859836,25.05530577,17.967207802,2016,2
295230,121.7154127,25.05530577,18.453608832,2016,2
295231,121.7448418,25.05530577,19.093738117,2016,2
295232,121.7742709,25.05530577,19.675766261,2016,2
295233,121.8037,25.05530577,19.726828161,2016,2
295234,121.8331291,25.05530577,19.146753724,2016,2
295235,121.8625582,25.05530577,18.378992676,2016,2
295236,121.8919873,25.05530577,17.766787318,2016,2
295237,121.9214164,25.05530577,17.321346596,2016,2
296122,121.0385433,25.02810918,21.285754873,2016,2
296123,121.0679724,25.02810918,21.39330712,2016,2
296124,121.0974015,25.02810918,21.194179406,2016,2
296125,121.1268306,25.02810918,20.844760243,2016,2
296126,121.1562597,25.02810918,20.603744535,2016,2
296127,121.1856888,25.02810918,20.451301063,2016,2
296128,121.2151179,25.02810918,20.392947408,2016,2
296129,121.244547,25.02810918,20.344666009,2016,2
296130,121.2739761,25.02810918,20.427309442,2016,2
296131,121.3034052,25.02810918,20.675476171,2016,2
296132,121.3328343,25.02810918,20.953754347,2016,2
296133,121.3622634,25.02810918,21.644692278,2016,2
296134,121.3916925,25.02810918,22.706224602,2016,2
296135,121.4211216,25.02810918,24.043035622,2016,2
