ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,18.894558561,2015,6
287904,121.5388381,25.2728785,18.314320932,2015,6
287905,121.5682672,25.2728785,18.78780316,2015,6
287906,121.5976963,25.2728785,20.324794657,2015,6
288816,121.4505507,25.24568191,20.9095196,2015,6
288817,121.4799798,25.24568191,18.689970659,2015,6
288818,121.5094089,25.24568191,16.779106158,2015,6
288819,121.5388381,25.24568191,15.740750503,2015,6
288820,121.5682672,25.24568191,16.279133633,2015,6
288821,121.5976963,25.24568191,19.144724123,2015,6
288822,121.6271254,25.24568191,22.400486889,2015,6
289731,121.4505507,25.21848531,20.573744834,2015,6
289732,121.4799798,25.21848531,17.436292498,2015,6
289733,121.5094089,25.21848531,14.584639947,2015,6
289734,121.5388381,25.21848531,13.14571149,2015,6
289735,121.5682672,25.21848531,12.2239998,2015,6
289736,121.5976963,25.21848531,18.005637942,2015,6
289737,121.6271254,25.21848531,24.06742398,2015,6
290645,121.4211216,25.19128872,24.056496786,2015,6
290646,121.4505507,25.19128872,21.367873811,2015,6
290647,121.4799798,25.19128872,17.154193478,2015,6
290648,121.5094089,25.19128872,12.2239998,2015,6
290649,121.5388381,25.19128872,12.2239998,2015,6
290650,121.5682672,25.19128872,12.492010397,2015,6
290651,121.5976963,25.19128872,16.620332325,2015,6
290652,121.6271254,25.19128872,24.10812115,2015,6
290653,121.6565545,25.19128872,24.832087413,2015,6
290654,121.6859836,25.19128872,26.045762347,2015,6
291559,121.3916925,25.16409213,26.349767437,2015,6
291560,121.4211216,25.16409213,26.358898841,2015,6
291561,121.4505507,25.16409213,23.912645889,2015,6
291562,121.4799798,25.16409213,19.642323069,2015,6
291563,121.5094089,25.16409213,12.2239998,2015,6
291564,121.5388381,25.16409213,12.2239998,2015,6
291565,121.5682672,25.16409213,12.2239998,2015,6
291566,121.5976963,25.16409213,12.2239998,2015,6
291567,121.6271254,25.16409213,24.592479106,2015,6
291568,121.6565545,25.16409213,25.3636145,2015,6
291569,121.6859836,25.16409213,26.392105378,2015,6
291570,121.7154127,25.16409213,27.352179892,2015,6
292474,121.3916925,25.13689554,27.249277896,2015,6
292475,121.4211216,25.13689554,28.002908145,2015,6
292476,121.4505507,25.13689554,27.684753362,2015,6
292477,121.4799798,25.13689554,26.208583437,2015,6
292478,121.5094089,25.13689554,20.872202701,2015,6
292479,121.5388381,25.13689554,18.460425777,2015,6
292480,121.5682672,25.13689554,16.475884723,2015,6
292481,121.5976963,25.13689554,12.2239998,2015,6
292482,121.6271254,25.13689554,24.975682972,2015,6
292483,121.6565545,25.13689554,25.770414611,2015,6
292484,121.6859836,25.13689554,26.838309095,2015,6
292485,121.7154127,25.13689554,28.23053552,2015,6
292486,121.7448418,25.13689554,29.973346646,2015,6
292487,121.7742709,25.13689554,31.517800304,2015,6
293383,121.2151179,25.10969895,27.477442159,2015,6
293384,121.244547,25.10969895,27.414332863,2015,6
293385,121.2739761,25.10969895,27.286922114,2015,6
293386,121.3034052,25.10969895,27.330365001,2015,6
293387,121.3328343,25.10969895,27.230138734,2015,6
293388,121.3622634,25.10969895,27.492334197,2015,6
293389,121.3916925,25.10969895,28.882984344,2015,6
293390,121.4211216,25.10969895,30.58108755,2015,6
293391,121.4505507,25.10969895,29.856002997,2015,6
293392,121.4799798,25.10969895,28.690840349,2015,6
293393,121.5094089,25.10969895,26.608517235,2015,6
293394,121.5388381,25.10969895,25.674185118,2015,6
293395,121.5682672,25.10969895,24.838031498,2015,6
293396,121.5976963,25.10969895,24.921979778,2015,6
293397,121.6271254,25.10969895,25.424191045,2015,6
293398,121.6565545,25.10969895,25.979113864,2015,6
293399,121.6859836,25.10969895,27.083238091,2015,6
293400,121.7154127,25.10969895,28.413853447,2015,6
293401,121.7448418,25.10969895,30.159069581,2015,6
293402,121.7742709,25.10969895,32.046239377,2015,6
293403,121.8037,25.10969895,33.744635507,2015,6
293404,121.8331291,25.10969895,30.619416025,2015,6
293405,121.8625582,25.10969895,28.654480374,2015,6
293406,121.8919873,25.10969895,27.286195649,2015,6
293407,121.9214164,25.10969895,26.319699046,2015,6
294296,121.1562597,25.08250236,28.08242542,2015,6
294297,121.1856888,25.08250236,28.178281238,2015,6
294298,121.2151179,25.08250236,28.046453153,2015,6
294299,121.244547,25.08250236,27.905064063,2015,6
294300,121.2739761,25.08250236,28.010736281,2015,6
294301,121.3034052,25.08250236,27.987706983,2015,6
294302,121.3328343,25.08250236,28.087181136,2015,6
294303,121.3622634,25.08250236,28.597479833,2015,6
294304,121.3916925,25.08250236,30.192872023,2015,6
294305,121.4211216,25.08250236,32.015294319,2015,6
294306,121.4505507,25.08250236,30.649878616,2015,6
294307,121.4799798,25.08250236,29.543504586,2015,6
294308,121.5094089,25.08250236,27.980484158,2015,6
294309,121.5388381,25.08250236,26.488930241,2015,6
294310,121.5682672,25.08250236,25.761346052,2015,6
294311,121.5976963,25.08250236,25.826979202,2015,6
294312,121.6271254,25.08250236,26.101236738,2015,6
294313,121.6565545,25.08250236,26.275184154,2015,6
294314,121.6859836,25.08250236,27.083225459,2015,6
294315,121.7154127,25.08250236,27.877420595,2015,6
294316,121.7448418,25.08250236,29.006876287,2015,6
294317,121.7742709,25.08250236,30.272846633,2015,6
294318,121.8037,25.08250236,30.614253447,2015,6
294319,121.8331291,25.08250236,29.269898328,2015,6
294320,121.8625582,25.08250236,27.761019603,2015,6
294321,121.8919873,25.08250236,26.694053412,2015,6
295209,121.0974015,25.05530577,28.716869945,2015,6
295210,121.1268306,25.05530577,28.508640746,2015,6
295211,121.1562597,25.05530577,28.455587212,2015,6
295212,121.1856888,25.05530577,28.636904142,2015,6
295213,121.2151179,25.05530577,28.60688957,2015,6
295214,121.244547,25.05530577,28.377767638,2015,6
295215,121.2739761,25.05530577,28.429440025,2015,6
295216,121.3034052,25.05530577,28.484120011,2015,6
295217,121.3328343,25.05530577,28.943208185,2015,6
295218,121.3622634,25.05530577,29.686886109,2015,6
295219,121.3916925,25.05530577,30.657169273,2015,6
295220,121.4211216,25.05530577,31.930437292,2015,6
295221,121.4505507,25.05530577,30.632763857,2015,6
295222,121.4799798,25.05530577,29.587780174,2015,6
295223,121.5094089,25.05530577,28.304625389,2015,6
295224,121.5388381,25.05530577,27.110529721,2015,6
295225,121.5682672,25.05530577,26.494116726,2015,6
295226,121.5976963,25.05530577,26.967366148,2015,6
295227,121.6271254,25.05530577,26.999497732,2015,6
295228,121.6565545,25.05530577,26.488848881,2015,6
295229,121.6859836,25.05530577,26.573739955,2015,6
295230,121.7154127,25.05530577,26.948398616,2015,6
295231,121.7448418,25.05530577,27.510202759,2015,6
295232,121.7742709,25.05530577,28.085477619,2015,6
295233,121.8037,25.05530577,28.05817349,2015,6
295234,121.8331291,25.05530577,27.329794827,2015,6
295235,121.8625582,25.05530577,26.476217398,2015,6
295236,121.8919873,25.05530577,25.90419849,2015,6
295237,121.9214164,25.05530577,25.420174251,2015,6
296122,121.0385433,25.02810918,28.801825014,2015,6
296123,121.0679724,25.02810918,29.181361582,2015,6
296124,121.0974015,25.02810918,29.1053053,2015,6
296125,121.1268306,25.02810918,28.763336524,2015,6
296126,121.1562597,25.02810918,28.662416391,2015,6
296127,121.1856888,25.02810918,28.636885294,2015,6
296128,121.2151179,25.02810918,28.748996657,2015,6
296129,121.244547,25.02810918,28.770589755,2015,6
296130,121.2739761,25.02810918,28.605417589,2015,6
296131,121.3034052,25.02810918,28.72335644,2015,6
296132,121.3328343,25.02810918,29.025188975,2015,6
296133,121.3622634,25.02810918,29.487626607,2015,6
296134,121.3916925,25.02810918,29.920214319,2015,6
296135,121.4211216,25.02810918,30.798354428,2015,6
296136,121.4505507,25.02810918,30.259124525,2015,6
296137,121.4799798,25.02810918,30.559850685,2015,6
296138,121.5094089,25.02810918,29.733349083,2015,6
296139,121.5388381,25.02810918,27.516507429,2015,6
296140,121.5682672,25.02810918,27.096955318,2015,6
296141,121.5976963,25.02810918,27.049193087,2015,6
296142,121.6271254,25.02810918,26.799123772,2015,6
296143,121.6565545,25.02810918,26.166739526,2015,6
296144,121.6859836,25.02810918,25.952131811,2015,6
296145,121.7154127,25.02810918,26.002510947,2015,6
296146,121.7448418,25.02810918,26.229585383,2015,6
296147,121.7742709,25.02810918,26.377106015,2015,6
296148,121.8037,25.02810918,26.186218292,2015,6
296149,121.8331291,25.02810918,25.764242447,2015,6
296150,121.8625582,25.02810918,25.327173879,2015,6
296151,121.8919873,25.02810918,24.996570794,2015,6
296152,121.9214164,25.02810918,24.705155487,2015,6
297037,121.0385433,25.00091259,28.915906099,2015,6
297038,121.0679724,25.00091259,28.944979649,2015,6
297039,121.0974015,25.00091259,28.999141861,2015,6
297040,121.1268306,25.00091259,28.890978036,2015,6
297041,121.1562597,25.00091259,28.877110821,2015,6
297042,121.1856888,25.00091259,28.868168758,2015,6
297043,121.2151179,25.00091259,28.721857953,2015,6
297044,121.244547,25.00091259,28.624698364,2015,6
297045,121.2739761,25.00091259,28.71044093,2015,6
297046,121.3034052,25.00091259,29.224615969,2015,6
297047,121.3328343,25.00091259,29.490567053,2015,6
297048,121.3622634,25.00091259,29.025435335,2015,6
297049,121.3916925,25.00091259,28.972616546,2015,6
297050,121.4211216,25.00091259,29.112390257,2015,6
297051,121.4505507,25.00091259,28.920673379,2015,6
297052,121.4799798,25.00091259,28.743385999,2015,6
297053,121.5094089,25.00091259,28.409954772,2015,6
297054,121.5388381,25.00091259,27.476748549,2015,6
297055,121.5682672,25.00091259,27.388815494,2015,6
297056,121.5976963,25.00091259,27.133216541,2015,6
297057,121.6271254,25.00091259,26.728371385,2015,6
297058,121.6565545,25.00091259,26.072686182,2015,6
297059,121.6859836,25.00091259,25.610256078,2015,6
297060,121.7154127,25.00091259,25.402009709,2015,6
297061,121.7448418,25.00091259,25.356715414,2015,6
297062,121.7742709,25.00091259,25.276960626,2015,6
297063,121.8037,25.00091259,25.124456283,2015,6
297064,121.8331291,25.00091259,24.95326695,2015,6
297065,121.8625582,25.00091259,24.739263919,2015,6
297066,121.8919873,25.00091259,24.520071344,2015,6
297067,121.9214164,25.00091259,24.260242735,2015,6
297068,121.9508455,25.00091259,23.96366279,2015,6
297069,121.9802746,25.00091259,23.700293301,2015,6
297951,121.0091142,24.973716,28.905489934,2015,6
297952,121.0385433,24.973716,28.898081939,2015,6
297953,121.0679724,24.973716,28.930666381,2015,6
297954,121.0974015,24.973716,29.032879556,2015,6
297955,121.1268306,24.973716,29.144184751,2015,6
297956,121.1562597,24.973716,29.088790196,2015,6
297957,121.1856888,24.973716,29.165533467,2015,6
297958,121.2151179,24.973716,28.688706327,2015,6
297959,121.244547,24.973716,28.254644545,2015,6
297960,121.2739761,24.973716,28.688259267,2015,6
297961,121.3034052,24.973716,29.384625193,2015,6
297962,121.3328343,24.973716,28.745035208,2015,6
297963,121.3622634,24.973716,28.13538654,2015,6
297964,121.3916925,24.973716,27.99922029,2015,6
297965,121.4211216,24.973716,28.263494287,2015,6
297966,121.4505507,24.973716,28.311145164,2015,6
297967,121.4799798,24.973716,28.32965992,2015,6
297968,121.5094089,24.973716,28.375717313,2015,6
297969,121.5388381,24.973716,27.700889651,2015,6
297970,121.5682672,24.973716,27.306175331,2015,6
297971,121.5976963,24.973716,26.921460189,2015,6
297972,121.6271254,24.973716,26.723192853,2015,6
297973,121.6565545,24.973716,26.34892688,2015,6
297974,121.6859836,24.973716,25.892941507,2015,6
297975,121.7154127,24.973716,12.2239998,2015,6
297976,121.7448418,24.973716,24.986142545,2015,6
297977,121.7742709,24.973716,24.748841387,2015,6
297978,121.8037,24.973716,24.573008121,2015,6
297979,121.8331291,24.973716,24.386008017,2015,6
297980,121.8625582,24.973716,24.276566856,2015,6
297981,121.8919873,24.973716,24.179432287,2015,6
297982,121.9214164,24.973716,21.174497581,2015,6
298866,121.0091142,24.94651941,28.995296129,2015,6
298867,121.0385433,24.94651941,28.957395016,2015,6
298868,121.0679724,24.94651941,28.99780338,2015,6
298869,121.0974015,24.94651941,29.07557617,2015,6
298870,121.1268306,24.94651941,29.231940541,2015,6
298871,121.1562597,24.94651941,29.349201732,2015,6
298872,121.1856888,24.94651941,29.29338771,2015,6
298873,121.2151179,24.94651941,28.820591007,2015,6
298874,121.244547,24.94651941,28.456100473,2015,6
298875,121.2739761,24.94651941,28.648410662,2015,6
298876,121.3034052,24.94651941,28.63740015,2015,6
298877,121.3328343,24.94651941,28.112376612,2015,6
