ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,9.8756615093,2011,1
287903,121.5094089,25.2728785,9.2251031257,2011,2
287903,121.5094089,25.2728785,17.118936486,2011,3
287903,121.5094089,25.2728785,29.980872249,2011,4
287903,121.5094089,25.2728785,19.109994947,2011,5
287903,121.5094089,25.2728785,12.729417084,2011,6
287903,121.5094089,25.2728785,9.1381374871,2011,7
287903,121.5094089,25.2728785,9.9444483275,2011,8
287903,121.5094089,25.2728785,16.594313102,2011,9
287903,121.5094089,25.2728785,22.184260058,2011,10
287903,121.5094089,25.2728785,8.3699483986,2011,11
287903,121.5094089,25.2728785,16.823446202,2011,12
287904,121.5388381,25.2728785,9.8738459935,2011,1
287904,121.5388381,25.2728785,9.3273198288,2011,2
287904,121.5388381,25.2728785,17.157707162,2011,3
287904,121.5388381,25.2728785,29.736630255,2011,4
287904,121.5388381,25.2728785,18.743949029,2011,5
287904,121.5388381,25.2728785,12.734188842,2011,6
287904,121.5388381,25.2728785,8.9139823061,2011,7
287904,121.5388381,25.2728785,9.9759022699,2011,8
287904,121.5388381,25.2728785,16.291736317,2011,9
287904,121.5388381,25.2728785,22.013367338,2011,10
287904,121.5388381,25.2728785,8.4878325599,2011,11
287904,121.5388381,25.2728785,16.091611276,2011,12
287905,121.5682672,25.2728785,10.045654962,2011,1
287905,121.5682672,25.2728785,10.390860694,2011,2
287905,121.5682672,25.2728785,17.133049605,2011,3
287905,121.5682672,25.2728785,29.851607643,2011,4
287905,121.5682672,25.2728785,18.598153236,2011,5
287905,121.5682672,25.2728785,12.993609986,2011,6
287905,121.5682672,25.2728785,8.609101526,2011,7
287905,121.5682672,25.2728785,10.14398882,2011,8
287905,121.5682672,25.2728785,16.402122251,2011,9
287905,121.5682672,25.2728785,22.279131692,2011,10
287905,121.5682672,25.2728785,8.9417780982,2011,11
287905,121.5682672,25.2728785,16.998240286,2011,12
287906,121.5976963,25.2728785,10.369219044,2011,1
287906,121.5976963,25.2728785,11.714876786,2011,2
287906,121.5976963,25.2728785,16.980827742,2011,3
287906,121.5976963,25.2728785,30.197124515,2011,4
287906,121.5976963,25.2728785,18.685919082,2011,5
287906,121.5976963,25.2728785,13.542497472,2011,6
287906,121.5976963,25.2728785,8.0923070676,2011,7
287906,121.5976963,25.2728785,10.374113566,2011,8
287906,121.5976963,25.2728785,16.500089337,2011,9
287906,121.5976963,25.2728785,22.806541801,2011,10
287906,121.5976963,25.2728785,9.8504303451,2011,11
287906,121.5976963,25.2728785,19.530725621,2011,12
288816,121.4505507,25.24568191,10.392304891,2011,1
288816,121.4505507,25.24568191,10.608722516,2011,2
288816,121.4505507,25.24568191,17.178487316,2011,3
288816,121.4505507,25.24568191,32.051952005,2011,4
288816,121.4505507,25.24568191,20.976078488,2011,5
288816,121.4505507,25.24568191,13.245232161,2011,6
288816,121.4505507,25.24568191,10.06937346,2011,7
288816,121.4505507,25.24568191,10.422615337,2011,8
288816,121.4505507,25.24568191,17.683015433,2011,9
288816,121.4505507,25.24568191,23.477718672,2011,10
288816,121.4505507,25.24568191,8.530771755,2011,11
288816,121.4505507,25.24568191,20.144432206,2011,12
288817,121.4799798,25.24568191,10.082825877,2011,1
288817,121.4799798,25.24568191,8.6519451105,2011,2
288817,121.4799798,25.24568191,17.023282766,2011,3
288817,121.4799798,25.24568191,30.971901504,2011,4
288817,121.4799798,25.24568191,20.160728545,2011,5
288817,121.4799798,25.24568191,12.808605258,2011,6
288817,121.4799798,25.24568191,9.5977516863,2011,7
288817,121.4799798,25.24568191,10.171528057,2011,8
288817,121.4799798,25.24568191,15.924855445,2011,9
288817,121.4799798,25.24568191,22.625884955,2011,10
288817,121.4799798,25.24568191,8.1476710169,2011,11
288817,121.4799798,25.24568191,16.807359828,2011,12
288818,121.5094089,25.24568191,9.7406094095,2011,1
288818,121.5094089,25.24568191,6.958231102,2011,2
288818,121.5094089,25.24568191,16.886200814,2011,3
288818,121.5094089,25.24568191,29.811982005,2011,4
288818,121.5094089,25.24568191,19.523715948,2011,5
288818,121.5094089,25.24568191,12.518045312,2011,6
288818,121.5094089,25.24568191,9.1688369981,2011,7
288818,121.5094089,25.24568191,9.9920845211,2011,8
288818,121.5094089,25.24568191,14.459727857,2011,9
288818,121.5094089,25.24568191,21.831671143,2011,10
288818,121.5094089,25.24568191,7.924585335,2011,11
288818,121.5094089,25.24568191,14.02092845,2011,12
288819,121.5388381,25.24568191,9.5741546494,2011,1
288819,121.5388381,25.24568191,6.807064243,2011,2
288819,121.5388381,25.24568191,16.872836926,2011,3
288819,121.5388381,25.24568191,29.301225787,2011,4
288819,121.5388381,25.24568191,18.977409099,2011,5
288819,121.5388381,25.24568191,12.458729992,2011,6
288819,121.5388381,25.24568191,8.8551870971,2011,7
288819,121.5388381,25.24568191,9.9658386913,2011,8
288819,121.5388381,25.24568191,14.213695329,2011,9
288819,121.5388381,25.24568191,21.567268968,2011,10
288819,121.5388381,25.24568191,7.9210058176,2011,11
288819,121.5388381,25.24568191,12.632837138,2011,12
288820,121.5682672,25.24568191,9.7678697765,2011,1
288820,121.5682672,25.24568191,8.6991487581,2011,2
288820,121.5682672,25.24568191,17.131958061,2011,3
288820,121.5682672,25.24568191,29.747748605,2011,4
288820,121.5682672,25.24568191,18.674970329,2011,5
288820,121.5682672,25.24568191,12.712584364,2011,6
288820,121.5682672,25.24568191,8.7349701913,2011,7
288820,121.5682672,25.24568191,10.3446243,2011,8
288820,121.5682672,25.24568191,15.348193049,2011,9
288820,121.5682672,25.24568191,22.116221108,2011,10
288820,121.5682672,25.24568191,8.2665909617,2011,11
288820,121.5682672,25.24568191,13.683253758,2011,12
288821,121.5976963,25.24568191,10.161264553,2011,1
288821,121.5976963,25.24568191,11.147605887,2011,2
288821,121.5976963,25.24568191,17.313329006,2011,3
288821,121.5976963,25.24568191,30.497174673,2011,4
288821,121.5976963,25.24568191,18.590401024,2011,5
288821,121.5976963,25.24568191,13.382631266,2011,6
288821,121.5976963,25.24568191,8.5005492972,2011,7
288821,121.5976963,25.24568191,10.828713328,2011,8
288821,121.5976963,25.24568191,16.534552025,2011,9
288821,121.5976963,25.24568191,23.092502914,2011,10
288821,121.5976963,25.24568191,9.0871582681,2011,11
288821,121.5976963,25.24568191,18.252433854,2011,12
288822,121.6271254,25.24568191,10.542694766,2011,1
288822,121.6271254,25.24568191,13.053466938,2011,2
288822,121.6271254,25.24568191,17.193694866,2011,3
288822,121.6271254,25.24568191,31.111313522,2011,4
288822,121.6271254,25.24568191,18.810060583,2011,5
288822,121.6271254,25.24568191,14.447565018,2011,6
288822,121.6271254,25.24568191,7.955366564,2011,7
288822,121.6271254,25.24568191,11.151678411,2011,8
288822,121.6271254,25.24568191,17.045375433,2011,9
288822,121.6271254,25.24568191,24.079937156,2011,10
288822,121.6271254,25.24568191,10.110620537,2011,11
288822,121.6271254,25.24568191,23.449348034,2011,12
289731,121.4505507,25.21848531,10.515436814,2011,1
289731,121.4505507,25.21848531,10.43658005,2011,2
289731,121.4505507,25.21848531,17.477529357,2011,3
289731,121.4505507,25.21848531,33.282383911,2011,4
289731,121.4505507,25.21848531,21.580949449,2011,5
289731,121.4505507,25.21848531,13.403642081,2011,6
289731,121.4505507,25.21848531,10.641153293,2011,7
289731,121.4505507,25.21848531,10.776845582,2011,8
